Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.7118405875,0.9213146364,98.47996966,
501833944,-1.381435099,0.8529591749,82.36982666,
503667889,-2.252150351,0.7716004681,137.2618932,
505501833,-0.7398967042,0.9183435177,112.2335461,
507335778,-0.7312734439,0.9192556923,105.3484392,
509169723,-0.7457982148,0.9177197735,102.9918267,
511003667,-0.6469262078,0.9282259158,99.80850273,
512837612,-0.628650837,0.9301809868,96.92496487,
514671557,-0.6368903382,0.9292990284,94.1692689,
516505501,-0.6188907808,0.9312267889,91.88785792,
518339446,-0.6585722638,0.9269821828,88.78656135,
520173391,-1.025527977,0.888635382,85.04735074,
522007335,-0.8045862931,0.9115294097,87.80124127,
523841280,-0.6271852717,0.930337949,83.85635863,
525675225,-0.6130392078,0.9318543558,80.55669033,
527509169,-0.6272022627,0.9303361291,77.04027925,
529343114,-0.697633011,0.9228228711,72.63411032,
531177059,-1.093577604,0.8817005664,65.4010785,
533011003,-4.266135485,0.6119179962,69.375576,
534844948,-1.650269479,0.8269638517,76.93257023,
536678892,-1.248653669,0.86609856,69.82935046,
538512837,-1.414443943,0.8497238396,62.99053291,
540346782,-2.344453891,0.7634442095,54.77821371,
542180726,-5.639677747,0.5224155707,57.54404086,
544014671,-3.596867648,0.6609317538,81.33418311,
545848616,-1.702892079,0.8219689192,72.00598567,
547682560,-3.405777845,0.6756333952,46.88407507,
549516505,-1.660682135,0.8259730803,74.58935289,
551350450,-1.190741222,0.871892494,64.70187848,
553184394,-1.135256871,0.8774798583,56.12732535,
555018339,-1.723500757,0.8200209768,36.12634568,
556852284,-1.47332741,0.8439828651,78.40332351,
558686228,-1.128125875,0.878200553,54.55726344,
560520173,-1.825964358,0.8104043847,32.80494044,
562354118,-7.582403479,0.4177147645,145.1324353,
564188062,-2.092328348,0.7859294859,72.63986025,
566022007,-1.306730853,0.860326811,72.48424401,
567855951,-0.822402848,0.9096615908,62.77161175,
569689896,-0.7589585548,0.9163303523,57.10982036,
