Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6987497375,0.9227042333,112.5167126,
501833944,-0.6772214412,0.9249940261,108.3392552,
503667889,-0.8454400979,0.9072521271,100.3259718,
505501833,-0.9111593197,0.9004135751,111.5680324,
507335778,-0.7109173631,0.9214125683,105.5535515,
509169723,-0.6825985923,0.9244215697,102.4051514,
511003667,-0.677018287,0.925015661,99.76296159,
512837612,-0.6802226897,0.9246744667,97.24612407,
514671557,-0.709005228,0.9216154329,94.54669977,
516505501,-0.7612517556,0.9160884597,95.73790993,
518339446,-0.6578054317,0.9270640249,91.12277123,
520173391,-0.6696265494,0.9258031893,88.33434474,
522007335,-0.7336703387,0.9190020561,84.32489268,
523841280,-0.8367433747,0.9081609657,85.87889143,
525675225,-0.7908355226,0.9129736093,82.09557573,
527509169,-0.8630000601,0.9054198197,78.72247547,
529343114,-1.063205149,0.8847890567,74.66752529,
531177059,-1.781667663,0.8145478784,68.44040979,
533011003,-3.588893091,0.6615388371,76.90147139,
534844948,-2.172535903,0.7787054332,86.67923762,
536678892,-1.153406579,0.8756482237,82.15792553,
538512837,-0.8654725556,0.9051621227,77.8373499,
540346782,-0.766154362,0.9155715347,74.39963061,
542180726,-0.7216772747,0.920271847,71.42107455,
544014671,-0.697487846,0.9228382941,68.66056176,
545848616,-0.6859092143,0.924069294,65.96640786,
547682560,-0.6827317961,0.9244073932,63.21828207,
549516505,-0.698502369,0.9227305117,60.16856603,
551350450,-0.7152977921,0.9209480028,57.48251942,
553184394,-0.7312343262,0.9192598322,53.62138749,
555018339,-0.8417273927,0.9076400067,47.81084911,
556852284,-3.284598956,0.685125374,33.06469365,
558686228,-1.467815203,0.8445186404,46.87811217,
560520173,-6.400865242,0.4785824161,94.72660386,
562354118,-1.851612074,0.8080149502,54.76654388,
564188062,-1.223893717,0.8685709784,58.37766516,
566022007,-0.8931957982,0.9022776715,52.51589501,
567855951,-0.8176710492,0.9101572807,48.48048217,
569689896,-0.7864379417,0.9134359559,45.12204736,
571523841,-0.7731637067,0.9148329842,42.02804621,
573357785,-0.7670204689,0.9154802437,38.88243529,
575191730,-0.9498529812,0.8964113586,37.26578251,
577025675,-0.8061454903,0.9113657965,33.22558601,
578859619,-0.9061547508,0.9009325179,29.09815272,
580693564,-1.017938419,0.8894121932,27.92312873,
582527509,-0.9510979572,0.8962828824,19.77700393,
584361453,-4.545588364,0.5925439685,45.26496047,
586195398,-1.139768308,0.877024215,29.34323197,
588029343,-0.9966539197,0.8915943424,23.72401838,
589863287,-0.9929032646,0.891979425,19.61410037,
591697232,-1.117236343,0.8793022468,15.42285399,
593531177,-1.157532974,0.8752323294,15.66521698,
595365121,-1.672942682,0.8248080024,9.120114051,
597199066,-1.374675742,0.8536232058,13.93607672,
599033011,-0.9935880196,0.8919091083,8.966489852,
600866955,-0.9513041813,0.8962616027,4.938263444,
602700900,-0.9589560232,0.8954723879,1.190074448,
604534844,-0.9934607231,0.8919221798,-2.615846824,
606368789,-1.105587105,0.88048233,-6.585263771,
608202734,-1.101258346,0.8809212426,-10.15508962,
610036678,-1.178895542,0.8730823785,-15.96753007,
611870623,-1.574103217,0.8342473564,-25.64135314,
613704568,-14.49745477,0.1884201136,-25.51517516,
