Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-11.57394467,0.2638169932,11.10033495,
501833944,-2.405990091,0.758054614,138.8358803,
503667889,-0.7939184944,0.9126496157,112.5257083,
505501833,-2.020889484,0.7924201781,94.26580139,
507335778,-2.195361782,0.7766617391,107.7170063,
509169723,-1.341755845,0.8568646133,102.9222908,
511003667,-1.109599489,0.8800756915,98.39905133,
512837612,-1.03693702,0.8874689127,94.35505966,
514671557,-1.098607054,0.8811901771,89.81050559,
516505501,-1.09740955,0.8813116732,94.86346818,
518339446,-0.9611157016,0.8952497634,86.92231417,
520173391,-1.096057443,0.8814488751,83.14282794,
522007335,-1.020133251,0.8891874767,82.46780603,
523841280,-0.9366244052,0.8977776298,75.42084014,
525675225,-1.201811214,0.8707819924,69.70139943,
527509169,-1.696196574,0.822602777,61.7494981,
529343114,-3.835389089,0.6430289792,43.37238049,
531177059,-2.939224083,0.7129167126,85.58172657,
533011003,-5.084084651,0.5569237868,68.01840756,
534844948,-5.989904525,0.5017700945,88.07168379,
536678892,-3.527846855,0.6662046463,93.26430025,
538512837,-2.239128347,0.7727581296,87.8067312,
540346782,-1.711478127,0.8211568001,81.83584721,
542180726,-1.534430307,0.8380665071,76.13222382,
544014671,-1.677543194,0.8243712557,69.96610659,
545848616,-3.004752142,0.7075585657,62.48161414,
547682560,-3.183622165,0.6931366958,88.92148656,
549516505,-0.9620845351,0.8951499119,77.52758086,
551350450,-0.7238492235,0.9200417573,70.33236044,
553184394,-0.645889573,0.9283367033,64.16142348,
555018339,-1.041497784,0.8870030451,64.86396716,
556852284,-0.7926861787,0.9127791076,59.13609906,
558686228,-0.9575663886,0.8956156639,52.32747338,
560520173,-2.048541809,0.7899014473,58.90407663,
562354118,-1.374524352,0.8536380841,60.43094991,
564188062,-1.005928923,0.8906427845,54.23064579,
566022007,-0.9589401556,0.8954740238,50.45452726,
567855951,-0.9708259464,0.8942494932,47.13435942,
569689896,-1.033596881,0.8878102525,43.85726311,
571523841,-1.197131856,0.8712512359,40.3955183,
573357785,-1.755658655,0.8169906142,36.79301838,
575191730,-1.109061796,0.8801301735,44.15083073,
577025675,-1.79345147,0.8134435624,37.39024023,
578859619,-1.375867623,0.8535060793,38.85029109,
580693564,-1.005824743,0.8906534671,35.39214354,
582527509,-0.8885858619,0.9027566721,31.78506676,
584361453,-0.8894494217,0.9026669236,28.13701908,
586195398,-0.919770416,0.8995213572,24.98631525,
588029343,-0.9787738528,0.8934315965,21.84425325,
589863287,-1.055779324,0.8855458126,18.76842234,
591697232,-1.115158325,0.8795126367,15.15040089,
593531177,-1.900953955,0.8034378773,2.443209043,
595365121,-1.376788737,0.8534155723,18.08161201,
597199066,-1.17131534,0.8738446527,12.90690922,
599033011,-1.108212886,0.8802161968,9.124711846,
600866955,-1.086976266,0.8823709198,5.409926288,
602700900,-1.111407265,0.8798925422,1.285113707,
604534844,-1.279577608,0.8630205151,-4.175563109,
606368789,-3.31581614,0.6826674454,-9.514389915,
608202734,-1.459558088,0.8453218515,1.122371371,
610036678,-1.141142525,0.8768854697,-5.859878423,
611870623,-1.095268276,0.8815289638,-11.07565346,
613704568,-1.206349356,0.8703271511,-15.29604921,
615538512,-1.224872756,0.868473082,-20.26557061,
617372457,-1.291278808,0.8618586794,-25.8479968,
619206402,-1.662071117,0.8258410075,-33.40083324,
621040346,-2.315895875,0.7659584405,-38.18021863,
622874291,-3.082078727,0.7012874447,-43.62414634,
624708236,-4.268008893,0.6117860294,-46.35593342,
626542180,-4.965948253,0.5645502283,-44.06930947,
628376125,-4.712975696,0.5812342734,-46.68251853,
630210070,-5.097381581,0.5560718635,-61.78681069,
632044014,-11.05673374,0.2800034053,-114.062902,
633877959,-5.076206036,0.5574291787,32.98703118,
635711903,-1.788250089,0.8139308236,-3.590694451,
637545848,-1.621013713,0.829753923,-29.12423046,
639379793,-2.664835244,0.7357973812,-44.44110059,
641213737,-4.158425707,0.6195533572,-26.91862924,
643047682,-1.537603234,0.8377604201,-52.62054552,
644881627,-5.962541977,0.5033532779,-66.78867987,
646715571,-3.192580093,0.6924222189,-43.83736702,
648549516,-2.236637297,0.7729797828,-60.32411351,
650383461,-2.788006692,0.7254369381,-75.48880281,
652217405,-5.456972862,0.5335208016,-89.90244211,
654051350,-7.341610514,0.4294567907,-52.31949209,
655885295,-2.137319491,0.781869056,-72.42409728,
657719239,-2.454593105,0.7538246674,-115.2497555,
659553184,-12.83767049,0.228095373,56.3049901,
661387129,-3.223213701,0.6899844685,-52.19033604,
663221073,-2.528443664,0.7474425488,-85.43403884,
665055018,-3.821162879,0.644083029,-117.183408,
666888962,-12.62565279,0.2337315616,-160.7722402,
668722907,-9.984318724,0.316799191,-40.76180683,
670556852,-5.029735058,0.5604195113,-66.68228828,
672390796,-3.030112931,0.7054956714,-106.3698617,
674224741,-7.818275256,0.406524044,-124.1469296,
676058686,-3.706081857,0.6526733909,-151.4417793,
677892630,-5.546415681,0.528055069,137.2404592,
679726575,-3.89128737,0.6389040359,29.61525778,
681560520,-7.432936209,0.4249650259,-45.28793187,
683394464,-2.593036105,0.7419048236,-61.10381381,
685228409,-2.971028364,0.7103110679,-103.6654296,
687062354,-2.876552216,0.7180792697,-112.6187787,
688896298,-2.717917893,0.7313143669,-156.3608141,
690730243,-5.934839054,0.5049612442,91.12751592,
692564188,-2.764776014,0.7273797383,-72.5228643,
694398132,-2.179002085,0.7781259442,-138.1567236,
696232077,-3.144611318,0.6962567749,155.206381,
698066022,-5.803460698,0.5126570866,-22.70831326,
699899966,-4.020855434,0.6294441887,-151.1779339,
701733911,-5.112420163,0.5551099244,97.49081905,
703567855,-4.419480906,0.6012096664,-58.24178508,
705401800,-12.87295534,0.2271706564,91.87111225,
707235745,-8.350989581,0.3823406912,-65.49583962,
709069689,-7.221579715,0.4354326737,-126.3593792,
710903634,-8.73412553,0.3658421355,164.2409129,
712737579,-13.51242667,0.2110467489,-76.02661868,
714571523,-4.655393441,0.5851003096,51.71812537,
716405468,-3.373599544,0.678141032,-55.83271994,
718239413,-12.21518715,0.2450420644,-73.77111848,
720073357,-3.881311125,0.6396382755,-129.7182782,
721907302,-4.744385951,0.5791361871,158.788919,
723741247,-4.29533292,0.6098645,56.72311897,
725575191,-3.880973669,0.6396631266,-27.27911159,
727409136,-3.760198753,0.6486195915,-43.38986733,
729243081,-2.036253995,0.7910197013,-82.82921678,
731077025,-1.42480726,0.8487106208,-112.1868121,
732910970,-1.291127849,0.8618736585,-140.2909422,
734744914,-1.543595326,0.8371826777,-170.193316,
736578859,-1.905338914,0.8030323744,150.5192198,
738412804,-17.47665704,0.1337110034,44.51437464,
740246748,-13.84194326,0.203190237,123.6354342,
742080693,-18.13697533,0.1239228046,89.69790741,
743914638,-25.90508213,0.05066941539,78.6991607,
745748582,-22.33293298,0.07644575088,97.05402661,
747582527,-13.20668008,0.2186079723,49.13638303,
749416472,-4.985716527,0.5632668257,-67.64485281,
751250416,-5.738875017,0.516483259,36.18278633,
753084361,-2.638637765,0.738019967,-31.50191812,
754918306,-1.679340916,0.8242006529,-71.92201816,
756752250,-1.430764709,0.8481287096,-104.4987863,
758586195,-1.532126025,0.8382888675,-138.60721,
760420140,-2.304625568,0.7669529488,166.8339761,
762254084,-3.859636735,0.6412363941,35.78368726,
764088029,-2.202394795,0.7760331263,-68.64457343,
765921973,-1.933012061,0.8004779935,-112.5097501,
767755918,-6.680830148,0.4634026282,-115.9281363,
769589863,-1.300167364,0.8609771623,-141.6533289,
771423807,-1.27694874,0.8632817561,-166.1782872,
773257752,-4.53819575,0.593048501,162.8590364,
775091697,-5.52281263,0.5294919581,-165.5555066,
776925641,-1.798056855,0.8130123771,173.303404,
778759586,-1.214957506,0.8694650408,142.0492025,
780593531,-2.150530798,0.780680731,112.9778266,
782427475,-2.783036589,0.725852155,58.13195259,
784261420,-4.646390234,0.5857070996,-29.26250181,
786095365,-12.45817563,0.2382819901,131.2873146,
787929309,-8.005850794,0.3978390968,-67.75207559,
789763254,-3.448758602,0.6722983879,-121.9775785,
791597199,-2.110092616,0.7843237558,-160.3851032,
793431143,-2.172059224,0.7787481695,167.9148024,
795265088,-2.066090045,0.7883072083,133.1322968,
797099033,-3.87648666,0.639993653,77.82214232,
798932977,-11.49310331,0.2662838543,-19.70423198,
800766922,-12.61831671,0.2339290541,-160.7957013,
802600866,-10.18595294,0.3095297185,54.48687369,
804434811,-3.198795727,0.6919268979,-91.06407237,
806268756,-6.384638633,0.479477319,-163.2488671,
808102700,-4.718415101,0.5808703982,-162.9187237,
809936645,-2.477679154,0.7518237524,179.9372593,
811770590,-2.894148399,0.7166260317,152.8706742,
813604534,-4.937373989,0.5664105064,114.5759048,
815438479,-16.62236122,0.1475305424,-8.231008556,
817272424,-16.10657998,0.1565564631,125.546029,
819106368,-3.703392072,0.6528755375,-145.2522435,
820940313,-1.788745726,0.8138843801,161.5916315,
822774258,-3.845635937,0.6422708375,122.1791786,
824608202,-11.63603605,0.2619378133,145.8062539,
826442147,-5.090309647,0.5565247941,123.2364895,
828276092,-3.344987522,0.6803785665,174.2246647,
830110036,-2.22961578,0.7736048984,114.2636982,
831943981,-8.640500821,0.3698068564,30.59753577,
833777925,-5.692092154,0.5192725822,-142.3836296,
835611870,-2.246498817,0.7721026787,162.3233566,
837445815,-1.500532862,0.8413435253,137.2610719,
839279759,-1.350361517,0.8560160826,116.7872918,
841113704,-1.569190262,0.834719361,99.85334186,
842947649,-6.731478323,0.4607083503,51.96831397,
844781593,-4.96299667,0.5647421027,116.4177916,
846615538,-2.999372434,0.7079969361,86.01387845,
848449483,-4.526672654,0.5938357882,46.80292425,
850283427,-14.96964162,0.1784505617,-168.7840471,
852117372,-2.622824728,0.739364788,37.93408616,
853951317,-4.454928472,0.5987610984,-122.4319534,
855785261,-2.420008221,0.7568321787,163.334608,
