Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5821281193,0.9351765196,109.9107217,
501833944,-0.6366204017,0.9293279092,107.0569725,
503667889,-0.6829068569,0.9243887623,103.1346723,
505501833,-2.408990632,0.7577927892,94.30295086,
507335778,-0.8025753988,0.9117404648,106.5517929,
509169723,-0.6542443537,0.9274441845,101.48744,
511003667,-0.6516548065,0.9277207271,97.84481681,
512837612,-0.6969170397,0.9228989418,94.03890793,
514671557,-0.9910291091,0.8921719083,88.31344549,
516505501,-0.7119611813,0.9213018451,92.37951556,
518339446,-0.9681257433,0.8945275339,81.91883929,
520173391,-3.298191039,0.6840540965,68.00099547,
522007335,-3.473286636,0.6704025665,105.3818014,
523841280,-3.62876437,0.6585091009,110.627079,
525675225,-1.270929962,0.8638801637,99.51232223,
527509169,-0.9508218543,0.8963113734,93.86160408,
529343114,-0.8364366371,0.9081930375,90.00988361,
531177059,-0.7824519708,0.9138552296,86.90741479,
533011003,-0.749280692,0.9173519013,84.13675513,
534844948,-0.734851344,0.9188771095,81.41824948,
536678892,-0.7656494337,0.9156247602,78.05745246,
538512837,-0.8627272752,0.9054482553,81.12069309,
540346782,-0.7058485192,0.921950436,76.43762512,
542180726,-0.6991300537,0.9226638331,73.93043543,
544014671,-0.699886283,0.9225835057,71.65804293,
545848616,-0.706969567,0.9218314518,69.44001528,
547682560,-0.7130868987,0.9211824494,67.2232021,
549516505,-0.739545202,0.9183806821,64.93359786,
551350450,-0.8420110078,0.9076103706,62.39572337,
553184394,-0.9923437159,0.8920368886,62.76925611,
555018339,-0.7431868872,0.9179957184,59.93840751,
556852284,-0.750591273,0.917213496,57.13342027,
558686228,-0.823432038,0.9095538115,54.12887331,
560520173,-1.27530164,0.8634454752,49.67223516,
562354118,-0.9913297436,0.8921410291,57.96637909,
564188062,-0.6871330139,0.9239391063,51.86791076,
566022007,-0.6941069538,0.9231975692,48.45701812,
567855951,-0.7515191184,0.9171155225,44.81255425,
569689896,-3.175616621,0.6937758352,47.30682503,
571523841,-0.707638675,0.9217604422,44.64131218,
573357785,-0.6894898927,0.9236884335,41.24419473,
575191730,-0.7198319458,0.9204673807,38.30207621,
577025675,-0.7463673947,0.917659638,35.62856469,
578859619,-0.8699908948,0.9046913861,32.07188623,
580693564,-0.7154735968,0.9209293627,33.63483375,
582527509,-0.7009370474,0.9224719041,29.59313903,
584361453,-0.7170304334,0.9207643125,26.5653692,
586195398,-0.7502724662,0.917247162,23.28627815,
588029343,-1.053491182,0.8857791245,18.66421986,
589863287,-1.561970095,0.835413512,22.88300163,
591697232,-1.193664808,0.8715990728,17.84594972,
593531177,-1.193422882,0.8716233496,19.0680275,
595365121,-0.9088323465,0.9006548306,15.47859726,
597199066,-0.8699352201,0.904697185,12.24990597,
599033011,-0.8695296623,0.9047394277,9.229740932,
600866955,-0.894262859,0.9021668336,6.167114171,
602700900,-0.9883309442,0.8924490936,2.659349262,
604534844,-1.809281335,0.8119624274,4.136074639,
606368789,-0.8610137213,0.9056268999,0.2091905156,
608202734,-0.8604803475,0.9056825134,-3.59522448,
610036678,-0.8810711169,0.9035380453,-6.994171084,
611870623,-0.908114581,0.90072926,-10.30104907,
613704568,-0.9335296471,0.8980975624,-13.74826729,
615538512,-0.9664909429,0.8946959117,-17.39778098,
617372457,-1.012256547,0.8899941924,-21.47852224,
619206402,-1.317403338,0.8592703635,-28.53191049,
621040346,-1.110563762,0.8799779944,-28.20152845,
622874291,-1.190518249,0.8719148764,-33.91855076,
624708236,-1.3410537,0.8569338828,-40.30084145,
626542180,-1.667274043,0.8253464695,-48.69045407,
628376125,-3.001475629,0.707825523,-60.63060121,
630210070,-2.999092575,0.7080197481,-59.77418274,
632044014,-9.162622632,0.3482321534,-145.6178141,
633877959,-2.589436481,0.742212349,-9.73472203,
635711903,-2.510954438,0.7489490567,-50.98535655,
637545848,-19.34836825,0.1077907732,177.6623224,
639379793,-1.754839196,0.8170676957,-10.01146741,
641213737,-1.459774896,0.8453007517,-37.43056813,
643047682,-1.433293144,0.847881858,-44.57902704,
644881627,-1.535706733,0.837943359,-55.72012819,
646715571,-1.82783749,0.810229638,-66.7894925,
648549516,-2.426508721,0.7562659791,-80.30223382,
650383461,-4.242875688,0.613558837,-101.3569702,
652217405,-15.73766742,0.1633490559,-106.327915,
654051350,-9.082372907,0.3514644105,-53.98565094,
655885295,-10.20564086,0.3088289161,-58.02199438,
657719239,-9.058093833,0.3524482093,-31.26929222,
659553184,-4.768521889,0.5775291447,-32.79404693,
