Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5670983944,0.9367961134,100.8029411,
501833944,-0.7547185319,0.9167777688,92.36728168,
503667889,-0.6318395692,0.9298395648,105.8395791,
505501833,-0.5618594951,0.937361313,99.16636431,
507335778,-0.5808935144,0.9353094542,95.09509397,
509169723,-0.7184142958,0.9206176252,88.56204465,
511003667,-1.084262534,0.882646642,104.9616339,
512837612,-0.5846882939,0.934900916,92.58955135,
514671557,-0.5939832064,0.9339009984,86.74163333,
516505501,-0.8659307355,0.9051143767,74.77651055,
518339446,-1.852891171,0.8078959695,114.2309296,
520173391,-0.6933021582,0.9232831125,93.28966091,
522007335,-0.6377471398,0.9292073642,87.60369996,
523841280,-0.5959543644,0.9336890848,84.30874487,
525675225,-0.5900401443,0.93432505,81.18706681,
527509169,-0.5864305086,0.9347134125,78.2472513,
529343114,-0.5940478985,0.9338940428,75.26928576,
531177059,-0.605829436,0.9326281679,72.14453926,
533011003,-0.6156816863,0.9315709041,68.70955746,
534844948,-0.6382115951,0.9291576785,64.64957621,
536678892,-0.8305860094,0.9088049828,60.53577252,
538512837,-0.815927035,0.9103400469,52.37153603,
540346782,-1.224122591,0.8685480917,37.88539128,
542180726,-4.709156132,0.5814899236,-15.20810299,
544014671,-2.948168902,0.7121829215,125.3854478,
545848616,-1.001327099,0.8911147761,87.6611486,
547682560,-0.7279657423,0.9196058236,74.7020202,
549516505,-0.6541533795,0.9274538984,66.6325908,
551350450,-0.6365753389,0.9293327306,59.45010626,
553184394,-0.7760316682,0.9145309688,48.32890581,
555018339,-1.171357896,0.8738403714,36.08796942,
556852284,-2.83892981,0.7211963325,97.42771266,
558686228,-0.7843332641,0.9136573174,62.09738137,
560520173,-0.7234059886,0.9200887076,50.42156927,
562354118,-0.823891283,0.9095057223,40.57059186,
564188062,-1.872030717,0.8061177131,18.43641556,
566022007,-20.50398619,0.09436277203,116.4907591,
567855951,-2.635297325,0.7383038511,78.38016022,
569689896,-1.45916225,0.8453603758,63.27439566,
571523841,-1.129119485,0.8781000983,55.35974157,
573357785,-0.982535207,0.8930447869,49.67183549,
575191730,-0.8723887628,0.9044416672,44.42118667,
577025675,-1.605605015,0.831227206,41.70068582,
578859619,-1.059747945,0.8851412952,37.79182562,
580693564,-1.065704842,0.8845344619,32.3058885,
582527509,-3.931461723,0.6359557727,14.54454397,
584361453,-0.8478548821,0.9069999349,34.64217113,
586195398,-0.8331069028,0.9085412599,27.58452503,
588029343,-0.8441885647,0.9073828608,22.24718315,
589863287,-0.871200032,0.9045654554,16.27158065,
591697232,-0.9379238032,0.8976433334,7.367930452,
593531177,-1.903542672,0.8031984587,-22.32090131,
595365121,-1.97979913,0.7961777626,0.146570212,
597199066,-3.851958027,0.6418035258,118.2905978,
599033011,-0.9809110936,0.8932117867,40.27819929,
600866955,-0.89909571,0.9016650053,25.46090772,
602700900,-0.935908024,0.8978516783,16.66093661,
604534844,-1.12119863,0.8789012224,7.316753588,
606368789,-5.790875502,0.5134004263,-25.78533004,
608202734,-0.9323063675,0.8982240551,20.91195368,
610036678,-0.8111039421,0.91084568,9.692736535,
611870623,-0.8452088456,0.907276282,2.294064722,
613704568,-2.035325926,0.7911042246,-22.60163674,
615538512,-0.8512566184,0.9066447876,4.712974781,
617372457,-0.8308296322,0.9087794929,-2.339051575,
619206402,-0.8349948422,0.9083438035,-7.024644147,
621040346,-0.8997805556,0.9015939156,-10.34837697,
622874291,-0.8870057145,0.9029209176,-14.3496476,
624708236,-0.8995923505,0.9016134515,-18.14974201,
626542180,-0.9161906955,0.8998921539,-22.01014416,
628376125,-0.9341383127,0.8980346302,-26.0506318,
630210070,-0.9493788642,0.8964602903,-30.60384308,
632044014,-0.9280736578,0.8986618742,-37.29693874,
633877959,-1.592519313,0.8324804328,-40.06395502,
635711903,-6.570523247,0.4693251609,-17.89939625,
637545848,-3.950357783,0.6345737615,-21.56995434,
639379793,-1.145300441,0.876465807,-39.76344716,
641213737,-1.158925047,0.8750920686,-47.3123715,
643047682,-1.24933057,0.8660310666,-53.51674226,
644881627,-1.359519789,0.8551139877,-59.85604225,
646715571,-1.536601283,0.8378570645,-66.89303497,
648549516,-1.82486714,0.810506763,-75.30986286,
650383461,-2.36806399,0.7613718233,-86.38321116,
652217405,-3.628553662,0.6585250757,-103.1917812,
654051350,-8.170107348,0.3903863577,-136.5220553,
655885295,-11.45913778,0.2673271763,-148.0791051,
657719239,-4.38257466,0.6037696343,2.384992325,
659553184,-1.776107595,0.815069459,-34.30441896,
661387129,-1.319670611,0.8590460979,-56.36562613,
663221073,-4.576346302,0.590449399,-48.88244751,
665055018,-1.071924102,0.8839013453,-69.89361426,
666888962,-1.227614099,0.8681990275,-83.87030838,
668722907,-1.946503889,0.799235573,-106.0075046,
670556852,-15.34894957,0.1708254295,-0.7185526863,
672390796,-1.500897865,0.8413081707,-69.77919072,
674224741,-1.049450167,0.8861913194,-89.1737628,
676058686,-1.225954479,0.8683649309,-102.1811772,
677892630,-2.856391617,0.7197479211,-125.0546552,
679726575,-1.956990479,0.7982712275,-95.52194531,
681560520,-1.186741803,0.8722940494,-120.5368802,
683394464,-3.906274318,0.6378025982,-140.4100145,
685228409,-1.294876161,0.8615018055,-132.5050651,
687062354,-1.328721563,0.8581514128,-153.6567071,
688896298,-3.305500094,0.6834787166,163.3005247,
690730243,-2.47732128,0.7518547295,-140.0614385,
692564188,-2.399066129,0.7586591385,163.1879993,
694398132,-6.437190404,0.4765851213,20.95164821,
696232077,-2.352228758,0.7627611452,-115.0399263,
698066022,-1.712414372,0.821068293,-153.92886,
699899966,-1.797105542,0.8131014264,179.3799621,
701733911,-1.731372024,0.8192781997,156.6390028,
703567855,-2.051722788,0.7896122196,122.3203689,
705401800,-3.794483002,0.6460644581,153.1127926,
707235745,-2.374120116,0.7608411515,92.38669016,
709069689,-2.55939981,0.7447834362,48.8879261,
710903634,-3.167292659,0.6944410212,-1.46541724,
712737579,-7.513238207,0.4210542832,-71.15322779,
714571523,-3.221806989,0.6900962231,-48.94450962,
716405468,-12.77228034,0.2298190277,170.5640739,
718239413,-4.353954588,0.6057623409,-23.75087411,
720073357,-2.499425589,0.7499438026,-109.6858453,
721907302,-9.460216149,0.3365031954,53.9330977,
723741247,-2.2942059,0.7678735442,-92.68100375,
725575191,-1.612144652,0.8306016078,-142.3878272,
727409136,-1.839744265,0.8091197214,172.0936141,
729243081,-2.986802875,0.7090222372,111.6601116,
731077025,-5.397788737,0.5371685319,-27.1900098,
732910970,-3.449479338,0.6722426044,-51.60183833,
734744914,-1.957400284,0.7982335655,-134.9728859,
736578859,-1.825528684,0.8104450347,169.5658536,
738412804,-2.299529704,0.7674030391,114.0678043,
740246748,-4.660586786,0.5847505793,18.55783328,
742080693,-2.406518455,0.7580085028,90.61767395,
743914638,-1.949852082,0.798927547,10.81201827,
745748582,-1.654864404,0.826526495,-41.19255942,
747582527,-1.353499246,0.8557069074,-83.97571959,
749416472,-1.159812107,0.875002703,-123.8289722,
751250416,-1.259903916,0.8649774871,-169.300206,
753084361,-9.319804064,0.341987157,-151.5176889,
754918306,-2.457093412,0.7536077038,88.46952617,
756752250,-3.598264487,0.6608254732,-40.85536688,
758586195,-3.689005039,0.653957836,-13.04159958,
760420140,-2.052086253,0.7895791786,-111.9908888,
762254084,-1.845010728,0.8086292814,-179.0257156,
764088029,-2.546470586,0.7458928957,86.37670433,
765921973,-2.515607481,0.7485479511,-32.59236186,
767755918,-2.395254044,0.7589921738,-94.88364415,
769589863,-1.351023468,0.8559508481,-150.0257165,
771423807,-1.546140393,0.8369374093,147.7521156,
773257752,-4.970254779,0.5642703896,-68.36109821,
775091697,-4.420265266,0.601155378,48.96463741,
776925641,-1.538534159,0.8376706365,-137.686218,
778759586,-1.232521802,0.8677086161,175.2027046,
780593531,-1.235617227,0.8673994425,137.9431486,
782427475,-1.508816251,0.8405415518,92.82812092,
784261420,-2.951603188,0.7119013895,14.6641167,
786095365,-3.247661575,0.6880451237,-80.16933511,
787929309,-11.73486602,0.2589743185,-33.97132186,
789763254,-1.441038056,0.8471261675,-170.118397,
791597199,-1.73769925,0.8186816148,132.8063046,
793431143,-2.191258935,0.7770286879,76.6592119,
795265088,-4.163005537,0.6192267699,-20.11688604,
797099033,-4.093086534,0.62423149,-171.9311521,
798932977,-5.278305142,0.5446089108,41.93938934,
800766922,-5.380490363,0.5382393953,26.1390111,
802600866,-2.784051274,0.725767366,-103.7826215,
804434811,-2.506485861,0.7493344631,-153.3868582,
806268756,-1.803967201,0.812459348,139.5950224,
808102700,-1.923109235,0.801391143,74.01939527,
809936645,-1.842183542,0.8088925265,3.610278119,
811770590,-1.786330882,0.8141106871,-59.07533857,
813604534,-1.545644135,0.8369852281,-107.4483261,
815438479,-1.551646497,0.8364070314,-148.8003434,
817272424,-8.191730604,0.3894157116,-165.7488644,
819106368,-4.124159607,0.6220023416,-125.6823117,
820940313,-2.106914966,0.7846107456,-179.8222543,
822774258,-6.988617928,0.4472693142,153.8872591,
824608202,-3.322840882,0.682115559,156.7029516,
826442147,-3.079113789,0.7015268708,173.6806505,
828276092,-1.248770247,0.8660869358,149.0368019,
830110036,-2.252100943,0.7716048573,115.0492911,
831943981,-3.250158962,0.6878473238,148.4238526,
833777925,-1.563050666,0.8353095885,129.8505432,
835611870,-1.228021232,0.8681583335,115.1387437,
837445815,-1.453533454,0.84590838,108.4958166,
839279759,-1.162160416,0.8747661701,95.98492903,
841113704,-1.189734045,0.8719936006,83.33025146,
842947649,-1.970311713,0.7970478862,66.26590297,
844781593,-3.054994168,0.7034776297,80.21888051,
846615538,-1.519184736,0.8395387825,70.97898688,
848449483,-1.089797792,0.8820843369,51.81789936,
850283427,-0.9937239879,0.8918951465,32.7503012,
852117372,-1.113055016,0.8797256387,11.0626637,
853951317,-1.625082981,0.8293652811,-26.59218376,
855785261,-3.076433751,0.7017433608,-28.41778457,
857619206,-2.762763623,0.7275482809,-109.0981274,
859453151,-2.841112264,0.7210151443,139.2690616,
861287095,-1.754768957,0.817074303,69.32169719,
863121040,-1.321016461,0.8589130019,24.9324923,
864954984,-1.211181407,0.8698431137,-13.08323579,
866788929,-1.367973267,0.8542821592,-50.86244802,
868622874,-1.899740126,0.8035501633,-94.332725,
870456818,-9.107278232,0.3504580889,-90.13510116,
872290763,-12.62633926,0.2337130899,-117.4003639,
874124708,-2.107683088,0.7845413629,-163.1438272,
875958652,-2.095554345,0.7856376406,155.7229621,
877792597,-2.233854843,0.7732274403,114.7690309,
879626542,-3.841484462,0.6425778882,65.99951,
881460486,-10.12572684,0.3116833893,-77.02516246,
883294431,-6.089486866,0.4960502316,-121.6198223,
885128376,-4.05050876,0.627298952,164.582251,
886962320,-3.639959138,0.6576609312,143.7283661,
888796265,-1.614239973,0.8304012636,112.3682941,
890630210,-2.071624508,0.7878050757,92.18604238,
892464154,-1.340678491,0.8569709011,70.8059669,
894298099,-1.352242476,0.8558307294,36.95741304,
896132044,-4.764345139,0.5778069257,-60.88252473,
897965988,-6.328262078,0.4825995317,174.2392804,
899799933,-1.902117187,0.8033302864,93.26091106,
901633877,-4.159372743,0.61948581,47.98071724,
903467822,-5.196478234,0.549763735,43.13929386,
905301767,-1.996693522,0.7946306711,22.37959241,
907135711,-4.009155081,0.6302926547,-46.3382761,
908969656,-3.419527052,0.6745647568,134.2797974,
910803601,-1.931394171,0.8006271096,55.23471444,
912637545,-1.820839151,0.810882714,39.73580655,
914471490,-8.505119181,0.3756159632,19.87633915,
916305435,-1.539337796,0.837593137,10.10483257,
918139379,-1.697788094,0.8224520649,-36.92587633,
919973324,-7.069398629,0.4431288936,-157.4798534,
921807269,-4.302354347,0.6093717021,-53.43400014,
923641213,-4.984703235,0.56333254,5.900446644,
925475158,-2.885072874,0.7173751958,-62.73172977,
927309103,-3.638468529,0.6577738039,-140.159777,
929143047,-5.677773295,0.5201293192,141.5007633,
930976992,-2.204189349,0.77587281,122.9609931,
932810936,-4.212429148,0.615713311,57.77268722,
934644881,-1.673670476,0.8247388944,84.28230752,
936478826,-1.254837141,0.8654822052,52.54558845,
938312770,-2.508144831,0.7491913569,16.18400622,
940146715,-1.574260315,0.8342322679,7.942691568,
941980660,-10.37248028,0.3029535081,-71.7459397,
943814604,-3.499909116,0.6683509107,93.59866884,
945648549,-1.626335535,0.8292456906,27.63879419,
947482494,-6.472334716,0.4746606878,-25.01603417,
949316438,-1.599486747,0.8318129218,-9.515323191,
951150383,-2.424193952,0.7564675491,-80.77930749,
952984328,-9.039680725,0.3531961523,-104.8766651,
954818272,-7.039503417,0.4446566883,145.0674325,
956652217,-1.743519263,0.8181332378,63.52526251,
958486162,-1.382669478,0.8528379667,33.17168024,
960320106,-2.138188366,0.7817908473,0.826536335,
962154051,-2.999232216,0.7080083656,-40.9252091,
963987995,-3.917302822,0.636993292,95.58963682,
965821940,-1.627227789,0.829160511,30.7811343,
967655885,-4.571669576,0.5907673991,30.84633298,
969489829,-1.00883501,0.890344847,7.997829718,
971323774,-0.9591963261,0.8954476142,-5.754370085,
973157719,-1.146288007,0.8763661605,-22.20757517,
974991663,-14.48917823,0.1885997394,-17.89777076,
976825608,-1.150137802,0.8759778201,-21.65058582,
978659553,-1.173416041,0.873633337,-48.19445439,
980493497,-7.836234031,0.4056843912,-155.0657751,
