Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-1.042551988,0.8868953964,98.9272905,
501833944,-1.595073291,0.8322356883,133.7657456,
503667889,-0.7349915008,0.9188622825,116.7049739,
505501833,-0.6354158335,0.9294567983,110.0542884,
507335778,-0.6066859382,0.9325362074,105.2061043,
509169723,-0.5927295328,0.9340358022,99.68199363,
511003667,-0.6566716384,0.927185045,92.81596333,
512837612,-1.086079987,0.8824619746,79.75639899,
514671557,-12.19760313,0.2455386387,39.28033108,
516505501,-2.164165958,0.7794561753,123.2252559,
518339446,-1.08040013,0.8830392208,108.355177,
520173391,-0.8473885494,0.9070486317,101.3500281,
522007335,-0.7626961748,0.9159361315,96.27585026,
523841280,-0.7467572932,0.9176184463,91.34106247,
525675225,-0.9871772203,0.8925676431,84.06428098,
527509169,-4.505114037,0.5953115356,96.08462883,
529343114,-1.073246268,0.8837668081,94.33059854,
531177059,-0.8158788721,0.9103450947,88.80978993,
533011003,-0.7881192042,0.9132591661,84.73304826,
534844948,-1.298583332,0.8611341917,84.11616701,
536678892,-0.7347823462,0.9188844088,81.66178213,
538512837,-0.734343004,0.9189308882,79.1422123,
540346782,-0.6970668688,0.9228830222,76.5057965,
542180726,-0.7044025609,0.9221039278,74.02500614,
544014671,-0.9132430178,0.9001975966,71.96863814,
545848616,-0.6402028014,0.9289446972,70.16767907,
547682560,-0.6512677262,0.9277620712,67.64019818,
549516505,-0.6622192039,0.926593053,65.20412161,
551350450,-0.6931123193,0.923303292,62.44597848,
553184394,-1.192103081,0.8717558008,56.98111686,
555018339,-0.6553741635,0.9273235558,61.06421123,
556852284,-0.6459089628,0.928334631,57.37885519,
558686228,-0.6831361147,0.924364364,53.92732337,
560520173,-1.247147356,0.8662487725,47.05361046,
562354118,-0.896493987,0.9019351254,55.75935822,
564188062,-0.7041333987,0.9221325028,50.91527055,
566022007,-0.6805187742,0.924642947,47.5327306,
567855951,-0.6922882101,0.9233908983,43.6669688,
569689896,-2.293920464,0.7678987786,31.59169017,
571523841,-0.8114561275,0.9108087489,43.49635878,
573357785,-2.136561016,0.781937334,38.60498811,
575191730,-0.8579755687,0.9059437257,40.8442467,
577025675,-0.7645135157,0.9157445111,37.28225799,
578859619,-0.7440603522,0.9179034082,34.23723232,
580693564,-0.7384642922,0.9184949765,31.87667925,
582527509,-0.722358689,0.9201996538,29.18726126,
584361453,-0.7417212779,0.9181506291,26.18004941,
586195398,-0.7399707479,0.9183356892,23.9076778,
588029343,-0.7276476861,0.919639498,20.7428491,
589863287,-1.132987053,0.8777091934,18.99105567,
591697232,-0.805527829,0.9114306068,16.25457477,
593531177,-0.7760243858,0.9145317355,12.01279157,
595365121,-1.311794559,0.8598254033,0.2673433523,
597199066,-1.232930544,0.8676677843,15.9140587,
599033011,-0.9475415428,0.8966499381,9.782998841,
600866955,-0.9060756044,0.9009407273,5.94006527,
602700900,-0.9037701817,0.9011798882,2.304562028,
604534844,-0.9646234545,0.8948882943,-2.049692967,
606368789,-1.259262449,0.8650413695,0.40267775,
608202734,-0.9525059058,0.8961376102,-5.657358599,
610036678,-0.9628100516,0.8950751448,-9.84146621,
611870623,-0.9977170161,0.8914852237,-14.2149997,
613704568,-1.187982291,0.8721694804,-19.51268662,
615538512,-1.294490543,0.8615400535,-26.20040993,
617372457,-2.180885029,0.7779572788,-41.10142984,
619206402,-7.139815935,0.43955093,30.04396574,
621040346,-1.242843588,0.8666780961,-11.45774633,
622874291,-1.174617686,0.873512483,-24.33606547,
624708236,-1.705516878,0.821720565,-36.40786382,
626542180,-3.012517319,0.7069262917,-21.43011361,
628376125,-2.693212385,0.7333974249,-52.89189156,
630210070,-2.035835891,0.7910577787,-7.88173219,
632044014,-1.161872455,0.8747951715,-29.47488352,
633877959,-1.272784475,0.8636957374,-39.39184007,
635711903,-2.208598665,0.7754790449,-48.07287099,
637545848,-1.25312227,0.8656530958,-43.65417842,
639379793,-1.614348693,0.8303908697,-43.36310747,
641213737,-1.113482331,0.8796823604,-55.12565271,
643047682,-1.200854268,0.8708779338,-63.50910065,
644881627,-1.431622834,0.8480449226,-72.78416972,
646715571,-2.080765521,0.7869764273,-86.16591131,
648549516,-6.354514473,0.4811431159,-115.6051015,
650383461,-3.89713505,0.6384740455,-31.2576723,
652217405,-1.364776063,0.8545966712,-64.27127513,
654051350,-1.243225075,0.8666400322,-80.77977711,
655885295,-1.486336634,0.8427197425,-96.10823109,
657719239,-2.966719967,0.7106634856,-122.3344813,
659553184,-3.795659091,0.6459769854,-68.14177729,
661387129,-2.253945027,0.7714410568,-111.3238103,
663221073,-8.539952336,0.3741126412,-154.0576414,
665055018,-3.068249061,0.7024049233,-132.9043864,
666888962,-10.19817948,0.309094321,-55.28796889,
668722907,-3.982092105,0.6322595454,-136.4090931,
670556852,-17.00927339,0.141103027,-64.73068979,
672390796,-4.162280507,0.6192784603,-173.6055566,
674224741,-4.881859516,0.5700422219,81.85706746,
676058686,-2.660798344,0.7361394338,-13.34259031,
677892630,-1.661895888,0.8258576682,-66.42242096,
679726575,-3.302718575,0.683697625,-106.5878038,
681560520,-3.007041973,0.7073720591,-129.6588089,
683394464,-7.552508467,0.4191549281,-150.0738622,
685228409,-5.570768231,0.5265766393,141.5148762,
687062354,-5.030248179,0.5603864054,45.91484412,
688896298,-2.758850016,0.7278761666,-20.23216152,
690730243,-2.288322069,0.7683938788,-57.70323221,
692564188,-1.715524764,0.8207743234,-80.58440044,
694398132,-1.819140925,0.8110412696,-102.3556772,
696232077,-3.889481883,0.639036855,-99.71585315,
698066022,-1.144110884,0.8765858498,-117.0644104,
699899966,-1.093135216,0.8817454742,-134.763437,
701733911,-1.683294001,0.8238256315,-153.8999659,
703567855,-2.691015845,0.7335829143,-161.47539,
705401800,-6.099885634,0.4954567144,-155.902674,
707235745,-1.93442703,0.8003476028,-175.44164,
709069689,-3.123601887,0.6979429193,142.8081116,
710903634,-8.095094779,0.3937723895,-122.2435505,
712737579,-3.176731051,0.6936868271,-176.565286,
714571523,-2.258751264,0.7710143068,149.6125829,
716405468,-3.252792838,0.6876387752,106.8167884,
718239413,-8.80394526,0.3629131768,178.0826915,
720073357,-6.148585045,0.4926865968,50.3941105,
721907302,-6.663874425,0.4643081199,-104.5783327,
723741247,-9.97117364,0.3172789927,-103.7048858,
725575191,-2.342844772,0.7635856557,177.059641,
727409136,-2.435462529,0.7554867876,139.0075112,
729243081,-2.865645821,0.7189814887,147.8525408,
731077025,-1.726451052,0.8197424915,113.9807556,
732910970,-1.769567139,0.8156834357,91.98393517,
734744914,-1.837817333,0.8092992415,72.14058306,
736578859,-1.92934733,0.8008158007,51.83074421,
738412804,-3.0720678,0.7020961798,23.69805139,
740246748,-2.110490643,0.7842878153,20.28188185,
742080693,-2.048930941,0.7898660601,-3.200630263,
743914638,-2.079987205,0.7870469491,-26.67319672,
745748582,-2.125825323,0.7829044,-52.57321983,
747582527,-2.204025734,0.7758874252,-83.04019417,
749416472,-2.358803261,0.7621840162,-121.7319854,
751250416,-2.718031825,0.7313047743,-175.9160558,
753084361,-4.163303566,0.6192055235,90.77310745,
754918306,-4.279999403,0.6109420669,-169.9784691,
756752250,-2.300373872,0.7673284601,78.55188989,
758586195,-1.87950767,0.8054240926,26.02241997,
760420140,-1.770335336,0.8156112983,-12.51576303,
762254084,-3.487739149,0.6692880064,-39.77283682,
764088029,-1.702920346,0.8219662442,-61.87874609,
765921973,-2.073793635,0.7876083617,-81.45496984,
767755918,-1.490048971,0.8423596422,-107.2722964,
769589863,-1.45371101,0.8458910882,-131.7540884,
771423807,-1.479819051,0.8433523268,-159.0210196,
773257752,-1.557009288,0.8358907813,168.5140813,
775091697,-1.706458204,0.8216315166,128.2629597,
776925641,-2.260922278,0.770821618,80.82527726,
778759586,-2.006217449,0.7937598499,32.14827636,
780593531,-1.945997927,0.7992821306,-13.39256513,
782427475,-2.192069681,0.776956163,-47.67101238,
784261420,-2.006250048,0.7937568708,-84.44073497,
786095365,-8.795509165,0.3632658243,-128.9783421,
787929309,-3.992602378,0.6314949489,-93.64222632,
789763254,-5.039075513,0.5598171827,-91.24850504,
791597199,-2.70474013,0.7324247197,-116.7938361,
793431143,-2.364106588,0.761718793,-136.0118492,
795265088,-2.485718856,0.7511281826,-154.8808103,
797099033,-2.813011627,0.7233515537,-172.0466944,
798932977,-3.967927039,0.633291484,161.6430982,
800766922,-8.986942006,0.3553472016,103.483995,
802600866,-8.392677191,0.3805100576,-95.19657614,
804434811,-3.687292752,0.6540867663,-121.1859936,
806268756,-2.731111073,0.7302044013,-157.8519901,
808102700,-2.081992418,0.7868652734,-174.6892906,
809936645,-2.369137293,0.7612777475,164.0036429,
811770590,-2.279656285,0.7691608766,150.7735947,
813604534,-2.962831723,0.7109816857,115.3923074,
815438479,-9.359885794,0.3404126656,16.65927639,
817272424,-4.625586099,0.5871116458,-147.6299543,
819106368,-3.19261272,0.692419618,159.5736814,
820940313,-4.826290938,0.5737007968,148.9211366,
822774258,-3.590430308,0.6614217691,129.1994777,
824608202,-4.198093911,0.6167303264,105.2450416,
826442147,-3.559672748,0.6637680782,72.54133649,
828276092,-5.318356823,0.5421034346,-9.205062998,
830110036,-9.551550602,0.3329833129,-168.8841151,
831943981,-7.377887326,0.4276668952,-93.05759096,
833777925,-3.386010643,0.6771727413,-150.4749639,
835611870,-2.273037409,0.7697472208,178.8410427,
837445815,-1.874690951,0.8058708606,156.6833021,
839279759,-1.775483826,0.8151279946,136.8778989,
841113704,-2.66680159,0.7356308273,110.025863,
842947649,-18.90250653,0.1134683328,127.7645539,
844781593,-3.084375653,0.7011020184,138.1682291,
846615538,-2.770952304,0.7268627031,111.8034857,
848449483,-5.57544449,0.5262932203,90.14799079,
850283427,-5.499509656,0.5309144151,105.8785428,
852117372,-3.355737492,0.6795370263,104.9533107,
853951317,-5.160293816,0.5520587646,41.79410993,
855785261,-7.801312837,0.4073187086,172.0109451,
857619206,-3.358690576,0.6793060323,113.3043898,
859453151,-7.414827718,0.4258519244,145.4187938,
861287095,-2.53880586,0.7465513876,98.80163544,
863121040,-7.197738241,0.4366295134,82.49835926,
864954984,-2.178135227,0.7782036056,102.2806615,
866788929,-1.278555261,0.8631221005,79.9050073,
868622874,-1.584548267,0.8332447513,59.4244152,
870456818,-5.068580171,0.5579187943,29.07661969,
872290763,-6.383000871,0.4795677351,97.45231275,
874124708,-2.144146718,0.7812547379,69.18529595,
875958652,-1.377714466,0.8533246213,50.73328003,
877792597,-1.284941593,0.86248772,32.15267952,
879626542,-1.815071355,0.8114213531,11.38830283,
881460486,-3.412830965,0.6750849898,-11.28213429,
883294431,-5.129169137,0.5540405391,-32.22371062,
885128376,-8.165833386,0.3905784978,-83.78314649,
886962320,-26.35452643,0.04811424536,158.5173105,
888796265,-8.900811555,0.3588884008,-136.8414379,
890630210,-7.695389965,0.4123162979,129.1085995,
892464154,-5.783805135,0.5138185075,88.99032984,
894298099,-14.80474397,0.1818707264,-0.571066498,
896132044,-7.991513361,0.3984963354,112.7028366,
897965988,-7.888097621,0.4032692606,82.61934419,
899799933,-3.813446718,0.6446554581,77.1759849,
901633877,-4.371075037,0.6045695202,61.61987422,
903467822,-2.420961403,0.7567491292,32.69342182,
905301767,-7.66654212,0.4136879721,32.46298285,
907135711,-9.583541501,0.3317591617,21.04267872,
908969656,-6.577325772,0.4689577435,42.36926272,
910803601,-6.59861859,0.4678095361,-25.15451666,
912637545,-8.109869875,0.393103134,52.00012028,
914471490,-10.26812273,0.3066153291,13.88591781,
916305435,-9.647295331,0.3293329872,62.69902015,
918139379,-15.85445525,0.1611674141,6.736759864,
919973324,-7.230631305,0.4349791445,55.52854199,
921807269,-8.842734592,0.3612960973,7.471739252,
923641213,-4.184975665,0.6176624741,81.84207893,
925475158,-3.903853989,0.6379803471,48.8417836,
927309103,-2.271876832,0.7698500785,48.13358004,
929143047,-1.322927428,0.8587240547,29.88340212,
930976992,-1.175115016,0.8734624695,16.34578306,
932810936,-1.189310984,0.8720360735,3.435834745,
934644881,-1.734893232,0.8189461365,-12.96970011,
936478826,-3.18468543,0.6930518522,-16.42585525,
938312770,-1.812765078,0.8116368302,-40.03513385,
940146715,-3.474634701,0.6702985269,-92.98554279,
941980660,-6.07766098,0.4967260666,85.5793991,
943814604,-8.215355949,0.3883579523,36.69531496,
945648549,-3.663484468,0.6558820971,14.41043497,
947482494,-4.022799812,0.6293033003,-34.10025501,
949316438,-5.261764384,0.5456470114,9.915234609,
951150383,-4.110821266,0.6229582428,30.69496372,
952984328,-1.782902077,0.8144321254,-17.17536075,
954818272,-3.560026041,0.6637410805,-37.33474069,
956652217,-4.929431263,0.5669286918,-7.944686556,
958486162,-3.471489619,0.6705412798,-58.10976551,
960320106,-16.82195378,0.1441791003,161.1736762,
962154051,-13.14170153,0.2202494962,-63.57900766,
963987995,-3.314391717,0.6827794071,28.01196699,
965821940,-2.919242937,0.7145586044,-6.78355956,
967655885,-2.860981366,0.7193676964,-4.342210877,
969489829,-1.451747809,0.8460822996,-20.51112708,
971323774,-1.349753216,0.8560760343,-34.53623257,
973157719,-1.217132387,0.8692473606,-42.18324157,
974991663,-1.125560704,0.878459947,-54.12617374,
976825608,-1.224029255,0.8685574249,-66.683822,
978659553,-1.631765021,0.8287274971,-83.10568914,
980493497,-3.386987866,0.677096559,-97.26472764,
982327442,-13.32493439,0.2156518958,-80.36097233,
984161387,-2.9818916,0.709423254,-77.72793806,
985995331,-2.315372201,0.7660046217,-112.537789,
