Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5655559113,0.9369624891,104.3012059,
501833944,-0.6404202149,0.9289214454,101.0086141,
503667889,-0.5854269598,0.9348214135,102.4543235,
505501833,-0.5675146964,0.9367512153,99.81892312,
507335778,-0.5720513457,0.9362620769,97.74884979,
509169723,-0.5775424259,0.935670374,95.71021978,
511003667,-0.5821085294,0.9351786288,93.79969373,
512837612,-0.5879003889,0.9345552479,91.59759835,
514671557,-0.6331079406,0.9297037934,88.65263781,
516505501,-0.6383990957,0.9291376212,89.97344091,
518339446,-0.6014563101,0.9330978409,86.74301789,
520173391,-0.6132365833,0.9318331809,84.38520012,
522007335,-0.6718930753,0.9255616385,82.24343119,
523841280,-0.6210858877,0.930991478,80.37216931,
525675225,-0.6094993808,0.932234199,77.93412258,
527509169,-0.613359495,0.9318199949,75.43826021,
529343114,-0.62885215,0.9301594282,72.80759705,
531177059,-0.6508824835,0.9278032208,69.94330979,
533011003,-0.675983388,0.9251258806,66.75974699,
534844948,-0.7105019717,0.9214566347,62.93627278,
536678892,-0.8229938812,0.9095996948,58.32122663,
538512837,-1.013280593,0.8898892703,51.64362923,
540346782,-1.617977865,0.830043985,40.06918852,
542180726,-5.355650523,0.5397808512,11.53409165,
544014671,-6.046272712,0.4985243368,114.583458,
545848616,-1.578295965,0.8338447558,78.25787425,
547682560,-1.892472429,0.8042227948,55.8454259,
549516505,-7.17542326,0.4377527036,83.87950222,
551350450,-1.532763266,0.8382273686,73.62517263,
553184394,-3.656032515,0.6564450446,41.05527983,
555018339,-1.564443969,0.8351756073,75.6724522,
556852284,-1.00336948,0.890905266,65.18442877,
558686228,-1.185692518,0.8723994319,61.82877246,
560520173,-0.8322073143,0.9086353614,55.21328372,
562354118,-0.8432228736,0.9074837485,47.09884369,
564188062,-6.143298443,0.4929865581,23.30098064,
566022007,-1.495004502,0.8418791907,60.46745346,
567855951,-1.035479171,0.8876178789,52.22211852,
569689896,-0.9264036144,0.8988346773,47.10683022,
571523841,-0.9151416314,0.9000008476,41.58336617,
573357785,-2.81750278,0.722977632,49.26703094,
575191730,-0.9781217278,0.8934986766,40.8800164,
577025675,-0.9075030258,0.9007926807,35.91588873,
578859619,-0.9081221614,0.9007284739,30.15760562,
580693564,-2.547631595,0.7457932018,8.259597385,
582527509,-1.25498823,0.8654671505,34.85816972,
584361453,-1.105650133,0.880475941,32.06763455,
586195398,-1.013480116,0.8898688289,27.26025165,
588029343,-1.00517913,0.8907196709,23.43393129,
589863287,-1.026300335,0.8885563671,19.76312191,
591697232,-1.094808381,0.8815756397,15.772045,
593531177,-1.450925577,0.8461623961,9.962334154,
595365121,-2.697137601,0.7330660722,14.94483741,
597199066,-1.063676542,0.8847410395,12.65187866,
599033011,-1.025889047,0.8885984425,6.6722874,
600866955,-1.107267906,0.880311965,1.10762865,
602700900,-1.398736614,0.8512618476,-7.117320222,
604534844,-8.896388055,0.35907122,-15.8905523,
606368789,-1.363066413,0.8547648987,6.974531604,
608202734,-1.190086325,0.8719582352,-2.685232553,
610036678,-1.243210642,0.8666414722,-8.838299574,
611870623,-1.362878754,0.8547833661,-14.47270009,
613704568,-1.580727851,0.8336113276,-20.31597029,
615538512,-2.193530587,0.7768254954,-28.39180088,
617372457,-5.823074128,0.5115007721,-22.28051941,
619206402,-1.205061706,0.8704561834,-22.97947085,
621040346,-1.386228378,0.852488602,-37.15168539,
622874291,-1.838884496,0.8091998157,-49.957187,
624708236,-2.65889722,0.7363005739,-66.96858431,
626542180,-4.58458511,0.5898896068,-96.35244235,
628376125,-9.403627484,0.3387026743,-172.8622672,
630210070,-5.226949878,0.5478384452,58.66120905,
632044014,-2.610074527,0.7404509142,-9.011406389,
633877959,-15.1200218,0.17538761,-176.4197795,
635711903,-8.089812116,0.3940119504,52.92820363,
637545848,-2.302143627,0.7671721324,7.145285989,
639379793,-1.506871787,0.8407297404,4.256115826,
641213737,-0.9076535158,0.9007770739,-13.56646894,
643047682,-0.891127205,0.9024925796,-24.25850824,
644881627,-0.9439603942,0.8970196986,-33.36684136,
646715571,-1.086007957,0.8824692927,-42.57663233,
648549516,-1.467790723,0.8445210205,-53.82846759,
650383461,-3.417341262,0.6747345313,-73.65272887,
652217405,-6.20668856,0.4894018109,-7.54727377,
654051350,-1.341867775,0.8568535715,-39.56146509,
655885295,-1.320670854,0.8589471783,-56.05098077,
657719239,-3.466179231,0.6709513614,-64.53871837,
659553184,-1.545528368,0.8369963837,-59.42072419,
661387129,-1.150401418,0.8759512346,-72.8679132,
663221073,-1.386097765,0.8525014214,-86.96542728,
665055018,-3.296652746,0.6841752549,-107.8818112,
666888962,-13.8774399,0.2023615535,-142.9050153,
668722907,-3.034066933,0.7051745878,-66.75892972,
