Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-1.719558828,0.8203932125,90.83671692,
501833944,-1.634108757,0.8285039097,137.6508841,
503667889,-0.7668470267,0.9154985244,114.1143794,
505501833,-0.6655663385,0.9262360562,102.9615071,
507335778,-0.6944301182,0.9231632217,91.90504314,
509169723,-1.00451635,0.8907876402,74.01936156,
511003667,-4.616020612,0.5877585689,12.65120392,
512837612,-3.442525202,0.6727810339,161.7563739,
514671557,-1.342223264,0.8568185036,123.1786364,
516505501,-0.9908247431,0.8921929,110.777714,
518339446,-0.9300083827,0.8984617255,96.69966323,
520173391,-8.070269583,0.3948994427,166.011316,
522007335,-0.9622762754,0.8951301517,108.7109031,
523841280,-0.8389919682,0.9079258924,98.93226613,
525675225,-1.328945489,0.8581292896,84.1647725,
527509169,-0.7898479983,0.9130774139,103.3920315,
529343114,-0.6705549948,0.9257042343,94.82486192,
531177059,-0.6569344937,0.9271569867,90.53738045,
533011003,-0.6474822734,0.9281664932,86.99934702,
534844948,-0.6415651654,0.9287990055,83.3098615,
536678892,-0.7669530061,0.9154873542,75.05297723,
538512837,-0.7508203031,0.9171893111,84.44533555,
540346782,-0.6686212204,0.9259103505,79.45059964,
542180726,-0.6551043626,0.9273523607,76.4051763,
544014671,-0.6468585422,0.9282331469,73.6384179,
545848616,-0.6414456746,0.928811783,70.80769193,
547682560,-0.6424428088,0.9287051622,67.18479281,
549516505,-2.18880178,0.7772485329,72.65775148,
551350450,-0.7584479109,0.916384225,66.07585197,
553184394,-0.7176369247,0.9207000225,62.64054267,
555018339,-0.7130214132,0.9211893945,59.30673112,
556852284,-0.7336374311,0.9190055379,55.2927365,
558686228,-0.836703375,0.9081651479,48.68623856,
560520173,-4.668032118,0.5842495602,12.48942671,
562354118,-3.116351956,0.6985257209,46.31522248,
564188062,-0.894846741,0.9021061902,61.620067,
566022007,-0.7703874353,0.9151254391,55.41748604,
567855951,-0.7440736542,0.9179020024,51.5222764,
569689896,-0.7361803041,0.9187365301,48.21770914,
571523841,-0.7432766027,0.9179862366,44.94685633,
573357785,-0.8024811698,0.9117503559,40.74886494,
575191730,-2.025685453,0.791982759,51.68819942,
577025675,-0.7409127864,0.9182360954,39.99827423,
578859619,-0.7333490448,0.919036051,35.17567574,
580693564,-1.274325811,0.8635424857,21.91615003,
582527509,-0.9213152659,0.8993613849,38.02032836,
584361453,-0.7988764282,0.912128821,32.53180507,
586195398,-0.7750485416,0.9146344873,29.1361674,
588029343,-0.7686671368,0.9153067037,26.1141538,
589863287,-0.7675576025,0.9154236323,23.21495143,
591697232,-0.7680614508,0.9153705323,20.23827768,
593531177,-0.7701440821,0.9151510786,17.05702195,
595365121,-0.7661681557,0.9155700807,13.14088561,
597199066,-1.495527512,0.8418284995,12.1027504,
599033011,-1.199658666,0.8709978174,-3.121305196,
600866955,-1.14492656,0.8765035351,17.38813004,
602700900,-0.9393765369,0.8974932132,8.887296914,
604534844,-0.9288875165,0.8985776745,4.070466529,
606368789,-1.011837194,0.8900371621,-1.611788235,
608202734,-1.562440457,0.8353682735,7.544655884,
610036678,-0.9733207446,0.8939926799,-2.322667292,
611870623,-0.9700867968,0.894325595,-6.704978421,
613704568,-0.9461138854,0.8967973282,-10.60420507,
615538512,-1.001350203,0.8911124059,-14.55909138,
617372457,-1.037162269,0.8874458984,-18.69954777,
619206402,-1.100821521,0.8809655464,-23.60052474,
621040346,-1.145742582,0.8764211932,-25.51872708,
622874291,-1.168367578,0.8741412628,-31.87331338,
624708236,-1.247754198,0.8661882539,-38.19417181,
626542180,-1.383258045,0.8527801793,-46.17216922,
628376125,-1.64605918,0.8273648019,-58.44026219,
630210070,-2.837368423,0.7213259873,-90.47970136,
632044014,-3.558610485,0.6638492604,7.313991124,
633877959,-3.387185881,0.6770811231,-63.81086883,
635711903,-2.901733371,0.7160005097,18.28207314,
637545848,-1.336379102,0.8573951942,-37.08727409,
639379793,-1.767265137,0.8158996431,-59.95677529,
641213737,-4.217137176,0.6153796652,-105.1968524,
643047682,-1.645752722,0.8273939937,-38.98647061,
644881627,-2.158804907,0.7799374149,-73.56354966,
646715571,-3.175974792,0.6937472273,-98.40991673,
648549516,-4.882745967,0.5699840484,-130.8190158,
650383461,-7.212580827,0.4358840311,175.9879453,
652217405,-6.819392646,0.4560688051,101.0238851,
654051350,-4.094816798,0.6241071529,41.62428285,
655885295,-3.38897884,0.6769413731,25.21852414,
657719239,-1.712735551,0.8210379328,-7.181515253,
659553184,-2.805833152,0.7239496165,-50.43925313,
661387129,-1.945025724,0.7993715985,-14.66291037,
