Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6210727747,0.9309928835,113.3275674,
501833944,-0.5950114317,0.9337904508,108.2689414,
503667889,-0.6921374942,0.923406921,101.471975,
505501833,-4.892503853,0.5693440775,115.5710384,
507335778,-0.836555152,0.9081806457,108.1477934,
509169723,-0.6760096721,0.9251230811,102.6407001,
511003667,-0.6407121063,0.9288902293,98.45343863,
512837612,-0.6353629566,0.9294624566,93.9929054,
514671557,-0.7516939866,0.9170970589,85.25056166,
516505501,-0.8727933428,0.9043995402,101.7669067,
518339446,-0.648670831,0.9280394937,90.11911658,
520173391,-0.6789046207,0.9248147952,82.77486416,
522007335,-1.846431128,0.8084970574,62.70093871,
523841280,-1.567738284,0.8348589087,92.8199238,
525675225,-1.291866519,0.8618003658,79.07869833,
527509169,-2.471604342,0.7523497533,63.66277826,
529343114,-11.67943092,0.2606324305,110.2507029,
531177059,-1.638574171,0.8280780854,105.6867296,
533011003,-0.905586141,0.9009914981,92.31281809,
534844948,-1.107568618,0.8802814884,85.24376312,
536678892,-1.224632033,0.8684971515,83.97173512,
538512837,-0.98918053,0.8923618055,81.5755786,
540346782,-0.8620418939,0.9055197047,78.59045276,
542180726,-0.8003032356,0.9119790004,75.72081594,
544014671,-0.762610464,0.9159451699,72.98526826,
545848616,-0.7424051416,0.9180783434,70.29861241,
547682560,-0.7330577823,0.9190668694,67.59985529,
549516505,-0.7323229485,0.9191446265,64.78603744,
551350450,-0.7504029476,0.917233383,61.62575934,
553184394,-0.9396303766,0.8974669849,57.78841621,
555018339,-0.7369840591,0.9186515181,51.85742315,
556852284,-5.645081822,0.5220906419,79.9280806,
558686228,-1.013436442,0.8898733033,61.70303384,
560520173,-1.065189102,0.8845869843,51.4860394,
562354118,-2.074541205,0.7875405775,50.78036701,
564188062,-0.972193243,0.8941087352,57.89243046,
566022007,-0.7746513772,0.9146763102,52.05805059,
567855951,-0.7647389728,0.9157207417,48.53392068,
569689896,-0.7716639701,0.9149909562,45.51170805,
571523841,-0.791746628,0.9128778481,42.58327984,
573357785,-0.8513900954,0.9066308552,39.4213697,
575191730,-0.9280748944,0.8986617463,39.6671202,
577025675,-0.8592607404,0.9058096915,34.19474132,
578859619,-1.026362154,0.8885500431,29.60087406,
580693564,-1.79823985,0.8129952487,22.5419676,
582527509,-2.695424974,0.7332106277,43.63220317,
584361453,-1.125258813,0.8784904797,35.72926847,
586195398,-0.8693995437,0.9047529812,30.3208429,
588029343,-0.8078608845,0.9111858267,26.36276603,
589863287,-0.7886231707,0.9132061792,22.92431147,
591697232,-0.7865328328,0.9134259769,19.57169326,
593531177,-0.8071359752,0.9112618759,15.81199058,
595365121,-1.50617413,0.8407972711,7.522562623,
597199066,-0.8264143651,0.909241567,11.98201682,
599033011,-1.289988505,0.8619867194,6.525024086,
600866955,-1.55270995,0.8363046326,6.442381421,
602700900,-1.586819276,0.83302692,4.661133905,
604534844,-1.743376078,0.8181467247,4.280896859,
606368789,-1.13129822,0.8778798667,3.952044017,
608202734,-0.8463888304,0.9071530362,-1.508972425,
610036678,-0.8755422855,0.9041133577,-6.037302318,
611870623,-0.9406905184,0.8973574528,-10.05829098,
613704568,-0.9684548553,0.8944936405,-12.95239164,
615538512,-1.047257972,0.8864150097,-18.11799178,
617372457,-1.12863777,0.8781487986,-22.55292822,
619206402,-1.130884776,0.8779216543,-27.83541008,
621040346,-1.774961738,0.8151769914,-35.76810428,
622874291,-2.221331883,0.7743430519,-40.85330632,
624708236,-3.036177282,0.7050032774,-48.97567998,
626542180,-5.027363387,0.5605725541,-59.4146144,
628376125,-11.40631999,0.2689577113,-57.82919095,
630210070,-7.103061204,0.4414148503,11.43149477,
632044014,-2.111594139,0.784188182,-16.52532153,
633877959,-4.266619046,0.6118839304,-20.82052381,
635711903,-1.638723713,0.8280638288,-36.84682634,
637545848,-5.97932996,0.5023813423,-10.86155546,
639379793,-2.409433584,0.7577541452,-28.83187384,
641213737,-1.741852433,0.8182902534,-38.78417151,
643047682,-1.483331653,0.8430113412,-48.12651414,
644881627,-1.411414734,0.8500202329,-58.20016743,
646715571,-1.514743722,0.8399681406,-70.86130707,
648549516,-2.022929589,0.7922340796,-90.79559661,
650383461,-4.726159698,0.5803527078,-138.3591482,
652217405,-7.367890089,0.4281594122,44.93895202,
654051350,-3.314619339,0.6827615144,-35.41795125,
655885295,-5.827962583,0.5112129783,17.1682871,
657719239,-1.362461371,0.854824442,-37.3693445,
659553184,-1.58566423,0.8331377028,-44.5975153,
661387129,-1.013035781,0.8899143522,-61.46576768,
663221073,-1.007465054,0.8904852851,-71.3398944,
665055018,-1.034904134,0.8876766443,-80.36181841,
666888962,-1.095305781,0.8815251575,-89.50407949,
668722907,-1.246457304,0.8663175945,-99.73434888,
670556852,-2.080853417,0.7869684637,-113.8508434,
672390796,-1.4085727,0.8502984062,-109.6493275,
674224741,-1.77090479,0.8155578278,-131.0087839,
676058686,-2.166667826,0.7792316944,-144.1470428,
677892630,-2.641066808,0.7378136057,-175.6462256,
679726575,-4.9720808,0.5641517764,101.2543428,
681560520,-2.634132058,0.7384029058,-56.4058895,
683394464,-1.485770006,0.8427747195,-131.0101427,
685228409,-2.153190598,0.7804417069,164.9361529,
687062354,-5.693031199,0.5192164459,44.51828067,
688896298,-7.446353999,0.4243090551,-123.0197144,
690730243,-7.401163106,0.4265224004,91.91143209,
692564188,-6.370045724,0.4802835519,17.44173265,
694398132,-1.550649831,0.8365030108,-45.14278209,
696232077,-1.853808711,0.8078106312,-81.9844302,
698066022,-1.447354357,0.8465103689,-111.6024112,
699899966,-2.193515599,0.7768268358,-146.7783885,
701733911,-12.89422014,0.2266151773,-151.5976222,
703567855,-6.267494304,0.4859877079,72.61260437,
705401800,-4.863489649,0.5712490851,-82.14786171,
707235745,-5.421837838,0.5356833009,-110.4593192,
709069689,-3.982911617,0.6321998947,-137.0959583,
710903634,-2.820849252,0.7226991391,168.3359291,
712737579,-5.553500994,0.527624496,29.91685849,
714571523,-4.725604411,0.5803898108,-46.90260937,
716405468,-3.611118968,0.6598482232,-96.37120775,
718239413,-3.136775859,0.696885145,-118.5374502,
720073357,-4.560611012,0.591520022,-137.8270331,
721907302,-4.153373203,0.6199138506,-150.4935286,
723741247,-5.359374141,0.5395494982,-162.8667092,
725575191,-7.6055746,0.4166019227,-167.4853588,
