Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-1.606530192,0.8311386727,154.4763947,
501833944,-0.7379472004,0.9185496584,121.1186444,
503667889,-0.6359060996,0.9294043376,109.5720456,
505501833,-0.6255543858,0.9305126481,101.576272,
507335778,-0.6863914293,0.9240179939,92.99244137,
509169723,-1.077638257,0.8833200476,76.49965026,
511003667,-10.76562991,0.2895466232,-136.0284103,
512837612,-0.9377598768,0.8976602746,116.5631968,
514671557,-0.6915571005,0.9234686254,100.3319073,
516505501,-2.647059101,0.7373047723,119.5056557,
518339446,-0.6938524624,0.9232246187,99.02463407,
520173391,-0.6268795325,0.930370697,93.24516817,
522007335,-0.6127544919,0.9318849017,88.76082479,
523841280,-0.6084133623,0.9323507658,84.80156368,
525675225,-0.6220225755,0.9308910852,80.32252639,
527509169,-0.6671002615,0.926072498,75.11280497,
529343114,-0.7986757499,0.9121498951,68.0384377,
531177059,-1.28142802,0.8628366798,55.7963316,
533011003,-5.895529833,0.5072516967,21.81141581,
534844948,-14.42801357,0.1899325161,162.4257177,
536678892,-2.492847828,0.7505119447,110.8205196,
538512837,-1.36864685,0.8542159129,95.37886176,
540346782,-1.047501642,0.886390143,87.3749515,
542180726,-0.9228123154,0.8992063895,81.93732561,
544014671,-0.8722766821,0.9044533379,77.48787001,
545848616,-0.9327128535,0.8981820206,72.85999142,
547682560,-0.8008723218,0.9119192509,78.82267011,
549516505,-0.6593027991,0.9269042213,70.16714447,
551350450,-0.6677891864,0.925999049,66.59439581,
553184394,-0.6697969951,0.9257850221,63.31382607,
555018339,-0.671190375,0.9256365207,59.49721859,
556852284,-0.9381931449,0.8976154987,49.33157498,
558686228,-0.786744243,0.9134037449,58.23793218,
560520173,-3.124209628,0.6978940868,57.81476062,
562354118,-3.790432636,0.6463657983,65.33049134,
564188062,-0.8229553975,0.9096037248,54.94056042,
566022007,-0.7518533554,0.9170802321,50.71644745,
567855951,-0.7318107424,0.91919883,47.3314098,
569689896,-0.726302611,0.9197819221,43.99845022,
571523841,-0.732411992,0.9191352039,40.208915,
573357785,-0.789656793,0.9130975139,34.61538174,
575191730,-2.340140972,0.7638233866,11.77299909,
577025675,-1.015255462,0.8896869634,46.46383072,
578859619,-0.8213405707,0.9097728484,34.79128312,
580693564,-1.312291686,0.8597761936,42.55002728,
582527509,-5.022205956,0.5609055048,27.7645683,
584361453,-0.8797562474,0.9036748332,33.16768009,
586195398,-0.7999635431,0.9120146673,28.80425399,
588029343,-0.7649839539,0.9156949146,25.15626154,
589863287,-0.7366488569,0.918686971,21.18478926,
591697232,-1.276155457,0.8633606033,11.21314311,
593531177,-1.141042734,0.8768955442,20.84120698,
595365121,-0.9418947724,0.8972330474,16.49628611,
597199066,-0.8983262633,0.9017448835,13.17468145,
599033011,-0.8540281276,0.9063555399,9.938062494,
600866955,-0.9127507915,0.9002486119,7.028354333,
602700900,-0.9183194564,0.8996716329,3.975213578,
604534844,-0.9574328575,0.8956294326,0.8607069597,
606368789,-0.8825196031,0.9033873811,-2.053597023,
608202734,-0.922206086,0.8992691516,-5.656711907,
610036678,-0.9473025934,0.8966746054,-9.243075123,
611870623,-0.9667222043,0.8946720908,-13.15014469,
613704568,-1.172767152,0.8736986052,-16.33927906,
615538512,-1.093344726,0.8817242061,-21.49884013,
617372457,-1.172507571,0.8737247164,-27.37394386,
619206402,-1.514201729,0.8400205557,-38.15815001,
621040346,-1.459233126,0.8453534778,-18.4394176,
