Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5697178142,0.9365136447,105.2708103,
501833944,-0.572272702,0.9362382169,101.9270379,
503667889,-0.7001446592,0.9225560623,96.35326075,
505501833,-0.6331522593,0.9296990497,100.1080649,
507335778,-0.5849908224,0.9348683541,95.28806464,
509169723,-0.5982507676,0.9334422658,91.16186241,
511003667,-0.6864744041,0.9240091669,86.40865017,
512837612,-1.011360589,0.8900860008,77.39531252,
514671557,-1.602529078,0.831521621,81.99537941,
516505501,-3.360304466,0.6791798249,66.0731414,
518339446,-7.017720651,0.4457732127,87.43430817,
520173391,-3.455123213,0.6718059398,78.36466595,
522007335,-5.758653519,0.5153085212,115.5012968,
523841280,-2.415103389,0.7572596747,97.38409908,
525675225,-3.444323469,0.6726417603,106.7072105,
527509169,-1.204312946,0.8705312236,98.72378486,
529343114,-0.9187271642,0.8996294041,91.78534508,
531177059,-0.9294374784,0.8985207813,86.68868643,
533011003,-0.8944957072,0.9021426489,84.76151353,
534844948,-1.17154479,0.8738215692,83.0098621,
536678892,-0.6445730572,0.9284774215,78.69447305,
538512837,-0.6352018871,0.9294796925,75.1006297,
540346782,-0.6467197474,0.9282479796,71.57273107,
542180726,-0.6788661172,0.9248188948,67.64965824,
544014671,-0.7669413685,0.9154885808,62.5271334,
545848616,-1.206227721,0.8703393391,53.57283407,
547682560,-4.997894542,0.5624776531,47.18972912,
549516505,-3.068842449,0.7023569392,86.86757085,
551350450,-1.26968409,0.8640040844,72.2812639,
553184394,-2.692666983,0.7334434776,76.32034529,
555018339,-0.8948545364,0.9021053806,67.8212516,
556852284,-0.8025391272,0.9117442722,63.26515151,
558686228,-0.8192718502,0.9099895551,59.63686446,
560520173,-0.7126505362,0.921228729,57.25841476,
562354118,-0.7247561732,0.9199456948,53.39261994,
564188062,-1.489688351,0.842394616,46.51465982,
566022007,-0.7574378591,0.9164907943,52.55301474,
567855951,-0.698394453,0.922741976,48.42432984,
569689896,-0.6879890782,0.9238480492,45.18358758,
571523841,-0.6907163489,0.9235580169,41.45404242,
573357785,-1.108629471,0.8801739816,31.98593246,
575191730,-1.047668049,0.8863731614,44.84912013,
577025675,-0.8066111791,0.9113169354,39.41040315,
578859619,-0.7442477888,0.9178836005,36.21186222,
