Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6588617051,0.9269512933,91.848027,
501833944,-0.7508088198,0.9171905237,85.73504924,
503667889,-0.9854552728,0.8927446091,77.44870536,
505501833,-3.940669588,0.6352819566,59.70930356,
507335778,-2.909143834,0.7153899064,76.07747149,
509169723,-1.706794667,0.8215996899,68.52889996,
511003667,-1.957890438,0.7981885216,46.70657058,
512837612,-3.95320009,0.6343661422,4.597739721,
514671557,-6.622724943,0.4665130026,-148.3463826,
516505501,-9.584133969,0.331736533,18.94145179,
518339446,-5.367528367,0.5390432122,178.9527508,
520173391,-2.407765017,0.7578997244,136.6793901,
522007335,-3.619395349,0.659219784,107.0011249,
523841280,-3.385451196,0.6772163586,132.0886945,
525675225,-1.491545904,0.8422144818,117.5136272,
527509169,-1.132217007,0.8777870101,108.4895039,
529343114,-0.9900047846,0.8922771281,101.6540564,
531177059,-0.9496203641,0.8964353658,95.41446621,
533011003,-1.11444367,0.879585004,88.38218295,
534844948,-2.492868288,0.7505101768,83.30259136,
536678892,-2.591317978,0.7420515919,86.91796293,
538512837,-2.059039139,0.7889473887,95.93508713,
540346782,-1.173450219,0.8736298994,89.39863891,
542180726,-1.009168596,0.8903106535,84.80234397,
544014671,-0.9875000738,0.8925344671,81.33425265,
545848616,-0.8625415533,0.9054676158,78.60670782,
547682560,-0.818053261,0.9101172313,75.15187806,
549516505,-0.8142890556,0.9105117344,71.90647285,
551350450,-0.8323665828,0.9086187004,68.26288829,
553184394,-1.039004334,0.8872577128,61.60856977,
555018339,-1.127003996,0.8783139897,75.15993461,
556852284,-0.7645826623,0.9157372211,65.75524925,
558686228,-0.7598795225,0.9162331986,61.52622626,
560520173,-0.901072626,0.9014598089,56.30404907,
562354118,-1.869109434,0.8063888763,57.80013334,
564188062,-0.9419802761,0.8972242151,57.63586327,
566022007,-0.8531195481,0.9064503533,54.09416127,
567855951,-0.8344346876,0.9084023847,51.16319528,
569689896,-0.8310706655,0.9087542746,48.37947448,
571523841,-0.8404611728,0.9077723312,45.55160985,
573357785,-0.8558267782,0.9061678737,42.44164276,
575191730,-0.9570749016,0.8956663433,37.34465152,
577025675,-1.756216028,0.8169381896,42.86286465,
578859619,-1.302657953,0.8607303214,40.41266703,
580693564,-0.9277353116,0.898696881,36.70290181,
582527509,-0.8107225171,0.910885679,33.33985096,
584361453,-0.8723157332,0.9044492716,29.69932443,
586195398,-1.286790903,0.8623041075,26.25825819,
588029343,-1.123374646,0.8786810649,24.5488958,
589863287,-1.687076274,0.8234669745,19.84369834,
591697232,-1.187446544,0.8722232777,25.94758178,
593531177,-0.8357460281,0.9082652502,19.75321976,
595365121,-1.049892362,0.8861462049,15.06797766,
597199066,-1.424450776,0.8487454541,14.84778773,
599033011,-1.047274184,0.8864133553,12.52432467,
600866955,-1.006958184,0.8905372513,9.295620022,
602700900,-0.9205182452,0.8994439144,5.293967811,
604534844,-0.9651272032,0.8948363957,2.641265074,
606368789,-0.9202597024,0.8994706875,-1.030617454,
608202734,-0.9434027237,0.8970772929,-5.01931113,
610036678,-0.9963998388,0.8916204238,-9.183005724,
611870623,-1.078838952,0.8831979501,-13.87136256,
613704568,-1.300664949,0.8609278412,-19.9586436,
615538512,-1.182726293,0.8726974066,-20.40865354,
617372457,-2.051448746,0.7896371324,-33.96520224,
619206402,-5.597243633,0.5249740283,-23.67047957,
621040346,-1.960232102,0.7979733637,-12.47462155,
622874291,-1.513314546,0.8401063603,-31.31049903,
624708236,-2.765501936,0.7273189502,-44.5514075,
626542180,-4.667582161,0.5842798269,-42.31114569,
628376125,-5.092308713,0.5563967241,-43.74394096,
630210070,-7.168323552,0.438110662,-35.76166084,
632044014,-4.829538237,0.5734863537,-22.97054066,
633877959,-2.24379982,0.7723426341,-30.66544688,
635711903,-2.742346073,0.7292605092,-43.20239608,
637545848,-1.934568988,0.8003345225,-55.43850404,
639379793,-4.050086759,0.6273294298,-52.4723972,
641213737,-2.750893578,0.7285432203,-64.16623771,
643047682,-2.944791783,0.7124598758,-79.55966115,
644881627,-3.63939878,0.6577033607,-98.67850881,
646715571,-4.973360097,0.5640686917,-127.3932134,
648549516,-6.906540992,0.451515798,-179.0064361,
650383461,-6.148046576,0.4927171411,101.0107443,
652217405,-3.152437925,0.6956296804,38.36897171,
654051350,-1.873173699,0.8060116425,-6.29884167,
655885295,-4.615770354,0.5877755037,-6.80989465,
657719239,-2.558522979,0.7448586251,-26.92322148,
659553184,-1.79475038,0.8133219271,-43.92553218,
661387129,-4.16102593,0.6193679144,-100.0589959,
663221073,-2.864930853,0.7190406732,-30.85145253,
665055018,-1.920146692,0.8016645243,-54.31364781,
666888962,-2.261656627,0.7707564516,-73.94178786,
668722907,-6.752797626,0.4595789395,-27.92093737,
