Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.9816935471,0.8931313269,94.16977924,
501833944,-0.7131533421,0.9211754027,105.9142413,
503667889,-0.6538148232,0.9274900491,99.31996052,
505501833,-0.7584661155,0.9163823043,95.05772771,
507335778,-1.277921899,0.8631850403,90.11042835,
509169723,-2.444616344,0.7546910207,97.03561372,
511003667,-1.090423131,0.8820208336,97.33397826,
512837612,-0.7896188589,0.9131015018,93.09366255,
514671557,-0.7148380256,0.9209967522,89.61875558,
516505501,-0.7192552515,0.9205284966,86.33542914,
518339446,-0.6845743015,0.9242113229,83.32398282,
520173391,-0.7032205916,0.9222294156,79.8958198,
522007335,-0.7387030707,0.9184697271,76.10011419,
523841280,-0.8047805938,0.9115090193,71.56367614,
525675225,-0.9433427994,0.8970834819,65.77402708,
527509169,-1.276650587,0.8633113898,57.26499441,
529343114,-2.539666694,0.7464774027,41.70546813,
531177059,-10.14410142,0.3110247352,48.02367233,
533011003,-9.006831019,0.3545344559,67.14502977,
534844948,-7.694510698,0.4123580385,108.0604191,
536678892,-3.371309546,0.6783198445,101.5320856,
538512837,-2.103500805,0.784919213,89.38003847,
540346782,-1.991221825,0.7951314083,75.37165872,
542180726,-5.486877074,0.531687128,119.9455763,
544014671,-1.256542331,0.8653123128,87.73065157,
545848616,-1.165388028,0.8744411739,79.43978543,
547682560,-1.255718599,0.8653943791,74.19375865,
549516505,-1.511577211,0.8402744136,70.49512352,
551350450,-1.818431179,0.8111075446,69.66139753,
553184394,-1.416203258,0.8495517466,69.55380292,
555018339,-2.60733486,0.7406845009,66.38536247,
556852284,-1.275215125,0.8634540756,68.00160037,
558686228,-0.9928821691,0.8919815914,64.15890043,
560520173,-0.94173146,0.8972499173,60.95166364,
562354118,-0.797229505,0.9123017853,58.00634835,
564188062,-0.7630211775,0.9159018603,54.93427198,
566022007,-0.7576698312,0.9164663181,51.79717261,
567855951,-0.9232382815,0.8991622925,49.04013245,
569689896,-0.8565413573,0.9060933272,46.70668747,
571523841,-1.275788383,0.8633970905,43.88582088,
573357785,-0.8134582053,0.9105988337,43.11169117,
575191730,-0.7708879862,0.9150727037,39.44504541,
577025675,-0.7809565642,0.9140125771,35.61626782,
578859619,-0.847436893,0.9070435833,30.46740468,
580693564,-1.472009337,0.8441109482,19.61504019,
582527509,-4.643183334,0.5859233872,51.6020764,
584361453,-1.293892736,0.8615993511,39.82438972,
586195398,-0.986591997,0.8926277831,33.47603372,
588029343,-0.9918251445,0.8920901472,28.99244953,
589863287,-0.9806614942,0.8932374546,26.62414359,
591697232,-0.9196862975,0.8995300687,23.78367279,
593531177,-0.8784045929,0.9038154695,20.96962187,
595365121,-0.8434968178,0.9074551279,18.05556085,
597199066,-0.8325595721,0.9085985123,15.07305985,
599033011,-0.8372029703,0.9081129136,12.09954372,
600866955,-0.8642311775,0.9052914967,9.141667935,
602700900,-0.8847809299,0.9031522194,6.289541475,
604534844,-0.9027879672,0.9012818008,3.211397497,
606368789,-0.943898736,0.8970260663,-0.1740489576,
608202734,-1.135693541,0.8774357455,-4.372312268,
610036678,-1.019075881,0.8892957278,-2.860076569,
611870623,-0.9363000584,0.897811155,-9.039295984,
613704568,-1.37226157,0.8538604964,-16.47073677,
615538512,-1.421425117,0.8490411592,-9.069645586,
617372457,-1.090982478,0.8819640358,-15.65611035,
619206402,-1.110379203,0.8799966925,-20.50696836,
621040346,-1.187618303,0.87220603,-24.84092484,
622874291,-1.127342365,0.8782797746,-30.11424291,
624708236,-1.288462623,0.8621381611,-37.36875645,
626542180,-1.814854992,0.8114415656,-47.97902808,
628376125,-5.850329325,0.5098982645,-70.0739193,
630210070,-2.912283074,0.715131398,-12.65293354,
632044014,-1.613706495,0.8304522675,-39.01848068,
633877959,-3.190887506,0.6925571618,-50.14851644,
635711903,-3.759028933,0.6487069537,-49.23193007,
637545848,-3.945007651,0.6349647519,-54.49946609,
639379793,-5.194733021,0.5498742074,-61.61885816,
641213737,-8.361819542,0.3818642686,-54.89120453,
643047682,-6.038597726,0.4989650353,-25.93884196,
644881627,-2.849069596,0.7203549091,-36.21019876,
646715571,-1.977308148,0.7964061271,-50.37347687,
648549516,-1.870473962,0.806262205,-63.56748623,
650383461,-2.367761743,0.7613983176,-79.47492853,
652217405,-9.335801343,0.3413578801,-95.07632217,
654051350,-3.298543245,0.6840263592,-79.03032364,
655885295,-14.73083473,0.1834248883,-107.0169959,
657719239,-2.472463657,0.7522753253,-66.12141809,
659553184,-2.55336012,0.7453014978,-95.501082,
661387129,-3.974652925,0.632801287,-123.4443385,
663221073,-8.394485548,0.3804308456,-172.3268222,
665055018,-9.955739454,0.3178432753,36.22332517,
666888962,-3.258581186,0.6871806797,-41.38065307,
668722907,-2.708789353,0.7320833545,-89.44543773,
670556852,-7.277185483,0.4326540026,-121.3244316,
672390796,-6.349843322,0.4814019376,-101.0651283,
674224741,-7.471726875,0.4230713889,-162.8899965,
676058686,-8.979165996,0.3556654673,76.3161267,
677892630,-5.264567469,0.5454709501,-8.743878438,
679726575,-3.283504115,0.6852117384,-48.3710139,
681560520,-3.472177847,0.6704881515,-73.95040671,
683394464,-2.040003027,0.7906783525,-98.82906955,
685228409,-3.089624505,0.7006784729,-139.9648183,
687062354,-13.1295861,0.2205569233,139.9127615,
688896298,-6.782575854,0.4580060421,-167.4466472,
690730243,-4.123308225,0.6220633127,50.06512315,
692564188,-3.70452232,0.6527905879,-30.5188174,
694398132,-3.980277603,0.6323916397,-53.69368211,
696232077,-3.957833288,0.634027851,-98.67126136,
698066022,-5.032990912,0.5602094808,-36.10457463,
699899966,-4.888581019,0.5696012701,-89.67405313,
701733911,-4.312459002,0.6086632069,-50.4009351,
703567855,-1.503827092,0.841024496,-80.57003117,
705401800,-1.185409418,0.8724278666,-99.07123076,
707235745,-1.33250973,0.8577772299,-116.3045186,
709069689,-3.612001083,0.6597812143,-132.1913804,
710903634,-2.85078094,0.7202129947,-137.1123312,
712737579,-8.479530733,0.3767241515,-125.7761184,
714571523,-3.879606076,0.6397638495,-121.5601194,
716405468,-2.588238403,0.7423147323,-129.7020015,
718239413,-1.746017088,0.8178979989,-145.8536805,
720073357,-1.722268925,0.8201372804,-165.1109694,
721907302,-4.512764062,0.5947874507,162.0000413,
723741247,-6.916147672,0.4510166932,-172.0620927,
725575191,-6.118688639,0.4943853217,175.0726575,
727409136,-12.19543216,0.2456000167,-165.3687526,
729243081,-16.49136033,0.149772467,-155.9935111,
731077025,-4.946567099,0.565811337,-127.4603876,
732910970,-2.095269786,0.7856633794,-155.7905247,
734744914,-1.405743848,0.8505753795,-176.3407831,
736578859,-1.21087006,0.869874294,166.6686221,
738412804,-1.248266049,0.8661372118,150.7207436,
740246748,-1.368786963,0.8542021335,136.1712478,
742080693,-1.268141822,0.8641575107,118.9406432,
743914638,-1.375247461,0.8535670208,98.56590872,
745748582,-1.649251071,0.8270608177,73.90580955,
747582527,-2.191044536,0.777047868,42.41228734,
749416472,-3.242549843,0.6884501642,1.085878816,
751250416,-4.976392811,0.5638717792,-48.76874945,
753084361,-3.513487698,0.6673068994,-101.1734605,
754918306,-4.553267679,0.5920203237,-173.6932302,
756752250,-5.552885357,0.5276618942,134.7543274,
758586195,-4.405740315,0.6021614992,65.35059303,
760420140,-8.899485721,0.3589431865,-35.0073244,
762254084,-6.653634078,0.4648558451,-139.4119736,
764088029,-3.570187226,0.6629650572,126.9856726,
765921973,-9.709858598,0.3269693697,39.86832721,
767755918,-7.820410251,0.4064241325,32.53323326,
769589863,-4.495182826,0.595992588,-47.69392099,
771423807,-3.205889842,0.6913620041,-119.9244237,
773257752,-2.848264697,0.7204216657,175.8691967,
775091697,-3.558521112,0.6638560911,108.6555789,
776925641,-5.345768187,0.5403953342,20.54963083,
778759586,-5.064949388,0.5581520583,-87.9550458,
780593531,-3.846458788,0.6422099953,-178.0136326,
782427475,-9.632712253,0.3298863816,147.5122147,
784261420,-4.570562172,0.5908427236,115.0349827,
786095365,-5.79266017,0.51329495,68.2742704,
787929309,-2.700679922,0.7327671707,34.82074205,
789763254,-2.147654755,0.7809392702,-17.81364514,
791597199,-2.596244592,0.7416308215,-73.08372308,
793431143,-4.193954574,0.6170243047,-137.6399098,
795265088,-8.423996483,0.3791404977,115.6095195,
797099033,-7.934699131,0.4011114353,-33.6516261,
798932977,-9.265059669,0.3441493998,-69.86265636,
800766922,-4.174887601,0.6183802635,-98.81141775,
802600866,-4.302640035,0.6093516595,-137.4073281,
804434811,-10.71774535,0.2911472768,-172.7079336,
806268756,-5.832921849,0.5109211812,-115.1876739,
808102700,-2.159872333,0.7798415727,-142.2112497,
809936645,-1.677491503,0.8243761616,-166.7639384,
811770590,-1.600899687,0.8316776213,174.8976689,
813604534,-1.599033061,0.8318563707,157.2933534,
815438479,-2.07945996,0.7870947253,139.417876,
817272424,-3.183998449,0.6931066689,114.2597256,
819106368,-10.73143157,0.290688882,108.4696082,
820940313,-7.826070781,0.4061593552,126.3673032,
822774258,-12.12022535,0.2477357784,121.3400344,
824608202,-4.787840257,0.5762460841,163.1143446,
826442147,-2.495406434,0.7502908986,112.639998,
828276092,-13.32364724,0.2156838555,144.6416861,
830110036,-2.762398818,0.7275788384,121.099257,
831943981,-2.020140285,0.7924885309,96.46565487,
833777925,-2.104007731,0.7848734049,67.32213257,
835611870,-4.478137894,0.5971632945,20.25052513,
837445815,-13.41485178,0.2134309565,-157.5146761,
839279759,-5.807228411,0.5124347575,96.65555945,
841113704,-11.94620966,0.2527490413,97.49493704,
842947649,-6.306665242,0.4838009735,100.4993506,
844781593,-3.16287016,0.6947946921,66.96305421,
846615538,-2.910732652,0.7152590596,28.18068189,
848449483,-4.348206226,0.60616337,-30.6905855,
850283427,-7.675414049,0.4132656392,-134.7370863,
852117372,-4.985541214,0.5632781945,135.2190036,
853951317,-4.079535092,0.6252061558,79.43755521,
855785261,-6.910446635,0.4513128179,28.90614851,
857619206,-13.42467894,0.2131896187,79.3439747,
859453151,-9.431073091,0.3376341333,32.82488489,
861287095,-7.871859026,0.4040238927,10.54982119,
863121040,-19.13590479,0.1104599291,-121.6008637,
864954984,-5.892007955,0.5074574143,90.82595918,
866788929,-2.713379838,0.7316965513,32.38561947,
868622874,-3.211687315,0.6909007025,-39.51531437,
870456818,-9.508442398,0.334640022,-130.4076558,
872290763,-11.98608273,0.2515914415,109.0158225,
874124708,-7.848118014,0.4051297158,16.14917432,
875958652,-8.122111464,0.3925494984,-88.33763929,
877792597,-13.1799044,0.2192829071,-147.906929,
879626542,-7.460826653,0.423602649,171.7190093,
881460486,-5.722431034,0.5174619828,127.6085747,
883294431,-5.215842558,0.5485394568,77.60560327,
885128376,-7.520099414,0.420721813,36.9408729,
886962320,-14.15041457,0.1961007577,-21.37343555,
888796265,-18.32843392,0.1212211233,78.43091785,
890630210,-14.23521199,0.1941956066,19.49883555,
892464154,-15.30471073,0.1716976945,-52.22493901,
894298099,-10.7948639,0.2885737379,-166.5681254,
896132044,-7.080084899,0.4425840464,158.4669332,
897965988,-6.261087177,0.4863463279,114.1043126,
899799933,-4.119813746,0.6223136295,75.06912485,
901633877,-13.63934437,0.2079853674,1.473536384,
903467822,-6.496336765,0.4733508505,101.6495772,
905301767,-7.40087395,0.4265365997,51.67721864,
907135711,-14.54986449,0.1872866301,40.15741823,
908969656,-10.89165148,0.2853759867,98.89838328,
910803601,-6.444563001,0.4761807667,79.08205823,
912637545,-5.747902743,0.5159467283,57.2309713,
914471490,-6.243931156,0.487307889,45.09701065,
916305435,-6.437148642,0.4765874127,11.85559829,
918139379,-6.392600157,0.4790380294,10.48348008,
919973324,-9.340715252,0.3411648168,-73.07522162,
921807269,-7.707169288,0.4117575163,159.2063544,
923641213,-5.186913281,0.5503694715,88.87768394,
925475158,-6.988362005,0.4472824929,80.78079775,
927309103,-4.057996318,0.6267584301,61.38253717,
929143047,-4.302403411,0.6093682599,35.36378143,
930976992,-8.423059536,0.3791813978,0.3850580555,
932810936,-15.77578937,0.1626336959,69.90755604,
934644881,-7.977142906,0.3991561773,76.71954796,
936478826,-4.568093566,0.5910106701,38.6728019,
938312770,-7.033768334,0.4449503813,80.56898114,
940146715,-2.721201598,0.7310379453,56.36756615,
941980660,-1.657596949,0.8262665141,37.04028869,
943814604,-5.507738088,0.5304117003,22.99801331,
945648549,-1.971370873,0.7969506998,27.93293307,
947482494,-1.494703121,0.8419084025,17.52680214,
949316438,-1.733471972,0.8190801505,7.70177662,
951150383,-1.431721681,0.8480352717,1.272804523,
952984328,-2.813440535,0.7233158356,-15.32424315,
954818272,-2.078830146,0.7871517996,-2.220194118,
956652217,-2.385133062,0.759877083,-5.835669566,
958486162,-1.312721544,0.8597336449,-17.0502924,
960320106,-1.246227942,0.8663404711,-26.41978409,
962154051,-1.268751433,0.8640968627,-36.11246591,
963987995,-1.447676058,0.8464790171,-48.46001401,
965821940,-2.239455922,0.7727289868,-63.98996016,
967655885,-2.917967438,0.714663543,-78.47064718,
969489829,-7.024716383,0.4454143256,-145.3581487,
971323774,-6.446551781,0.4760717496,35.35591472,
973157719,-3.243916086,0.6883418832,-17.58623555,
974991663,-2.238966437,0.7727725344,-37.02169075,
976825608,-1.698139105,0.822418829,-59.96290442,
978659553,-3.331831249,0.6814098977,-79.93994107,
980493497,-2.948423185,0.7121620724,-103.5133652,
982327442,-7.997342976,0.3982289707,-114.2979602,
984161387,-8.229314038,0.3877343683,-143.1127392,
985995331,-10.55748497,0.296568999,-151.8562688,
987829276,-9.767420472,0.3248096895,159.3748596,
989663221,-6.62036829,0.4666395939,92.03010129,
991497165,-4.3321922,0.6072819739,35.90641206,
993331110,-6.780958254,0.4580913459,-6.853718657,
995165055,-4.408909,0.6019418656,-3.388892818,
996998999,-2.922706662,0.7142737123,-54.53750169,
998832944,-8.763584399,0.3646034553,157.1944693,
1000666888,-4.561446914,0.5914630988,27.24799797,
1002500833,-5.058150402,0.5585891296,-2.633021495,
1004334778,-3.310995133,0.6830464576,-12.08882021,
1006168722,-3.022016476,0.7061535979,-33.03143594,
1008002667,-3.048737757,0.7039845243,-46.16504513,
1009836612,-7.17110661,0.4379703088,-60.72616749,
1011670556,-3.620079234,0.6591678822,-32.00656535,
1013504501,-5.30759939,0.542775243,-59.81792675,
1015338446,-2.210484536,0.7753106921,-51.02958779,
1017172390,-5.665669386,0.520854632,-84.54022674,
1019006335,-4.628834702,0.5868921017,-85.42107631,
1020840280,-7.264267068,0.4332979623,-80.97008928,
1022674224,-9.658241274,0.3289182238,-77.91654846,
1024508169,-11.55673814,0.2643401262,-141.7220033,
1026342114,-6.946778524,0.4494289807,23.29342704,
1028176058,-5.3279216,0.5415068067,-16.70542272,
1030010003,-4.663363773,0.5845636571,-38.65469189,
1031843947,-4.481662742,0.5969210069,-30.80233356,
1033677892,-3.386683243,0.6771203059,-45.7121692,
1035511837,-3.618582456,0.6592814817,-55.91230176,
1037345781,-4.791396456,0.5760102043,-67.2820343,
1039179726,-7.894094683,0.4029909246,-50.09165567,
1041013671,-2.61936388,0.7396594428,-53.04200839,
1042847615,-1.812617378,0.8116506319,-61.21098813,
1044681560,-1.580211786,0.8336608575,-76.31170318,
1046515505,-2.54092556,0.7463692218,-86.47474555,
1048349449,-3.002634196,0.7077311161,-84.49284415,
1050183394,-2.678013971,0.734681834,-101.3807351,
1052017339,-7.896479108,0.4028803119,-86.80339099,
1053851283,-6.481472475,0.4741615962,-89.15564321,
1055685228,-9.436651152,0.337417375,-68.10120082,
1057519173,-3.581729316,0.6620846729,-58.4953794,
1059353117,-2.540176565,0.7464335849,-75.85539122,
1061187062,-2.33679411,0.7641177611,-81.07261766,
1063021007,-2.10587613,0.784704591,-85.7021077,
1064854951,-1.590144512,0.8327080717,-92.55634854,
1066688896,-1.524638099,0.8390118506,-102.6256088,
1068522840,-3.350108827,0.6799775254,-106.705629,
1070356785,-2.29792962,0.7675444204,-102.7615568,
1072190730,-1.439486232,0.8472775289,-113.3587719,
1074024674,-1.960276011,0.7979693298,-129.0559092,
1075858619,-3.333434907,0.681284102,-158.0368432,
1077692564,-9.890783675,0.3202291158,-49.13475671,
1079526508,-3.125159878,0.6978177403,-100.3083719,
1081360453,-5.195469976,0.5498275552,-122.6011353,
1083194398,-7.883759802,0.4034707075,-87.3788466,
1085028342,-2.903259891,0.7158746857,-92.81997862,
1086862287,-2.089695312,0.7861677683,-109.2770798,
1088696232,-1.685023548,0.8236616065,-116.5790664,
1090530176,-1.94259153,0.7995956513,-131.9580234,
1092364121,-2.326577823,0.7650170402,-143.9954779,
1094198066,-15.82647223,0.1616874787,-88.84079877,
1096032010,-4.871099958,0.5707487935,-123.318332,
1097865955,-5.663408432,0.5209902291,-116.5934566,
1099699899,-5.229157187,0.547699243,-137.956834,
1101533844,-9.438106279,0.3373608529,-93.69375585,
1103367789,-2.885814046,0.7173139844,-107.5884363,
1105201733,-3.710739283,0.6523235174,-113.8346326,
1107035678,-2.208017255,0.7755309551,-122.3963551,
1108869623,-2.941383813,0.7127394693,-142.2482241,
1110703567,-3.957790242,0.6340309932,-109.3311581,
1112537512,-2.266632569,0.7703150298,-118.2618752,
1114371457,-2.504863926,0.749474401,-130.3986209,
1116205401,-2.27238587,0.7698049626,-131.9999607,
1118039346,-2.899069202,0.7162201577,-132.7096106,
1119873291,-1.306760935,0.8603238314,-140.5101659,
1121707235,-2.894122558,0.7166281637,-145.2888211,
1123541180,-1.493601854,0.8420151532,-143.9749822,
1125375125,-1.64195794,0.8277555532,-153.0657708,
1127209069,-2.016455542,0.7928247931,-159.0253655,
1129043014,-3.745604259,0.6497103527,-163.2618566,
1130876958,-4.868219307,0.5709381121,-168.7876976,
1132710903,-4.411459555,0.6017651353,-156.7184225,
1134544848,-4.387976188,0.6033942824,-157.1543649,
1136378792,-4.991265369,0.5629071066,-166.8484997,
1138212737,-5.929358199,0.5052799787,-162.0936445,
1140046682,-5.757354339,0.5153856035,-145.96755,
1141880626,-5.099723861,0.5559219307,-145.8635902,
1143714571,-2.453692425,0.753902839,-151.849513,
1145548516,-2.580766594,0.7429535638,-169.6825293,
1147382460,-7.33633351,0.4297177811,169.3224804,
1149216405,-4.739596565,0.5794556099,-134.5875602,
1151050350,-2.36060847,0.7620256262,-159.8285653,
1152884294,-3.935363207,0.6356701814,176.0116668,
1154718239,-9.740187095,0.3258296825,-174.4984242,
1156552184,-6.051100359,0.4982473323,-137.2719481,
1158386128,-4.440786501,0.599736768,-147.0926616,
1160220073,-3.207940585,0.6911987925,-158.7148963,
1162054018,-6.068640662,0.4972421858,-163.6112042,
1163887962,-4.038394898,0.6281744311,-149.2227306,
1165721907,-4.489823368,0.596360447,-154.2254284,
1167555851,-2.390603815,0.7593986299,-150.4268996,
1169389796,-1.801644112,0.8126766738,-158.6666493,
1171223741,-1.612936702,0.8305258702,-166.0041243,
1173057685,-2.740411544,0.7294229488,-173.1198375,
1174891630,-2.156740285,0.7801228268,-166.2902088,
1176725575,-1.667270415,0.8253468141,-166.7258718,
1178559519,-1.319825694,0.8590307601,-171.5886333,
1180393464,-0.9578489603,0.8955865279,-176.5461714,
1182227409,-1.005434146,0.8906935199,177.1287736,
1184061353,-1.741608274,0.8183132557,172.3679697,
1185895298,-2.414683713,0.7572962641,168.8923557,
1187729243,-3.003614157,0.7076512728,172.1842238,
1189563187,-1.642712662,0.8276836321,179.9904549,
1191397132,-1.31926567,0.8590861481,168.5710649,
1193231077,-1.730491889,0.8193612208,166.1118291,
1195065021,-1.896142195,0.8038830846,164.4499399,
1196898966,-1.786574246,0.8140878774,158.1956447,
1198732910,-3.953183415,0.6343673601,147.7799485,
1200566855,-2.686607908,0.7339552893,179.1797329,
1202400800,-1.282309834,0.8627490869,163.4013859,
1204234744,-1.20251199,0.8707117406,158.2806617,
1206068689,-1.338857284,0.8571506046,149.0924408,
1207902634,-2.351248837,0.7628472028,139.081024,
1209736578,-5.055125856,0.5587836719,136.5198196,
1211570523,-5.727005464,0.5171895329,154.8304872,
1213404468,-4.424984967,0.6008288135,161.164353,
1215238412,-2.970248102,0.7103748787,157.1761709,
1217072357,-3.368266913,0.6785574989,148.3340568,
1218906302,-3.304464522,0.683560209,144.6457912,
1220740246,-5.89851521,0.5070773821,141.0995093,
1222574191,-4.012282631,0.6300657445,160.5359766,
1224408136,-3.606755077,0.6601798219,148.4946254,
1226242080,-4.760707729,0.5780489459,143.1462811,
1228076025,-5.83864278,0.5105847755,164.9398455,
1229909969,-3.073872759,0.7019502969,160.6447262,
1231743914,-1.845111204,0.8086199275,156.6924056,
1233577859,-1.748648937,0.817650211,146.0136562,
1235411803,-2.146569512,0.7810368494,137.8300293,
1237245748,-6.049544351,0.4983365973,147.2836622,
1239079693,-2.229618272,0.7736046764,148.7628758,
1240913637,-1.613132372,0.8305071609,139.8624763,
1242747582,-2.027631584,0.7918053299,133.7615745,
1244581527,-2.257570956,0.7711190855,132.200106,
1246415471,-2.68683892,0.7339357691,127.6673493,
1248249416,-3.92471291,0.6364500933,124.3154583,
1250083361,-3.189648906,0.6926559268,135.1830203,
1251917305,-2.457175187,0.7536006088,118.624552,
1253751250,-5.436299486,0.5347921523,115.7675889,
1255585195,-7.229613841,0.4350301008,133.6149885,
1257419139,-5.599263416,0.5248519671,134.8819788,
1259253084,-3.596331226,0.6609725728,148.9232818,
1261087029,-2.527777439,0.7474998813,141.2102043,
1262920973,-1.647068545,0.8272686615,133.1077118,
1264754918,-1.937364931,0.8000769404,126.0236369,
1266588862,-1.670060833,0.8250817069,119.9972517,
1268422807,-2.347740642,0.7631553759,109.7483354,
1270256752,-5.003982923,0.5620835222,104.3906645,
1272090696,-4.804833313,0.5751198195,127.0048105,
1273924641,-3.296237251,0.6842079837,119.1590643,
1275758586,-5.078818346,0.5572615552,110.5749116,
1277592530,-5.773769846,0.5144124934,115.4245965,
1279426475,-5.61059754,0.52416754,125.0559105,
1281260420,-4.731682575,0.5799838109,136.0853711,
1283094364,-2.228054764,0.7737439421,131.271548,
1284928309,-1.971813207,0.7969101157,118.4735824,
1286762254,-3.377185597,0.6778611127,112.0879951,
