Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6986147893,0.922718569,108.5965588,
501833944,-0.6382410413,0.9291545286,105.4566739,
503667889,-0.6875850116,0.9238910275,102.8767093,
505501833,-0.635856995,0.9294095919,98.7654197,
507335778,-0.8374854669,0.9080833789,92.41608201,
509169723,-2.628295449,0.738899253,104.8790229,
511003667,-0.8280239246,0.9090730934,96.6262089,
512837612,-0.8166945896,0.9102596055,87.94292333,
514671557,-7.305538332,0.4312440176,125.5998671,
516505501,-0.7791206843,0.9142057864,98.64287154,
518339446,-0.6530478768,0.9275719482,92.46680823,
520173391,-0.6188042501,0.931236066,88.49320454,
522007335,-0.6002250065,0.9332301253,84.97871035,
523841280,-0.5873691422,0.9346124089,81.38002481,
525675225,-0.6080944967,0.9323849938,77.3346311,
527509169,-0.7170585655,0.9207613303,72.50760411,
529343114,-1.007962506,0.8904342873,67.25592102,
531177059,-1.238627873,0.8670988422,59.8090143,
533011003,-2.244837983,0.772250327,43.00702666,
534844948,-13.16260574,0.2197200621,-15.57078158,
536678892,-3.390332808,0.6768358588,122.1478068,
538512837,-1.342252356,0.8568156338,97.34583353,
540346782,-0.9994986841,0.8913023792,85.83223903,
542180726,-1.245219508,0.8664410593,84.16481554,
544014671,-0.7795275278,0.9141629664,77.77675195,
545848616,-0.78934637,0.9131301475,71.95334511,
547682560,-0.8923364145,0.9023669474,73.34317647,
549516505,-0.7053079941,0.922007811,68.64932698,
551350450,-0.6681160414,0.9259642038,64.99850014,
553184394,-0.6614037087,0.9266800524,60.83627235,
555018339,-1.658764635,0.8261554425,51.90338358,
556852284,-1.077647196,0.8833191385,61.42339293,
558686228,-0.8686042511,0.9048358255,56.42486373,
560520173,-1.088050544,0.8822617943,50.10057888,
562354118,-1.414679272,0.8497008181,60.5404376,
564188062,-0.8064613298,0.9113326576,53.04587342,
566022007,-0.7637343809,0.9158266582,48.99028876,
567855951,-0.7788638328,0.9142328209,44.94487437,
569689896,-1.215311857,0.8694295707,37.27507145,
571523841,-1.223135436,0.8686468082,50.07739678,
573357785,-0.8457703498,0.9072176325,42.99728016,
575191730,-0.7994738781,0.9120660834,39.43611747,
577025675,-0.7894460128,0.9131196723,36.36023374,
578859619,-0.7884656277,0.9132227429,33.40859545,
580693564,-0.7936731886,0.912675391,30.41775873,
582527509,-0.8140781517,0.910533843,27.28159009,
584361453,-0.8597118171,0.905762652,23.69491456,
586195398,-1.045731043,0.88657085,19.05054099,
588029343,-2.111408696,0.7842049245,17.37785412,
589863287,-1.404325647,0.8507142697,15.73679048,
591697232,-5.215104039,0.5485860984,10.13702086,
593531177,-1.032946316,0.8878767511,23.37331961,
595365121,-0.8459028526,0.9072037931,14.30646019,
597199066,-1.145592788,0.8764363077,3.554330833,
599033011,-2.062085002,0.7886707786,24.33393973,
600866955,-0.9882584613,0.892456541,11.88184794,
602700900,-0.9104742023,0.9004845998,6.309656848,
604534844,-0.9208030353,0.8994144243,1.432109886,
606368789,-1.083515869,0.8827225202,-5.112746127,
608202734,-2.409150076,0.7577788788,7.24218575,
610036678,-0.9880953595,0.8924732995,-4.530870206,
611870623,-1.050749399,0.8860587732,-12.56415222,
613704568,-2.608358853,0.7405971856,-1.092545993,
615538512,-1.16878685,0.8740990687,-11.90917104,
617372457,-1.154074882,0.8755808529,-17.83831851,
619206402,-1.411943884,0.8499684507,-24.00098366,
621040346,-1.573260032,0.8343283452,-22.82926951,
622874291,-1.4451366,0.8467265349,-31.27465164,
624708236,-2.510311003,0.7490045395,-42.33533292,
626542180,-3.388766284,0.676957939,-14.05356179,
628376125,-1.318211466,0.8591904214,-30.48618805,
630210070,-1.629272942,0.8289653025,-40.47988558,
632044014,-1.254047708,0.8655608697,-43.55224278,
633877959,-1.366669186,0.8544104289,-52.07139256,
635711903,-1.599518633,0.8318098682,-61.16401163,
637545848,-2.107993788,0.7845132999,-74.00533466,
639379793,-5.196957422,0.5497334061,-103.8795933,
641213737,-4.088451659,0.6245646748,-57.83817208,
643047682,-5.706907446,0.5183876277,-95.6161022,
644881627,-18.67641738,0.1164606289,-160.1842428,
646715571,-6.572935218,0.4691948528,15.93479348,
648549516,-2.479864826,0.7516345913,-18.83226625,
650383461,-1.460389197,0.8452409707,-39.40586385,
652217405,-1.154083823,0.8755799516,-54.34238449,
654051350,-1.10693876,0.8803453244,-67.73094845,
655885295,-1.75993339,0.8165886336,-82.94060745,
657719239,-1.509934151,0.8404333785,-93.89023813,
659553184,-2.389199612,0.7595214079,-124.5749785,
661387129,-8.368303855,0.3815793002,122.6082844,
663221073,-2.707140441,0.7322223449,-35.97659258,
665055018,-2.05092929,0.7896843577,-80.89830722,
666888962,-6.238409699,0.48761776,-60.37505915,
668722907,-2.31039846,0.7664433792,-106.0945006,
670556852,-7.387179862,0.4272096035,-172.988375,
672390796,-4.091759654,0.6243268566,-36.13760276,
674224741,-1.882505177,0.8051461881,-83.41276283,
676058686,-2.20221563,0.7760491338,-99.49077686,
677892630,-2.125236474,0.7829574778,-127.4657967,
679726575,-6.522226626,0.4719420435,-174.0170726,
681560520,-5.276173909,0.5447425564,-68.88887953,
683394464,-2.298863269,0.7674619213,-118.6701508,
685228409,-6.249894349,0.4869734485,-137.6869055,
687062354,-2.241219706,0.7725720899,-141.9716138,
688896298,-3.645319779,0.6572551701,-158.5861288,
690730243,-3.055672306,0.7034227089,172.6079615,
692564188,-4.946120159,0.5658404521,173.358332,
694398132,-9.87062144,0.3209733153,117.8626062,
696232077,-5.175223988,0.5511106461,114.5918856,
698066022,-11.47674253,0.2667859005,47.58655936,
699899966,-7.213614547,0.435832159,49.32815807,
701733911,-4.656398374,0.5850326191,-18.62141319,
703567855,-3.824706,0.6438203503,-80.25692837,
705401800,-3.287359805,0.6849076385,-130.0982511,
707235745,-3.364307657,0.6788668737,-177.5285439,
709069689,-3.638457547,0.6577746355,134.2672219,
710903634,-3.714944393,0.6520077837,82.0108511,
712737579,-3.610843841,0.6598691244,19.41649513,
714571523,-12.36358755,0.2408910267,-91.50030936,
716405468,-8.454678329,0.3778035927,-5.64641568,
718239413,-21.11180997,0.08798517482,31.4417488,
720073357,-3.983327952,0.6321695925,-19.27025338,
721907302,-3.464741976,0.671062393,-66.67889395,
723741247,-4.104456121,0.6234149229,-56.20738292,
725575191,-9.810017165,0.3232206816,-157.7911528,
727409136,-3.660794423,0.6560852572,-91.64749696,
729243081,-6.495734544,0.4733836705,-92.86252872,
731077025,-1.875815808,0.8057665039,-118.1906832,
732910970,-1.60124234,0.8316448127,-150.1921684,
734744914,-2.219789218,0.774480592,166.2071584,
736578859,-5.637154444,0.5225673575,54.16443001,
738412804,-3.229281893,0.6895025955,-93.42055023,
740246748,-2.120335104,0.7833994185,-150.4357953,
742080693,-2.167348378,0.7791706429,166.7742672,
743914638,-2.866305951,0.718926848,114.4232947,
745748582,-4.014169908,0.6299288581,35.29011787,
747582527,-4.530689866,0.5935612034,-63.12118533,
749416472,-14.44108578,0.1896468839,158.8507769,
751250416,-3.71734818,0.6518273679,-69.68801135,
753084361,-1.857277754,0.8074880655,-119.3204467,
754918306,-1.477887506,0.8435398901,-151.5639473,
756752250,-1.466278131,0.8446681013,-176.2198422,
758586195,-1.647102367,0.8272654402,151.5423346,
760420140,-2.795456,0.724815046,102.9435182,
762254084,-7.723176344,0.4109993952,-24.12349998,
764088029,-9.360796681,0.3403769685,-146.6867652,
765921973,-8.704207534,0.3671044283,137.8298156,
767755918,-5.747124249,0.5159929733,114.726336,
769589863,-5.50436192,0.5306179092,-73.1026196,
771423807,-3.100063082,0.6998369133,-150.2308011,
773257752,-2.275414497,0.7695365911,172.1745524,
775091697,-2.282412092,0.7689168806,141.319742,
776925641,-3.795958904,0.6459546885,108.6949372,
778759586,-2.866346395,0.7189235005,137.6159745,
780593531,-1.791392232,0.8136364352,100.7448329,
782427475,-1.843881066,0.8087344563,71.95553112,
784261420,-2.111029196,0.7842391884,38.8786528,
786095365,-3.218715478,0.6903418882,-9.614619934,
787929309,-9.114483179,0.3501675044,-120.4714829,
789763254,-6.087645314,0.4961554135,10.81626878,
791597199,-4.52663846,0.593838126,-65.5285704,
793431143,-3.601504527,0.6605790159,-125.7329625,
795265088,-2.51330653,0.7487462728,179.3597818,
797099033,-3.955003017,0.6342344807,132.2462038,
798932977,-7.494809449,0.4219485779,106.0500576,
800766922,-3.043014437,0.7044485478,85.84908996,
802600866,-2.731450159,0.7301758956,46.72716234,
804434811,-3.180313888,0.6934007477,10.00062156,
806268756,-4.544888813,0.5925916932,-27.22196176,
808102700,-5.547689787,0.5279776159,-44.38544345,
809936645,-6.182429277,0.4907705978,-84.22185487,
811770590,-8.258349643,0.3864403955,-129.149257,
813604534,-9.863221693,0.3212468777,-45.13048038,
815438479,-4.427883675,0.6006283347,176.0664617,
817272424,-6.711736702,0.4617566567,64.51080108,
819106368,-4.094570088,0.62412488,-44.24063308,
820940313,-5.405176114,0.5367118626,-138.9497182,
822774258,-18.08674466,0.1246415287,150.5543826,
824608202,-5.063442359,0.5582489078,-9.729261315,
826442147,-3.428572097,0.6738626649,-92.58474677,
828276092,-2.806779482,0.7238707463,-106.8453542,
830110036,-2.122449191,0.7832087675,-139.4005525,
831943981,-3.807787628,0.6450756053,-169.4083149,
833777925,-3.035804473,0.7050335376,-168.982477,
835611870,-3.188351456,0.6927593997,164.417862,
837445815,-7.47585345,0.4228704399,130.8194324,
839279759,-7.107598573,0.4411843225,159.7241149,
841113704,-8.236099784,0.3874315738,-147.3015113,
842947649,-3.150986873,0.695745901,175.7110335,
844781593,-2.366455563,0.7615128249,152.3995832,
846615538,-2.380099848,0.7603175367,131.4177833,
848449483,-3.740224027,0.6501129224,106.1106384,
850283427,-6.596492796,0.4679240423,122.5472671,
852117372,-3.917272491,0.6369955163,83.7997679,
853951317,-11.49237665,0.2663061325,-6.965127531,
855785261,-8.568885699,0.3728685167,-117.3513723,
857619206,-3.893649478,0.638730311,117.8438325,
