Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5724020268,0.9362242773,106.9019179,
501833944,-0.5757479805,0.9358636971,104.089024,
503667889,-1.915652923,0.8020793842,103.5119226,
505501833,-0.5684567891,0.9366496184,100.6712365,
507335778,-0.5665024359,0.9368603914,98.15118559,
509169723,-0.5671754379,0.9367878041,95.76942782,
511003667,-0.5764438698,0.9357887213,93.09271649,
512837612,-0.6240385822,0.9306750492,92.74147405,
514671557,-0.5822567603,0.9351626694,88.78803755,
516505501,-2.180489697,0.7779926878,80.14013084,
518339446,-0.6306922468,0.9299623958,84.19609588,
520173391,-0.7420381189,0.9181171377,77.5421411,
522007335,-4.991002472,0.5629241444,113.6785507,
523841280,-0.6778454553,0.9249275748,86.74498532,
525675225,-0.6111443561,0.9320576647,81.39360005,
527509169,-0.6005892961,0.9331909861,77.74827514,
529343114,-0.6044465333,0.9327766659,74.3995779,
531177059,-0.6160916648,0.9315269345,70.91166049,
533011003,-0.6327756315,0.9297393631,66.9173337,
534844948,-0.6756948008,0.9251566182,61.39922719,
536678892,-1.285164144,0.8624656215,42.0025526,
538512837,-0.7318398355,0.9191957512,60.13463999,
540346782,-0.9057809415,0.9009712916,46.08430697,
542180726,-1.724240218,0.8199511685,20.49118236,
544014671,-7.39553361,0.4267989276,-106.2646426,
545848616,-1.695444936,0.8226739645,114.616582,
547682560,-0.822689416,0.9096315794,87.04491768,
549516505,-0.6859102777,0.9240691809,72.43382689,
551350450,-4.016795911,0.6297384407,52.86485293,
553184394,-2.250740175,0.7717257496,74.48420381,
555018339,-1.004243193,0.8908156544,69.71992622,
556852284,-0.8376876676,0.9080622397,64.61232883,
558686228,-0.7714961624,0.9150086336,60.55761228,
560520173,-0.7423434884,0.91808486,56.90787204,
562354118,-0.7233919023,0.9200901998,53.8963041,
564188062,-0.6961278044,0.9229828039,50.13134162,
566022007,-0.6803142139,0.9246647234,46.30524712,
567855951,-0.6771137789,0.9250054915,41.52184453,
569689896,-0.8098712997,0.9109749502,32.71717573,
571523841,-6.312928012,0.4834522652,53.1296249,
573357785,-1.48672837,0.8426817365,30.52345376,
575191730,-1.186884802,0.8722796887,50.79550048,
577025675,-0.9165690871,0.8998529519,41.05090326,
578859619,-0.8459286648,0.9072010971,35.39882969,
580693564,-0.8162026079,0.9103111654,28.7508268,
582527509,-9.769021745,0.3247498153,-11.06793033,
584361453,-0.9718060562,0.8941485924,32.86416761,
586195398,-1.20774971,0.8701868468,32.64229287,
588029343,-0.9539104714,0.8959927106,25.9388813,
589863287,-0.9214261042,0.8993499085,21.68242243,
591697232,-0.9268817243,0.8987852028,16.92076091,
593531177,-1.360446044,0.855022804,19.55483019,
595365121,-1.032140117,0.887959165,11.62537548,
597199066,-1.207621357,0.8701997059,2.982912142,
599033011,-2.432414189,0.7557519746,43.05830853,
600866955,-0.9148007111,0.9000361732,11.86077505,
602700900,-0.9340352335,0.8980452877,5.14667411,
604534844,-1.001136334,0.8911343476,-0.9803823563,
606368789,-5.583958281,0.5257776076,-7.841455787,
608202734,-1.112884043,0.8797429553,-2.240083259,
610036678,-1.135270078,0.8774785241,-8.819363556,
611870623,-1.335513616,0.8574806317,-16.66478428,
613704568,-7.407463415,0.4262131346,37.51677381,
615538512,-1.002052227,0.8910403859,-12.2435507,
617372457,-1.115363993,0.8794918116,-20.21446259,
619206402,-1.276997717,0.8632768884,-27.09538427,
621040346,-1.293860482,0.8616025505,-31.74560303,
622874291,-1.550215663,0.8365448248,-41.07579947,
624708236,-1.998927304,0.7944263392,-53.03918981,
626542180,-3.150944369,0.6957493056,-74.25421182,
628376125,-7.85546644,0.4047871133,-137.843079,
630210070,-4.006678416,0.6304723998,55.56837039,
632044014,-1.239377494,0.867024012,3.837174155,
633877959,-0.9073778265,0.9008056649,-17.84884091,
635711903,-1.015373892,0.8896748328,-31.92551406,
637545848,-1.181672889,0.8728032516,-46.09526733,
639379793,-4.526371639,0.5938563683,-93.28766112,
641213737,-1.125498575,0.8784662305,-23.68617595,
643047682,-0.9181043964,0.8996939088,-44.31952694,
644881627,-0.9971829993,0.8915400348,-55.37114078,
646715571,-1.117212848,0.8793046252,-64.9835198,
648549516,-1.272051762,0.8637685991,-74.77249899,
650383461,-1.490384074,0.8423271445,-85.80972079,
652217405,-1.820024957,0.8109587277,-99.58827171,
654051350,-2.550341574,0.7455605522,-122.1093002,
655885295,-3.445116544,0.6725803468,-111.5264939,
657719239,-4.257112026,0.6125540262,-156.7626886,
659553184,-6.119768703,0.4943238502,146.2481563,
661387129,-5.935352218,0.5049314119,95.88869248,
663221073,-3.50273436,0.6681335528,23.70496824,
665055018,-2.34192449,0.763666563,-29.41104718,
666888962,-5.654740142,0.5215104232,18.840147,
668722907,-1.787959627,0.8139580424,-34.42118654,
670556852,-1.519129953,0.8395440777,-60.1766057,
672390796,-2.718971296,0.7312256803,-64.81445025,
674224741,-1.54227057,0.837310373,-107.5890722,
676058686,-3.991701394,0.631560457,23.68417874,
677892630,-1.288266645,0.8621576136,-67.04877711,
679726575,-1.138120636,0.8771905981,-90.93498876,
681560520,-1.267238425,0.8642473942,-115.4760717,
683394464,-2.379086081,0.7604062817,-147.9641596,
685228409,-2.410758671,0.7576385538,-177.1343165,
687062354,-3.473796025,0.6703632514,81.82069057,
688896298,-2.546325765,0.7459053322,-22.91479023,
690730243,-2.919515169,0.7145362091,-93.77545578,
692564188,-3.132108487,0.6972597176,-56.38644386,
694398132,-12.73842218,0.2307166254,164.2972378,
696232077,-1.658014745,0.8262267711,-91.33991833,
698066022,-1.95703279,0.7982673389,-127.2174417,
699899966,-6.115913056,0.4945433282,-162.6687964,
701733911,-7.287669504,0.4321320967,69.52402941,
703567855,-2.589817551,0.7421797872,-107.5165933,
705401800,-2.778472827,0.7262336343,-71.69958416,
707235745,-1.200362718,0.8709272198,-119.5721001,
709069689,-1.229015854,0.8680589262,-151.3901414,
710903634,-7.013653261,0.4459820063,148.8677004,
712737579,-2.047633799,0.7899840267,-157.1283142,
714571523,-1.519855444,0.8394739574,152.3735304,
716405468,-3.226207401,0.6897466978,126.5589499,
718239413,-4.317848611,0.6082856476,-10.69248402,
720073357,-4.757745485,0.5782461178,172.220929,
721907302,-3.832030858,0.6432776419,-29.86654904,
723741247,-11.13274432,0.277563774,153.8909821,
725575191,-1.621544384,0.82970323,-85.7988605,
727409136,-1.063250159,0.8847844718,-126.4494573,
729243081,-0.9682550297,0.8945142192,-150.5794775,
731077025,-0.9408492584,0.8973410531,-170.084383,
732910970,-0.9562994576,0.8957463086,173.5499383,
734744914,-0.9501865624,0.8963769326,156.8655363,
736578859,-0.9748149867,0.8938388987,140.5539741,
738412804,-1.02332197,0.8888611026,122.9771047,
740246748,-3.326028084,0.6818653094,126.2290224,
742080693,-1.19542296,0.8714226663,97.10514577,
743914638,-1.195984667,0.871366314,78.94210298,
745748582,-1.232771404,0.8676836815,60.85501783,
747582527,-1.286352696,0.8623476123,41.53375135,
749416472,-1.56058517,0.8355467254,15.31915695,
751250416,-1.614179163,0.8304070772,17.3410457,
753084361,-1.8206682,0.8108986736,-21.2059037,
754918306,-1.97902074,0.7962491156,12.49003583,
756752250,-1.276624409,0.8633139917,-38.03056195,
758586195,-1.561730686,0.8354365388,-95.45100501,
760420140,-3.973860913,0.6328589908,68.54847017,
762254084,-1.636540331,0.8282720063,-17.30373926,
764088029,-1.441805547,0.8470513182,-48.28105623,
765921973,-1.438002183,0.8474223049,-71.88749598,
767755918,-1.667307975,0.8253432452,-100.2205513,
769589863,-4.228104282,0.6146031558,169.7370627,
771423807,-1.726021788,0.8197830048,-51.74755937,
773257752,-1.684723722,0.8236900388,-53.97095054,
775091697,-1.054345093,0.8856920477,-97.40346582,
776925641,-2.703159005,0.7325580578,-72.43919822,
778759586,-1.071607046,0.8839336104,-110.6580205,
780593531,-1.008394969,0.8903899545,-125.4191317,
782427475,-1.346867308,0.8563605149,-128.5988813,
784261420,-1.117968611,0.8792281199,-145.2854435,
786095365,-1.666773686,0.8253940154,-156.2355536,
787929309,-1.005141101,0.8907235707,-163.0356962,
789763254,-3.144903947,0.6962333183,155.7827973,
791597199,-1.035352974,0.8876307752,-171.2473189,
793431143,-1.035585854,0.887606977,169.9661774,
795265088,-1.685850027,0.8235832373,146.7927191,
797099033,-2.925655132,0.7140312896,101.1792645,
798932977,-4.944060938,0.5659746155,-95.1586119,
800766922,-1.978949004,0.7962556918,-170.7133946,
802600866,-2.688344787,0.7338085382,-175.8944936,
804434811,-5.576219626,0.5262462555,86.44496029,
806268756,-1.700020796,0.8222406813,-178.9577327,
808102700,-2.070236023,0.7879310206,153.7116635,
809936645,-7.358579497,0.4286186116,94.04050455,
811770590,-1.626125221,0.8292657696,160.8351272,
813604534,-1.854779507,0.8077203498,138.244514,
815438479,-3.955036773,0.6342320159,103.5075067,
817272424,-2.181608549,0.777892479,151.8875486,
819106368,-2.639207936,0.7379715225,97.62816407,
820940313,-6.317443826,0.4832009825,129.4727754,
822774258,-2.096948454,0.7855115538,144.0392575,
824608202,-1.174593196,0.8735149459,123.4597957,
826442147,-1.020956687,0.8891031843,110.4538099,
