Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.9825394762,0.893044348,114.3232388,
501833944,-0.6552196957,0.9273400472,108.4071878,
503667889,-0.5984973103,0.9334157711,104.9768935,
505501833,-0.577991476,0.9356220023,102.1830781,
507335778,-0.5774012857,0.9356855782,99.47914825,
509169723,-0.5831564679,0.9350658078,96.54955006,
511003667,-0.6553033163,0.9273311196,92.11872354,
512837612,-1.612517533,0.8305659511,105.528106,
514671557,-0.61115181,0.9320568649,93.72505222,
516505501,-0.5939342574,0.9339062614,89.65839199,
518339446,-0.6636120407,0.9264444799,84.53550926,
520173391,-0.8351589066,0.9083266463,91.2174898,
522007335,-0.6145861588,0.931688408,83.821893,
523841280,-0.6189101264,0.9312247148,79.3296689,
525675225,-0.670884333,0.9256691355,74.13663975,
527509169,-0.8330490571,0.9085473106,66.25105905,
529343114,-1.683337934,0.8238214646,48.72621683,
531177059,-22.14456311,0.07812172861,-61.81579077,
533011003,-2.238333418,0.7728288554,111.5702155,
534844948,-1.245790739,0.8663840792,93.78456265,
536678892,-0.7958366661,0.9124480906,86.48537748,
538512837,-0.7637037927,0.9158298833,79.35013462,
540346782,-1.403738414,0.8507717865,86.06990525,
542180726,-0.7127033925,0.921223123,76.70665819,
544014671,-0.6816123485,0.9245265395,72.33648049,
545848616,-0.728853983,0.9195117873,66.96944108,
547682560,-0.8010369714,0.9119019648,75.324977,
549516505,-0.6240441828,0.9306744491,66.32588504,
551350450,-0.6251872572,0.9305519791,61.67695995,
553184394,-0.6759787634,0.9251263731,55.53269387,
555018339,-1.733924951,0.8190374356,36.51566242,
556852284,-2.094579126,0.7857258541,80.2792979,
558686228,-0.962336983,0.8951238955,65.88128604,
560520173,-0.8245415165,0.9094376384,60.53183187,
562354118,-0.817062589,0.9102210409,56.79792439,
564188062,-0.7105478823,0.9214517642,54.55909108,
566022007,-0.6991532528,0.9226613688,51.43341081,
567855951,-0.8292460933,0.9089451891,46.73719626,
569689896,-0.7258348584,0.9198314555,47.0827703,
571523841,-0.7018068174,0.9223795361,44.40556838,
573357785,-0.7037848436,0.9221695077,41.28319678,
575191730,-0.8103356087,0.9109262549,40.17308313,
577025675,-0.7607053105,0.9161460943,37.70074364,
578859619,-0.7482107765,0.9174649063,35.2710684,
580693564,-0.7441687534,0.9178919527,32.84143626,
582527509,-0.7415179843,0.9181721187,30.40225058,
584361453,-0.7434869932,0.9179640013,27.69076132,
586195398,-0.7783664386,0.9142851756,25.78263735,
588029343,-0.7636936837,0.9158309492,23.09298441,
589863287,-0.8173204495,0.9101940193,19.83675354,
591697232,-0.753455092,0.9169111319,19.05589817,
593531177,-0.7621346701,0.9159953447,15.96872256,
595365121,-0.7566300063,0.9165760388,13.0421537,
597199066,-0.7591353587,0.9163117003,9.609650537,
599033011,-1.612414078,0.8305758438,4.741382652,
600866955,-0.982150872,0.8930843034,7.038091771,
602700900,-0.8980022918,0.901778518,3.609561411,
604534844,-0.8860508295,0.9030201859,0.4539537108,
606368789,-0.8926526647,0.9023340932,-2.70173338,
608202734,-0.9068715814,0.9008581687,-5.992854342,
610036678,-0.947746996,0.8966287293,-9.569951921,
611870623,-1.554553396,0.8361271586,-14.39901177,
613704568,-0.8715203844,0.9045320939,-15.3167526,
615538512,-0.9723026717,0.8940974709,-20.16803298,
617372457,-0.9360935316,0.8978325028,-23.67272127,
619206402,-0.9758945237,0.8937278137,-28.87081008,
621040346,-1.020971821,0.8891016351,-34.86501697,
622874291,-1.095938757,0.8814609195,-42.89542598,
624708236,-1.281592102,0.8628203804,-57.02324098,
626542180,-3.123097571,0.6979834441,-124.0267157,
628376125,-1.258415374,0.8651257352,-12.55282128,
630210070,-1.199657738,0.8709979104,-42.29054394,
632044014,-1.551774622,0.8363946938,-67.88079915,
633877959,-3.389965627,0.6768644715,-20.93044909,
635711903,-2.41719315,0.7570775055,-74.25926,
637545848,-6.380108749,0.4797274423,-148.9248649,
639379793,-5.83998112,0.5105061096,-14.44798327,
641213737,-11.5152847,0.2656047056,-114.9182017,
643047682,-4.093939405,0.6241701995,45.0944697,
644881627,-1.300703804,0.8609239901,-1.614985756,
646715571,-0.9190637884,0.8995945394,-22.9074918,
648549516,-0.8690392685,0.9047905095,-36.60135967,
650383461,-0.910684205,0.9004628287,-47.50997988,
652217405,-0.9970320068,0.8915555332,-57.37485037,
654051350,-1.13061854,0.8779485644,-67.42621776,
655885295,-1.374428138,0.8536475399,-77.88844811,
657719239,-1.914890119,0.8021498268,-91.20757517,
659553184,-1.617333371,0.8301055766,-103.8654865,
661387129,-2.795580753,0.7248046357,-133.3061983,
663221073,-5.197430343,0.5497034756,173.4475523,
665055018,-5.975618987,0.5025960264,69.10009913,
666888962,-3.302177084,0.683740249,-13.7730371,
668722907,-2.937000804,0.7130992173,-27.5294943,
670556852,-2.326698922,0.7650063744,-74.05966274,
672390796,-20.88521645,0.09031069356,64.51359749,
674224741,-5.36655822,0.5391034225,19.29864205,
676058686,-1.114004306,0.8796294978,-44.81038382,
