Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6064100583,0.932565827,105.6742715,
501833944,-0.6383431672,0.929143604,102.6796953,
503667889,-2.163899175,0.7794801163,98.30528126,
505501833,-0.5989119303,0.9333712156,101.810147,
507335778,-0.5904332389,0.9342827665,98.61253619,
509169723,-0.5913157637,0.9341878441,96.10424415,
511003667,-0.585101632,0.9348564277,93.43400201,
512837612,-0.584720253,0.9348974761,90.27249119,
514671557,-0.6389989352,0.929073458,84.69065656,
516505501,-2.213149787,0.7750728257,100.7284821,
518339446,-0.9476208988,0.8966417462,89.97442335,
520173391,-0.7692669989,0.9152434933,87.17421934,
522007335,-0.6318421995,0.9298392832,83.69763311,
523841280,-0.6020355161,0.9330356207,80.24919501,
525675225,-0.6063170943,0.9325758082,76.74822206,
527509169,-0.6257576095,0.9304908772,72.75745275,
529343114,-0.6890040868,0.9237400972,67.59479636,
531177059,-0.9016532266,0.9013995536,59.51614192,
533011003,-2.32698244,0.764981404,41.45530858,
534844948,-9.940810656,0.3183900354,95.74333994,
536678892,-2.715891071,0.7314850365,86.17191194,
538512837,-2.183923641,0.7776851712,75.34830558,
540346782,-2.679558436,0.7345512096,70.30612549,
542180726,-2.936577582,0.7131339641,73.76379794,
544014671,-1.858176651,0.8074045035,72.51011858,
545848616,-1.363613059,0.8547111057,63.5765529,
547682560,-1.949104768,0.7989962879,46.37787495,
549516505,-12.83748857,0.2281001503,116.4054145,
551350450,-1.480236834,0.8433117633,83.47893633,
553184394,-1.020014393,0.8891996444,63.63610759,
555018339,-2.288054692,0.7684175326,86.44247671,
556852284,-1.016117225,0.8895986983,70.96301098,
558686228,-0.8594311634,0.905791919,64.96096855,
560520173,-0.8096733795,0.9109957083,60.48477658,
562354118,-0.7904118977,0.9130181376,56.92216912,
564188062,-0.7334065704,0.9190299643,52.59031725,
566022007,-0.7713463993,0.9150244104,46.03153384,
567855951,-5.295579972,0.5435268481,59.03710231,
569689896,-1.082886926,0.8827864402,52.83069767,
571523841,-0.8917561016,0.9024272375,47.54519608,
573357785,-0.8372799056,0.90810487,43.19075554,
575191730,-0.9430975134,0.8971088155,41.31185488,
577025675,-0.88076006,0.9035704032,37.47893166,
578859619,-0.8856856232,0.903058155,33.17970202,
