Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6468468554,0.9282343959,100.440439,
501833944,-5.137227994,0.553526733,131.8375409,
503667889,-0.6557817744,0.9272800394,102.7613493,
505501833,-3.695936617,0.6534361679,125.1120953,
507335778,-0.7369680294,0.9186532134,107.766381,
509169723,-0.6292752488,0.9301141203,103.0805899,
511003667,-0.6054341054,0.9326706166,99.84909022,
512837612,-0.5945135343,0.9338439796,96.86454362,
514671557,-0.5992784574,0.9333318301,93.54035901,
516505501,-0.6480482984,0.9281060102,88.17454783,
518339446,-7.980294334,0.3990113811,52.18209204,
520173391,-0.763300458,0.9158724115,97.6875921,
522007335,-1.093571634,0.8817011725,97.04853165,
523841280,-0.629128361,0.9301298497,90.68051062,
525675225,-0.6180726903,0.9313145017,87.50631753,
527509169,-0.6930407851,0.9233108961,83.55552666,
529343114,-0.6048870835,0.9327293564,85.73286863,
531177059,-0.5873180003,0.9346179119,82.27376137,
533011003,-0.585856981,0.9347751335,79.83578662,
534844948,-0.5847867601,0.9348903177,77.48732231,
536678892,-0.5830230063,0.9350801755,74.81171022,
538512837,-2.059255876,0.7889277025,72.21723029,
540346782,-0.6457612969,0.9283504134,72.33642721,
542180726,-0.626372717,0.9304249851,69.17596706,
544014671,-0.6316176784,0.9298633189,65.48741345,
545848616,-0.7162330502,0.9208488445,57.43412925,
547682560,-1.277190404,0.8632577378,92.528914,
549516505,-0.6497702478,0.9279220345,69.85895599,
551350450,-0.6310838707,0.9299204672,65.15067219,
553184394,-0.6298836073,0.9300489775,61.94210198,
555018339,-0.6350709106,0.9294937084,58.77938278,
556852284,-0.992529117,0.8920178482,49.80474669,
558686228,-0.6653972641,0.926254086,55.02672725,
560520173,-1.050594521,0.8860745726,44.84200568,
562354118,-0.7072374804,0.9218030186,56.17198447,
564188062,-0.6849418925,0.9241722106,50.51292713,
566022007,-0.8732561948,0.904351348,52.68775115,
567855951,-0.6643858375,0.9263619497,47.54007159,
569689896,-0.6564266368,0.9272111984,44.55465092,
571523841,-0.6628144633,0.9265295541,41.46751823,
573357785,-0.7066160873,0.9218689673,36.70381346,
575191730,-2.267081952,0.770275177,56.43130048,
577025675,-0.7510510175,0.9171649491,40.19041261,
578859619,-0.7197630099,0.9204746861,36.4331098,
580693564,-0.7952349899,0.9125112985,33.60102235,
582527509,-0.6841740443,0.9242539127,31.19611234,
584361453,-0.6923010804,0.9233895301,28.59141533,
586195398,-0.694342364,0.9231725485,25.91195493,
588029343,-0.7506317682,0.9172092197,22.03276736,
589863287,-0.8213279266,0.9097741728,22.84724477,
591697232,-0.7648846143,0.9157053874,19.37363106,
593531177,-0.7903126006,0.9130285753,16.00007043,
595365121,-1.095623231,0.8814929403,15.03482196,
597199066,-1.901716544,0.8033673415,5.054733741,
599033011,-0.8335868378,0.9084910602,17.58015909,
600866955,-0.7006559668,0.9225017563,11.11978113,
602700900,-0.9654356589,0.8948046186,7.53099843,
604534844,-0.7647221668,0.9157225135,5.260081977,
606368789,-0.7574111535,0.9164936121,2.139702645,
608202734,-0.7648572326,0.9157082741,-0.9448648989,
610036678,-0.7782916925,0.9142930434,-4.182548485,
611870623,-0.8015499849,0.9118481068,-7.802662508,
613704568,-0.8619088821,0.9055335716,-12.62534343,
615538512,-1.300893568,0.8609051813,-24.41598212,
617372457,-1.278828782,0.8630949209,0.6582406429,
619206402,-1.868110936,0.8064815811,-18.80364854,
621040346,-0.7998456449,0.9120270467,-13.25805619,
622874291,-0.8290571814,0.9089649582,-18.69805861,
624708236,-0.8951673725,0.9020728904,-23.11436212,
626542180,-1.096829525,0.8813705272,-27.66997323,
628376125,-1.256234713,0.8653429591,-25.90322232,
630210070,-0.8030013016,0.9116957597,-33.42717354,
632044014,-0.9041441135,0.9011410928,-40.39208299,
633877959,-1.115936183,0.8794338762,-51.13967672,
635711903,-5.650780006,0.5217482483,-103.6851378,
637545848,-1.450247973,0.8462284095,-14.75277086,
639379793,-1.682582144,0.8238931514,-36.00932854,
641213737,-0.8375844563,0.9080730299,-38.22519828,
643047682,-0.846519478,0.9071393915,-41.5512979,
644881627,-0.770699056,0.915092608,-47.87722333,
646715571,-0.7769232501,0.9144370996,-52.94192061,
648549516,-0.7888750363,0.9131796992,-57.71375201,
650383461,-0.813964303,0.9105457777,-62.59844933,
652217405,-0.8503205309,0.9067425029,-67.81540396,
654051350,-0.9207581167,0.8994190755,-73.98802893,
655885295,-1.157412379,0.8752444812,-83.25474807,
657719239,-8.263712533,0.3862018709,-109.827552,
659553184,-1.083451916,0.8827290196,-74.02936067,
661387129,-1.446562966,0.8465874999,-95.70848622,
663221073,-1.308184951,0.8601827964,-75.72845339,
665055018,-1.034702037,0.8876972984,-93.72665639,
666888962,-1.728725505,0.819527865,-115.2687554,
668722907,-1.668749139,0.8252063155,-99.32396678,
670556852,-2.097752246,0.785438866,-128.2267902,
672390796,-11.19066607,0.2757190011,66.65900222,
674224741,-7.918247445,0.4018718885,-32.93443392,
676058686,-1.266909025,0.8642801701,-78.1074672,
677892630,-1.178416645,0.8731305173,-96.80821087,
679726575,-3.152363423,0.6956356471,-124.2913073,
681560520,-1.000208001,0.8912295956,-97.63522341,
683394464,-0.899078357,0.9016668067,-111.655132,
685228409,-0.890119355,0.9025973046,-120.8835094,
687062354,-0.9252920688,0.8989497098,-130.0742074,
688896298,-1.125330176,0.878483262,-140.8538569,
690730243,-2.532505568,0.7470930935,-169.6036701,
692564188,-1.53489593,0.8380215823,-130.4775241,
694398132,-1.099940203,0.8810549385,-152.8696827,
696232077,-1.335546251,0.8574774099,-177.2402859,
698066022,-7.351244688,0.4289807119,-141.8473864,
699899966,-2.037964579,0.7908639346,-147.1821423,
701733911,-2.184097455,0.777669609,167.1926355,
703567855,-2.143357612,0.7813257174,-138.2189431,
705401800,-2.878602521,0.717909787,-176.1265762,
707235745,-1.465340483,0.8447592887,171.0453945,
709069689,-1.747233524,0.8177834624,145.0186144,
710903634,-3.327265494,0.6817681763,87.45072894,
712737579,-4.308466303,0.6089430594,-84.51278936,
714571523,-2.119609376,0.7834648762,-164.9985345,
716405468,-2.457253812,0.7535937873,163.6910724,
718239413,-4.332959488,0.6072283306,120.8421088,
720073357,-13.86749768,0.2025933175,-66.91684157,
721907302,-2.418751894,0.7569416548,-173.1159153,
723741247,-2.149901777,0.7807372689,142.5220453,
725575191,-7.885314698,0.4033984871,-98.96262212,
727409136,-1.583658188,0.8333301417,151.0025385,
729243081,-3.756460576,0.6488988003,92.42854547,
731077025,-8.253353507,0.3866627404,166.4105459,
732910970,-1.345663287,0.8564792301,141.4783187,
734744914,-1.238629369,0.8670986929,121.7165595,
736578859,-1.255394912,0.8654266294,106.5831662,
738412804,-1.308925793,0.8601094323,92.51285593,
740246748,-2.546430992,0.7458962958,81.67526625,
742080693,-1.400657186,0.8510736424,65.85124374,
743914638,-1.488434546,0.8425162241,49.72885136,
745748582,-1.606955646,0.8310979627,31.01456431,
747582527,-1.792278497,0.8135534201,6.710266944,
749416472,-2.144584314,0.7812153792,-31.41114025,
751250416,-2.963498935,0.7109270734,-112.0739138,
753084361,-6.694542511,0.4626716344,69.4968745,
754918306,-1.879663873,0.8054096084,100.0170869,
756752250,-2.761229377,0.7276768038,17.05091044,
758586195,-3.52021821,0.6667900176,-77.37863118,
760420140,-1.761600523,0.816431916,78.44760974,
762254084,-1.397858293,0.8513479318,30.93778379,
764088029,-1.409134537,0.8502434073,4.091832149,
