Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5968264733,0.9335953423,96.9031615,
501833944,-0.6659125403,0.9261991391,92.30034856,
503667889,-1.014262454,0.889788682,84.15534968,
505501833,-2.738405731,0.7295914123,103.3476073,
507335778,-1.012163772,0.8900036985,84.47458601,
509169723,-2.970926589,0.7103193908,59.40765894,
511003667,-4.708794269,0.5815141495,132.7480712,
512837612,-1.205671691,0.8703950559,105.9360405,
514671557,-0.831206529,0.9087400601,94.06925691,
516505501,-3.659939854,0.6561498098,125.4841533,
518339446,-0.7294993479,0.9194434697,90.59943908,
520173391,-0.7283399707,0.9195662036,82.59484743,
522007335,-4.77591409,0.5770378427,68.10307146,
523841280,-0.8402918503,0.9077900275,82.1101499,
525675225,-0.7682065872,0.9153552371,73.88257824,
527509169,-0.8402195055,0.9077975885,65.36336341,
529343114,-1.100926354,0.8809549137,52.70249511,
531177059,-2.11192231,0.7841585544,26.39897736,
533011003,-8.227579372,0.3878118108,-77.52286165,
534844948,-3.760507658,0.6485965244,151.2173692,
536678892,-1.633071553,0.8286028493,116.2236847,
538512837,-1.111107865,0.8799228725,101.6150493,
540346782,-0.9166665941,0.8998428502,93.17000322,
542180726,-0.8209349646,0.9098153332,87.33101688,
544014671,-0.7662999373,0.9155561898,82.77698486,
545848616,-0.7351332296,0.9188472894,78.73265286,
547682560,-0.746659307,0.9176287981,76.00338341,
549516505,-0.71085566,0.9214191139,72.80589337,
551350450,-0.6964698542,0.9229464577,69.89632338,
553184394,-0.6845951902,0.9242091002,67.08819271,
555018339,-0.6694727647,0.9258195809,64.12185666,
556852284,-0.6968896684,0.9229018501,59.2474098,
558686228,-0.885716353,0.9030549601,62.73209909,
560520173,-0.818221202,0.9100996344,58.73565725,
562354118,-0.7097242287,0.9215391465,56.4106063,
564188062,-0.7061636048,0.9219169923,53.83776804,
566022007,-0.7045190952,0.9220915565,51.38072291,
567855951,-0.704237395,0.9221214622,48.75340343,
569689896,-0.7602097913,0.9161983608,47.58803394,
571523841,-0.7057867318,0.9219569944,44.53907007,
573357785,-0.7159534688,0.9208784853,41.697037,
575191730,-0.8138414973,0.9105586516,39.38911079,
577025675,-1.02369452,0.888822979,34.79679141,
578859619,-0.9650009274,0.8948494049,37.53259335,
580693564,-0.8263208177,0.9092513596,34.24499715,
582527509,-0.9076532217,0.9007771044,30.63842263,
584361453,-0.7855050248,0.9135340697,29.43491193,
586195398,-0.7904308626,0.9130161441,26.70665093,
588029343,-0.824814271,0.9094090807,23.8769188,
589863287,-1.048849304,0.8862526255,21.90313163,
591697232,-0.8423566813,0.907574251,20.21048213,
593531177,-0.8128971878,0.9106576508,17.34606411,
595365121,-0.812902881,0.9106570539,14.52540139,
597199066,-0.8173310427,0.9101929093,11.51815166,
599033011,-0.8477260615,0.9070133867,7.577774243,
600866955,-1.006902189,0.8905429923,8.997827474,
602700900,-0.9284799969,0.8986198344,4.228550984,
604534844,-1.646748364,0.827299157,0.5810220075,
606368789,-0.810329148,0.9109269324,-0.5337830798,
608202734,-0.8455118046,0.9072446373,-4.409561191,
610036678,-0.8754912236,0.9041186728,-8.165887304,
611870623,-0.9095861843,0.9005766673,-12.3456383,
613704568,-0.9784737603,0.8934624646,-17.64643221,
615538512,-1.254336997,0.8655320421,-27.25484602,
617372457,-12.32820988,0.2418741779,15.61423477,
619206402,-1.185673367,0.8724013554,-10.45379784,
621040346,-1.041041264,0.8870496662,-20.07626772,
622874291,-1.06709448,0.8843929583,-26.82445995,
624708236,-1.22799817,0.8681606385,-34.24155152,
626542180,-2.826531301,0.7222265256,-37.67666439,
628376125,-1.460170184,0.8452622836,-43.16627675,
630210070,-1.98759456,0.7954635279,-64.07257758,
632044014,-10.15542446,0.3106195434,113.2946019,
633877959,-1.341911783,0.8568492302,-12.76306247,
635711903,-1.024674892,0.8887226636,-31.28771563,
637545848,-1.078095031,0.8832735967,-42.59386596,
639379793,-1.540878319,0.8374445952,-44.95712211,
641213737,-1.292305441,0.8617568177,-53.07774953,
643047682,-1.331136828,0.8579128219,-59.96420495,
644881627,-1.416573891,0.8495154964,-66.90752978,
646715571,-1.546321892,0.836919921,-74.40507302,
648549516,-1.743279447,0.8181558266,-82.95830778,
650383461,-2.090265854,0.7861161296,-93.60883089,
652217405,-2.966298351,0.7106979823,-109.9417661,
654051350,-22.51900468,0.07482552384,-80.6864303,
655885295,-4.918823858,0.5676214609,-98.19496556,
657719239,-1.760053293,0.8165773612,-117.1571641,
659553184,-3.107896417,0.6992060527,-154.380194,
661387129,-5.729536056,0.5170388741,148.6991833,
663221073,-7.48425493,0.4224616136,31.98724409,
665055018,-5.517101498,0.5298402233,-76.85254339,
666888962,-9.380508409,0.339605394,177.4748996,
668722907,-8.42111448,0.3792663185,125.6267081,
670556852,-3.206832581,0.6912869699,-4.874622884,
672390796,-3.527456278,0.6662346041,-85.78997693,
674224741,-8.72483098,0.3662338234,56.76767799,
676058686,-3.17719713,0.6936496053,-73.21726574,
677892630,-4.142390584,0.6206981783,-147.5147926,
679726575,-3.823585975,0.6439033748,52.08763202,
681560520,-1.753260092,0.817216253,-19.21670099,
683394464,-1.44574109,0.8466676094,-67.66521084,
685228409,-13.15827479,0.2198296459,128.5019802,
687062354,-9.20743907,0.3464400132,-9.845586001,
688896298,-3.732148835,0.6507176075,-52.76083818,
690730243,-2.339730555,0.7638594789,-55.44196353,
692564188,-2.065738614,0.7883391038,-76.44872187,
694398132,-1.446337095,0.8466095151,-98.24451575,
696232077,-1.855792006,0.8076262007,-129.7521406,
698066022,-3.577432027,0.6624123162,178.5432505,
699899966,-4.142839666,0.6206660875,30.08371297,
701733911,-2.073695518,0.7876172587,-48.72699175,
703567855,-13.57503645,0.2095309478,-177.7976241,
705401800,-1.55047834,0.8365195266,-72.46617674,
707235745,-1.097857031,0.8812662708,-89.62346082,
709069689,-1.064558834,0.8846511742,-103.2975509,
710903634,-1.06766687,0.8843346797,-114.9800013,
712737579,-1.153148128,0.8756742793,-127.3876726,
714571523,-1.988703307,0.7953619942,-146.7040213,
716405468,-3.673277841,0.6551430043,-166.7144777,
718239413,-2.406673187,0.7579949996,-121.451715,
720073357,-4.016580788,0.6297540376,-161.468001,
721907302,-1.442330587,0.8470001176,-141.8132366,
723741247,-1.662723974,0.8257789372,-169.6148066,
725575191,-5.586300312,0.525635858,-111.2518718,
