Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5989772976,0.9333641914,113.7894269,
501833944,-0.5800390731,0.9354014663,107.2878061,
503667889,-0.6308498581,0.9299455212,100.1314703,
505501833,-2.391893719,0.7592858632,73.7838527,
507335778,-1.06267083,0.8848434869,117.7488463,
509169723,-0.6699328449,0.9257705427,106.9541249,
511003667,-0.6154373922,0.9315971053,102.190444,
512837612,-0.5971372076,0.9335619439,98.62167196,
514671557,-0.5960958949,0.9336738712,95.30054362,
516505501,-0.6123988722,0.9319230559,91.43650392,
518339446,-0.785881292,0.9134944969,92.42382877,
520173391,-0.9904640042,0.892229955,80.72168584,
522007335,-1.166515101,0.8743277146,98.52030147,
523841280,-0.6629085451,0.9265195184,87.99795526,
525675225,-0.7070645841,0.9218213677,81.34433037,
527509169,-2.715407338,0.7315257753,63.33838238,
529343114,-1.136007492,0.8774040312,93.85141771,
531177059,-0.713209059,0.9211694937,85.16207025,
533011003,-0.6494202509,0.9279594257,80.15103914,
534844948,-0.9758284132,0.8937346161,68.70822823,
536678892,-0.7213523472,0.9203062738,81.21055847,
538512837,-0.6375369268,0.9292298528,76.37334403,
540346782,-0.6243130345,0.9306456426,73.32436272,
542180726,-0.6231608594,0.9307691001,70.58902369,
544014671,-0.619720163,0.9311378739,67.8358503,
545848616,-0.6344712849,0.9295578778,64.33147426,
547682560,-0.7552018116,0.916726761,66.78965134,
549516505,-0.6385407476,0.9291224687,61.37563481,
551350450,-0.642093373,0.928742525,57.70666451,
553184394,-0.663011517,0.9265085345,53.20355708,
555018339,-0.7664617204,0.9155391369,45.13096474,
556852284,-4.597051477,0.5890435789,-5.602085099,
558686228,-1.141809298,0.8768181581,66.18320768,
560520173,-1.243927536,0.8665699465,70.41145864,
562354118,-0.963917562,0.8949610238,60.38546303,
564188062,-0.6974470222,0.9228426314,54.20257259,
566022007,-0.6738798601,0.9253499525,50.4341851,
567855951,-0.6637384361,0.9264309985,47.26431827,
569689896,-0.6575192988,0.927094565,44.31328994,
571523841,-0.6563644916,0.9272178323,41.41033577,
573357785,-0.6553699807,0.9273240023,38.42310318,
575191730,-0.6679176049,0.9259853585,35.29534918,
577025675,-0.6700857498,0.9257542457,31.6292605,
578859619,-0.6999984949,0.922571587,26.73629597,
580693564,-1.203682365,0.870594425,16.29832758,
582527509,-7.883721685,0.4034724781,-8.288333944,
584361453,-1.574845272,0.8341760879,41.15549043,
586195398,-0.9987896834,0.8913751362,31.39220844,
588029343,-0.8711294606,0.9045728049,26.12723233,
589863287,-0.8188473147,0.9100340332,21.85559253,
591697232,-0.7863101241,0.9134493978,17.45832741,
593531177,-0.8336973792,0.9084794984,10.54284575,
595365121,-1.381372126,0.8529653588,16.34864352,
597199066,-1.016273726,0.8895826697,6.210545754,
599033011,-6.177039515,0.4910752249,-33.75697631,
600866955,-1.229321539,0.8680283769,18.08687717,
602700900,-1.02146875,0.8890507702,9.425688328,
604534844,-1.005584643,0.8906780873,4.390248586,
606368789,-1.047105112,0.8864306096,0.01796477164,
608202734,-0.9723739532,0.8940901335,-3.786402642,
610036678,-1.137181107,0.8772854866,-9.676376632,
611870623,-1.775475435,0.8151287821,-18.84403558,
613704568,-1.082274681,0.8828486676,-5.281024349,
615538512,-1.10382857,0.8806606095,-20.16444696,
617372457,-1.833903761,0.8096639669,-38.8263891,
619206402,-3.66991221,0.6553969101,49.40506456,
621040346,-0.9105380056,0.9004779853,-7.866366412,
622874291,-1.02455277,0.888735159,-21.00351881,
624708236,-1.322291595,0.8587869182,-31.72923401,
626542180,-2.269189068,0.770088338,-46.64651288,
628376125,-10.72197883,0.2910054072,-67.09748002,
630210070,-2.603728966,0.7409920554,-18.09534014,
632044014,-3.97541185,0.6327459987,33.53659844,
633877959,-1.156938603,0.8752922232,-10.18572267,
635711903,-1.606536088,0.8311381085,-24.41675111,
637545848,-0.8215823622,0.9097475232,-27.88703168,
639379793,-0.8405977134,0.9077580613,-35.44028176,
641213737,-0.7843133135,0.913659416,-39.11180359,
643047682,-0.8036988516,0.9116225458,-44.9033006,
644881627,-0.848032023,0.9069814377,-50.03527637,
646715571,-0.8115270349,0.9108013135,-54.1473066,
648549516,-0.8032190744,0.911672902,-59.73147324,
650383461,-0.8242944705,0.9094635052,-65.06884239,
652217405,-0.8451581529,0.9072815771,-70.68480942,
654051350,-0.8805342618,0.9035938927,-77.39338345,
655885295,-1.327018889,0.8583196507,-81.11470292,
657719239,-1.097513427,0.8813011334,-88.40380988,
659553184,-1.139053703,0.8770963725,-97.51547536,
661387129,-1.513977077,0.8400422822,-104.2832136,
663221073,-1.614152936,0.8304095847,-120.6793961,
665055018,-2.616908084,0.7398685992,-150.4478697,
666888962,-7.590294582,0.4173354443,88.34353883,
668722907,-2.178910662,0.7781341343,-56.27907796,
670556852,-1.623623662,0.8295046347,-93.57873646,
672390796,-2.568982283,0.7439622271,-107.2009006,
674224741,-1.507625239,0.840656815,-131.0570445,
676058686,-1.810804785,0.8118200268,-159.8886812,
677892630,-3.064558368,0.7027034433,142.5178286,
679726575,-3.034486042,0.7051405627,28.87056146,
681560520,-1.680622558,0.8240790474,-74.92520892,
683394464,-4.444967991,0.5994481172,-123.8667174,
685228409,-1.671968796,0.8249004874,-145.6796743,
687062354,-1.824992916,0.8104950265,177.4189022,
688896298,-2.378448111,0.7604621349,105.6058885,
690730243,-2.288932686,0.7683398628,15.36599277,
692564188,-1.790901954,0.8136823626,-57.36616505,
694398132,-2.415134127,0.7572569949,-114.3442755,
696232077,-11.41950382,0.2685497849,128.042034,
698066022,-3.247497259,0.68805814,-70.92701552,
699899966,-1.949514208,0.7989586252,-117.3158463,
701733911,-5.30115924,0.5431778328,-150.1826602,
703567855,-2.537208048,0.746688732,178.2846878,
705401800,-6.924127857,0.4506025106,20.31954288,
707235745,-2.539989322,0.7464496761,-130.2961809,
709069689,-3.375936258,0.6779586202,168.2982444,
710903634,-8.52990686,0.3745455633,60.23748725,
712737579,-3.887025865,0.6392175743,-103.2321673,
714571523,-3.172986248,0.6939859652,163.2875366,
716405468,-4.272682775,0.6114569156,-90.2843051,
718239413,-1.729167058,0.8194862048,-166.6429245,
720073357,-14.96911728,0.1784613344,114.4402018,
721907302,-2.902080361,0.7159719069,175.6329298,
723741247,-2.405590405,0.7580894971,137.5717197,
725575191,-3.690076731,0.6538771536,96.63462979,
727409136,-4.253294611,0.6128233004,37.61781922,
729243081,-4.597599191,0.5890064362,-87.62912507,
731077025,-2.446984864,0.7544852551,171.351663,
732910970,-2.89420792,0.716621121,149.6733995,
734744914,-1.525849427,0.8388948508,94.84138393,
736578859,-1.576876539,0.8339810317,63.1509428,
738412804,-1.649999065,0.8269895976,33.51255937,
740246748,-7.603021655,0.4167243878,-21.03264892,
742080693,-1.667816619,0.8252949147,-3.026427566,
743914638,-1.513303926,0.8401073875,-29.23004135,
745748582,-1.422036763,0.8489813732,-52.68586109,
747582527,-1.343977655,0.8566454593,-75.49708943,
749416472,-1.295943686,0.8613959306,-98.88860282,
751250416,-1.622719626,0.8295909748,-124.9190383,
753084361,-1.184547245,0.8725144692,-148.8282437,
754918306,-1.325015055,0.8585176878,175.8933366,
756752250,-1.935723271,0.8002281717,125.6707387,
758586195,-5.774531693,0.5143673759,0.1629011639,
760420140,-2.566010548,0.7442168051,115.397637,
762254084,-2.365404532,0.7616049769,21.37944746,
