Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-1.1288244,0.8781299304,108.2696172,
501833944,-1.188683288,0.8720990945,104.7257865,
503667889,-2.441662421,0.7549477219,116.8976125,
505501833,-0.7862833309,0.9134522155,110.5031995,
507335778,-0.6682567881,0.9259491996,106.4538708,
509169723,-0.6396073126,0.9290083861,103.5261434,
511003667,-0.6345473781,0.9295497344,100.9430602,
512837612,-0.6360910961,0.9293845429,98.45485254,
514671557,-0.6672443611,0.9260571345,95.68913283,
516505501,-1.647390511,0.8272379971,88.69564051,
518339446,-0.5854436112,0.9348196214,94.27063831,
520173391,-0.596797179,0.9335984909,91.24723035,
522007335,-0.6130963617,0.9318482242,88.76710085,
523841280,-0.6318173757,0.9298419407,86.30704551,
525675225,-0.682100869,0.9244745429,83.73790969,
527509169,-0.8003010406,0.9119792309,80.94708427,
529343114,-1.151061794,0.8758846399,78.38462642,
531177059,-1.541626369,0.8373724756,79.93042921,
533011003,-1.079514433,0.8831292686,80.3421969,
534844948,-0.8043106749,0.9115583345,77.41420483,
536678892,-0.7061771118,0.9219155587,74.03047646,
538512837,-0.737839935,0.918561002,70.20234213,
540346782,-0.9288077537,0.8985859262,66.08145356,
542180726,-1.412684264,0.849896003,60.85021254,
544014671,-3.331171521,0.6814616555,52.90636176,
545848616,-2.723282221,0.7308628531,85.81562856,
547682560,-0.9548206314,0.895898828,74.24844578,
549516505,-0.7530045698,0.9169586918,68.14106218,
551350450,-0.7262657573,0.9197858247,63.68927686,
553184394,-0.8237322441,0.9095223756,58.90954334,
555018339,-1.961308425,0.797874488,65.71403875,
556852284,-0.6638420904,0.9264199429,57.41135643,
558686228,-0.6948470561,0.9231189093,52.10999218,
560520173,-1.021080822,0.8890904777,45.16933252,
562354118,-2.865360153,0.7190051355,46.92248022,
564188062,-2.007153014,0.7936743578,46.36311989,
566022007,-3.878093762,0.6398752495,41.98727264,
567855951,-2.738112198,0.7296160687,62.46266577,
569689896,-1.301891394,0.860806287,55.83528731,
571523841,-0.9883858914,0.8924434479,50.63975368,
573357785,-0.8809307686,0.903552645,46.81623706,
575191730,-0.8345870986,0.9083864451,43.58771456,
577025675,-0.811996844,0.9107520507,40.69359014,
578859619,-0.8028113442,0.9117156984,37.96761128,
580693564,-0.7994000228,0.9120738386,35.44122792,
582527509,-0.7801925242,0.9140929802,32.94467889,
584361453,-0.7714862087,0.9150096822,30.41430253,
586195398,-0.7664791602,0.9155372986,27.91371382,
588029343,-0.7707361823,0.9150886966,25.4009902,
589863287,-0.7698772758,0.9151791899,22.95686492,
591697232,-0.7696166318,0.9152066528,20.43858439,
593531177,-0.7761745928,0.9145159205,17.92018842,
595365121,-0.7818662478,0.9139168565,15.37385176,
597199066,-0.7535977185,0.9168960759,12.80442836,
599033011,-0.7788740359,0.9142317469,9.926264345,
600866955,-0.7925813752,0.9127901212,7.172708681,
602700900,-0.804429861,0.9115458264,4.255146125,
604534844,-0.8235661709,0.9095397657,1.060879067,
606368789,-1.02290307,0.8889039714,-3.463068719,
608202734,-1.004584691,0.8907806315,-3.913228648,
610036678,-1.084689942,0.8826032105,-8.674902322,
611870623,-1.824063055,0.8105817981,-2.221174461,
613704568,-0.8925333309,0.9023464903,-11.45161841,
615538512,-0.983938672,0.8929005005,-16.57865782,
617372457,-1.257078146,0.865258935,-21.83977639,
619206402,-2.191716121,0.7769877897,-25.15543287,
621040346,-1.950805665,0.7988398413,-19.80503518,
622874291,-1.243813706,0.8665813032,-24.64211042,
624708236,-1.05169426,0.885962392,-30.75565084,
626542180,-0.992293661,0.8920420292,-37.38384162,
628376125,-1.054526857,0.8856735136,-45.73435598,
630210070,-1.535951331,0.8379197624,-57.94840696,
632044014,-3.56719985,0.6631931129,-66.58997163,
633877959,-4.544011597,0.592651544,-77.77444814,
635711903,-13.36507935,0.214657483,-168.7788264,
637545848,-2.806204409,0.7239186737,-4.70331484,
639379793,-3.092305407,0.7004622416,-40.30826382,
641213737,-7.77968199,0.4083343361,-44.30872287,
643047682,-3.51122868,0.6674804745,-18.79261287,
644881627,-1.730119292,0.8193963695,-35.01676005,
646715571,-1.428726011,0.8483278004,-46.48178962,
648549516,-1.418954827,0.8492826631,-55.44524285,
650383461,-1.399183418,0.8512180596,-62.69519024,
652217405,-1.510766642,0.8403528318,-71.93665376,
654051350,-1.742036625,0.818272901,-80.56301104,
655885295,-2.058431579,0.7890025759,-90.12778898,
657719239,-2.538383455,0.7465876941,-101.4348997,
659553184,-3.117597866,0.6984255311,-116.1026961,
661387129,-5.191259361,0.5500941569,-140.6850189,
663221073,-9.92115997,0.3191111665,178.5383324,
665055018,-16.33709817,0.1524562003,44.55983509,
666888962,-7.139586219,0.4395625549,27.96692546,
668722907,-2.617059995,0.7398556595,-32.73406857,
670556852,-1.682250435,0.823924616,-62.07361998,
672390796,-1.750838425,0.8174441285,-87.02887296,
674224741,-5.433210109,0.5349823998,-97.11460775,
676058686,-2.806408516,0.7239016628,-101.0482739,
677892630,-4.745459583,0.5790646065,-151.5803497,
679726575,-4.698411129,0.582209709,-99.27655349,
681560520,-2.724966614,0.7307211358,-134.85338,
683394464,-3.757912433,0.6487903451,-171.4957273,
685228409,-4.54257658,0.5927494654,144.5599655,
687062354,-4.951402348,0.5654964496,82.52174182,
688896298,-3.193952279,0.6923128395,22.75282493,
690730243,-3.006150888,0.7074446321,-26.63177751,
692564188,-2.688164176,0.7338237969,-52.96623786,
694398132,-2.539133337,0.7465232415,-74.21927528,
696232077,-2.945634406,0.712390763,-94.61535397,
698066022,-5.12693007,0.5541833792,-99.37675015,
699899966,-5.419775867,0.5358104836,-102.3542466,
701733911,-5.171105819,0.5513720016,-114.4900034,
703567855,-3.320918041,0.6822665793,-103.0878265,
705401800,-2.507395303,0.7492560094,-121.0789817,
707235745,-2.373102633,0.7609302833,-133.3981499,
709069689,-2.42907207,0.7560428255,-146.0218343,
710903634,-2.241918002,0.7725099821,-155.9606001,
712737579,-3.074799052,0.7018754425,-174.2906053,
714571523,-2.916151565,0.7148129663,179.9376635,
716405468,-3.220611041,0.690191248,148.8765666,
718239413,-8.660800413,0.3689435985,141.9267349,
720073357,-6.922825463,0.4506700807,118.8728682,
721907302,-8.194034859,0.3893124183,52.24860719,
723741247,-7.952609231,0.4002852051,-53.32033142,
725575191,-4.222061609,0.6150308769,-149.0300815,
727409136,-14.43602328,0.1897574502,-28.73222794,
729243081,-9.089994247,0.3511561571,97.50726725,
731077025,-4.928030698,0.5670201142,-82.15306076,
732910970,-2.545071134,0.7460130821,-132.13854,
734744914,-1.809287552,0.8119618462,-160.8348106,
736578859,-1.511597241,0.8402724758,177.2785104,
738412804,-1.403201233,0.8508244043,158.2866155,
740246748,-1.35452258,0.8556060977,140.6108121,
742080693,-1.362419366,0.854828576,122.9819428,
743914638,-1.429145075,0.8482868726,104.8677754,
745748582,-1.59044308,0.8326794487,85.61756388,
747582527,-2.058149244,0.7890282228,65.51002408,
749416472,-1.634456665,0.828470725,42.56761045,
751250416,-2.455131483,0.7537779445,6.572262245,
753084361,-6.02095887,0.4999793372,-57.36152745,
