Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.6627599101,0.9265353733,116.856491,
501833944,-0.6336267833,0.9296482601,113.1251145,
503667889,-0.6137664534,0.9317763375,109.8363466,
505501833,-0.6010127533,0.933145492,106.8105591,
507335778,-0.5974544012,0.9335278524,103.8232604,
509169723,-0.5944545574,0.9338503204,100.7057557,
511003667,-0.6023938203,0.9329971325,97.05964257,
512837612,-0.6527043193,0.9276086377,91.06399619,
514671557,-16.44481601,0.1505771939,50.9892468,
516505501,-0.7059599808,0.9219386052,100.919995,
518339446,-0.6259190074,0.9304735873,94.64426786,
520173391,-0.6138373491,0.9317687322,90.64789437,
522007335,-0.6417705258,0.9287770462,86.75708323,
523841280,-0.6122256818,0.931941638,83.14881685,
525675225,-0.6413837508,0.9288184048,77.96312274,
527509169,-0.752756793,0.9169848496,69.36031733,
529343114,-1.717264634,0.8206099307,43.21844739,
531177059,-3.761269754,0.6485396193,146.5687182,
533011003,-0.965824107,0.8947646022,101.0449576,
534844948,-0.7242677384,0.9199974277,90.2528165,
536678892,-0.6416242605,0.9287926864,84.01536807,
538512837,-1.869273002,0.8063736909,73.30698722,
540346782,-0.7597710215,0.916244644,79.75074066,
542180726,-0.6920205097,0.9234193578,76.04720106,
544014671,-0.6717100546,0.9255811413,72.9923057,
545848616,-0.6614544721,0.9266746366,69.98762437,
547682560,-0.871308953,0.9045541123,64.56436769,
549516505,-0.7004388996,0.9225248106,65.36271473,
551350450,-0.6900701114,0.923626733,61.72532021,
553184394,-0.7746429866,0.9146771938,55.32692037,
555018339,-0.8261344585,0.9092708681,57.39909123,
556852284,-0.9152019992,0.8999945925,49.17117786,
558686228,-3.011560446,0.7070041738,19.63696337,
560520173,-0.9703514026,0.8942983508,72.33389266,
562354118,-0.9675699973,0.8945847699,49.25156235,
564188062,-1.153411191,0.8756477589,68.56071276,
566022007,-0.7628888939,0.9159158093,58.16953213,
567855951,-0.7161112177,0.9208617609,53.5917527,
569689896,-0.700953395,0.9224701679,50.07959877,
571523841,-0.7024381277,0.9223124979,46.85133631,
573357785,-0.7475924635,0.9175302192,42.83134322,
575191730,-0.7336209966,0.9190072768,44.99308725,
577025675,-0.6690857003,0.9258608386,39.87648292,
578859619,-1.610613117,0.8307480761,35.26441258,
580693564,-0.7615215614,0.9160600041,35.16012707,
582527509,-1.535254193,0.8379870174,21.855562,
584361453,-0.8925393914,0.9023458607,34.58491218,
586195398,-0.8038716084,0.9116044144,30.73717887,
588029343,-0.7845709239,0.9136323186,27.87974758,
589863287,-0.7799669329,0.9141167215,25.24510282,
591697232,-0.783716191,0.9137222288,22.6039446,
593531177,-0.8134536086,0.9105993156,19.66666228,
595365121,-0.8040804497,0.9115824963,18.33783028,
597199066,-0.8374675935,0.9080852475,14.7284096,
599033011,-0.9291592242,0.8985495661,17.01360016,
600866955,-0.7940272896,0.9126381844,11.688418,
602700900,-0.8101034195,0.9109506059,8.797211,
604534844,-0.8402807677,0.9077911857,6.046629201,
606368789,-1.002806731,0.8909629886,4.851870536,
608202734,-0.7961698714,0.9124130882,1.092729728,
610036678,-0.8198139985,0.9099327579,-1.695354143,
611870623,-0.8357645671,0.9082633116,-4.463212982,
613704568,-0.842438479,0.9075657042,-7.25291476,
615538512,-0.8754439194,0.9041235967,-10.14376825,
617372457,-0.8963833762,0.9019466112,-13.07080112,
619206402,-0.9270805648,0.8987646277,-16.13465616,
621040346,-0.9230120212,0.8991857152,-19.07000449,
622874291,-0.9613643746,0.8952241332,-22.42366567,
624708236,-1.006973682,0.8905356624,-25.90027203,
626542180,-1.070948653,0.8840006154,-29.67441405,
628376125,-1.175607024,0.8734129941,-33.96007926,
630210070,-1.426165596,0.8485779063,-39.38623798,
632044014,-3.152530808,0.6956222417,-40.16224068,
633877959,-6.808058577,0.4566643099,-47.02104683,
635711903,-1.002680527,0.8909759343,-34.27460782,
637545848,-1.153934618,0.8755949923,-38.06926631,
639379793,-1.105309419,0.8805104793,-49.51597115,
641213737,-1.605542107,0.8312332263,-57.74530783,
643047682,-1.269477501,0.8640246345,-65.69551778,
644881627,-12.47921309,0.2377055629,-20.37603173,
646715571,-1.201951276,0.8707679509,-43.38943049,
648549516,-0.8782094874,0.9038357716,-56.86445367,
650383461,-0.8673593001,0.9049655252,-65.56395391,
652217405,-0.9108259245,0.9004481368,-73.52817744,
654051350,-1.03944342,0.8872128616,-83.20610246,
655885295,-1.431007644,0.8481049887,-80.9425057,
657719239,-1.193833315,0.8715821639,-96.34647195,
659553184,-1.422256766,0.8489598698,-111.7114478,
661387129,-2.054337201,0.7893745856,-135.3235193,
663221073,-3.609083839,0.6600028456,164.5447273,
665055018,-3.485081579,0.6694928158,36.91272668,
666888962,-1.61179566,0.8306349813,-33.2789813,
668722907,-1.234072079,0.8675537594,-63.35265638,
670556852,-1.547935657,0.8367644428,-85.17102868,
672390796,-4.280393897,0.6109143199,-76.6202112,
674224741,-1.309309296,0.8600714572,-92.0735561,
676058686,-1.214504162,0.8695104221,-105.0879513,
677892630,-1.287586358,0.8622251412,-117.5977019,
679726575,-1.549049102,0.8366571847,-127.6877089,
