Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
500000000,-0.5745656924,0.9359910917,100.8805325,
501833944,-0.6009822211,0.9331487721,97.45067309,
503667889,-0.7322521682,0.9191521165,91.62264839,
505501833,-5.356255776,0.5397432393,69.63844053,
507335778,-0.8966136114,0.9019227038,104.755456,
509169723,-0.6893360092,0.9237047981,95.92842162,
511003667,-1.556915633,0.8358997942,85.93485358,
512837612,-0.7390503354,0.9184330071,90.82781367,
514671557,-1.041272384,0.8870260633,77.33856467,
516505501,-2.98555425,0.7091241688,123.527905,
518339446,-0.7575909099,0.9164746453,97.40937953,
520173391,-0.6440921442,0.9285288301,90.82997327,
522007335,-0.6262815158,0.9304347545,86.36700327,
523841280,-1.370470595,0.8540365751,83.26576606,
525675225,-0.6174376137,0.931382598,81.07581338,
527509169,-0.6064373811,0.9325628935,77.2672096,
529343114,-0.6219859425,0.9308950112,73.24485916,
531177059,-0.6616190927,0.9266570738,68.11488621,
533011003,-0.8327103117,0.9085827442,58.55004793,
534844948,-4.959193528,0.5649894308,110.9201475,
536678892,-0.9035735826,0.901200286,66.92457782,
538512837,-1.147884707,0.8762050757,52.83906834,
540346782,-2.640357318,0.7378738751,28.43117645,
542180726,-18.77633543,0.1151286013,-120.8785303,
544014671,-2.925160146,0.7140719815,113.2225656,
545848616,-1.399921827,0.8511456985,92.06756205,
547682560,-1.020723282,0.8891270763,82.05200975,
549516505,-0.8757005733,0.9040968817,75.76421723,
551350450,-0.8054453825,0.9114392581,70.76366761,
553184394,-0.7774852692,0.914377933,66.37285033,
555018339,-0.8150432022,0.9104326832,61.65045953,
556852284,-1.033939307,0.8877752528,63.58451457,
558686228,-0.8255178552,0.9093354187,51.28246356,
560520173,-3.241242432,0.6885537984,80.23616122,
562354118,-0.8079636821,0.9111750429,59.42716571,
564188062,-0.716052516,0.9208679844,52.91845814,
566022007,-0.7729954708,0.9148507037,46.04893652,
567855951,-3.425048085,0.6741361178,29.89051059,
569689896,-1.581388987,0.8335478788,57.44395411,
571523841,-1.003184802,0.8909242085,50.04541549,
573357785,-0.8999551722,0.9015757906,45.81142449,
575191730,-0.8173090514,0.9101952137,42.28719864,
577025675,-0.811530033,0.9108009991,39.03023272,
578859619,-0.8048735957,0.9114992596,35.8038668,
580693564,-0.8089982117,0.9110665242,32.3034687,
582527509,-0.8701780875,0.904671889,27.58310185,
584361453,-2.426073063,0.7563039121,32.12764909,
586195398,-1.131972519,0.8778117181,20.38805146,
588029343,-1.015686634,0.8896428,35.82252417,
589863287,-0.8092549775,0.9110395923,25.35355933,
591697232,-0.8193927937,0.9099768844,20.30240141,
593531177,-0.9806529983,0.8932383283,14.51888998,
595365121,-2.669743966,0.735381672,17.31349592,
597199066,-1.211420311,0.8698191892,18.65886933,
599033011,-0.940070875,0.8974214717,12.85922696,
600866955,-0.9065782077,0.9008885965,8.969854167,
602700900,-0.900006784,0.9015704334,5.325722422,
604534844,-0.9090338284,0.9006339389,1.557859999,
606368789,-0.9386764655,0.8975655529,-2.895915049,
608202734,-1.284300145,0.8625514165,-12.19792979,
610036678,-1.209563941,0.870005109,-1.441728227,
611870623,-1.122002923,0.878819842,-10.12275114,
613704568,-1.054285366,0.8856981381,-10.69913514,
615538512,-1.043826593,0.8867652591,-16.51742189,
617372457,-1.110626941,0.8799715937,-21.89014521,
619206402,-2.287322954,0.7684822703,-30.66203176,
621040346,-1.113129245,0.8797181206,-29.28459881,
622874291,-1.197679445,0.8711963109,-36.60779153,
624708236,-1.321357873,0.8588792416,-44.74256607,
626542180,-1.533529693,0.8381534083,-55.47667314,
628376125,-1.954605576,0.7984904406,-72.1663583,
630210070,-3.135556983,0.6969829445,-106.723777,
632044014,-6.316152008,0.4832728524,130.7827414,
633877959,-16.70903724,0.1460656642,-129.859739,
635711903,-2.806234761,0.7239161441,26.46111077,
637545848,-1.411008129,0.8500600251,-5.786386115,
639379793,-1.444016697,0.8468357134,-26.71744134,
641213737,-1.835355735,0.809528631,-20.80071624,
643047682,-1.379696349,0.8531299381,-41.14139917,
644881627,-1.597267546,0.832025473,-54.02655051,
646715571,-2.037776376,0.7908810709,-68.41948165,
648549516,-3.036147695,0.7050056788,-88.96386736,
