Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.5705018422,-111.8556975,-55.70577461,-176.8241668,0.03737276347,-8.383741321,
30071111,-0.5299934765,-112.546655,-69.9875897,-159.3313745,0.03558758489,-8.779615504,
30142222,-0.5283725603,-113.3088162,-69.47004065,-159.7526805,0.03563922295,-8.786923323,
30213333,-0.5286012855,-114.0634369,-70.45429348,-157.5677669,0.03660809549,-8.798051148,
30284444,-0.5275445617,-114.8237641,-69.87744099,-159.7193035,0.03622338081,-8.807292326,
30355555,-0.5277954613,-115.5781535,-69.98012664,-156.33038,0.0347275562,-8.821793773,
30426666,-0.5271976886,-116.3359355,-69.6723265,-158.2710029,0.03659367878,-8.83185063,
30497777,-0.5271245674,-117.1020683,-70.50037667,-158.1360435,0.03594156759,-8.855079966,
30568888,-0.5278101989,-117.8684446,-70.22478458,-157.4973106,0.0352174703,-8.882724085,
30640000,-0.5280096574,-118.6396237,-70.27787782,-156.1666971,0.03535215722,-8.900035345,
30711111,-0.5284673111,-119.4149907,-70.40594334,-158.8867537,0.03403537115,-8.930350185,
30782222,-0.5288899909,-120.1832777,-70.44504602,-162.3279768,0.0347071765,-8.949940941,
30853333,-0.5295574819,-120.95772,-70.52906038,-157.0545395,0.03358498608,-8.977160456,
30924444,-0.5211586698,-121.9102768,-62.08404794,-167.4630291,0.05068594592,-8.985478625,
30995555,-0.5299627026,-122.5162544,-70.3693472,-160.7599396,0.03318749958,-9.043155527,
31066666,-0.5295464092,-123.2891692,-85.70657383,-63.01031983,0.0778363397,-9.301915965,
31137777,-0.5254157227,-124.0901198,-71.11375535,-159.1834503,0.03620286859,-9.05875019,
31208888,-0.5298884778,-124.8797185,-70.01772566,-163.1406672,0.03286452534,-9.120538923,
31280000,-0.530704332,-125.6666766,-70.05330032,-162.2039641,0.03319006415,-9.133298976,
