Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
76506666,-0.516432631,60.31919148,-25.71583125,-72.47034255,-0.0374221448,-24.431878,
76577777,-0.5166239814,59.11466289,-25.72201743,-73.07632733,-0.03747746555,-24.46826218,
76648888,-0.517176159,57.91405936,-25.73342559,-73.68177583,-0.03706696248,-24.50475326,
76720000,-0.5156240631,56.72420231,-25.73598599,-74.2494705,-0.03768114799,-24.52583726,
76791111,-0.5166223366,55.5642975,-25.7404179,-74.89741539,-0.03832317306,-24.56081717,
76862222,-0.519259196,54.40503959,-25.74482746,-75.48081559,-0.03829459369,-24.60769102,
76933333,-0.5185121481,53.25712644,-25.74670389,-76.03475479,-0.03814318719,-24.62658678,
77004444,-0.5188862472,52.12506918,-25.74999717,-76.62776939,-0.03787809593,-24.65385184,
77075555,-0.520870467,51.00441981,-25.75312664,-77.1833098,-0.03828522965,-24.6867042,
77146666,-0.5201068083,49.89728062,-25.74698033,-77.75509438,-0.03816468308,-24.70744628,
77217777,-0.5211844657,48.79993502,-25.74567165,-78.32327579,-0.03822131606,-24.73827558,
77288888,-0.5213078296,47.71513754,-25.74284361,-78.86495859,-0.03830410974,-24.7667458,
77360000,-0.5227736522,46.6425179,-25.73834026,-79.41549211,-0.0380688293,-24.80505878,
77431111,-0.524471665,45.57478704,-25.73390801,-79.92959097,-0.03840286504,-24.839206,
77502222,-0.5249525624,44.51858292,-25.72657829,-80.48850812,-0.03877429759,-24.87124393,
77573333,-0.5260012437,43.46192644,-25.72207021,-80.98419009,-0.03869708755,-24.90005414,
77644444,-0.5265139324,42.43366032,-25.71054256,-81.53684303,-0.0382963935,-24.92880524,
77715555,-0.5275265317,41.38890626,-25.70609303,-82.04890027,-0.03838910967,-24.95911003,
77786666,-0.5294049974,40.37680467,-25.6958093,-82.58105844,-0.03858739953,-24.98950497,
77857777,-0.5307563206,39.35426539,-25.68134896,-83.08353973,-0.03883398409,-25.03125499,
77928888,-0.5310146911,38.34389067,-25.66777945,-83.6022403,-0.03883003782,-25.05968669,
78000000,-0.53185602,37.34378843,-25.65761857,-84.13670761,-0.03937334305,-25.09198973,
78071111,-0.534179583,36.34999905,-25.64226452,-84.64652826,-0.0387987571,-25.13292747,
78142222,-0.5368445034,35.3616663,-25.62750103,-85.10014406,-0.03745336547,-25.1625739,
78213333,-0.5380052722,34.39053407,-25.61416824,-85.64446367,-0.03856831781,-25.18839442,
78284444,-0.5401154223,33.40851382,-25.59005924,-86.17937654,-0.03855481234,-25.22584981,
78355555,-0.5419892197,32.43928754,-25.57214412,-86.613563,-0.03977154536,-25.25977674,
78426666,-0.5437144834,31.47860964,-25.55418429,-87.12064918,-0.03959672076,-25.29513289,
78497777,-0.546135607,30.51366544,-25.52958958,-87.60573725,-0.03959903528,-25.32785716,
78568888,-0.5479834461,29.55577428,-25.50491158,-88.10182046,-0.03900405659,-25.35833656,
78640000,-0.5497288681,28.60736738,-25.48040942,-88.59700343,-0.03889716926,-25.39273594,
78711111,-0.5518340381,27.66481671,-25.46197494,-89.08585845,-0.03998904175,-25.4276863,
78782222,-0.5538448176,26.71898606,-25.43477002,-89.56939278,-0.03964982165,-25.4563874,
78853333,-0.5563873237,25.77719802,-25.40907776,-90.04871512,-0.03983291006,-25.47907197,
78924444,-0.558153638,24.85137498,-25.37987144,-90.52727923,-0.04003905785,-25.51842614,
78995555,-0.560739543,23.90522161,-25.35030517,-91.01921441,-0.04039633554,-25.55318742,
79066666,-0.5621221833,22.98734338,-25.3196477,-91.47649989,-0.04033178949,-25.58333203,
79137777,-0.565009888,22.05297103,-25.28836167,-91.99797025,-0.04024547525,-25.62398778,
79208888,-0.5671404584,21.13711421,-25.25253162,-92.47739002,-0.03978511146,-25.65311514,
79280000,-0.5693052175,20.20473246,-25.22549408,-92.9598811,-0.04045455987,-25.68723611,
79351111,-0.5724317691,19.2875708,-25.1901784,-93.42008718,-0.04053616025,-25.71033933,
79422222,-0.574982335,18.35799969,-25.15135135,-93.92090931,-0.04194843101,-25.74682463,
79493333,-0.5763093848,17.44941656,-25.11642225,-94.43024029,-0.04186941442,-25.78013819,
79564444,-0.5790113319,16.52764105,-25.07846693,-94.88801744,-0.04141559358,-25.80599125,
79635555,-0.5803580406,15.59464989,-25.03534568,-95.37714234,-0.0418788441,-25.84217316,
79706666,-0.5827187139,14.68275141,-24.99986891,-95.82278084,-0.04188906869,-25.87789297,
79777777,-0.5849154168,13.75963321,-24.95410647,-96.31400467,-0.04148516438,-25.91357238,
79848888,-0.5872068207,12.84172161,-24.91242425,-96.78383343,-0.04182363804,-25.9521558,
79920000,-0.5894860766,11.93139061,-24.86643132,-97.25060657,-0.04164309147,-25.98208456,
79991111,-0.5931108152,11.00487874,-24.82210247,-97.8188687,-0.04278224168,-26.02074228,
80062222,-0.5947398125,10.08728298,-24.78069691,-98.29858971,-0.04278269854,-26.05426782,
80133333,-0.597194079,9.167187189,-24.72984271,-98.76405085,-0.04283139044,-26.08177917,
80204444,-0.599192458,8.246438605,-24.68425411,-99.24809001,-0.04300027454,-26.11029217,
80275555,-0.6017594823,7.314145379,-24.63274375,-99.74948978,-0.04335659128,-26.14701534,
80346666,-0.6035303994,6.396262942,-24.58111863,-100.2403907,-0.04332564104,-26.18595471,
80417777,-0.605894051,5.459050319,-24.52844337,-100.7465896,-0.04363598533,-26.22548815,
80488888,-0.6084236336,4.52353232,-24.47688287,-101.2508617,-0.04404282013,-26.25894944,
80560000,-0.6101400075,3.59654198,-24.42528801,-101.7236063,-0.04412688717,-26.29621286,
80631111,-0.6128199852,2.657334181,-24.36999653,-102.2278105,-0.04431400868,-26.3270319,
80702222,-0.6150382199,1.715049124,-24.31797794,-102.7690806,-0.04443561936,-26.36551128,
80773333,-0.6177706933,0.7726136062,-24.25703098,-103.2663364,-0.04465024842,-26.39847026,
80844444,-0.6198366544,-0.1726871135,-24.19795695,-103.774282,-0.04554368548,-26.43460879,
80915555,-0.6218540495,-1.11911454,-24.13945655,-104.2503189,-0.04571327073,-26.46681859,
80986666,-0.6238420857,-2.088555776,-24.07827062,-104.8223328,-0.04570965924,-26.49821775,
81057777,-0.6263762685,-3.046193451,-24.01488622,-105.3108122,-0.04685080072,-26.54051232,
81128888,-0.6286026944,-4.006130879,-23.95441449,-105.799377,-0.04692808212,-26.57732108,
81200000,-0.6309197591,-4.973262371,-23.89167293,-106.3509394,-0.04719367458,-26.60918298,
81271111,-0.6330189909,-5.953156378,-23.83680091,-106.8584367,-0.04756822198,-26.64749821,
81342222,-0.6357301694,-6.935373968,-23.76655861,-107.3948707,-0.04693619238,-26.69530591,
81413333,-0.6380868656,-7.929010451,-23.70078856,-107.9371636,-0.04778716376,-26.72449614,
81484444,-0.6395351754,-8.923218381,-23.63368677,-108.5158415,-0.04851586741,-26.75719143,
81555555,-0.6421364557,-9.921573466,-23.56316136,-109.0587421,-0.04806028872,-26.79515056,
81626666,-0.6449226447,-10.92834283,-23.49002961,-109.6136059,-0.04950571018,-26.8376625,
81697777,-0.6474788649,-11.93211381,-23.41771028,-110.1493094,-0.05009581303,-26.86897499,
81768888,-0.6504540564,-12.95985135,-23.34147147,-110.6966819,-0.04977622828,-26.91199838,
81840000,-0.6531812533,-14.00273757,-23.26960568,-111.2754159,-0.05069530172,-26.94906644,
81911111,-0.6543919009,-15.03833044,-23.19468295,-111.8569665,-0.05096486083,-26.98939761,
81982222,-0.658223555,-16.09026771,-23.11640651,-112.3962176,-0.0515122099,-27.02151099,
82053333,-0.6616405346,-17.13977822,-23.04070701,-112.9680411,-0.05203525375,-27.05227654,
82124444,-0.6641123641,-18.20194204,-22.96518083,-113.535178,-0.05207996105,-27.09461011,
82195555,-0.6680333944,-19.26292105,-22.88477714,-114.142703,-0.05277114872,-27.13714332,
82266666,-0.666923102,-20.34428997,-22.80541181,-114.6912569,-0.05509826106,-27.18159693,
82337777,-0.6738282039,-21.43837389,-22.71474858,-115.3290895,-0.05362993239,-27.20628916,
82408888,-0.6762656616,-22.54073221,-22.63168495,-115.905825,-0.05389674804,-27.24829108,
82480000,-0.6792416231,-23.6574872,-22.54502563,-116.5067521,-0.05512598261,-27.28368513,
82551111,-0.6823704101,-24.77353903,-22.46101262,-117.1057814,-0.05623496022,-27.32897913,
82622222,-0.6853129808,-25.89530052,-22.37314226,-117.7295982,-0.05846357257,-27.35867988,
82693333,-0.6879645717,-27.04230304,-22.28246158,-118.3328228,-0.05792336942,-27.40531407,
82764444,-0.6903662264,-28.21432122,-22.19295468,-118.9443996,-0.05781732591,-27.45245959,
82835555,-0.6924072004,-29.38212308,-22.09765122,-119.5564755,-0.05866170004,-27.48510238,
82906666,-0.6955101726,-30.57651577,-22.00332416,-120.2030773,-0.05921394226,-27.52437856,
82977777,-0.6973167016,-31.79266848,-21.90485797,-120.8092779,-0.06063137239,-27.5701283,
83048888,-0.6999212061,-33.01389689,-21.80377179,-121.498711,-0.06107280373,-27.60749213,
83120000,-0.7030392109,-34.25685234,-21.70294468,-122.1183343,-0.06201616798,-27.64984355,
83191111,-0.7053265046,-35.51644023,-21.603117,-122.7981423,-0.06243899547,-27.6970546,
83262222,-0.7088847797,-36.79580581,-21.49438592,-123.4872544,-0.06247683502,-27.73568896,
83333333,-0.7167529722,-38.0768321,-21.38753378,-124.1481324,-0.06520986121,-27.78606536,
83404444,-0.7156429793,-39.41385983,-21.27908989,-124.8598814,-0.06461381637,-27.82385175,
83475555,-0.7193110922,-40.73961968,-21.16726799,-125.5641319,-0.06610108815,-27.87160224,
83546666,-0.7231187623,-42.08726841,-21.05569539,-126.2624808,-0.06720897442,-27.9049677,
83617777,-0.7281126083,-43.48793956,-20.93935347,-127.026458,-0.06859513562,-27.94599618,
83688888,-0.7322209232,-44.88154965,-20.82302066,-127.7538664,-0.0696990657,-27.99574014,
83760000,-0.7368404796,-46.2968099,-20.70436882,-128.5022627,-0.07017653648,-28.03891317,
83831111,-0.7427921775,-47.74924656,-20.58606601,-129.2742389,-0.0715140331,-28.08907961,
83902222,-0.7487709819,-49.22982618,-20.46179941,-130.052429,-0.07337450306,-28.13370089,
83973333,-0.7535790775,-50.72224889,-20.33420058,-130.8217273,-0.07427906988,-28.17438179,
84044444,-0.7618942313,-52.24087612,-20.20637568,-131.6562816,-0.07588663649,-28.22150898,
84115555,-0.7678227888,-53.80257487,-20.076561,-132.4786872,-0.07778793782,-28.26895695,
84186666,-0.7770505294,-55.38744381,-19.94436443,-133.3101969,-0.0794355944,-28.31652085,
84257777,-0.7839830437,-57.00029442,-19.80750233,-134.1554455,-0.08013518779,-28.36153042,
84328888,-0.792582188,-58.63455042,-19.67140105,-135.0556904,-0.08323867492,-28.40627022,
84400000,-0.8012774976,-60.31244081,-19.53055793,-135.9000042,-0.08493195903,-28.45774226,
84471111,-0.8110720176,-62.02560786,-19.38687462,-136.8176148,-0.0872780625,-28.50644343,
84542222,-0.8211992463,-63.75574325,-19.24118477,-137.7315971,-0.08865654557,-28.55608854,
84613333,-0.8306472908,-65.54820181,-19.09606711,-138.6788436,-0.09127084836,-28.61557479,
84684444,-0.8417019442,-67.36515065,-18.94214009,-139.6382247,-0.09368845862,-28.65715547,
84755555,-0.8546868969,-69.22782136,-18.78806646,-140.615499,-0.09590975218,-28.71636842,
84826666,-0.8664788573,-71.12733877,-18.63068905,-141.6065412,-0.09868701346,-28.77146692,
84897777,-0.8804871254,-73.08139068,-18.46499851,-142.64568,-0.1017271561,-28.82179064,
84968888,-0.8946841974,-75.09170565,-18.2969878,-143.6937736,-0.1043927377,-28.87633811,
85040000,-0.9098062734,-77.13812105,-18.13151614,-144.782041,-0.1073487266,-28.93014746,
85111111,-0.9256793504,-79.24773007,-17.95777296,-145.8860369,-0.1107823564,-28.99133229,
85182222,-0.9442236421,-81.40813473,-17.78157602,-147.0220068,-0.1145365673,-29.04641547,
85253333,-0.9623408998,-83.62767596,-17.60012492,-148.2139068,-0.1192677464,-29.10467038,
85324444,-0.9835418526,-85.91683959,-17.4117638,-149.3982554,-0.1222597339,-29.16716923,
85395555,-1.004312857,-88.27296484,-17.21983316,-150.6273325,-0.1271105876,-29.22332962,
85466666,-1.028529336,-90.70394428,-17.01991349,-151.9231108,-0.1323125045,-29.28874187,
85537777,-1.054063924,-93.21326963,-16.81876204,-153.2547736,-0.1369389617,-29.35482975,
85608888,-1.080917998,-95.81918211,-16.6062227,-154.6303907,-0.142774677,-29.42441463,
85680000,-1.109481922,-98.51321286,-16.3891142,-156.0254698,-0.1486204915,-29.48526329,
85751111,-1.141255581,-101.3069071,-16.16600036,-157.4850432,-0.155678257,-29.54582671,
85822222,-1.176452067,-104.2217889,-15.93469075,-159.0294711,-0.1628558279,-29.62468738,
85893333,-1.21495218,-107.2566132,-15.69500227,-160.6010994,-0.1705133317,-29.68217525,
85964444,-1.256927091,-110.4215038,-15.44747508,-162.2637154,-0.1793074232,-29.75189014,
86035555,-1.302334393,-113.7401479,-15.18610769,-163.998164,-0.18908437,-29.8302995,
86106666,-1.353535131,-117.2195069,-14.91864437,-165.8078021,-0.1998290801,-29.91259566,
86177777,-1.408385989,-120.9044435,-14.63668722,-167.7330025,-0.2119950788,-29.99212929,
86248888,-1.471017779,-124.812091,-14.34363139,-169.7623737,-0.2254440179,-30.06225421,
86320000,-1.540925868,-128.9673008,-14.03596915,-171.9143545,-0.2408897965,-30.14023623,
86391111,-1.620137462,-133.4136963,-13.71297399,-174.2075004,-0.2577139522,-30.22833835,
86462222,-1.707851238,-138.1957915,-13.37427721,-176.6690103,-0.2774880435,-30.30330898,
86533333,-1.8092003,-143.4045745,-13.01522069,-179.3112422,-0.2992929071,-30.38815705,
86604444,-1.924073231,-149.1091251,-12.63529995,177.7888026,-0.3240624424,-30.47407999,
86675555,-2.055718369,-155.4054479,-12.23506529,174.6215084,-0.3541822676,-30.5383562,
86746666,-2.207520441,-162.4511515,-11.81284374,171.1016944,-0.3892456588,-30.59622785,
86817777,-2.382879174,-170.4543653,-11.36586659,167.1871008,-0.4305626747,-30.63852818,
86888888,-2.585975122,-179.6535274,-10.8962223,162.7304074,-0.4770569814,-30.64429301,
86960000,-2.819486368,169.5864881,-10.40966583,157.6322916,-0.5341918532,-30.59512467,
87031111,-3.084990403,156.7546505,-9.914694433,151.6466358,-0.598292057,-30.46299213,
87102222,-3.374174034,141.2307973,-9.434959375,144.5682432,-0.6696241457,-30.20171338,
87173333,-3.663236018,122.2737516,-9.021066413,136.1832179,-0.7410250498,-29.72506082,
87244444,-3.900742572,99.28756371,-8.746448979,126.235624,-0.7958839971,-29.01054415,
87315555,-4.013659228,72.35483991,-8.729230427,114.7704657,-0.807382033,-28.04659313,
87386666,-3.965388253,42.89871075,-9.111641227,102.2882724,-0.7522581096,-27.04590055,
87457777,-3.824554193,13.61541179,-9.983622035,89.98441064,-0.6358072693,-26.31060918,
87528888,-3.736946578,-12.87502354,-11.32343858,79.38366967,-0.4956763047,-26.0319831,
87600000,-3.793258565,-35.2204857,-12.98681946,71.73018247,-0.3767887248,-26.12739492,
87671111,-4.005329244,-53.15577,-14.7548787,67.63251595,-0.2954329582,-26.43164788,
87742222,-4.327833453,-67.08055943,-16.38945644,66.99645581,-0.2470691339,-26.76319996,
87813333,-4.700171336,-77.5433543,-17.67657565,68.84457563,-0.2220879222,-27.07357705,
87884444,-5.047124094,-85.10526068,-18.52699927,71.57808384,-0.2103396028,-27.30056029,
87955555,-5.300994705,-90.3456593,-19.00911188,73.64766522,-0.2049134285,-27.4691616,
88026666,-5.40518666,-93.97677755,-19.287666,74.30554233,-0.2018773736,-27.57576565,
88097777,-5.341568271,-96.70973155,-19.50917347,73.55224698,-0.1960686976,-27.65074979,
88168888,-5.12892819,-99.16008095,-19.76593025,71.70922687,-0.1895360824,-27.70812227,
88240000,-4.81537931,-101.7504294,-20.09989512,69.17060291,-0.1801187476,-27.75171098,
88311111,-4.450102341,-104.6831212,-20.52828676,66.22177107,-0.1689679861,-27.79703266,
88382222,-4.072817854,-107.9501418,-21.05147455,63.13832933,-0.1573311004,-27.84340223,
88453333,-3.712244297,-111.5129654,-21.66501054,60.07070346,-0.1448005605,-27.89788882,
88524444,-3.379235113,-115.2725795,-22.35772263,57.16347779,-0.1331893209,-27.96545141,
88595555,-3.082245177,-119.1645886,-23.12700917,54.44934593,-0.1223775021,-28.03752993,
88666666,-2.821562417,-123.1055482,-23.96184966,52.02538117,-0.1113352462,-28.11949155,
88737777,-2.593584667,-127.0456264,-24.86151571,49.92239278,-0.1035122401,-28.20792161,
88808888,-2.395966281,-130.9696353,-25.82250213,48.17953775,-0.09406211184,-28.28363912,
88880000,-2.225024268,-134.8201763,-26.85565572,46.81602516,-0.08697654768,-28.3582091,
88951111,-2.075367771,-138.6167562,-27.95318286,45.98157769,-0.08096258673,-28.44473582,
89022222,-1.946182586,-142.3299528,-29.12193979,45.690783,-0.07472163195,-28.52683831,
89093333,-1.832248411,-145.9663999,-30.36914234,46.218083,-0.07059626301,-28.61042546,
89164444,-1.733040352,-149.5293274,-31.70966365,47.549416,-0.06692447041,-28.69354998,
89235555,-1.646278952,-153.0104899,-33.1386458,50.09708379,-0.06299995411,-28.76814209,
89306666,-1.569315794,-156.4073006,-34.60692366,54.29533668,-0.05998184781,-28.84225137,
89377777,-1.499510729,-159.7319529,-36.11115947,60.71789153,-0.05774668029,-28.9200885,
89448888,-1.438814157,-162.9493402,-37.49937429,69.96037205,-0.05532863158,-28.99049655,
89520000,-1.384271802,-166.1287528,-38.53362646,82.10275057,-0.05259379796,-29.06691807,
89591111,-1.335225935,-169.2161037,-39.02092583,95.80931,-0.05102060607,-29.12696725,
89662222,-1.290386092,-172.2429819,-38.84388995,109.2101774,-0.04999342596,-29.20586177,
89733333,-1.250008648,-175.1932559,-38.21741486,120.3751772,-0.04898357242,-29.26832371,
89804444,-1.213114387,-178.0849028,-37.34340583,128.8139346,-0.04820562312,-29.3333637,
89875555,-1.179545872,179.0918856,-36.42644713,134.8390028,-0.04750427067,-29.39212853,
89946666,-1.149607291,176.3148756,-35.53736027,138.9374058,-0.04686957554,-29.46155396,
90017777,-1.121159421,173.6138221,-34.71543681,141.865397,-0.04602768589,-29.52106967,
90088888,-1.094012694,170.9648422,-33.9819648,143.736422,-0.04584268563,-29.57555877,
90160000,-1.07085789,168.376326,-33.3280725,145.0463604,-0.04595868561,-29.63249881,
90231111,-1.048780436,165.8390714,-32.73845445,145.8126086,-0.04504990971,-29.68784319,
90302222,-1.0276138,163.3499503,-32.22834098,146.3015954,-0.04502204137,-29.74596498,
90373333,-1.008510544,160.9288461,-31.76445233,146.4989091,-0.04485419601,-29.80214611,
90444444,-0.9903568179,158.5355232,-31.33179891,146.4027207,-0.04435996521,-29.85631889,
90515555,-0.9736161561,156.2061252,-30.96632734,146.3007333,-0.04420439956,-29.90604536,
90586666,-0.9563885288,153.9213622,-30.623791,145.9630352,-0.04425825634,-29.95994552,
90657777,-0.9430743709,151.6860234,-30.32099841,145.5379709,-0.04473335068,-30.01077825,
90728888,-0.9288397555,149.4968307,-30.0372106,145.173939,-0.04465495612,-30.06268722,
90800000,-0.9160253291,147.3453975,-29.7953877,144.5986373,-0.04411251048,-30.12102586,
90871111,-0.9043902484,145.2363377,-29.55981477,143.9989153,-0.0439738794,-30.16569465,
90942222,-0.8944124326,143.173071,-29.34622455,143.4269713,-0.04395897059,-30.21035709,
91013333,-0.8831445483,141.1559695,-29.15366451,142.8360841,-0.04413172917,-30.25677662,
91084444,-0.8741763739,139.1712165,-28.98189931,142.1704993,-0.04375754696,-30.30572994,
91155555,-0.8663319207,137.2392069,-28.81589794,141.5976248,-0.04388506027,-30.34863501,
91226666,-0.8585468849,135.3269263,-28.66436804,140.9487225,-0.04425218405,-30.39816645,
91297777,-0.849922335,133.464725,-28.53276502,140.2761399,-0.04453834896,-30.43249541,
91368888,-0.8445637717,131.6341698,-28.40794463,139.6404451,-0.04489439482,-30.48569015,
91440000,-0.83776578,129.8468597,-28.28896067,138.957434,-0.04433638093,-30.53569652,
91511111,-0.8325184266,128.0920033,-28.18487279,138.255065,-0.04425333545,-30.57964228,
91582222,-0.8287445762,126.3738858,-28.08876671,137.6244341,-0.0443623571,-30.6158926,
91653333,-0.8241327543,124.6952677,-27.99087864,136.9836171,-0.04510711613,-30.66635307,
91724444,-0.8203111363,123.0332842,-27.90609612,136.350151,-0.04751607703,-30.71329138,
91795555,-0.8169850102,121.4402169,-27.82391993,135.7098248,-0.04547492754,-30.75918505,
91866666,-0.8145144568,119.8423427,-27.75192501,135.054585,-0.04434862489,-30.80461185,
91937777,-0.8120225,118.3038003,-27.6809026,134.3774233,-0.04478868812,-30.85505737,
92008888,-0.8104443003,116.7840746,-27.61122997,133.7427402,-0.04551850482,-30.8945716,
92080000,-0.8087152605,115.2901087,-27.55005861,133.1292898,-0.04508626377,-30.94588045,
92151111,-0.8078906274,113.8221382,-27.49701314,132.5371965,-0.04521804772,-30.97947781,
92222222,-0.8073588075,112.3893612,-27.42972815,131.8640643,-0.04548083247,-31.01658595,
92293333,-0.8066752424,110.9898319,-27.37781388,131.2603714,-0.04502809293,-31.06260128,
92364444,-0.8055636108,109.6146146,-27.33065026,130.6700405,-0.04508822832,-31.09817848,
92435555,-0.804747313,108.2787238,-27.28801619,130.0393613,-0.04426727448,-31.13993342,
92506666,-0.8055820763,106.9536117,-27.23625295,129.3884416,-0.04473119643,-31.18000051,
92577777,-0.8045612585,105.6501149,-27.18780671,128.7348583,-0.04413989216,-31.23179313,
92648888,-0.8038593314,104.3887994,-27.14250644,128.0268536,-0.04426864458,-31.27752665,
92720000,-0.802126304,103.1381012,-27.11572914,127.4548046,-0.04380372675,-31.31821765,
92791111,-0.8009329067,101.9181754,-27.07261159,126.7910407,-0.04378696907,-31.34844885,
92862222,-0.8007514354,100.7240787,-27.0383495,126.1577616,-0.04451205908,-31.39176191,
92933333,-0.798629069,99.56213925,-27.00850644,125.5090867,-0.04525724132,-31.42295994,
93004444,-0.7982148496,98.38949885,-26.98207888,124.832516,-0.04282191164,-31.47584743,
93075555,-0.8028959785,97.28539108,-26.96620937,124.1792895,-0.04393262971,-31.51421351,
93146666,-0.7954532731,96.1236777,-26.93716938,123.5306461,-0.04189162365,-31.55850414,
93217777,-0.7936842423,95.01329578,-26.91850701,122.8240141,-0.04204185959,-31.60009115,
93288888,-0.7925681885,93.9196951,-26.9002679,122.1765502,-0.04222664586,-31.65423307,
93360000,-0.7909400214,92.85705725,-26.88518515,121.4749499,-0.04162999605,-31.68928641,
93431111,-0.7885791578,91.80305544,-26.8832354,120.8155887,-0.04109036489,-31.72787916,
93502222,-0.7876065419,90.74611687,-26.87197446,120.188134,-0.03996708383,-31.77443873,
93573333,-0.7851714801,89.73665546,-26.86736616,119.5349129,-0.04112319883,-31.82116526,
93644444,-0.784894537,88.72169081,-26.86510691,118.8892892,-0.04032846074,-31.85555551,
93715555,-0.7847356706,87.73054847,-26.86149169,118.2504002,-0.03980032453,-31.90501586,
93786666,-0.7852935255,86.74777242,-26.86872484,117.666714,-0.03986192392,-31.94609729,
93857777,-0.7848343479,85.76427207,-26.87222004,117.0232401,-0.03929970568,-31.98898619,
93928888,-0.7846902529,84.80735288,-26.88096131,116.4190374,-0.03926439797,-32.03429228,
94000000,-0.7887100586,83.85970434,-26.88058062,115.8918284,-0.03396363588,-32.09378412,
94071111,-0.7876875106,82.93714646,-26.89049981,115.2856741,-0.03814457636,-32.11974063,
94142222,-0.7877377085,82.01553408,-26.89751364,114.7212903,-0.03764590184,-32.16963255,
94213333,-0.7906889694,81.1113297,-26.90808461,114.1773293,-0.03765255056,-32.22073715,
94284444,-0.7929024543,80.20921982,-26.91964569,113.6343595,-0.03714255304,-32.25664357,
94355555,-0.7955669388,79.32649754,-26.93076438,113.0931822,-0.03738363136,-32.30504035,
94426666,-0.7986564968,78.45406893,-26.93653177,112.651297,-0.03704481916,-32.35275831,
94497777,-0.8019116251,77.6018528,-26.94691215,112.1530266,-0.03620867689,-32.40584285,
94568888,-0.807379658,76.76289225,-26.94757398,111.6410584,-0.03580517411,-32.45315022,
94640000,-0.8116803164,75.92994386,-26.94623289,111.1547114,-0.03677796443,-32.50567235,
94711111,-0.8162428204,75.09420099,-26.9346451,110.5928923,-0.03769719989,-32.56948029,
94782222,-0.8230884371,74.28223976,-26.91745607,110.0228008,-0.04036451887,-32.61835231,
94853333,-0.8299227392,73.468567,-26.90737798,109.2243163,-0.04394931342,-32.6601541,
94924444,-0.8391275202,72.66777325,-26.92769071,108.3585269,-0.04634881569,-32.68200724,
94995555,-0.8482136376,71.88091134,-26.98120409,107.651817,-0.04699415868,-32.70655501,
95066666,-0.8575747368,71.12308308,-27.0405729,107.0333104,-0.04653840796,-32.7347865,
95137777,-0.8676383405,70.37583024,-27.08703378,106.5571961,-0.04483836041,-32.75284726,
95208888,-0.8777691443,69.6377725,-27.12965342,106.131379,-0.04334923586,-32.79763332,
95280000,-0.8870987135,68.9069786,-27.1634382,105.7380021,-0.04202201391,-32.84265272,
95351111,-0.8984447987,68.18785965,-27.19587637,105.309861,-0.04119033613,-32.8765937,
95422222,-0.9104138227,67.48132618,-27.22713371,104.8985221,-0.0391081622,-32.91653782,
95493333,-0.9219501387,66.78469122,-27.25441305,104.4724504,-0.04034942436,-32.96406814,
95564444,-0.9356424431,66.09973502,-27.28013243,104.0845343,-0.0393067417,-33.0048431,
95635555,-0.9486509154,65.41704397,-27.30952784,103.6843547,-0.03874450014,-33.04789251,
95706666,-0.96306344,64.75381941,-27.3309207,103.2657802,-0.03877135679,-33.09055426,
95777777,-0.9782510692,64.10426021,-27.36647869,102.8756033,-0.03819326503,-33.1299111,
95848888,-0.9935632758,63.45612455,-27.38484007,102.464739,-0.03772067429,-33.17957453,
95920000,-1.010272198,62.83582942,-27.41440967,102.1165598,-0.03760032369,-33.21774898,
95991111,-1.026910683,62.21167721,-27.44053419,101.7195804,-0.03673972392,-33.26567533,
96062222,-1.044031673,61.6056013,-27.47071078,101.32442,-0.03780228599,-33.30927082,
96133333,-1.061779192,61.01886624,-27.50142252,100.9614725,-0.03702490713,-33.34919314,
96204444,-1.080981179,60.44291841,-27.52658847,100.563991,-0.03597834886,-33.40082606,
96275555,-1.100779848,59.88140084,-27.55463651,100.2037297,-0.03613540663,-33.44055109,
96346666,-1.120903302,59.32418421,-27.58833313,99.85903662,-0.03629728049,-33.48305446,
96417777,-1.141239937,58.79045817,-27.6214785,99.50020258,-0.03527306595,-33.5311149,
96488888,-1.161652011,58.29107158,-27.6578839,99.18210055,-0.03582881086,-33.58422115,
96560000,-1.183234325,57.78867464,-27.68860579,98.84563049,-0.03561533685,-33.62615453,
96631111,-1.204186475,57.30854071,-27.72037355,98.45768537,-0.03493918306,-33.67458219,
96702222,-1.225802138,56.83156573,-27.7563223,98.16914348,-0.03551516393,-33.71779401,
96773333,-1.246418115,56.38390858,-27.7873574,97.8960808,-0.03514356251,-33.76262154,
96844444,-1.266522093,55.9627841,-27.82014314,97.64013036,-0.03491991953,-33.80874452,
96915555,-1.288584795,55.55822835,-27.85744543,97.35932696,-0.03433409303,-33.84675186,
96986666,-1.307423431,55.17796897,-27.89454743,97.09259627,-0.03478811143,-33.88944388,
97057777,-1.325853653,54.81718482,-27.92727511,96.8743059,-0.03383406304,-33.93354949,
97128888,-1.343863459,54.47286499,-27.96683965,96.61352458,-0.03435010087,-33.98205715,
97200000,-1.359729144,54.15712302,-27.99933678,96.47440978,-0.03377657364,-34.02151301,
97271111,-1.372316025,53.8652161,-28.03203045,96.23570651,-0.03439062273,-34.07031016,
97342222,-1.383958672,53.58554654,-28.08086218,96.12673047,-0.0334202078,-34.10807111,
