Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.6188581158,-111.386332,-62.95482936,-98.66865126,0.07872265396,-8.863798947,
30071111,-0.5500066731,-112.0217158,-76.02957481,47.29481496,0.03678764949,-8.786780735,
30142222,-0.5453696193,-112.7486755,-76.62045352,48.54576471,0.03691445021,-8.800340597,
30213333,-0.5408110074,-113.4706587,-76.20556277,38.26245903,0.03694068685,-8.806800952,
30284444,-0.5393802029,-114.2013132,-77.09941522,52.98042115,0.0370627785,-8.819465985,
30355555,-0.5361536039,-114.9316066,-77.34304639,40.79892873,0.0359186205,-8.83384851,
30426666,-0.5331534602,-115.6648028,-76.59606457,39.20801532,0.03794993963,-8.829465879,
30497777,-0.5304515124,-116.4002799,-75.85897763,40.32489951,0.03745369928,-8.854638076,
30568888,-0.52887301,-117.142517,-75.31156171,41.27936132,0.0371942135,-8.881252237,
30640000,-0.52494023,-117.880896,-76.17630458,35.37060332,0.03684855652,-8.904306711,
30711111,-0.524078265,-118.6136895,-74.50496164,30.41778424,0.03523800298,-8.925042513,
30782222,-0.5224647136,-119.3761933,-75.18512581,42.88427306,0.03526491668,-8.945565845,
30853333,-0.5187762205,-120.1340733,-74.68402465,37.80549181,0.03508721072,-8.978146645,
30924444,-0.5145440795,-120.8035875,-71.58971498,16.65848428,0.02749915201,-9.050273461,
30995555,-0.5111450059,-121.6228281,-73.76611276,36.85849495,0.03395416683,-9.046820916,
31066666,-0.5235340891,-122.3011882,-72.58835335,50.33042463,0.05016268841,-9.140770803,
31137777,-0.5122166474,-123.1621327,-73.55041402,34.30555061,0.03257429514,-9.141618203,
31208888,-0.5077067099,-123.9081048,-74.43635201,37.95690821,0.03429881035,-9.082356291,
31280000,-0.5061878728,-124.6428616,-74.75394341,41.67753432,0.03482897184,-9.085218847,
31351111,-0.5042922044,-125.4084918,-73.91139209,41.0180374,0.03610806799,-9.108955877,
