Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
305057777,-4.889217403,17.62069055,-26.14216709,-8.444456426,-0.9716808855,-8.834455217,
305128888,-4.949193332,16.18538627,-27.87347971,-15.71686632,-0.8666574347,-9.612908587,
305200000,-5.039717668,15.15184167,-29.74059924,-24.89334053,-0.780213217,-10.42602675,
305271111,-5.133679688,14.55967801,-31.90051635,-37.58833556,-0.7107214168,-11.25152785,
305342222,-5.210174551,14.33443824,-34.31910119,-55.80769118,-0.6572894531,-12.08187035,
305413333,-5.249428671,14.35187089,-36.55098286,-83.1825545,-0.6177204147,-12.90143185,
305484444,-5.254851349,14.44232084,-37.23999316,-118.671801,-0.5922039354,-13.69543049,
305555555,-5.238539265,14.48811783,-35.98189362,-150.1810012,-0.5779797584,-14.45687434,
305626666,-5.221395249,14.48404206,-34.07845771,-171.6069021,-0.573439006,-15.19773446,
305697777,-5.216128058,14.49570845,-32.33671246,173.7962633,-0.5763504154,-15.89560403,
305768888,-5.2247302,14.67633635,-30.89793004,163.0101343,-0.5858274556,-16.57554039,
305840000,-5.232619403,15.11792512,-29.70304153,154.3784882,-0.6026846792,-17.21523958,
305911111,-5.218200486,15.87934505,-28.68875354,147.0479543,-0.6244832019,-17.8436719,
305982222,-5.153027156,16.92250792,-27.80084419,140.2951249,-0.6542231291,-18.44686911,
306053333,-5.01319076,18.11239009,-27.02520337,134.0144572,-0.6903705844,-19.02558691,
306124444,-4.790849913,19.19975798,-26.35097486,127.718069,-0.7337195617,-19.55110337,
306195555,-4.494567737,19.97000119,-25.76664893,121.5242166,-0.7849699755,-20.04224529,
306266666,-4.149986102,20.21403777,-25.27738068,115.2882219,-0.8392081114,-20.45754649,
306337777,-3.791201211,19.82591407,-24.88717271,109.1434295,-0.8958188546,-20.80938259,
306408888,-3.456567896,18.80349916,-24.56290047,103.340779,-0.9508742365,-21.08509013,
306480000,-3.18162994,17.2165464,-24.26322389,97.93440879,-0.9993611356,-21.31226906,
306551111,-3.010387286,15.24097203,-23.89132024,92.82680982,-1.036839725,-21.51906875,
306622222,-2.972849796,13.27862392,-23.39897472,87.25978426,-1.068242952,-21.74787753,
306693333,-3.047072331,12.00350102,-22.86287157,80.29485987,-1.095311331,-22.06025284,
306764444,-3.111297615,11.80288185,-22.4586503,72.04344476,-1.13026792,-22.4586047,
306835555,-3.045996747,12.15150711,-22.22077769,63.53655132,-1.178347404,-22.91109341,
306906666,-2.867694037,12.17836071,-22.02078957,55.52526072,-1.251608327,-23.4039767,
306977777,-2.670492527,11.54273219,-21.69003122,47.07751759,-1.358875395,-23.84124302,
307048888,-2.536172504,10.54006846,-21.27582892,36.66251327,-1.4928805,-23.99266556,
307120000,-2.456969373,9.737718996,-21.08244977,23.76757185,-1.613937462,-23.78611724,
307191111,-2.360586021,9.282134229,-21.26311173,10.11214363,-1.688745211,-23.45973394,
307262222,-2.217223649,8.865345404,-21.72096021,-3.318961323,-1.738556088,-23.22884149,
307333333,-2.033305382,8.322941952,-22.39147714,-16.49638875,-1.789749813,-23.13798946,
307404444,-1.810341772,7.47158947,-23.33393469,-28.95630071,-1.859571326,-23.0671963,
307475555,-1.584442291,6.031458682,-24.4326375,-39.44110447,-1.959573966,-22.80620226,
307546666,-1.422892621,4.10725148,-25.38309679,-48.59036319,-2.044493554,-22.0837968,
307617777,-1.334515965,2.142193289,-26.3302931,-58.2669837,-2.047732797,-21.10760297,
307688888,-1.295330861,0.2394886955,-27.57329698,-67.88150504,-1.956005749,-20.3534102,
307760000,-1.28528984,-1.537160288,-29.24674134,-74.98366079,-1.808887675,-20.24876353,
307831111,-1.296507327,-3.211604523,-31.23908253,-75.44816091,-1.680247232,-20.95797952,
307902222,-1.322825025,-4.77760207,-32.60288461,-64.52155525,-1.650360723,-22.32983262,
307973333,-1.359842481,-6.260220895,-31.35250693,-48.23833863,-1.792106097,-23.9655864,
308044444,-1.40503181,-7.631887445,-28.08449882,-44.56088523,-2.149814037,-24.88375506,
308115555,-1.440945296,-8.867860351,-24.95697674,-54.77085271,-2.585397094,-23.52568732,
308186666,-1.451974364,-10.18525647,-22.94354976,-71.55442342,-2.689251204,-20.36754461,
308257777,-1.465547837,-11.79185448,-21.89599867,-88.12368279,-2.451718025,-18.44127605,
308328888,-1.515030629,-13.64477437,-21.25595022,-102.3580962,-2.219614164,-18.32950632,
308400000,-1.622521347,-15.62945056,-20.67063617,-115.0703932,-2.123080892,-18.95437867,
308471111,-1.80192325,-17.5684317,-20.08802414,-127.8260133,-2.157283717,-19.52691482,
308542222,-2.039076393,-19.15942505,-19.70804704,-141.3762502,-2.266348216,-19.51343515,
308613333,-2.264193862,-20.47078638,-19.77230308,-153.5130607,-2.328280369,-18.84341331,
308684444,-2.532543029,-22.17104436,-19.71781401,-162.0432791,-2.324898011,-18.31612044,
308755555,-2.981629015,-23.64495289,-19.2224644,-170.9892141,-2.340147894,-17.88566648,
308826666,-3.574279554,-23.61446845,-18.67937755,177.3734071,-2.361654338,-17.21536274,
308897777,-4.089584852,-21.24710016,-18.43949675,163.4581852,-2.340502859,-16.27900189,
308968888,-4.233863022,-17.59124823,-18.7009079,148.780846,-2.252621459,-15.38956599,
309040000,-4.055322343,-15.21842468,-19.53375023,135.0794752,-2.120514218,-14.77533206,
309111111,-3.923822573,-14.70696196,-20.85831894,124.3861732,-1.972824167,-14.53192609,
309182222,-4.008712664,-13.65183961,-22.35133758,119.0832412,-1.832943708,-14.59430337,
309253333,-3.813157888,-10.23599629,-23.13089408,117.7575089,-1.720431575,-14.91148631,
309324444,-3.0500822,-9.32734023,-23.48911846,112.346053,-1.6335365,-15.32607534,
309395555,-2.474868451,-12.65487499,-24.55315105,105.2391318,-1.565251643,-15.8364933,
309466666,-2.336965754,-17.33923131,-26.30207208,102.4879922,-1.526898863,-16.51839416,
309537777,-2.5612751,-21.87400424,-28.06890132,108.8119883,-1.533987326,-17.25512011,
309608888,-3.106642063,-25.37046626,-28.24626132,124.0629456,-1.604029227,-17.98708706,
309680000,-3.881409118,-26.40811293,-25.95478073,131.6086842,-1.760726492,-18.4490809,
309751111,-4.486895192,-24.3583124,-23.63503437,121.3131383,-1.996100481,-17.93027612,
309822222,-4.74286208,-22.34541117,-23.36533713,99.97079159,-2.132063415,-15.88027369,
309893333,-5.141213402,-20.74521842,-26.31275712,80.42110296,-1.956605978,-13.60385414,
309964444,-5.487254357,-16.34309463,-32.7111202,93.09442178,-1.635747534,-12.85280481,
310035555,-5.300903794,-10.96959213,-30.36678746,143.4130491,-1.38530872,-13.20781632,
310106666,-4.75084144,-7.709407613,-25.79317654,144.8619373,-1.219516518,-13.85592882,
310177777,-4.16494341,-6.690144713,-23.31525807,135.9288659,-1.097693488,-14.56044255,
310248888,-3.667044261,-7.112630305,-21.88713971,125.7262237,-1.002669402,-15.30746121,
310320000,-3.280332339,-8.477253163,-21.03509374,115.7950844,-0.9336590942,-16.13260892,
310391111,-3.045969442,-10.46342833,-20.54291149,106.5311883,-0.8976528147,-16.99457942,
310462222,-2.979021474,-12.38462401,-20.2887847,97.8470158,-0.8909940106,-17.80745789,
310533333,-3.015478019,-13.59876139,-20.25478841,89.88271461,-0.9090537325,-18.48900995,
310604444,-3.031009689,-14.02571249,-20.41339262,83.12851976,-0.9346155637,-19.04807811,
310675555,-2.954179868,-14.21883439,-20.65266397,78.08121887,-0.9589765883,-19.50929422,
310746666,-2.812362663,-14.70698767,-20.8090391,74.65504717,-0.9792622561,-19.93386799,
310817777,-2.659738624,-15.68023085,-20.78788478,72.11381469,-0.9971510889,-20.36557084,
310888888,-2.538535041,-17.09743966,-20.57143422,69.70231066,-1.015948107,-20.81783601,
310960000,-2.464467863,-18.78829982,-20.21229061,66.90609201,-1.044006433,-21.29816298,
311031111,-2.442554047,-20.63085894,-19.75522371,63.51140999,-1.079810532,-21.79646368,
311102222,-2.468599049,-22.57969241,-19.24200504,59.50210443,-1.129321625,-22.30940577,
311173333,-2.547649904,-24.60689402,-18.66723502,54.91429467,-1.193790147,-22.82686092,
311244444,-2.687063598,-26.75056612,-18.03869571,49.69212497,-1.276724549,-23.33545153,
311315555,-2.906722123,-28.89096892,-17.3554391,43.63543516,-1.386110544,-23.79055779,
311386666,-3.231524549,-30.96461414,-16.62798216,36.46042631,-1.524601162,-24.15582336,
311457777,-3.699296862,-32.68230466,-15.90349763,27.96561057,-1.698752938,-24.27029351,
311528888,-4.320840609,-33.44365785,-15.24016899,17.88926254,-1.893832939,-23.9712285,
311600000,-5.049812252,-32.31892459,-14.73463322,6.16373352,-2.078279032,-23.10848564,
311671111,-5.681325148,-28.52974267,-14.48706183,-6.780422088,-2.191181013,-21.69673069,
311742222,-5.902679524,-22.76249595,-14.58002738,-20.29700932,-2.186466703,-20.12951174,
311813333,-5.621662275,-17.46430571,-15.00671378,-33.41454738,-2.079365658,-18.95765616,
311884444,-5.072837052,-14.32010618,-15.692579,-45.42461259,-1.939545723,-18.4165621,
311955555,-4.508351823,-13.30928809,-16.52134277,-56.05411059,-1.824235743,-18.42225186,
312026666,-4.037475818,-13.61958402,-17.42204241,-65.47397205,-1.76550904,-18.6873881,
312097777,-3.678417317,-14.68833575,-18.34569557,-73.92052676,-1.760031058,-18.96246242,
312168888,-3.416432119,-16.1377315,-19.30383836,-81.56794431,-1.800916722,-19.07248539,
312240000,-3.236105306,-17.74901007,-20.30320137,-88.41493252,-1.864451474,-18.8758391,
312311111,-3.120774369,-19.44034945,-21.33528632,-94.26156293,-1.921931956,-18.29002398,
312382222,-3.059906521,-21.15717267,-22.36987331,-98.67528911,-1.934398905,-17.39033977,
312453333,-3.046277569,-22.86458636,-23.31004866,-101.5067869,-1.880770208,-16.40413612,
312524444,-3.076274045,-24.54272616,-24.01484462,-103.1062705,-1.763067905,-15.57705262,
312595555,-3.14744556,-26.14683434,-24.40303911,-104.2314234,-1.607990736,-15.09864997,
312666666,-3.251253115,-27.65934585,-24.50788594,-106.1342686,-1.449376595,-14.9799988,
312737777,-3.379229376,-29.08045533,-24.39780246,-109.3980437,-1.308526245,-15.17200303,
312808888,-3.527730336,-30.54355798,-24.17095914,-114.2544476,-1.193402943,-15.5441109,
312880000,-3.713216245,-32.23022329,-23.88832204,-120.8964952,-1.109439811,-15.99587699,
312951111,-4.003212045,-34.24090722,-23.5888212,-129.5848219,-1.054976595,-16.46660712,
313022222,-4.514915347,-36.18561153,-23.35016941,-141.1318083,-1.026683452,-16.86695279,
313093333,-5.306420406,-36.55361693,-23.40733642,-156.1782582,-1.010007803,-17.09170493,
313164444,-6.117066553,-33.36564331,-24.09671597,-174.1350173,-0.9803866709,-17.15920823,
313235555,-6.454427025,-27.61236789,-25.60578016,167.1894833,-0.9230269848,-17.20670158,
313306666,-6.300971731,-22.64949447,-27.77778271,149.2983824,-0.8530391802,-17.40937652,
313377777,-5.971747598,-19.48533799,-30.50258101,131.3339708,-0.7890241822,-17.71791338,
313448888,-5.622481582,-17.5462858,-33.69503696,109.94522,-0.7341533634,-18.10145289,
313520000,-5.278572978,-16.37311271,-37.16563872,77.82960876,-0.6877653964,-18.49226877,
313591111,-4.953633766,-15.86744684,-38.60812687,29.12633692,-0.6467823685,-18.90439806,
313662222,-4.667550586,-15.84432459,-36.43243222,-14.35400979,-0.6092801905,-19.33803032,
313733333,-4.428762802,-16.07332491,-33.54959833,-41.88346142,-0.572960611,-19.786264,
313804444,-4.221452622,-16.32688671,-31.28339434,-61.95362962,-0.5413667149,-20.27462662,
313875555,-3.991877165,-16.46424015,-29.74218498,-78.98847644,-0.5158977247,-20.82601781,
313946666,-3.673252754,-16.85775147,-28.91976088,-94.07989511,-0.5042224945,-21.43140642,
314017777,-3.279925715,-18.28571038,-28.73492192,-105.9641294,-0.5085408071,-22.02889947,
314088888,-2.948971755,-21.28524437,-28.85620934,-112.8589856,-0.5278412449,-22.57202561,
314160000,-2.822898214,-25.47310095,-28.57977041,-115.2723733,-0.549773486,-23.04593857,
314231111,-2.947511265,-30.07904358,-27.61312026,-118.0852578,-0.5719014278,-23.50816296,
314302222,-3.310685327,-34.73920739,-26.33498185,-124.2855841,-0.5972922906,-23.96252281,
314373333,-3.958175876,-39.48399502,-25.1143734,-134.0036747,-0.6325989583,-24.43035006,
314444444,-5.092910819,-44.06037844,-24.09632308,-146.877274,-0.6801458091,-24.85878787,
314515555,-7.139098583,-45.81505345,-23.42380038,-163.271962,-0.7363701673,-25.20198008,
314586666,-10.03280135,-33.48970145,-23.47251457,176.8023453,-0.7927722309,-25.44882154,
314657777,-9.656015141,-3.750604339,-24.66966417,155.59936,-0.8435469805,-25.67427115,
314728888,-6.620042607,6.183952097,-27.09939011,137.688315,-0.9023627194,-25.93052963,
314800000,-4.622786732,3.836935023,-30.4468043,126.0179788,-0.9822205166,-26.13223684,
314871111,-3.528368375,-0.7382579259,-34.46060661,122.8768801,-1.073417612,-26.11612683,
314942222,-2.914103354,-5.153602794,-38.64419175,132.6364041,-1.159766198,-25.8311998,
315013333,-2.556810542,-9.020045051,-41.32346082,157.2531148,-1.215402297,-25.31109702,
315084444,-2.344091813,-12.37970936,-41.21298521,-178.6483222,-1.224438298,-24.68294145,
315155555,-2.21896106,-15.35095659,-40.26662222,-164.7510519,-1.183121679,-24.12420411,
315226666,-2.161499143,-18.01930846,-39.49010602,-155.0459623,-1.106677632,-23.73849589,
315297777,-2.148156419,-20.45856738,-38.76401533,-146.1482419,-1.011565606,-23.61256754,
315368888,-2.175448383,-22.72490817,-37.85087855,-137.3430534,-0.9155010675,-23.74618319,
315440000,-2.241972925,-24.83341111,-36.6210992,-129.5993568,-0.8328301055,-24.0892338,
315511111,-2.348621544,-26.79471009,-35.17766392,-123.611253,-0.7686372759,-24.57760823,
315582222,-2.498845507,-28.57305258,-33.54765953,-119.5645017,-0.7272668049,-25.14955425,
315653333,-2.694314759,-30.10117559,-31.90172976,-117.3661555,-0.7065728038,-25.73815948,
315724444,-2.93251601,-31.2503348,-30.18386378,-116.7421574,-0.7048946929,-26.32439321,
315795555,-3.201838855,-31.88424624,-28.447897,-117.9171432,-0.7169210381,-26.84928132,
315866666,-3.467302794,-31.81206748,-26.73525208,-120.9457928,-0.7379377778,-27.3104995,
315937777,-3.670287042,-31.02245666,-25.10581643,-125.883849,-0.7570313995,-27.69176881,
316008888,-3.750357902,-29.84242276,-23.66698106,-132.5462246,-0.7734753124,-28.03882022,
316080000,-3.692462847,-28.79776339,-22.46299819,-140.2375508,-0.7835864441,-28.38844935,
316151111,-3.549820122,-28.42670213,-21.5042495,-148.4983632,-0.7880904703,-28.75434805,
316222222,-3.402245255,-28.84492587,-20.75886293,-156.5826934,-0.7927571189,-29.1869403,
316293333,-3.312327219,-29.88253634,-20.14431819,-164.284086,-0.7989483508,-29.67357746,
316364444,-3.318970924,-31.2744395,-19.58297482,-171.6064995,-0.8118822637,-30.2233182,
316435555,-3.438692961,-32.61119587,-19.02245299,-178.937945,-0.8349985516,-30.80894621,
316506666,-3.667619833,-33.44031416,-18.4533856,173.1462546,-0.8715578466,-31.3971788,
316577777,-3.952187959,-33.20367591,-17.95314211,164.169888,-0.9127802861,-31.94553218,
316648888,-4.1520528,-31.59900929,-17.6539149,154.0196835,-0.9443031466,-32.42923385,
316720000,-4.115289129,-29.32859348,-17.6663476,143.3452907,-0.9549333751,-33.01176273,
316791111,-3.842540118,-27.74095674,-18.01984446,133.2534753,-0.9494675863,-33.860557,
316862222,-3.48061679,-27.52739696,-18.63622019,124.5580368,-0.9525331138,-35.11718241,
316933333,-3.165579776,-28.51856828,-19.40630163,117.7495143,-1.000063515,-36.90231951,
317004444,-2.951050608,-30.22036045,-20.18075498,112.8883084,-1.135879034,-39.23803223,
317075555,-2.840970324,-32.13475985,-20.74287025,108.9769894,-1.452705607,-42.0189675,
317146666,-2.790662984,-34.05290471,-21.34843905,101.9494839,-2.000111685,-44.33507559,
317217777,-2.800162588,-36.10625122,-23.2994776,94.58436043,-2.706793767,-46.25205413,
317288888,-2.878223987,-38.02643424,-26.87287636,103.6464825,-3.89779305,-47.39671335,
317360000,-2.988066041,-39.83408589,-25.93894678,141.2124581,-5.680033189,-42.13643947,
317431111,-3.15044775,-41.59292884,-21.07641701,143.6905606,-6.440562605,-25.58708942,
317502222,-3.356516356,-42.91682684,-18.4810904,129.1104444,-5.062425369,-13.47797921,
317573333,-3.530062594,-43.90602968,-17.35468011,113.2251074,-3.687425062,-10.85430415,
317644444,-3.659609873,-45.09968704,-17.0695014,97.13041723,-2.718778284,-10.71830472,
317715555,-3.848140087,-46.91057597,-17.64988443,82.52377817,-1.918402725,-12.08497097,
317786666,-4.188159973,-48.57384874,-18.79025965,72.12126925,-1.364755972,-14.5895141,
317857777,-4.598987262,-49.30956483,-20.01886996,66.46361819,-1.037572369,-17.25466411,
317928888,-4.947125378,-49.19201505,-20.92585513,64.3740201,-0.8607775928,-19.68271502,
318000000,-5.184900837,-49.05629088,-21.27760539,63.1173006,-0.7790912325,-21.72711683,
318071111,-5.397244192,-49.5786278,-21.26783261,59.68985381,-0.7584804595,-23.40036811,
318142222,-5.726327402,-50.66916555,-21.27695566,52.98022621,-0.7697166725,-24.67723553,
318213333,-6.248654822,-51.46748066,-21.69261602,43.7682824,-0.7784937571,-25.57011251,
318284444,-6.894136523,-50.75962463,-22.75341066,34.11137638,-0.7567895529,-26.26086793,
318355555,-7.448648461,-48.34302246,-24.48701645,26.92348015,-0.7019800757,-26.97114781,
318426666,-7.787164782,-45.32049838,-26.6356338,25.0654191,-0.637136706,-27.87884183,
318497777,-7.987758824,-42.77469887,-28.63229288,29.91630066,-0.5825875554,-28.95093402,
318568888,-8.186741938,-40.80444591,-29.81195534,39.67580801,-0.5483057962,-30.12283549,
318640000,-8.463549786,-38.95022883,-29.96826399,49.22959823,-0.5324104708,-31.34823425,
318711111,-8.827975198,-36.59612466,-29.53933971,55.37146154,-0.5319730339,-32.60583535,
318782222,-9.248384682,-33.13094846,-28.96291532,57.88610458,-0.5461943682,-33.89201783,
318853333,-9.624906852,-28.04325844,-28.45685892,57.86285416,-0.5744942976,-35.22945837,
318924444,-9.799867895,-21.16482746,-28.09060226,56.14388871,-0.6151065723,-36.60768874,
318995555,-9.584993735,-13.18354019,-27.8799813,53.04180077,-0.6737080154,-38.07540669,
319066666,-8.895013417,-5.733713795,-27.8977064,48.69954175,-0.749399225,-39.63592762,
319137777,-7.846798631,-0.4454097091,-28.22920054,43.17746612,-0.8550012724,-41.32947387,
319208888,-6.670505724,2.028365758,-29.10128759,36.7505562,-1.002218976,-43.16056683,
319280000,-5.558886092,2.042654869,-30.90400164,30.0186972,-1.21022118,-45.09444047,
319351111,-4.618292937,0.3190890621,-34.74929434,26.05523247,-1.508888743,-47.05378856,
319422222,-3.881705875,-2.485033684,-44.21903431,65.88661826,-1.930109633,-48.71530176,
319493333,-3.34656621,-5.751931835,-34.03563452,143.2472589,-2.478446727,-49.36421248,
319564444,-2.982145737,-9.004937789,-27.09234858,134.5872309,-3.008146179,-48.1676929,
319635555,-2.714594178,-11.99344206,-23.4366713,119.0328585,-3.25512586,-45.84855907,
319706666,-2.503708789,-14.95407591,-21.33201971,104.9958584,-3.262608546,-44.428126,
319777777,-2.370658422,-17.99295209,-19.79191871,93.23389498,-3.234272476,-44.11878167,
319848888,-2.325220469,-20.95578573,-18.42589587,82.02197587,-3.215573768,-44.57000834,
319920000,-2.35657193,-23.72280689,-17.20950147,70.36252,-3.235592449,-45.82073067,
319991111,-2.460033569,-26.26232597,-16.15499509,58.07191127,-3.362939626,-47.86341827,
320062222,-2.636112748,-28.44708628,-15.23602699,45.04459368,-3.670778649,-50.45387605,
320133333,-2.873310591,-30.10479142,-14.46281744,31.13115373,-4.224345944,-53.03916383,
320204444,-3.141607866,-31.02759928,-13.84477199,16.18771791,-5.070471104,-54.77496662,
320275555,-3.382855501,-31.07952404,-13.41688352,0.173403309,-6.195899385,-54.34478827,
320346666,-3.523668806,-30.48412993,-13.2094251,-16.80688248,-7.399922886,-50.06467846,
320417777,-3.528558369,-29.83577382,-13.23534361,-34.43228076,-8.196047758,-41.54504397,
320488888,-3.445090388,-29.70553911,-13.46219696,-52.47252249,-8.163122898,-32.06740625,
320560000,-3.368349472,-30.33084298,-13.83408995,-70.83732753,-7.531719864,-25.7756651,
320631111,-3.382819683,-31.39216529,-14.30625639,-89.77579394,-6.83813314,-23.34963382,
320702222,-3.526233712,-32.21518735,-14.87338659,-109.580255,-6.368933649,-23.28018749,
320773333,-3.721405448,-31.94402092,-15.58981099,-130.2180976,-6.1654806,-24.02900331,
320844444,-3.787540981,-30.52113973,-16.4746098,-150.8808872,-6.177266223,-24.84903093,
320915555,-3.618754932,-29.10802842,-17.42280346,-170.3818578,-6.407328003,-25.44410999,
320986666,-3.31999581,-28.78549268,-18.2399992,171.6203258,-6.897822117,-24.82658329,
321057777,-3.031101028,-29.65605561,-18.80906127,154.8929647,-7.509744783,-21.31705525,
321128888,-2.824959491,-31.29920895,-19.11663843,139.1592628,-7.835412332,-14.48483439,
321200000,-2.716430523,-33.32056359,-19.15738862,124.0629637,-7.540089187,-6.644544457,
321271111,-2.696110517,-35.4889311,-19.01299716,108.9778579,-6.719574331,-0.7781782815,
321342222,-2.757566203,-37.7701797,-18.84783324,93.60252945,-5.696992337,1.851408446,
321413333,-2.920275752,-40.1177571,-18.7957013,78.49318891,-4.769622735,1.615139834,
321484444,-3.215504176,-42.23656656,-18.85527243,64.32458001,-4.08113014,-0.2547278795,
321555555,-3.647993488,-43.65415565,-18.96245899,51.11976441,-3.630212637,-2.67150657,
321626666,-4.168894272,-43.78965063,-19.09161071,38.60257599,-3.359371069,-5.074248838,
321697777,-4.665594674,-42.21878704,-19.255386,26.40625132,-3.218309577,-7.20039267,
321768888,-4.982804393,-39.09870587,-19.49174793,14.46183088,-3.165690332,-8.987045743,
321840000,-5.009855229,-35.36644601,-19.81852045,2.848739445,-3.175562098,-10.40174995,
321911111,-4.768332796,-32.17003131,-20.21306729,-8.303079962,-3.228784424,-11.46660997,
321982222,-4.370235556,-30.16433434,-20.64429966,-18.95509746,-3.309500888,-12.14161734,
322053333,-3.923030714,-29.41328067,-21.0610001,-29.19475785,-3.400898638,-12.47150638,
322124444,-3.491880511,-29.65553674,-21.3809614,-39.17187407,-3.4829307,-12.46786633,
322195555,-3.10062106,-30.66860251,-21.51449148,-49.50238789,-3.549231142,-12.37156729,
322266666,-2.755276678,-32.33351884,-21.3832374,-61.1349322,-3.629562093,-12.31118343,
322337777,-2.46710225,-34.66697768,-20.96664178,-75.55723402,-3.788124179,-12.18003832,
322408888,-2.271792148,-37.70332856,-20.40570975,-94.28852125,-4.073876237,-11.15269662,
322480000,-2.232421264,-41.28564495,-19.96992711,-117.8807851,-4.340422605,-7.910843466,
322551111,-2.390027534,-44.75222544,-19.9493914,-144.8465798,-4.192392154,-2.934510124,
322622222,-2.676936785,-47.32478485,-20.44854436,-172.1573114,-3.556942436,0.4617305825,
322693333,-2.961855489,-48.95575932,-21.26991046,163.1682416,-2.850131887,0.9161500228,
322764444,-3.180917068,-50.19457395,-22.16532701,142.9074692,-2.329378353,-0.316228587,
322835555,-3.353385835,-51.69853911,-22.89227732,127.7429341,-1.999258428,-1.9547877,
322906666,-3.550717757,-53.7407423,-23.1822123,117.2449596,-1.788116888,-3.471598623,
322977777,-3.865172304,-56.31132217,-22.83510574,109.5023637,-1.640461286,-4.727295758,
323048888,-4.38236264,-58.91300863,-21.8942898,101.6774174,-1.515077427,-5.764817394,
323120000,-5.125177829,-60.63786523,-20.68443319,91.71575291,-1.396384141,-6.713276252,
323191111,-6.011847634,-60.50488938,-19.55284981,79.58276013,-1.284231097,-7.744322612,
323262222,-6.875536411,-58.23185958,-18.6784553,66.42451326,-1.198522876,-8.867200705,
323333333,-7.594382387,-54.21674659,-18.0715367,53.18182784,-1.15156735,-9.991106365,
323404444,-8.127736255,-48.80951274,-17.67558749,40.14182304,-1.140346291,-10.98734356,
323475555,-8.400160672,-42.0868462,-17.4836617,27.25846333,-1.152181453,-11.76477474,
323546666,-8.253053521,-34.62983279,-17.54136893,14.56329668,-1.165267433,-12.2814837,
323617777,-7.597342358,-28.30040433,-17.93057305,2.509380195,-1.154968136,-12.59480582,
323688888,-6.645711319,-25.17902721,-18.69135676,-7.712461456,-1.110041159,-12.88628184,
323760000,-5.773645999,-25.48720982,-19.69978159,-14.37142801,-1.044297528,-13.36583841,
323831111,-5.209622382,-27.83646345,-20.58252206,-16.50729017,-0.9872398192,-14.07877321,
323902222,-4.985775962,-30.75725373,-20.88340345,-15.43441408,-0.9604618803,-14.90087806,
323973333,-5.045902771,-33.18805493,-20.48039939,-14.5907035,-0.9670822477,-15.70174215,
324044444,-5.304971775,-34.40822202,-19.62798425,-16.36763844,-1.002746522,-16.3775807,
324115555,-5.65026317,-33.82155254,-18.64944131,-21.23446949,-1.050969244,-16.85486258,
324186666,-5.899301914,-31.15596472,-17.76803126,-28.65331088,-1.101798035,-17.11036483,
324257777,-5.841581037,-27.09018513,-17.09138407,-37.82626634,-1.132390978,-17.16163435,
324328888,-5.400331462,-23.31345789,-16.67125954,-47.90753041,-1.132062454,-17.10768728,
324400000,-4.717507105,-21.29342587,-16.50412768,-58.1640023,-1.098864629,-17.10087666,
324471111,-4.003235661,-21.27021071,-16.54436668,-68.01183426,-1.0442158,-17.20292782,
324542222,-3.381709809,-22.70219638,-16.72526165,-77.13790919,-0.9815564862,-17.47280578,
324613333,-2.889785391,-24.97950434,-16.98240949,-85.43575785,-0.921722215,-17.89013607,
324684444,-2.515500463,-27.71110461,-17.26839215,-92.93573803,-0.8746478324,-18.39515931,
324755555,-2.240740344,-30.66243423,-17.53917098,-99.76313351,-0.8382116051,-18.995712,
324826666,-2.046040058,-33.74408612,-17.76693161,-106.0638386,-0.8151122048,-19.63611194,
324897777,-1.91998136,-36.92488934,-17.92360779,-111.9645469,-0.8074077381,-20.29236406,
324968888,-1.856029563,-40.18954038,-17.99870436,-117.6903302,-0.8133132075,-20.94617389,
325040000,-1.85137948,-43.56806813,-17.97050961,-123.4561879,-0.8319225914,-21.60314118,
325111111,-1.912189344,-47.11573381,-17.83757613,-129.5155679,-0.8648054726,-22.22542626,
325182222,-2.052939933,-50.83985519,-17.6041992,-136.2148912,-0.9123276988,-22.79345544,
325253333,-2.300683998,-54.7948422,-17.2833629,-143.8922255,-0.9772584293,-23.27412596,
325324444,-2.698806171,-58.82727676,-16.91521681,-152.9646798,-1.057078128,-23.58511562,
325395555,-3.308603213,-62.61823528,-16.5811015,-163.7923286,-1.14197754,-23.64840025,
325466666,-4.164892389,-65.28324976,-16.3995192,-176.6098456,-1.206777075,-23.41075159,
325537777,-5.189599372,-65.43443255,-16.51947411,168.8564959,-1.220414295,-22.92181357,
325608888,-6.056845383,-62.23129784,-17.06315022,153.4521421,-1.160351771,-22.47659752,
325680000,-6.40492286,-57.47950765,-18.05094961,138.2494276,-1.0501794,-22.37777676,
325751111,-6.302419546,-54.24430553,-19.42168255,124.1353193,-0.9308816785,-22.69083704,
325822222,-6.102423136,-53.64534166,-21.08649902,111.2950461,-0.8320833233,-23.31913148,
325893333,-6.059521005,-55.00842511,-23.0247927,99.45965066,-0.76182313,-24.08690347,
325964444,-6.283201791,-57.32765776,-25.28829864,88.15459742,-0.7170375708,-24.93207333,
326035555,-6.814717718,-59.56151511,-28.07860585,76.67849083,-0.69025985,-25.81022376,
326106666,-7.648878586,-60.70288069,-31.99256351,63.68668861,-0.6760688641,-26.69416013,
326177777,-8.701099296,-59.54001175,-38.76095276,44.29347829,-0.6719327881,-27.59329935,
326248888,-9.789126804,-55.16441752,-47.66488756,-79.01598755,-0.6772882882,-28.5418527,
