Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
304417777,-6.065946361,-14.77653824,-20.19688635,-27.91099154,-1.606965051,-6.208671143,
304488888,-6.393184686,-15.28162004,-20.78620879,-33.49887086,-1.424230559,-6.668054581,
304560000,-6.918468337,-14.48863695,-21.36710102,-39.11560423,-1.272469136,-7.241895529,
304631111,-7.538253932,-10.75062375,-21.97214919,-45.02560018,-1.147766142,-7.871972327,
304702222,-7.783268121,-2.896831951,-22.64862748,-51.14776027,-1.045688373,-8.531333082,
304773333,-7.075545237,5.627093247,-23.45785427,-57.2226283,-0.9594930761,-9.192601303,
304844444,-5.776526063,9.332360437,-24.35902506,-62.67463655,-0.8880478238,-9.849782741,
304915555,-4.621447713,8.337308688,-25.29795122,-67.37221086,-0.8263825697,-10.49595184,
304986666,-3.822696616,5.291962654,-26.21423366,-71.51185019,-0.7741034414,-11.15903309,
305057777,-3.317275001,1.715188544,-27.104613,-75.40209588,-0.7289777445,-11.82458251,
305128888,-3.005193379,-1.763936405,-27.98969717,-79.16347728,-0.6928611911,-12.49657773,
305200000,-2.816308241,-5.025028152,-28.89001649,-82.68673346,-0.6657733384,-13.17434851,
305271111,-2.707531689,-8.061478486,-29.80351123,-86.28244831,-0.6468579047,-13.88861239,
305342222,-2.658899069,-10.92057139,-30.76426234,-89.73030695,-0.638422541,-14.58703465,
305413333,-2.657353314,-13.64926138,-31.77484873,-92.95949219,-0.6398220713,-15.30995675,
305484444,-2.698843556,-16.27645803,-32.8680546,-95.90621563,-0.6525776366,-16.03456656,
305555555,-2.783509481,-18.845508,-34.08836995,-98.58169996,-0.6795849942,-16.75443248,
305626666,-2.915121852,-21.36043159,-35.48820535,-100.5057539,-0.7223812602,-17.49520435,
305697777,-3.098537506,-23.80694869,-37.23366448,-100.9847298,-0.7846997702,-18.19918721,
305768888,-3.342532524,-26.16946675,-39.47514929,-97.03043909,-0.8715138849,-18.86167583,
305840000,-3.661775324,-28.37417369,-42.00337582,-81.44953649,-0.9863363449,-19.41330468,
305911111,-4.069455333,-30.28614096,-41.87580091,-47.88618249,-1.129768314,-19.74541725,
305982222,-4.583433829,-31.67671823,-37.87349635,-28.93307019,-1.294461149,-19.73565982,
306053333,-5.203549551,-32.06346559,-33.77104491,-30.08356266,-1.451186993,-19.25482588,
306124444,-5.885506002,-30.78778957,-30.58293378,-40.84461163,-1.554756425,-18.26861552,
306195555,-6.467938597,-27.18756785,-28.29546729,-56.42542475,-1.560849795,-17.05385401,
306266666,-6.684396299,-21.70671735,-26.78468357,-74.01626504,-1.46402322,-16.06062877,
306337777,-6.393701435,-16.41753488,-25.93714026,-92.18043116,-1.310810142,-15.59169107,
306408888,-5.762301023,-13.36714423,-25.59107467,-109.7137963,-1.154513324,-15.69605229,
306480000,-5.080262692,-12.99081614,-25.59576601,-125.9340861,-1.024385062,-16.2195475,
306551111,-4.525641564,-14.6148468,-25.8085443,-140.7405924,-0.9316889426,-17.02777203,
306622222,-4.165438917,-17.43164826,-26.09524125,-154.023594,-0.8813179599,-18.05688206,
306693333,-4.012145937,-20.84043883,-26.34814138,-166.0016098,-0.872407371,-19.29312988,
306764444,-4.055552859,-24.39768145,-26.40586583,-177.1113718,-0.9214358292,-20.78568267,
306835555,-4.285177946,-27.71877189,-26.11823204,171.3942546,-1.06767342,-22.62956951,
306906666,-4.683804361,-30.40095796,-25.36121731,156.8626408,-1.424921538,-24.77446033,
306977777,-5.208660029,-32.15074469,-24.41810148,134.6647943,-2.232630124,-25.93821634,
307048888,-5.849955997,-32.83987373,-24.52610865,101.2574463,-3.322796094,-20.20873139,
307120000,-6.610883352,-31.2841086,-27.24443497,65.25319048,-2.885721727,-10.1472869,
307191111,-7.11981627,-26.85279373,-31.7281041,38.00282416,-1.861162689,-8.073576233,
307262222,-7.181976304,-21.76505264,-37.1381528,16.38990161,-1.264482096,-9.272418818,
307333333,-6.918708911,-17.58067913,-44.55665396,-7.223585799,-0.9468156542,-10.8288606,
307404444,-6.478881969,-14.80339029,-57.72420773,-96.88755254,-0.7616660456,-12.21399694,
307475555,-5.972823048,-13.45105181,-47.8356034,172.3350697,-0.6454774465,-13.40982009,
307546666,-5.479191956,-13.3323927,-43.77117487,151.5770714,-0.5667424475,-14.44934583,
307617777,-5.038438397,-14.15191402,-41.89737224,134.6106034,-0.51023641,-15.3600872,
307688888,-4.677500674,-15.67101705,-40.98666965,118.1103986,-0.468866291,-16.21177782,
307760000,-4.396214978,-17.64568874,-40.67816275,100.8294936,-0.4395350711,-16.99957775,
307831111,-4.191402747,-19.92518793,-40.59128198,81.29390751,-0.415850214,-17.76103505,
307902222,-4.056364224,-22.38214052,-40.44999878,59.04270107,-0.399268675,-18.48846703,
307973333,-3.979160091,-24.98045676,-39.88918183,35.13995305,-0.3877224161,-19.23568346,
308044444,-3.958459657,-27.69226508,-38.74854153,11.39656779,-0.3820844503,-19.96878896,
308115555,-3.984366634,-30.51775989,-37.09113328,-10.37072637,-0.3810295898,-20.74417429,
308186666,-4.057099287,-33.4793868,-35.16468555,-28.91261023,-0.388121774,-21.54194104,
308257777,-4.179145471,-36.6083392,-33.16558389,-44.70025103,-0.4041557473,-22.39975293,
308328888,-4.348099647,-39.94522438,-31.2506902,-58.51645728,-0.4346119046,-23.32308362,
308400000,-4.564384895,-43.719751,-29.53566291,-70.75524024,-0.485743358,-24.32479978,
308471111,-4.866314422,-48.37453475,-27.99115243,-81.15627778,-0.5681373066,-25.32603624,
308542222,-5.432728354,-54.20555231,-26.41306686,-89.82303182,-0.6874304626,-26.35062558,
308613333,-6.429616753,-59.78519922,-24.72468129,-98.88581614,-0.8450272345,-27.23437326,
308684444,-7.743792238,-63.77031222,-23.24579496,-108.5059209,-1.036274182,-27.93789733,
308755555,-9.293142506,-66.07900822,-21.93255867,-117.1387031,-1.255830598,-28.36177236,
308826666,-11.08436837,-66.52145338,-20.56470683,-124.7178927,-1.495043342,-28.47558083,
308897777,-13.18536785,-64.88572326,-19.00898535,-132.2945441,-1.744221332,-28.22436018,
308968888,-15.88662498,-60.4292011,-17.26865289,-141.3453698,-1.999201001,-27.53624559,
309040000,-20.13752481,-46.53063452,-15.51953754,-152.9628466,-2.244817066,-26.28520691,
309111111,-22.75635857,14.55707805,-13.98334324,-167.4622769,-2.438370023,-24.30113505,
309182222,-15.37450391,45.81268312,-12.92690749,175.8133336,-2.488656403,-21.59460852,
309253333,-10.69725571,40.32469711,-12.51550815,158.784849,-2.313580149,-18.9613571,
309324444,-8.524424893,29.39565246,-12.612861,143.9029099,-1.977427261,-17.41662517,
309395555,-7.752455717,20.88160116,-12.89466687,131.6759047,-1.631351012,-17.12992722,
309466666,-7.532693604,16.60367631,-13.18131143,121.2050876,-1.349900243,-17.6890597,
309537777,-7.30340229,15.57804307,-13.46289474,111.7738538,-1.144960774,-18.6779214,
309608888,-6.851124245,15.55313697,-13.77110007,103.1166655,-1.010931878,-19.89644949,
309680000,-6.252072407,14.73451084,-14.10236472,95.3602897,-0.9370846994,-21.22639298,
309751111,-5.68602106,12.58057231,-14.42329431,88.7246586,-0.919749779,-22.57833641,
309822222,-5.297413391,9.479464316,-14.6074331,83.11055438,-0.9578236926,-23.91877911,
309893333,-5.152064373,6.166036218,-14.52931046,77.55775828,-1.042131121,-25.14416148,
309964444,-5.272199602,3.614180116,-14.2581435,70.03173603,-1.175616485,-26.27088091,
310035555,-5.556712467,3.519532518,-14.14960121,59.44470057,-1.381919544,-27.11717268,
310106666,-5.532525553,6.260406493,-14.65399794,47.28548716,-1.624980151,-27.18267863,
310177777,-5.0029497,8.230370833,-15.83776197,37.28719353,-1.796894643,-26.54004977,
310248888,-4.386671755,7.72195482,-17.30064419,31.81061081,-1.867596214,-25.81796917,
310320000,-3.903724349,5.810707362,-18.62516132,30.77771279,-1.883849177,-25.35335864,
310391111,-3.561242032,3.393196348,-19.49015012,32.85197925,-1.881673317,-25.16252074,
310462222,-3.332066567,0.8857825289,-19.7624931,35.50995371,-1.88252214,-25.22141583,
310533333,-3.195112522,-1.487302969,-19.62134663,36.51121414,-1.902811336,-25.43249944,
310604444,-3.112149948,-3.459452436,-19.42786504,34.97731942,-1.947115207,-25.67503197,
310675555,-2.992110448,-4.996142924,-19.5718299,32.58726165,-1.990887991,-25.83200057,
310746666,-2.78486489,-6.879197482,-19.95333435,33.89480401,-2.005728552,-26.17150644,
310817777,-2.619780403,-9.724176526,-19.61895636,38.81342526,-2.045435,-27.06403628,
310888888,-2.586155067,-12.95577755,-18.47757835,41.29545141,-2.183639935,-28.28165529,
310960000,-2.663911191,-16.14483506,-17.11019335,39.88083361,-2.440565848,-29.46435996,
311031111,-2.831668439,-19.21856035,-15.73459361,35.73748301,-2.82554003,-30.34717073,
311102222,-3.101293979,-22.21040953,-14.38155327,29.33472544,-3.363168578,-30.56008689,
311173333,-3.518556463,-24.94539885,-13.0905897,20.64791467,-4.059663894,-29.30642746,
311244444,-4.117510028,-26.78013237,-11.94126167,9.528053451,-4.816657863,-25.31420265,
311315555,-4.850701833,-26.55140719,-11.07281099,-3.929008973,-5.271874249,-17.71298773,
311386666,-5.455841648,-23.3532854,-10.64052671,-18.98997624,-4.950236885,-8.852716084,
311457777,-5.575799094,-18.45002869,-10.70311354,-34.2921196,-3.993987012,-3.257623537,
311528888,-5.223463563,-14.83755076,-11.1938354,-48.42850006,-2.983090934,-1.822186802,
311600000,-4.733774771,-13.75343738,-11.95301363,-60.70229878,-2.209531891,-2.789154254,
311671111,-4.337384393,-14.51695051,-12.84367501,-70.97296538,-1.687279631,-4.629696547,
311742222,-4.10901213,-16.13694469,-13.76662665,-79.52284397,-1.344328302,-6.604192033,
311813333,-4.042866399,-17.8324686,-14.67122694,-86.55118762,-1.12001945,-8.459099502,
311884444,-4.079021401,-18.99596046,-15.51390189,-92.17764521,-0.9714358853,-10.13474299,
311955555,-4.108674533,-19.32424745,-16.22664366,-96.35027298,-0.8754573036,-11.62359892,
312026666,-4.003068781,-19.20504237,-16.68995236,-99.50520382,-0.8193065093,-12.97255712,
312097777,-3.739177691,-19.79255246,-16.83203295,-102.7477902,-0.7931559961,-14.16179046,
312168888,-3.452651491,-21.90316061,-16.75226497,-107.2957676,-0.792887416,-15.19086336,
312240000,-3.30964146,-25.28502401,-16.62465917,-113.435556,-0.8057300955,-16.07150363,
312311111,-3.385195237,-29.21244523,-16.55137805,-120.7195221,-0.8312679103,-16.8495605,
312382222,-3.674270486,-32.99823642,-16.55037927,-128.7253483,-0.8714316687,-17.52477837,
312453333,-4.148223326,-36.12518625,-16.61998547,-137.4555933,-0.9323005212,-18.05565496,
312524444,-4.768174908,-38.14311699,-16.80487322,-147.0985343,-1.00623137,-18.31934077,
312595555,-5.457591748,-38.5523026,-17.22375762,-157.5144172,-1.0655091,-18.26611657,
312666666,-6.071853588,-37.20907818,-17.98247225,-168.1105013,-1.078926111,-17.98883076,
312737777,-6.480709116,-34.73752484,-19.14316474,-177.4763795,-1.035493145,-17.76930748,
312808888,-6.65869741,-32.12666258,-20.66059476,175.7515371,-0.9608297538,-17.82639563,
312880000,-6.657192916,-30.0577182,-22.36332911,173.2794936,-0.8919488227,-18.21441725,
312951111,-6.541627193,-28.93690437,-23.83508163,176.7383129,-0.8628226152,-18.8485461,
313022222,-6.400547094,-29.09182411,-24.28593482,-176.0150757,-0.900942513,-19.47665598,
313093333,-6.346369771,-30.48677993,-23.74382602,-172.4251373,-0.9888644368,-19.62501661,
313164444,-6.448684028,-32.72409173,-23.33940996,-173.8321772,-1.022490925,-19.1101159,
313235555,-6.772461196,-35.60365777,-23.26267635,-174.1080824,-0.9434696409,-18.70451019,
313306666,-7.434729999,-38.50515348,-22.80639695,-172.8220297,-0.8395622316,-18.84347741,
313377777,-8.493789214,-40.06491546,-21.9325032,-173.3714775,-0.7672028692,-19.29898293,
313448888,-9.901615961,-38.41314985,-20.98271,-176.8289206,-0.7278909083,-19.81746798,
313520000,-11.37878011,-31.27381493,-20.17085423,177.6531771,-0.7111560125,-20.30309387,
313591111,-12.23350221,-18.1230516,-19.56654489,170.9285699,-0.7057170632,-20.7220343,
313662222,-11.85939293,-3.66472025,-19.16009961,163.7740251,-0.7057180431,-21.10412684,
313733333,-10.62930062,6.225985555,-18.94220595,156.5335197,-0.7066914444,-21.44689633,
313804444,-9.258971504,10.89343702,-18.88150746,149.6593353,-0.7057334766,-21.74229402,
313875555,-8.077757393,12.2546194,-18.93953943,143.2545612,-0.7024460833,-22.0370063,
313946666,-7.149504605,11.87558172,-19.08767774,137.5033702,-0.6984239282,-22.34429416,
314017777,-6.439453648,10.75374211,-19.29144545,132.5299053,-0.6922357674,-22.68697598,
314088888,-5.900827357,9.416813656,-19.51629033,128.3377638,-0.6862828525,-23.01545346,
314160000,-5.480499966,8.195550511,-19.72528722,124.8567179,-0.6825864901,-23.4018647,
314231111,-5.132195089,7.182689822,-19.88395871,121.990418,-0.6815909724,-23.8223177,
314302222,-4.818267242,6.403266096,-19.98116404,119.5949609,-0.6839006379,-24.26901622,
314373333,-4.507280064,5.830854488,-20.00820559,117.3216114,-0.694075511,-24.73298594,
314444444,-4.172253927,5.325883555,-19.99061401,115.0133981,-0.7102988408,-25.24272808,
314515555,-3.793053203,4.715276608,-19.9534258,112.7073439,-0.7369852383,-25.78019511,
314586666,-3.378663224,3.655098417,-19.91625944,110.6016789,-0.7734646898,-26.34704148,
314657777,-2.978710901,1.908391326,-19.85329424,108.8235787,-0.8259701778,-26.91756764,
314728888,-2.65568478,-0.42161161,-19.711019,107.3307346,-0.8941651356,-27.51124189,
314800000,-2.434704196,-2.949778478,-19.46857625,105.7490038,-0.9855059744,-28.10603532,
314871111,-2.30225563,-5.366044243,-19.15927122,103.8733169,-1.106045901,-28.67752226,
314942222,-2.219786735,-7.422496868,-18.76287707,101.6743556,-1.270448771,-29.18300719,
315013333,-2.123318051,-9.191767052,-18.24652529,98.56312661,-1.499100443,-29.4068272,
315084444,-2.003591207,-11.18478767,-17.74500896,93.20398667,-1.791773047,-28.88375913,
315155555,-1.938281767,-13.49790063,-17.63876014,86.104118,-2.031236906,-27.10241191,
315226666,-1.954953579,-15.65894878,-18.05283508,80.39112133,-2.063022445,-24.67175197,
315297777,-1.990809231,-17.45391051,-18.58572531,78.29922638,-1.911978188,-22.85528353,
315368888,-2.014378734,-19.0715217,-18.8068473,78.64431901,-1.715944682,-21.90574307,
315440000,-2.027525494,-20.67284721,-18.6533341,79.12922643,-1.533372508,-21.48432027,
315511111,-2.041068608,-22.34247864,-18.28330688,78.58957292,-1.36773141,-21.36875166,
315582222,-2.064521765,-24.06392021,-17.8531462,76.84924572,-1.218339826,-21.48719104,
315653333,-2.103446729,-25.87807044,-17.42938854,74.23743475,-1.084344753,-21.77784726,
315724444,-2.157515905,-27.75713556,-17.0497484,71.06136296,-0.971294866,-22.22151768,
315795555,-2.234905475,-29.74774566,-16.71395566,67.55255225,-0.8781313607,-22.78887129,
315866666,-2.339685423,-31.8325872,-16.41555077,63.82630994,-0.809676835,-23.41761286,
315937777,-2.478498023,-34.0692396,-16.13746072,59.97245336,-0.7596946133,-24.09719545,
316008888,-2.66381433,-36.51328709,-15.86054574,55.95541967,-0.729772954,-24.76384069,
316080000,-2.927871358,-39.30560301,-15.56364288,51.59276735,-0.7160606966,-25.44671119,
316151111,-3.36371755,-42.54733162,-15.22468354,46.53511509,-0.7221116028,-26.09419383,
316222222,-4.197773702,-45.5899234,-14.88905523,39.65727477,-0.7500053016,-26.67237443,
316293333,-5.524669274,-43.98858782,-14.9113849,30.17203415,-0.7902987912,-27.02489464,
316364444,-6.007378139,-35.21839107,-15.68029415,21.3987348,-0.8046863667,-27.16489947,
316435555,-5.40846962,-30.14722042,-16.7177186,16.52781117,-0.7909978548,-27.35937349,
316506666,-4.808630943,-29.5582707,-17.71447396,13.93967601,-0.7693114702,-27.63097531,
316577777,-4.377476389,-31.08671093,-18.76731308,13.20952936,-0.7387096785,-27.93693008,
316648888,-4.125704195,-34.14568127,-19.82350652,15.61592948,-0.6958186076,-28.3262263,
316720000,-4.143545784,-38.4579968,-20.51602423,21.83679175,-0.6442876525,-28.86972299,
316791111,-4.552189505,-43.19956848,-20.43401464,29.36530386,-0.5963927816,-29.6129953,
316862222,-5.421898839,-46.7701368,-19.75459501,34.2521437,-0.5638775165,-30.51758613,
316933333,-6.645554283,-46.72569868,-19.00939321,35.90721066,-0.5533955972,-31.55915419,
317004444,-7.71326736,-41.0915742,-18.44623111,36.34519964,-0.5636610806,-32.69802978,
317075555,-7.886046342,-32.18066165,-17.9582767,37.53270655,-0.5943427714,-33.94617302,
317146666,-7.167714514,-26.2060571,-17.26719655,39.78361834,-0.6571190812,-35.34006437,
317217777,-6.255003266,-25.48426838,-16.16702234,41.71768465,-0.7646079333,-36.87074127,
317288888,-5.60464983,-28.73168462,-14.71700923,41.25388328,-0.942576977,-38.45265956,
317360000,-5.413262973,-34.41167467,-13.17891316,37.31635697,-1.199856383,-39.82598545,
317431111,-5.804891705,-41.03821174,-11.82948039,30.30155449,-1.515430328,-40.76946742,
317502222,-6.877799822,-46.58526442,-10.84020974,21.46698677,-1.847306936,-41.20964592,
317573333,-8.539414318,-47.99413573,-10.21095636,12.43477847,-2.179745181,-41.42389913,
317644444,-10.24990499,-42.57089845,-9.757852086,4.354076866,-2.578380897,-41.58273545,
317715555,-11.2873365,-32.58191299,-9.211915799,-3.242401515,-3.137337839,-40.99150717,
317786666,-11.77481965,-21.55883616,-8.568560359,-12.59950888,-3.761615505,-37.94702082,
317857777,-11.61011828,-8.852468779,-8.172833707,-24.37466046,-4.032625835,-32.30005563,
317928888,-10.55542121,0.9139214727,-8.237266467,-37.01563128,-3.756724708,-27.10393092,
318000000,-9.454642484,5.275433585,-8.710394999,-48.95803691,-3.240915106,-24.30880168,
318071111,-8.76790149,8.282323228,-9.510771855,-59.61021111,-2.76089273,-23.40428042,
318142222,-8.045168393,13.46802948,-10.59926682,-68.18800462,-2.37539933,-23.41568596,
318213333,-6.724223269,17.78523327,-11.80005944,-73.60969519,-2.058715019,-23.90659453,
318284444,-5.261828694,17.49140215,-12.80437799,-76.22203561,-1.798304229,-24.77685777,
318355555,-4.15486996,14.23018118,-13.50818648,-77.71391803,-1.60182674,-25.91038252,
318426666,-3.407856695,10.20065944,-13.99448391,-79.20067385,-1.465955914,-27.18707888,
318497777,-2.904264514,6.258401477,-14.36190405,-80.83928765,-1.380891445,-28.48307709,
318568888,-2.553758214,2.659389177,-14.64500247,-82.56473853,-1.335595193,-29.75837035,
318640000,-2.303348935,-0.6010339443,-14.84414663,-84.32954831,-1.327536172,-31.00433299,
318711111,-2.119060742,-3.554549332,-14.95494771,-86.15883124,-1.34975072,-32.16123602,
318782222,-1.984145684,-6.264295254,-14.96078075,-88.14678469,-1.400947895,-33.18166293,
318853333,-1.882712452,-8.753183484,-14.83842033,-90.63594305,-1.468009021,-33.97914256,
318924444,-1.801613084,-11.04916923,-14.61701211,-94.12840829,-1.522087709,-34.44925561,
318995555,-1.732628995,-13.23980482,-14.3918501,-99.07315606,-1.51625819,-34.79230857,
319066666,-1.683459023,-15.39666537,-14.30708965,-105.2779577,-1.441291592,-35.53246204,
319137777,-1.648734169,-17.48516883,-14.44483506,-111.8098018,-1.392009883,-36.9559369,
319208888,-1.613005174,-19.48894075,-14.76721297,-117.6398523,-1.431364557,-38.55146525,
319280000,-1.564633623,-21.63198542,-15.12834493,-122.0571685,-1.502514081,-39.88639864,
319351111,-1.538391447,-24.08856848,-15.32288077,-125.4965302,-1.549591531,-41.2563316,
319422222,-1.55949644,-26.81114741,-15.30587494,-129.1543888,-1.598984335,-42.97671376,
319493333,-1.637272878,-29.77842681,-15.15096423,-133.711463,-1.6899726,-45.06207137,
319564444,-1.80600182,-33.06697641,-14.87159542,-139.4798814,-1.844465948,-47.45797444,
319635555,-2.151045759,-36.48989742,-14.56452198,-147.6582602,-2.094833088,-49.95433086,
319706666,-2.68877176,-38.9855067,-14.55469153,-158.0234432,-2.408751373,-52.22051281,
319777777,-3.285545589,-39.85814706,-14.94894619,-168.7269643,-2.740453611,-54.55724648,
319848888,-3.775405195,-39.25920031,-15.65851403,-178.4355294,-3.124268726,-57.36612734,
319920000,-4.080934657,-38.11551129,-16.51806328,173.4882273,-3.635345497,-60.82125073,
319991111,-4.251061323,-37.24611705,-17.38311702,166.8886845,-4.370809951,-64.83548981,
320062222,-4.370054456,-36.93662774,-18.18420062,161.2537224,-5.451606875,-69.14209334,
320133333,-4.4993264,-37.11624862,-18.920314,156.2404823,-7.048245648,-73.17301754,
320204444,-4.676222067,-37.5661438,-19.59003574,151.7359594,-9.457339532,-75.36558985,
320275555,-4.91745075,-38.1221417,-20.16758608,147.9340825,-13.18866104,-70.57150307,
320346666,-5.237280613,-38.60230724,-20.57942784,144.6481544,-17.60807341,-39.2142365,
320417777,-5.64858957,-38.78900712,-20.75735513,141.2569901,-15.21755862,7.748679433,
320488888,-6.156471694,-38.31854517,-20.7329778,136.8610212,-10.88872603,19.79410955,
320560000,-6.745256258,-36.70863218,-20.6183037,130.9194348,-8.043779439,19.40430707,
320631111,-7.326495776,-33.35745373,-20.54245814,123.5886603,-6.19489182,15.8304253,
320702222,-7.733092159,-28.07470001,-20.58911262,115.3078302,-4.956600573,11.52535164,
320773333,-7.773061095,-21.67164357,-20.77106609,106.7458968,-4.105843663,7.254476237,
320844444,-7.41792302,-15.93280845,-21.06950297,98.34824403,-3.510537423,3.245621584,
320915555,-6.841667976,-12.05744195,-21.42477633,90.32507947,-3.091543293,-0.4659044666,
320986666,-6.254750306,-10.00610718,-21.79242641,82.5029254,-2.800705919,-3.936277143,
321057777,-5.764624796,-9.021363509,-22.20026826,74.49031129,-2.609171926,-7.230272101,
321128888,-5.368195633,-8.279214019,-22.78482649,66.16463493,-2.500890375,-10.41924062,
321200000,-4.967952647,-7.299023094,-23.76630223,58.767947,-2.470919069,-13.63959176,
321271111,-4.457715545,-6.724761534,-25.04532947,56.01654979,-2.541060034,-17.09881276,
321342222,-3.957089047,-7.445278462,-25.82197172,58.77847195,-2.782159452,-20.80929495,
321413333,-3.599469853,-8.840021428,-25.72305153,63.15233172,-3.271975737,-24.41896631,
321484444,-3.352976773,-10.09544457,-24.71628491,65.69862954,-4.088810439,-27.22650593,
321555555,-3.135478119,-11.06058989,-23.14183817,62.24817069,-5.313437932,-27.84587303,
321626666,-2.908721355,-12.0121659,-21.79306361,52.14379783,-6.924117711,-23.09011305,
321697777,-2.685515986,-13.12268971,-21.1901458,38.03823095,-8.028358857,-8.083053798,
321768888,-2.478370779,-14.41089407,-21.53483256,23.71931789,-6.824673208,8.824984797,
321840000,-2.295705078,-15.89341301,-22.65810817,13.12469201,-4.680073326,13.49864508,
321911111,-2.149304864,-17.53782582,-23.97603921,8.573673942,-3.178816682,10.84048525,
321982222,-2.04894282,-19.27698909,-24.86877673,8.942545609,-2.342522307,6.50627896,
322053333,-1.991307547,-21.02385566,-25.06657767,10.74269115,-1.921236456,2.427833242,
322124444,-1.971690474,-22.7109682,-24.74028896,10.88890802,-1.739833993,-0.8671942635,
322195555,-1.983949899,-24.29471193,-24.22209751,8.054331583,-1.691014794,-3.254617244,
322266666,-2.01691464,-25.73817802,-23.83983987,2.508156714,-1.684933042,-4.730622903,
322337777,-2.062323759,-27.09796144,-23.80696878,-4.46516677,-1.641960669,-5.549720826,
322408888,-2.119076155,-28.4110656,-24.18225326,-11.33597259,-1.538955232,-6.252938306,
322480000,-2.194064205,-29.74565884,-24.9177351,-16.82494801,-1.406555125,-7.154418883,
322551111,-2.303787467,-31.07307753,-25.95558336,-20.0845158,-1.285458642,-8.318724934,
322622222,-2.458585545,-32.29060683,-27.2473647,-19.73806034,-1.194673387,-9.646731344,
322693333,-2.6557239,-33.20649742,-28.5979008,-13.48927337,-1.138047957,-11.04733789,
322764444,-2.869638853,-33.6461789,-29.21668092,0.7057900812,-1.115937505,-12.50094101,
322835555,-3.051848162,-33.63996404,-28.04383555,17.2409167,-1.131113673,-13.9979281,
322906666,-3.168256792,-33.48638763,-25.53238561,26.619957,-1.191720637,-15.54869331,
322977777,-3.240957952,-33.64766,-22.74469397,27.88071311,-1.31939886,-17.13473828,
323048888,-3.353832965,-34.36271386,-20.05720267,23.64341279,-1.54645648,-18.64658165,
323120000,-3.620604921,-35.39922987,-17.52449352,14.8261193,-1.925751857,-19.66155233,
323191111,-4.146245588,-35.59409443,-15.24310957,1.266545448,-2.466536662,-19.11338926,
323262222,-4.803206012,-32.51784517,-13.52997633,-17.11906798,-2.927514781,-15.46138416,
323333333,-4.928445763,-25.69948251,-12.76674289,-38.39142266,-2.793036454,-10.09701371,
323404444,-4.269448265,-20.59527602,-12.99409846,-58.73157428,-2.16873686,-7.470240217,
323475555,-3.506374786,-19.6909275,-13.83469725,-75.78479003,-1.616397092,-7.871835869,
323546666,-3.007537012,-20.87934287,-14.92747996,-89.69526903,-1.29584079,-9.372815425,
323617777,-2.74312894,-22.34027823,-16.14376755,-101.432657,-1.140311151,-10.85788559,
323688888,-2.584361537,-23.34092699,-17.49457119,-111.4933791,-1.06870572,-12.02422372,
323760000,-2.422859484,-24.03185905,-18.9950074,-119.4733232,-1.022843855,-12.90453245,
323831111,-2.245055635,-24.82393208,-20.52550876,-124.8501527,-0.9813250095,-13.64262497,
323902222,-2.083557083,-25.86982618,-21.94122113,-127.9212454,-0.9475047217,-14.32251397,
323973333,-1.95689652,-27.05069051,-23.17342129,-129.3144239,-0.9221787287,-14.97851212,
324044444,-1.863372216,-28.26677201,-24.17737403,-129.378736,-0.9095110496,-15.58990448,
324115555,-1.792491703,-29.46622593,-24.91860692,-128.6268596,-0.9037086163,-16.11041317,
324186666,-1.734892199,-30.63459204,-25.33962034,-127.7207507,-0.9046362908,-16.55052282,
324257777,-1.685563841,-31.81154725,-25.44355971,-127.6701347,-0.9023218261,-16.87960815,
324328888,-1.644334971,-33.07850091,-25.33467971,-129.3876915,-0.8887590398,-17.10399946,
324400000,-1.619738696,-34.43694966,-25.19062101,-133.2060392,-0.8552533532,-17.30815672,
324471111,-1.62270415,-35.90010891,-25.16433568,-138.7706548,-0.8016440233,-17.56840237,
324542222,-1.661904838,-37.40154064,-25.31852499,-145.2113346,-0.7390117757,-17.95604006,
324613333,-1.738300101,-38.86114635,-25.62939122,-151.7109924,-0.6778316833,-18.48206921,
324684444,-1.845623406,-40.21691085,-26.02644796,-158.0034036,-0.6295915748,-19.1119403,
324755555,-1.980235787,-41.43240388,-26.44708041,-164.0119485,-0.5922720837,-19.79778858,
324826666,-2.137549468,-42.50124335,-26.82059506,-169.7874976,-0.566007136,-20.50782649,
324897777,-2.312442393,-43.39166712,-27.13100935,-175.5414598,-0.5518788014,-21.23519368,
324968888,-2.499723326,-44.07564565,-27.35243019,178.3827635,-0.5452562306,-21.95265882,
325040000,-2.696478857,-44.54887074,-27.46932768,172.0172337,-0.5463206655,-22.67014068,
325111111,-2.89623865,-44.81636026,-27.4607984,165.035276,-0.5543756895,-23.382216,
325182222,-3.094391409,-44.87850033,-27.3299068,157.4532681,-0.56537436,-24.09931747,
325253333,-3.287239923,-44.7382745,-27.05600204,149.222822,-0.5833559186,-24.8175971,
325324444,-3.475891138,-44.41763768,-26.64687807,140.0512444,-0.6053746237,-25.54874574,
325395555,-3.662011338,-43.85016669,-26.10074274,130.0834955,-0.6312277763,-26.28324615,
325466666,-3.838715833,-42.98420446,-25.44756449,119.05645,-0.6597629236,-27.04446599,
325537777,-3.986942736,-41.71655048,-24.74892372,107.1908296,-0.6945953713,-27.85289165,
325608888,-4.070969897,-40.10244444,-24.03652301,94.56917221,-0.7354267798,-28.76061708,
