Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.5214351788,-111.9621598,-65.24530819,-176.4653326,0.05212235373,-8.272390268,
30071111,-0.4758157967,-112.6317518,-66.03497906,-162.9407743,0.03835544346,-8.771598874,
30142222,-0.4740097645,-113.3965027,-66.01602521,-164.6098946,0.03737429765,-8.777929628,
30213333,-0.473273301,-114.1449804,-66.56886027,-164.126712,0.03813741449,-8.784394139,
30284444,-0.4719472726,-114.896715,-66.18531856,-162.8958703,0.03815246518,-8.791417211,
30355555,-0.4706803352,-115.6578417,-66.20325346,-158.5262643,0.03840441695,-8.818734817,
30426666,-0.4700382137,-116.4130211,-66.447566,-161.0200046,0.03948851196,-8.817875912,
30497777,-0.4678840093,-117.1749183,-66.56557275,-161.9188666,0.03827226157,-8.847396929,
30568888,-0.4676312663,-117.9276124,-66.7753327,-164.2377867,0.03779361991,-8.869546364,
30640000,-0.4671507741,-118.6959648,-66.65058514,-160.8641767,0.03802513803,-8.887858392,
30711111,-0.466803622,-119.4616279,-66.98753121,-162.0638733,0.03652162787,-8.910071405,
30782222,-0.4668471332,-120.2258335,-66.99401888,-160.7697345,0.03666573594,-8.934365732,
30853333,-0.4654250535,-120.998911,-67.72487043,-158.4810267,0.03618074618,-8.963384712,
30924444,-0.4681652412,-121.8562847,-66.94983402,-158.9530046,0.04341297062,-9.042576658,
30995555,-0.464343946,-122.5554461,-68.01388213,-158.6236209,0.03579611636,-9.019116424,
31066666,-0.511219749,-123.0533727,-64.06491017,-173.0323957,0.04265202781,-8.937237585,
31137777,-0.4650016103,-124.1320217,-68.22784949,-161.7754658,0.04127133092,-9.117079982,
31208888,-0.4615431445,-124.8814564,-67.99779901,-165.5391616,0.03589155782,-9.064161185,
31280000,-0.461871663,-125.6609606,-67.81599929,-165.6379099,0.03658807593,-9.087249656,
31351111,-0.461579173,-126.4362025,-67.66840039,-170.3668552,0.03704673648,-9.11629962,
31422222,-0.4627205943,-127.2087928,-67.80340167,-167.7515576,0.03664352847,-9.13131648,
