Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.6332457573,-110.6412046,-70.51459672,142.9274591,0.06685531331,-9.2391338,
30071111,-0.5223361478,-111.134353,-67.2844758,36.5965932,0.03860795945,-8.782923313,
30142222,-0.5175633409,-111.8788044,-67.27382894,39.5688389,0.03759359125,-8.784013427,
30213333,-0.5156892055,-112.604946,-66.55473018,32.96893585,0.03909900382,-8.791791852,
30284444,-0.5146505216,-113.3411894,-67.76010247,33.68760888,0.03916823633,-8.801067806,
30355555,-0.5125256016,-114.0786534,-66.98309394,31.28855357,0.03791509753,-8.825776296,
30426666,-0.5133539624,-114.8119575,-67.32358767,31.26559247,0.03812586353,-8.822935853,
30497777,-0.5122760145,-115.5519204,-66.47325535,31.70981279,0.03750255234,-8.844711945,
30568888,-0.5098472704,-116.2894827,-66.47788281,33.37544774,0.03726302036,-8.875179343,
30640000,-0.5080653158,-117.0424498,-66.71700778,31.00122631,0.03638119599,-8.8984421,
30711111,-0.5072978032,-117.781162,-66.47676745,33.36396515,0.03553995162,-8.921278721,
30782222,-0.5055804593,-118.5298241,-66.11131073,36.11926322,0.03633354198,-8.932168108,
30853333,-0.5029945652,-119.28991,-66.26641322,30.60483911,0.0355331168,-8.962402244,
30924444,-0.491051463,-120.0535027,-68.61593434,44.04857325,0.0344561818,-8.99080481,
30995555,-0.4990638397,-120.7871027,-66.2499747,33.64084185,0.03517188762,-9.048443495,
31066666,-0.4780357484,-121.6295344,-58.46181945,38.37266818,0.05713090438,-9.327937779,
31137777,-0.5028822782,-122.2993454,-65.51205546,27.75134456,0.03198578001,-9.055516667,
31208888,-0.4980832486,-123.0516521,-65.64957322,29.78275803,0.03538108501,-9.070567915,
31280000,-0.4969959016,-123.8124432,-65.61542344,28.56667841,0.03608075792,-9.092289334,
31351111,-0.495100715,-124.5871324,-66.23766574,30.9565285,0.03673023238,-9.151903832,
31422222,-0.4960123722,-125.3387451,-65.41149315,27.44342249,0.03649325298,-9.172343983,
31493333,-0.4964704161,-126.1123174,-65.01692884,25.90168222,0.03785896082,-9.18944612,
31564444,-0.4974491182,-126.877225,-64.86326038,26.83069454,0.03738115718,-9.1967293,
31635555,-0.4978902453,-127.6529682,-64.34092949,25.00415777,0.03852332879,-9.209134048,
31706666,-0.4963409115,-128.4314489,-63.98628998,20.15399249,0.038765635,-9.232560215,
31777777,-0.496068683,-129.1939286,-64.41828005,21.89560479,0.03890344165,-9.242650181,
31848888,-0.4970354162,-129.9787377,-64.28821851,20.65022947,0.0372900816,-9.271317278,
31920000,-0.4961906089,-130.7588283,-63.6310475,18.72286134,0.03613721752,-9.276994252,
31991111,-0.4982678105,-131.5452208,-64.16424796,18.62166357,0.03485866582,-9.316758174,
32062222,-0.4971659441,-132.3357097,-63.7925592,23.19922483,0.03484985082,-9.333160623,
32133333,-0.4983985429,-133.1225382,-64.01615971,19.97721644,0.03439048306,-9.350973177,
32204444,-0.4999551205,-133.9094881,-64.44049988,17.80062869,0.03557898154,-9.385764928,
32275555,-0.5011583573,-134.6846842,-63.77336427,19.05718586,0.03544883175,-9.411037952,
