Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.57980433,-111.0907641,-59.65191457,-132.6588137,-0.002111845903,-8.854189561,
30071111,-0.506887482,-111.8314046,-60.67630008,-147.846183,0.03801099603,-8.776015751,
30142222,-0.5091223253,-112.5531037,-60.64971963,-149.990052,0.03820844716,-8.790208141,
30213333,-0.5128495949,-113.2554673,-61.02771814,-149.5682992,0.03826777052,-8.798541169,
30284444,-0.517145339,-113.9640137,-60.62352552,-150.0127998,0.03772654476,-8.794955381,
30355555,-0.520670737,-114.6721065,-60.83346131,-148.6264859,0.03676784689,-8.828207986,
30426666,-0.5236029187,-115.3800114,-60.78424323,-148.8294946,0.03702552978,-8.831628085,
30497777,-0.5269262443,-116.0917601,-60.84369959,-150.6705321,0.0355947314,-8.856429078,
30568888,-0.5311768326,-116.8127436,-60.8980031,-150.6137534,0.03621456724,-8.884041516,
30640000,-0.5343366089,-117.5351451,-60.89143397,-150.5521913,0.03586367378,-8.897335179,
30711111,-0.5380817059,-118.2426472,-60.7432435,-151.489144,0.03528742112,-8.919568156,
30782222,-0.5422746016,-118.9653075,-60.91695005,-153.5651014,0.03569512773,-8.939171097,
30853333,-0.5451498075,-119.6891176,-60.95585991,-153.155049,0.03416956829,-8.958367322,
30924444,-0.5419758206,-120.5348812,-61.74027787,-165.9584065,0.04480878668,-8.973217338,
30995555,-0.5516037788,-121.130842,-61.02864443,-154.7621811,0.0340651966,-9.031767866,
31066666,-0.5907671867,-121.6420087,-63.46628572,-152.1180794,0.04579004065,-9.044243202,
31137777,-0.5621791677,-122.5887321,-61.01282011,-154.0757625,0.03368930721,-9.094816311,
31208888,-0.5615364818,-123.2953055,-60.56973935,-157.4395706,0.0342793142,-9.084213183,
31280000,-0.5653574652,-124.0234573,-60.13991844,-157.2696458,0.03438857664,-9.094021491,
31351111,-0.5667507576,-124.7540579,-60.04786342,-158.0419624,0.03498150178,-9.113163337,
31422222,-0.5693471164,-125.4853525,-59.88058573,-157.4169189,0.03479524332,-9.142470575,
31493333,-0.571055203,-126.2256236,-59.58383193,-158.8274167,0.03614920939,-9.174694511,
31564444,-0.5735875233,-126.9653629,-59.72037896,-159.3425297,0.03549638895,-9.20275732,
31635555,-0.5772387232,-127.6896634,-59.76790059,-157.8809518,0.03655524462,-9.220678977,
31706666,-0.5789757583,-128.423292,-59.62103398,-159.6827342,0.03671630412,-9.254319948,
31777777,-0.581487081,-129.155726,-59.50221017,-159.5824064,0.0379442978,-9.251649079,
31848888,-0.584148923,-129.9029841,-59.28367962,-158.8042522,0.03791994067,-9.271016342,
31920000,-0.5867499445,-130.6276429,-59.32534164,-159.7784264,0.03675038671,-9.279253482,
31991111,-0.5897509887,-131.3552911,-58.8339183,-159.8040084,0.03588251423,-9.309752829,
32062222,-0.5919792823,-132.0926751,-58.51735881,-162.1694676,0.0356491066,-9.30827949,
32133333,-0.5949370377,-132.840883,-58.59309924,-161.1887879,0.0341554988,-9.321766295,
32204444,-0.5984433088,-133.5867513,-58.34302554,-160.9355567,0.03420655086,-9.357521795,
32275555,-0.5967186967,-134.3268175,-58.31947867,-161.8270652,0.0349750915,-9.388671237,
32346666,-0.5996885436,-135.0839872,-58.48352265,-161.6892039,0.0345282718,-9.397228803,
32417777,-0.600655754,-135.8276828,-58.56992214,-163.7155421,0.03548513178,-9.433503888,
32488888,-0.6017886944,-136.5750478,-58.30766956,-163.135186,0.03497276643,-9.460793601,
32560000,-0.6026300538,-137.3433906,-58.28770936,-163.8968921,0.03501575765,-9.479007606,
32631111,-0.6023792736,-138.0890836,-58.47810602,-164.4266362,0.03538064421,-9.516309538,
32702222,-0.6025552091,-138.8530123,-57.99641004,-164.7188517,0.03402297277,-9.529838708,
32773333,-0.6033111011,-139.5931673,-58.2811467,-164.8241746,0.03252143304,-9.556522094,
32844444,-0.6045966598,-140.3525804,-58.07422276,-164.9550108,0.032437508,-9.575091281,
32915555,-0.6042021883,-141.1085944,-57.84235598,-165.9375638,0.03307977536,-9.600497049,
32986666,-0.6044759416,-141.8597969,-57.92231088,-166.2920063,0.03308860769,-9.620782467,
33057777,-0.6036191098,-142.6266879,-57.98648594,-168.2166005,0.03221738276,-9.647972311,
33128888,-0.6030361441,-143.3867726,-57.47469382,-167.9509322,0.03208667183,-9.664672676,
33200000,-0.6009665278,-144.1632934,-57.29115308,-168.4653152,0.03557055986,-9.714142329,
33271111,-0.6023185286,-144.9393552,-57.78761948,-168.0034874,0.03164773712,-9.711904182,
33342222,-0.6009982547,-145.7162542,-57.5870754,-169.0301842,0.03121911282,-9.731730331,
33413333,-0.600349678,-146.4871512,-57.47251641,-169.3676368,0.03194161767,-9.750148376,
33484444,-0.6000996172,-147.2748065,-57.50958897,-170.0616948,0.03139890972,-9.773421008,
33555555,-0.5978797928,-148.0698091,-57.38317708,-170.6436285,0.03048199551,-9.802535568,
33626666,-0.5973762311,-148.8772398,-57.49497514,-170.2122838,0.02995671415,-9.820921181,
33697777,-0.594902455,-149.6787221,-57.254938,-171.1159302,0.03040097382,-9.837959898,
33768888,-0.5937555506,-150.4952821,-57.28561618,-171.9333752,0.0313672518,-9.862102524,
33840000,-0.5937507078,-151.2558382,-57.11248607,-172.0889705,0.03164917406,-9.882598406,
33911111,-0.5934898364,-152.0403245,-57.09322844,-172.2315548,0.03166905508,-9.89613971,
33982222,-0.5920283928,-152.8483615,-57.23149391,-172.564578,0.03142271859,-9.91703441,
34053333,-0.5906883489,-153.6615721,-57.1281812,-173.437219,0.03244378008,-9.934288961,
34124444,-0.5883334659,-154.4910978,-56.92036552,-173.719832,0.03218099148,-9.957747073,
34195555,-0.5869823667,-155.2981787,-56.88862852,-173.0883612,0.03375097395,-9.969399303,
34266666,-0.5859405409,-156.1090792,-56.91355345,-174.0943979,0.03332351627,-10.00247989,
34337777,-0.5855189701,-156.94337,-56.97440898,-174.6701261,0.03124406241,-10.00901259,
34408888,-0.5846479905,-157.7720048,-56.82042221,-175.3173921,0.0319625307,-10.02864249,
34480000,-0.5843929015,-158.5954584,-56.72614134,-174.6281185,0.03049160589,-10.05301169,
34551111,-0.5833644287,-159.4182583,-56.7531585,-175.4270743,0.03002348391,-10.07857452,
34622222,-0.5853398396,-160.2433082,-56.74853789,-175.7756185,0.02950037432,-10.11309253,
34693333,-0.5846744508,-161.0680226,-56.64239436,-176.1085491,0.02826293611,-10.1161239,
34764444,-0.5857419183,-161.8935676,-56.70275056,-176.5149569,0.02727543321,-10.13425894,
34835555,-0.5861818996,-162.7261031,-56.82699251,-175.9267369,0.02627880342,-10.16123292,
34906666,-0.58711033,-163.5537021,-56.75439512,-176.8624334,0.02589282932,-10.17814367,
34977777,-0.5877339794,-164.3840936,-56.90868217,-177.9846145,0.02556635221,-10.20693574,
35048888,-0.5892583909,-165.2184454,-56.74149743,-178.2443993,0.02576204612,-10.23347546,
35120000,-0.5902821872,-166.0457309,-56.54783112,-178.6584258,0.02469754833,-10.2520317,
35191111,-0.5921826431,-166.8865269,-56.85503337,-178.7754788,0.02436887358,-10.27906261,
35262222,-0.5927844267,-167.7230759,-56.78022878,-179.2857072,0.02412490344,-10.31416583,
35333333,-0.5955824876,-168.5492198,-56.62263825,-179.7040627,0.02284973096,-10.34117853,
35404444,-0.5966851891,-169.393907,-56.63437165,-179.5554942,0.02384335989,-10.3530008,
35475555,-0.5984143649,-170.2169418,-56.47204052,179.8109818,0.02441391435,-10.38122922,
35546666,-0.598298703,-171.0520889,-56.56284951,177.983173,0.02411436487,-10.39506087,
