Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.5584224907,-111.3189287,-66.50740114,-151.4430981,0.008828069184,-8.515289691,
30071111,-0.5057760975,-112.0079452,-63.67904763,-153.8229432,0.01312936202,-8.741248079,
30142222,-0.5041930973,-112.7673401,-63.75068395,-154.0688288,0.01171467833,-8.749196728,
30213333,-0.5028729353,-113.5215612,-64.30256667,-154.1788947,0.01164582962,-8.745341367,
30284444,-0.5024094931,-114.2796973,-63.76633232,-153.9141308,0.01272242986,-8.747131859,
30355555,-0.5011952199,-115.0311128,-64.15980365,-153.0122452,0.01251573793,-8.77534771,
30426666,-0.499792883,-115.7712548,-63.83897516,-153.1627322,0.01442499396,-8.783903734,
30497777,-0.499154268,-116.526807,-64.14129006,-155.6418344,0.01348380482,-8.810910186,
30568888,-0.4992437931,-117.2795661,-63.89454217,-158.3853455,0.0124406221,-8.845691623,
30640000,-0.4985636868,-118.0483188,-63.62525056,-155.1607924,0.01128690541,-8.861935442,
30711111,-0.4993540619,-118.8122042,-63.53254042,-157.2967202,0.01036414222,-8.878801629,
30782222,-0.4987588754,-119.5817595,-63.72157889,-157.8228874,0.01073404559,-8.894794598,
30853333,-0.4965965568,-120.3469314,-63.75918882,-158.6187834,0.01003496823,-8.91423379,
30924444,-0.4958027674,-121.097949,-63.43157868,-157.3767593,0.004392510905,-8.974053585,
30995555,-0.4965232944,-121.8940966,-63.65592762,-156.5951244,0.00908206932,-8.977164402,
31066666,-0.5484370672,-122.4251285,-62.4499197,-169.8865403,0.009228891362,-8.904381133,
31137777,-0.4910444386,-123.4550468,-63.58542023,-155.6378136,0.01792068873,-8.955242926,
31208888,-0.4953850171,-124.2113276,-63.64889376,-158.0325056,0.009821274083,-9.045165511,
31280000,-0.4967070771,-124.9907687,-63.58048233,-157.0536424,0.01067383515,-9.066111816,
31351111,-0.4959881647,-125.778701,-63.35936215,-157.7999114,0.01103803745,-9.095610156,
31422222,-0.4952620949,-126.5398792,-63.48071744,-156.7551627,0.00997541158,-9.119018373,
31493333,-0.4954909497,-127.3082076,-63.65630054,-156.4455943,0.01126562734,-9.141626911,
31564444,-0.4967595718,-128.0779739,-62.96480093,-155.8916118,0.01182763648,-9.16541162,
31635555,-0.4985474956,-128.8763519,-63.47867463,-157.0530754,0.01255782672,-9.182779985,
31706666,-0.4972520521,-129.6639979,-63.54198761,-156.7605318,0.01312719805,-9.215028866,
