Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.6478794484,-111.5841235,-63.35766284,149.5882351,0.04646505688,-8.338782979,
30071111,-0.6466071326,-112.18395,-80.87498847,-163.1759741,0.0385954978,-8.772367119,
30142222,-0.648434506,-112.8754768,-81.368633,-158.9836821,0.03764703206,-8.783147207,
30213333,-0.6500763615,-113.5447727,-85.86762853,-142.836914,0.03835609559,-8.794639164,
30284444,-0.6514673122,-114.2266271,-82.76452025,-162.4564424,0.03818716427,-8.798100498,
30355555,-0.6538310266,-114.9167241,-83.82893105,-133.2708614,0.03780186059,-8.828168102,
30426666,-0.657290918,-115.5853476,-84.37185042,-161.261261,0.03886653825,-8.820649633,
30497777,-0.6578684464,-116.2703905,-87.28719343,-153.3828341,0.03827351032,-8.845099924,
30568888,-0.6580151307,-116.9592007,-87.67537304,-174.5333344,0.03884054266,-8.873379095,
30640000,-0.6583066012,-117.654962,-89.30831282,-177.2414817,0.03868474174,-8.890659374,
30711111,-0.6589830536,-118.3390746,-85.19903491,-166.0472502,0.03685777835,-8.909063395,
30782222,-0.6593257774,-119.0382684,-82.72323161,144.2420512,0.0377273973,-8.930635819,
30853333,-0.6587399405,-119.7393371,-87.11598649,140.2922184,0.0358535494,-8.958988915,
30924444,-0.650675891,-120.5882202,-82.52678177,49.05909372,0.05108253618,-8.982531076,
30995555,-0.6555982695,-121.1426232,-87.44182262,126.6327697,0.03681836994,-9.039568071,
31066666,-0.6659915113,-121.8825081,-64.13484387,88.17689681,0.07646217392,-9.161611432,
31137777,-0.6577725947,-122.5612672,-85.30851046,126.8611283,0.03920445155,-9.0811163,
31208888,-0.6529530875,-123.2374985,-82.65783367,120.9716298,0.03611686619,-9.072136654,
31280000,-0.6517865352,-123.9401147,-85.79306532,143.1556631,0.03644559989,-9.091592227,
31351111,-0.6487731227,-124.6532698,-82.81285915,122.4532617,0.03674233186,-9.112141961,
31422222,-0.6479929035,-125.3727,-85.59474802,126.0618191,0.03620303999,-9.14376961,
31493333,-0.6466728891,-126.0950074,-86.08429973,132.359157,0.03785833875,-9.176167689,
31564444,-0.6445983313,-126.807498,-86.26624152,124.4771374,0.03808457949,-9.210848621,
31635555,-0.641187798,-127.5328067,-82.99043619,120.4492477,0.03792979035,-9.228479991,
31706666,-0.6374885934,-128.269412,-88.72166921,104.2523038,0.035988061,-9.249614969,
31777777,-0.6336870982,-128.9930938,-83.54912101,116.4458745,0.03664875271,-9.264944797,
31848888,-0.6328280325,-129.7422363,-85.08383524,137.8953031,0.03853148864,-9.283256902,
31920000,-0.6307341204,-130.4718588,-89.34842222,119.0027403,0.03746111557,-9.281095767,
31991111,-0.6284649642,-131.2174923,-85.87377417,152.3844473,0.03631538091,-9.311626889,
32062222,-0.6249151639,-131.9635855,-81.77072034,117.9975875,0.03543880641,-9.323447726,
32133333,-0.6226426376,-132.710547,-83.47799179,102.7788095,0.03374930772,-9.332408138,
32204444,-0.6209944094,-133.4467541,-85.83470068,120.1634935,0.03576802469,-9.365921726,
32275555,-0.6153656858,-134.2076738,-82.08965088,82.56154614,0.03605438437,-9.395451966,
32346666,-0.6140803608,-134.9568172,-84.96708979,71.24244821,0.03500672145,-9.404271265,
32417777,-0.61152402,-135.733307,-80.42507217,65.36707151,0.03595522996,-9.438977575,
32488888,-0.608249631,-136.4857955,-82.55181512,75.63929465,0.03542107998,-9.469197621,
32560000,-0.6070768104,-137.25508,-83.13263626,59.59789143,0.03446245068,-9.478239997,
