Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.5930729619,-112.4522611,-59.56452169,163.8188261,-0.01426751344,-9.005068688,
30071111,-0.5395558984,-113.3306824,-80.53210665,-144.1570773,0.04048332621,-8.769785546,
30142222,-0.5346408829,-114.0555561,-80.61213076,-159.0818727,0.03935293327,-8.785954044,
30213333,-0.5306701143,-114.8016384,-82.42104485,-148.3706819,0.0400844351,-8.794597665,
30284444,-0.5268569574,-115.5367219,-79.58817637,-149.5490653,0.03944927786,-8.80455177,
30355555,-0.523259052,-116.2700316,-78.67631369,-154.2800042,0.03837728334,-8.83136913,
30426666,-0.5196880274,-117.0048702,-80.74815837,-155.615964,0.03995525,-8.839104583,
30497777,-0.5158142115,-117.746902,-79.41680735,-152.5781798,0.03870134754,-8.854200477,
30568888,-0.5128821775,-118.4865347,-80.78526952,-154.1636981,0.03899699281,-8.876882036,
30640000,-0.5103518869,-119.2489729,-77.47524268,-133.1873149,0.03971625112,-8.891607775,
30711111,-0.5095106302,-120.0015706,-80.2909364,-133.8218004,0.03787654062,-8.908077216,
30782222,-0.5073723482,-120.7554042,-81.80221888,-150.8098978,0.0380673817,-8.933344842,
30853333,-0.5034900405,-121.5163544,-80.08217102,-123.4920934,0.03694135339,-8.954660028,
30924444,-0.4869428022,-122.3630485,-74.18375387,-139.6394039,0.04450710204,-8.959743996,
30995555,-0.497299658,-123.0525756,-85.3464532,-113.3631035,0.03731261283,-9.029365182,
31066666,-0.4789186025,-123.8941117,-72.32559186,65.04662878,0.08407695855,-9.300086573,
31137777,-0.4995731304,-124.557031,-87.80008075,-93.84194913,0.02617710831,-9.088050496,
31208888,-0.4898602099,-125.3312601,-87.91016863,-105.7176225,0.036473257,-9.07842246,
31280000,-0.4888395834,-126.1154167,-90.54012095,-135.9348585,0.03713757239,-9.11084622,
31351111,-0.4857585608,-126.8805683,-91.81690203,175.7170356,0.0374453394,-9.106877575,
31422222,-0.4835795599,-127.6371615,-103.6112727,171.8641536,0.03618799226,-9.13826022,
31493333,-0.4813849955,-128.4137634,-87.10561346,173.7661465,0.03776364953,-9.171739546,
31564444,-0.4807666884,-129.1861655,-83.68405765,148.5343294,0.03769496667,-9.190512917,
31635555,-0.479999063,-129.962609,-88.09774663,164.5870269,0.0386686738,-9.211027482,
31706666,-0.478546483,-130.7415073,-86.37430857,154.1604339,0.03860659266,-9.246017642,
31777777,-0.4784158685,-131.5182529,-84.97223909,165.1082782,0.0400875882,-9.246724214,
31848888,-0.4784976935,-132.293891,-82.08078369,163.6105702,0.0391778413,-9.266153659,
31920000,-0.478530015,-133.0879788,-82.28685641,-170.6888654,0.03683370608,-9.26908615,
31991111,-0.4777545102,-133.8888872,-82.0513102,-148.1121701,0.03794260455,-9.311185343,
32062222,-0.4783506664,-134.6645188,-84.88327453,-174.4682207,0.03651004247,-9.313376132,
32133333,-0.4788648043,-135.4530516,-85.32872479,-140.9913017,0.03606849111,-9.336753536,
32204444,-0.4790025288,-136.2369517,-83.49134951,-104.7455891,0.03879276659,-9.373774204,
32275555,-0.4775327482,-137.0466731,-90.53913907,133.8708853,0.03868853084,-9.375748143,
32346666,-0.4785132548,-137.8418737,-87.57108187,131.120321,0.03812915273,-9.394831714,
32417777,-0.4792447736,-138.6412608,-83.06975426,125.6533843,0.03712363662,-9.427166486,
32488888,-0.4789934493,-139.4384517,-80.91244257,141.9936126,0.03550866472,-9.460040675,
32560000,-0.4796649444,-140.2490491,-81.20311013,174.7916144,0.03494423476,-9.47692913,
32631111,-0.4801323627,-141.0521593,-82.1267743,156.078075,0.03406497101,-9.493468401,
32702222,-0.4808073177,-141.8642309,-80.79019399,-179.4569067,0.03516410044,-9.510436223,
32773333,-0.4823197605,-142.6656543,-81.03948447,163.2328025,0.0346826595,-9.541237117,
32844444,-0.4837369194,-143.4717269,-81.18231094,-179.1929155,0.03370007436,-9.574830107,
32915555,-0.4846651552,-144.2847543,-79.60172329,-164.5222746,0.03366095334,-9.595380517,
32986666,-0.4857274111,-145.0893184,-85.0225645,165.9064036,0.0333402496,-9.603683849,
33057777,-0.4864501466,-145.9135884,-85.28899408,148.5756519,0.03599526464,-9.62651768,
33128888,-0.4885164569,-146.7179776,-80.10406499,-176.3094369,0.03378776176,-9.654330566,
33200000,-0.4881811429,-147.5595574,-86.53123538,161.371299,0.03311197762,-9.684501552,
33271111,-0.4910355657,-148.3497737,-84.12858561,171.6705148,0.03349727265,-9.712517726,
33342222,-0.4923446291,-149.1683529,-82.86969213,176.1171486,0.03285626527,-9.731232044,
33413333,-0.4940633562,-149.9796893,-87.05967086,156.3508734,0.03176439002,-9.743883385,
33484444,-0.4954522745,-150.8078584,-92.04300905,140.0679245,0.03164491927,-9.764428315,
33555555,-0.494506344,-151.6488359,-84.43484289,169.5554101,0.03223732758,-9.784081363,
33626666,-0.495980612,-152.4741217,-89.59627165,174.6593758,0.03234087423,-9.804949168,
33697777,-0.4972143781,-153.2809718,-81.35061724,143.3912319,0.03364495543,-9.828600991,
33768888,-0.4995457103,-154.0991361,-86.52929734,118.1121098,0.03427370424,-9.854239533,
33840000,-0.5013028779,-154.9215208,-83.20202846,121.0597759,0.03466804146,-9.875677393,
33911111,-0.5029914245,-155.7332591,-88.16533944,128.1436867,0.03123015325,-9.90124875,
33982222,-0.5048713781,-156.5531189,-81.4824731,98.36628903,0.03057687659,-9.93183828,
34053333,-0.5072075589,-157.3725785,-82.69940025,121.4142109,0.03274700273,-9.940872779,
34124444,-0.5082162995,-158.1846358,-81.09725185,131.4709514,0.03330133995,-9.957373812,
34195555,-0.5111735253,-159.0020857,-81.30865454,126.8628609,0.03445663359,-9.976629298,
34266666,-0.5127919244,-159.8223428,-80.36350776,127.738296,0.03600335878,-10.011198,
34337777,-0.5152749466,-160.6297837,-78.72765739,125.9856181,0.03264401801,-10.02032094,
34408888,-0.5172116017,-161.4554344,-79.49801607,130.4819659,0.03343116648,-10.02821731,
34480000,-0.5190620128,-162.2708246,-79.99369716,130.0808634,0.03223357422,-10.04783145,
34551111,-0.5207381913,-163.0872447,-78.61294357,140.6566215,0.03222154954,-10.07748137,
34622222,-0.5229914477,-163.9089579,-78.79291509,140.1101256,0.03139936751,-10.10941525,
34693333,-0.525177723,-164.7353075,-77.15908878,147.007192,0.02937965515,-10.1099674,
34764444,-0.5278173517,-165.5559915,-77.52750864,152.4490344,0.02776891362,-10.13882922,
34835555,-0.5298631084,-166.3871634,-76.50367751,150.7442456,0.0277657996,-10.17154521,
34906666,-0.5328002294,-167.2160209,-77.29386378,140.1023705,0.02947422021,-10.17347693,
34977777,-0.5345521809,-168.0469669,-77.90213668,148.9336374,0.0281332601,-10.19742442,
35048888,-0.5370329081,-168.8799796,-77.18969204,147.6948344,0.02707820249,-10.22621101,
35120000,-0.5383567081,-169.7124575,-77.25904875,146.7732844,0.02620855964,-10.2559329,
35191111,-0.5405804956,-170.5578545,-82.29766476,154.1190924,0.02617255736,-10.27641084,
35262222,-0.5409818377,-171.4147869,-80.2080224,162.3032291,0.02646935968,-10.30941772,
35333333,-0.5422349304,-172.2897001,-78.79015914,165.5733966,0.02663101536,-10.33540451,
35404444,-0.5427033503,-173.1596598,-79.80226877,170.2899677,0.02620091147,-10.34332425,
35475555,-0.5462068533,-173.9713108,-80.68670381,177.4167578,0.02583096646,-10.37235381,
35546666,-0.5488134536,-174.7595831,-81.22081456,177.1658561,0.02632385631,-10.39364342,
35617777,-0.5514685856,-175.5477296,-83.6799847,-172.3415877,0.02309019157,-10.42724125,
35688888,-0.5529935143,-176.3377362,-81.44899771,155.7165424,0.02384744758,-10.45002841,
35760000,-0.5561911487,-177.1383594,-80.78327425,135.1828573,0.02521412574,-10.46228742,
35831111,-0.5584923298,-177.9489717,-80.65231502,167.3856354,0.02502864848,-10.48250042,
35902222,-0.5611648317,-178.7536562,-79.31343522,173.9804293,0.02546311279,-10.49841306,
35973333,-0.5625752193,-179.5630935,-80.18010948,-173.3136626,0.02635339486,-10.52156426,
36044444,-0.5638121257,179.6223857,-79.17085655,-172.6648497,0.0259342349,-10.55536343,
36115555,-0.5668066364,178.8070793,-79.9436037,-151.3900392,0.026147929,-10.58012128,
36186666,-0.5686632931,177.9951949,-82.98757586,-165.1686504,0.02661086333,-10.59283049,
36257777,-0.571849215,177.1979321,-88.87648461,-132.0392902,0.02810956392,-10.61009749,
36328888,-0.573359047,176.3815052,-83.19872752,-132.8739608,0.02764137158,-10.63252823,
36400000,-0.5755728731,175.5633267,-82.03373375,-128.9580241,0.02594535038,-10.65508775,
36471111,-0.5768623986,174.7601269,-83.48769362,-145.8596739,0.02772412852,-10.67133528,
36542222,-0.5770840004,173.9674259,-87.34689847,-87.36862055,0.02749280556,-10.68905114,
