Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.6099872164,-111.5687209,-59.41697067,93.79713038,-0.02425848241,-8.724691002,
30071111,-0.5377840055,-112.3872769,-79.80315975,159.3502114,0.03462109879,-8.804103915,
30142222,-0.5333947125,-113.1221742,-76.96721144,160.3252357,0.0342495766,-8.81057082,
30213333,-0.5312514846,-113.8443392,-80.87665053,143.8356041,0.03523110426,-8.813046995,
30284444,-0.5300216739,-114.5676092,-78.30597567,165.1655528,0.03469277462,-8.817987089,
30355555,-0.5281285823,-115.2880741,-83.5183382,169.2569867,0.03445550843,-8.837759177,
30426666,-0.5254884321,-116.0030411,-80.38586157,151.2741369,0.0340969382,-8.843232987,
30497777,-0.522462825,-116.7336074,-80.95783249,159.4141367,0.03275461768,-8.867207942,
30568888,-0.5202676883,-117.4606235,-81.36510108,140.728527,0.03268713945,-8.891653728,
30640000,-0.5177689133,-118.2096384,-80.70514566,138.1476202,0.03285435632,-8.901584269,
30711111,-0.5168797346,-118.9418183,-80.88382054,131.6818516,0.03219317639,-8.931181271,
30782222,-0.5158839414,-119.6886434,-78.79730228,138.2020352,0.03274038016,-8.959192883,
30853333,-0.5112192807,-120.4504311,-82.52094689,119.5047717,0.03133820745,-8.983709856,
30924444,-0.4798313536,-121.2168451,-77.95742792,-131.4437942,0.03292479261,-8.929790694,
30995555,-0.5071904552,-121.9476762,-80.70334859,143.0342297,0.03084029724,-9.04926841,
31066666,-0.5076605247,-122.6648088,-77.06288836,-165.6665114,0.05015029906,-9.225170814,
31137777,-0.5051631637,-123.476507,-82.78321894,107.8575138,0.02492124315,-9.112646318,
31208888,-0.5006184325,-124.203239,-79.67572525,142.7965834,0.03200502861,-9.092918657,
31280000,-0.499660246,-124.954427,-83.53646436,145.771635,0.03238331924,-9.10506262,
31351111,-0.4974745504,-125.7146816,-79.67651691,133.0406638,0.03320538494,-9.127266387,
31422222,-0.4970480086,-126.4704124,-79.81704777,143.4255992,0.03377370926,-9.155926813,
31493333,-0.4957336888,-127.2359558,-82.98867636,144.0407655,0.03348484316,-9.223409837,
31564444,-0.4951782993,-127.9974755,-80.76290811,124.0460626,0.03426573422,-9.223126805,
31635555,-0.4957405806,-128.7687918,-80.97765262,145.7435445,0.03435639038,-9.236456536,
31706666,-0.4953112063,-129.5515881,-84.89536282,144.7201907,0.03407852716,-9.264774391,
31777777,-0.4957685513,-130.3145356,-82.19649891,138.6369429,0.03322136662,-9.26935102,
31848888,-0.494976321,-131.0967291,-81.92756059,146.5231556,0.03304815029,-9.2841258,
31920000,-0.4947931677,-131.8810806,-84.63878729,125.8956187,0.03223374958,-9.289139138,
31991111,-0.4941722548,-132.6527013,-84.94333767,151.279947,0.03246229137,-9.327610385,
32062222,-0.4943074687,-133.4359901,-81.91816756,139.7652785,0.03298844574,-9.33546892,
32133333,-0.4952852807,-134.2207926,-84.06035685,114.8765067,0.03067005963,-9.368162246,
32204444,-0.4947077377,-134.9921751,-88.45291555,165.8979945,0.03024973931,-9.398036668,
32275555,-0.4933432181,-135.7709626,-83.16606184,109.7100047,0.03075009591,-9.423210983,
32346666,-0.494840161,-136.5635426,-84.92061641,70.33747142,0.0290752974,-9.425532485,
32417777,-0.496613061,-137.3520342,-85.79663949,80.46207969,0.03089957087,-9.452450213,
32488888,-0.4973567516,-138.1426208,-86.5976933,103.0313805,0.03172246559,-9.482070066,
32560000,-0.4988405139,-138.9445475,-86.9180961,123.6415376,0.03074488436,-9.503285019,
32631111,-0.4995428095,-139.733249,-83.34543038,85.77869033,0.0296641982,-9.529210154,
32702222,-0.5000367839,-140.5327665,-83.56561478,134.1867143,0.0293459183,-9.541083691,
32773333,-0.501645155,-141.3167467,-82.86994173,105.2193871,0.02792712379,-9.565353348,
32844444,-0.5038460902,-142.0981071,-86.84342042,105.5666195,0.02908330583,-9.579344507,
