Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
30000000,-0.6289576629,-110.1491997,-63.38770741,124.521667,0.07369260494,-8.919845746,
30071111,-0.5569385558,-110.8880033,-62.13096815,-160.6154346,0.04061484018,-8.779316557,
30142222,-0.5534212482,-111.6366649,-62.07211223,-160.8598022,0.03960105729,-8.790694929,
30213333,-0.5521235906,-112.3828228,-62.41565707,-159.1124723,0.04051416309,-8.787248548,
30284444,-0.5504953504,-113.1289731,-62.01665697,-160.1117579,0.04043613075,-8.792293763,
30355555,-0.5469421224,-113.8687817,-62.60818598,-157.9449849,0.04010076627,-8.817337425,
30426666,-0.5443130336,-114.609111,-62.32060963,-159.6060675,0.04095271378,-8.825564134,
30497777,-0.5424368513,-115.3570344,-62.60279154,-159.076826,0.03968080155,-8.841299642,
30568888,-0.5401943672,-116.1030747,-62.60612595,-161.1425742,0.03957169534,-8.869956134,
30640000,-0.5388428933,-116.8780129,-62.68296617,-160.9562144,0.03930421248,-8.88819039,
30711111,-0.5380795734,-117.6266976,-62.84122044,-162.0410422,0.03847399754,-8.914328418,
30782222,-0.5366821278,-118.3939285,-63.01110256,-162.3925017,0.03871842671,-8.93157188,
30853333,-0.5343604766,-119.1773928,-63.0529212,-162.1331131,0.03790155246,-8.95922868,
30924444,-0.5427693014,-119.8361588,-60.52704171,-153.2254113,0.02634772421,-9.101818211,
30995555,-0.5298717579,-120.6940022,-63.24565665,-162.5387638,0.03685310462,-9.017438058,
31066666,-0.5775247063,-121.1950436,-60.7314504,-161.0310808,0.02964689482,-8.940648404,
31137777,-0.5398970982,-122.2492864,-63.22144707,-162.1915031,0.02348662655,-9.078932472,
31208888,-0.5274824952,-123.0512065,-63.39888576,-163.9745731,0.03576648752,-9.070531724,
31280000,-0.5269485734,-123.8128184,-63.13577198,-165.8376295,0.03598332177,-9.097121018,
31351111,-0.526942322,-124.5887037,-63.00178391,-166.203925,0.03672935495,-9.113838532,
31422222,-0.5266013142,-125.3663328,-62.91224197,-166.1865947,0.03650524707,-9.14254851,
31493333,-0.5255368518,-126.1594659,-62.86752171,-165.5627214,0.03719148965,-9.170533327,
31564444,-0.5226210188,-126.9502516,-62.24968803,-168.0250251,0.03821534733,-9.186959326,
31635555,-0.5248154951,-127.7416259,-62.8042337,-165.8486169,0.03859999093,-9.213480459,
31706666,-0.5234165806,-128.5398499,-62.17347066,-166.424301,0.0383794112,-9.249649266,
31777777,-0.5234929626,-129.3234904,-62.41195551,-166.1645872,0.03910036825,-9.260655779,
31848888,-0.5227976908,-130.1202793,-62.10633391,-169.0974024,0.03904752007,-9.279557203,
31920000,-0.5234511514,-130.9152501,-62.22115611,-167.3018093,0.03840068105,-9.280941676,
31991111,-0.5259714086,-131.7049429,-61.48887529,-169.4720494,0.03758921745,-9.309135805,
32062222,-0.5276153641,-132.4968027,-61.47426484,-170.7252517,0.03725963244,-9.324690596,
