Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
278177777,-2.713683485,52.58708739,-14.96363202,177.1568566,-7.181142435,8.804437226,
278248888,-3.028259147,51.22521013,-14.25763643,169.8574885,-6.269448894,13.10308365,
278320000,-3.394148132,51.17927248,-13.7802534,161.5701526,-5.407503649,14.76482922,
278391111,-3.63201836,53.12302303,-13.6361832,152.3558603,-4.701007707,14.76497069,
278462222,-3.462812305,55.93337227,-13.9399325,143.5783082,-4.175130316,13.99208176,
278533333,-2.967040251,56.98076347,-14.52467762,136.9472151,-3.766754692,13.01299476,
278604444,-2.486743378,55.92697229,-15.09650986,132.168067,-3.435487239,11.73227331,
278675555,-2.139152793,53.9098339,-15.63771051,127.9705321,-3.224097507,10.13933099,
278746666,-1.894455413,51.62075685,-16.23375189,124.1991882,-3.156456311,8.683687139,
278817777,-1.725853988,49.26298925,-16.90761104,121.1368399,-3.201007603,7.878321508,
278888888,-1.60397491,46.95905204,-17.65291161,118.9655161,-3.286851407,8.063061451,
278960000,-1.513495675,44.72866306,-18.46144026,118.1660587,-3.296609107,9.292491247,
279031111,-1.442372816,42.54455041,-19.22583164,119.354056,-3.125670824,10.91364098,
279102222,-1.387763786,40.39150182,-19.73989575,122.17886,-2.800719464,11.84230779,
279173333,-1.348797802,38.26559972,-19.93622951,125.276554,-2.456848753,11.73501165,
279244444,-1.323834022,36.17281006,-19.90631131,127.6569473,-2.179845924,10.96106046,
279315555,-1.312559618,34.09337418,-19.78207726,129.1935785,-1.980846852,9.953058897,
279386666,-1.311930052,32.01783924,-19.61638373,130.0885914,-1.841551655,8.949291085,
279457777,-1.322583555,29.93236099,-19.42471999,130.6117005,-1.746792346,8.04934528,
279528888,-1.346116942,27.85067274,-19.20099208,130.8932892,-1.681630692,7.293250661,
279600000,-1.386247319,25.75133759,-18.93198754,130.905389,-1.63607036,6.702956289,
279671111,-1.443850713,23.62493039,-18.58573013,130.6472116,-1.595693717,6.345152685,
279742222,-1.525931879,21.51012856,-18.14984507,129.7496791,-1.540866782,6.188481387,
279813333,-1.637400804,19.43168909,-17.64251659,127.7280581,-1.447738882,6.184369813,
279884444,-1.774481833,17.4187547,-17.16931281,124.1138763,-1.305171516,6.042672979,
279955555,-1.936245271,15.48650896,-16.86352167,119.2071929,-1.145448056,5.493713814,
280026666,-2.135169496,13.61967354,-16.77638912,113.8001198,-1.019410579,4.609911712,
280097777,-2.389492644,11.89805134,-16.87735428,108.3724757,-0.9432511472,3.64070706,
280168888,-2.706689648,10.61197507,-17.14039014,103.0871179,-0.9035516079,2.751473719,
280240000,-3.061549673,10.09651969,-17.5742018,98.01270246,-0.8833032305,2.033626387,
280311111,-3.388052188,10.60063119,-18.20934236,93.56873437,-0.8670315923,1.44872058,
280382222,-3.586142245,11.98737887,-19.03718459,90.32232154,-0.8455235949,0.9504631774,
280453333,-3.601860674,13.62344172,-19.97323452,88.96196422,-0.8145530698,0.5045267957,
280524444,-3.460280058,14.81706227,-20.87623575,89.73130662,-0.7792027605,0.02401645411,
280595555,-3.238563956,15.2368923,-21.60197956,92.24123775,-0.7419041457,-0.456223702,
280666666,-3.001134729,14.94388621,-22.07224187,95.63028829,-0.7069203579,-0.9704623708,
280737777,-2.785201782,14.09264735,-22.29369879,99.04420171,-0.6754294728,-1.503403445,
280808888,-2.602630646,12.88149317,-22.34116371,102.0313764,-0.6464041953,-2.043769468,
280880000,-2.453716527,11.43652704,-22.28563869,104.2900876,-0.6214853312,-2.587678167,
280951111,-2.336078806,9.845101042,-22.17569388,105.9320655,-0.599511067,-3.128249035,
281022222,-2.243205046,8.163112358,-22.04052566,107.0181429,-0.5784952056,-3.668625448,
281093333,-2.174773702,6.394621341,-21.92217191,107.720783,-0.5625309155,-4.201170852,
281164444,-2.12799836,4.561614836,-21.80766742,108.1425985,-0.5470504813,-4.755303665,
281235555,-2.100791618,2.705344647,-21.71495777,108.4031197,-0.5326230897,-5.297141551,
281306666,-2.096368488,0.7718369018,-21.63972478,108.5743342,-0.5218447715,-5.859304857,
281377777,-2.120946485,-1.194809269,-21.58764398,108.846674,-0.5095895571,-6.42751106,
281448888,-2.180929172,-3.141730618,-21.53879295,109.2548585,-0.5001789489,-7.014779706,
281520000,-2.282896722,-4.912707821,-21.45743846,110.0864705,-0.4904249227,-7.629635341,
281591111,-2.404408557,-6.198600986,-21.24785268,111.3966663,-0.4864717754,-8.276446698,
281662222,-2.443435479,-6.993830863,-20.76494112,111.9986017,-0.4889696952,-8.97578814,
281733333,-2.364139816,-8.354975124,-20.19600377,109.8654403,-0.5009378385,-9.67630191,
281804444,-2.364515908,-10.64624116,-19.90936093,105.5453462,-0.5167558607,-10.41088162,
281875555,-2.51494305,-12.75816385,-19.98952183,100.3979508,-0.5410030738,-11.17658326,
281946666,-2.697630906,-13.90764041,-20.49342771,95.36149774,-0.5809283069,-11.95888568,
282017777,-2.767162198,-14.3995859,-21.46347186,92.18232852,-0.6305281766,-12.70063537,
282088888,-2.702831799,-15.14901157,-22.72384289,92.53959064,-0.6835132998,-13.42041849,
282160000,-2.594653085,-16.6242215,-23.9810446,97.25286172,-0.7382377994,-14.15869441,
282231111,-2.510797809,-18.70252205,-24.927795,106.1402154,-0.8002107711,-14.96469379,
282302222,-2.479529157,-21.16863021,-25.27700681,118.2817538,-0.8769812474,-15.8358477,
282373333,-2.502071165,-23.84313349,-24.80631328,131.2684375,-0.9759703375,-16.78648101,
282444444,-2.582666746,-26.648734,-23.57022196,142.4401642,-1.107490227,-17.79876992,
282515555,-2.722957445,-29.49503453,-21.84923081,150.0840091,-1.279838435,-18.80556606,
282586666,-2.92462597,-32.28461895,-19.92487488,153.8929757,-1.510142437,-19.73688914,
282657777,-3.196917789,-34.87992973,-17.98044459,154.284438,-1.806718328,-20.45358232,
282728888,-3.535497319,-37.06547933,-16.12316123,151.7371859,-2.176753166,-20.69472523,
282800000,-3.908659027,-38.51256079,-14.44891687,146.6417002,-2.599141456,-20.07101714,
282871111,-4.250950714,-39.00523477,-13.03426854,139.481919,-3.007114497,-18.2366434,
282942222,-4.459651451,-38.69936454,-11.95455666,130.8598393,-3.277745233,-15.19482667,
283013333,-4.468226055,-38.30868518,-11.23445282,121.6217181,-3.308419514,-11.71268967,
283084444,-4.313187184,-38.69133152,-10.8484096,112.5497925,-3.112399996,-8.806175065,
283155555,-4.099729542,-40.20399253,-10.72403662,104.2458781,-2.805350234,-7.049579885,
283226666,-3.908397409,-42.74210769,-10.7752032,96.97611664,-2.490629886,-6.364008825,
283297777,-3.782682271,-46.02348101,-10.92792407,90.75556613,-2.225247561,-6.447842477,
283368888,-3.732728877,-49.79986228,-11.13642859,85.51871461,-2.028524944,-6.996005919,
283440000,-3.755175242,-53.92803593,-11.35835946,81.15410314,-1.901412556,-7.784932346,
283511111,-3.849829585,-58.26603171,-11.56375522,77.58749623,-1.843643813,-8.673064092,
283582222,-4.00666317,-62.77278612,-11.71315534,74.72616493,-1.857261975,-9.514328679,
283653333,-4.220327938,-67.39027947,-11.76424457,72.31497059,-1.9356939,-10.07407814,
283724444,-4.476250415,-72.0590738,-11.67842968,69.86370601,-2.057026979,-10.10009606,
283795555,-4.749952553,-76.83043955,-11.48746539,66.65935229,-2.156117459,-9.41053152,
283866666,-5.033350034,-81.92180159,-11.304104,62.29784822,-2.152459671,-8.223785463,
283937777,-5.341914803,-87.57417921,-11.24725238,57.05719062,-2.022816939,-7.177942556,
284008888,-5.71310309,-93.89613028,-11.36326915,51.56018068,-1.822150601,-6.698938126,
284080000,-6.17305041,-100.8499437,-11.62964127,46.32092724,-1.612656827,-6.841351368,
284151111,-6.738239519,-108.416555,-12.01450044,41.57412344,-1.428860722,-7.42333984,
284222222,-7.41839051,-116.6075708,-12.49573719,37.48281546,-1.281483559,-8.294562485,
284293333,-8.223842325,-125.4516742,-13.05792414,34.13502175,-1.167509491,-9.379269288,
284364444,-9.164915148,-135.0188538,-13.68664739,31.83283522,-1.087255824,-10.61273458,
284435555,-10.25248208,-145.4163566,-14.34254524,30.81077271,-1.041272545,-11.98162803,
284506666,-11.49628445,-156.7235512,-14.94752721,31.48886107,-1.033322288,-13.49270528,
284577777,-12.89176847,-168.9383236,-15.35676145,33.91784243,-1.073881696,-15.10717879,
284648888,-14.40708001,178.130249,-15.3797191,37.41807655,-1.174011552,-16.76328279,
284720000,-15.92092955,165.1620553,-14.92760901,40.19971416,-1.343693724,-18.3265206,
284791111,-17.16636036,153.1893655,-14.16013415,40.27934333,-1.579766547,-19.52902164,
284862222,-17.70334152,142.610695,-13.40985864,37.06463361,-1.844078611,-20.18403818,
284933333,-17.30047111,131.7850383,-12.95470096,31.60343365,-2.07123029,-20.34942711,
285004444,-16.27823508,119.2154173,-12.88022933,25.79697319,-2.229513,-20.50832113,
285075555,-15.12985523,105.5435606,-13.06071205,21.23510001,-2.374078624,-21.16916299,
285146666,-14.12133706,92.219043,-13.25179058,18.50407687,-2.600550993,-22.38726364,
285217777,-13.32210016,80.26034803,-13.21592248,16.82711742,-3.003404579,-23.74998209,
285288888,-12.69902656,70.08588171,-12.88816381,14.5067633,-3.636227084,-24.37751487,
285360000,-12.15804891,61.78690831,-12.40718759,10.05626928,-4.461704095,-22.95822053,
285431111,-11.60361301,54.89274004,-12.01772587,3.12726289,-5.247182776,-18.18162049,
285502222,-10.98374515,48.5537012,-11.90783709,-5.550953609,-5.565471759,-10.58697382,
285573333,-10.34479629,42.02007101,-12.13987096,-14.86079174,-5.229056436,-3.309001327,
285644444,-9.763479874,35.04991288,-12.67775966,-23.90034521,-4.523413021,1.212228251,
285715555,-9.291896582,27.74934559,-13.44837845,-32.21420879,-3.78771679,3.035204825,
285786666,-8.946762123,20.31080616,-14.38502447,-39.68773887,-3.16571026,3.174893104,
285857777,-8.717972088,12.88428693,-15.44597833,-46.42195003,-2.682452419,2.424071995,
285928888,-8.602271523,5.534868545,-16.61762088,-52.55601222,-2.317267111,1.242619967,
286000000,-8.589694508,-1.717039243,-17.91117151,-58.23250167,-2.044969281,-0.1335251946,
286071111,-8.685391686,-8.772714828,-19.35372247,-63.63803236,-1.844393653,-1.584089237,
286142222,-8.893369101,-15.40828044,-21.03221985,-68.83451642,-1.700309133,-3.069589781,
286213333,-9.19279267,-21.12851622,-23.10500469,-73.63733912,-1.603585987,-4.576824271,
286284444,-9.446024572,-25.13814033,-25.87032936,-76.79671152,-1.546068509,-6.085336075,
286355555,-9.287584643,-27.78249737,-29.59715837,-72.68405316,-1.523600899,-7.632751514,
286426666,-8.573070549,-32.92763496,-32.84237802,-52.21253153,-1.537010331,-9.305521726,
286497777,-7.886340499,-42.63047104,-33.40951418,-29.64006845,-1.600475064,-11.11182344,
286568888,-7.559616756,-54.52286284,-33.47356199,-15.69702808,-1.733601584,-13.06807804,
286640000,-7.483406954,-66.79149115,-33.76285451,-2.297631283,-1.963942898,-15.16144681,
286711111,-7.510038637,-79.08173096,-33.79716115,13.07507392,-2.334857703,-17.30322312,
286782222,-7.555685423,-91.41321587,-33.27252324,29.76405787,-2.921795336,-19.20805001,
286853333,-7.575238683,-103.8946972,-31.90911992,46.682531,-3.837112315,-19.94699812,
286924444,-7.542799414,-116.4734502,-29.43328922,60.15991283,-5.102609372,-16.99261088,
286995555,-7.446959148,-128.996079,-26.39284205,64.58886375,-6.144971037,-6.722214075,
287066666,-7.282219519,-141.3288325,-23.75114351,60.60374246,-5.706850219,6.957656432,
287137777,-7.048611909,-153.2957922,-21.94487181,52.40521828,-4.239269699,13.65000176,
287208888,-6.750935664,-164.8182222,-20.87140806,43.54648602,-2.965314167,13.99597225,
287280000,-6.40916112,-175.8155243,-20.26251352,35.43519105,-2.128171876,11.99751912,
287351111,-6.041238707,173.7610816,-19.94224699,28.3310988,-1.605287911,9.552783398,
287422222,-5.665464422,163.9212191,-19.79823543,22.04730186,-1.274073743,7.240826285,
287493333,-5.293063061,154.6585983,-19.78012813,16.41558558,-1.057901221,5.198415597,
287564444,-4.937434627,145.9691961,-19.85885136,11.29236435,-0.9112905172,3.422007434,
287635555,-4.60170706,137.7871023,-20.01828522,6.622041378,-0.8097504789,1.863858252,
287706666,-4.294892185,130.0800307,-20.25507336,2.26562486,-0.7376061151,0.4856237601,
287777777,-4.014297013,122.8108209,-20.57371979,-1.755571561,-0.6855665206,-0.7705056011,
287848888,-3.766530543,115.9179163,-20.97390334,-5.45186531,-0.6513851016,-1.930679078,
287920000,-3.548747023,109.3619225,-21.46849058,-8.78262379,-0.6290235542,-3.004430027,
287991111,-3.365840011,103.1026504,-22.06077308,-11.62863103,-0.6200821756,-4.033607532,
288062222,-3.216094576,97.08991055,-22.7796136,-13.83956172,-0.6246345261,-5.025493884,
288133333,-3.102566102,91.30398581,-23.62357583,-15.08818728,-0.6439175432,-5.978596531,
288204444,-3.030660273,85.71421535,-24.58532068,-14.78508916,-0.6794371278,-6.889288647,
288275555,-3.00421325,80.3366871,-25.57706467,-12.29510947,-0.7364995785,-7.714595706,
288346666,-3.030170744,75.1940934,-26.43161649,-7.390530822,-0.8107465973,-8.405504675,
288417777,-3.10665769,70.33054014,-26.98669814,-0.9058539572,-0.8958168415,-8.912962022,
288488888,-3.228866469,65.83197419,-27.22564861,6.251814184,-0.9746482499,-9.233462848,
288560000,-3.384973424,61.78053673,-27.20303783,13.86985083,-1.036319775,-9.468567203,
288631111,-3.55439505,58.21086277,-26.76313227,21.53132004,-1.094792401,-9.723839442,
288702222,-3.705926344,55.09644367,-25.98536656,27.26325209,-1.167906438,-9.935990846,
288773333,-3.821574824,52.19637883,-25.14004085,31.13291423,-1.244255242,-9.969904446,
288844444,-3.908455644,49.33296182,-24.22803192,33.89085423,-1.30928969,-9.861681074,
288915555,-3.981611976,46.36899029,-23.24824221,35.30718326,-1.358520887,-9.636539643,
288986666,-4.0618749,43.22270143,-22.27915157,35.17476806,-1.384964088,-9.324378116,
289057777,-4.170781181,39.90614277,-21.40620828,33.73055164,-1.388381303,-8.976882176,
289128888,-4.322342506,36.45216563,-20.68512506,31.44688156,-1.362645228,-8.641867278,
289200000,-4.533010072,32.91134262,-20.10760659,29.03303966,-1.309729304,-8.404764896,
289271111,-4.810643702,29.37249792,-19.62915721,26.86386631,-1.233962816,-8.336890009,
289342222,-5.167790996,25.95178626,-19.16461618,25.08920932,-1.151189891,-8.513443672,
289413333,-5.606028184,22.80877559,-18.64691107,23.43005492,-1.076168071,-8.942155853,
289484444,-6.117517598,20.13579984,-18.05609128,21.45591951,-1.024635497,-9.541003659,
289555555,-6.671106231,18.07919308,-17.43342727,18.73457774,-1.003968845,-10.2696386,
289626666,-7.223342096,16.6099406,-16.83524207,15.11773281,-1.01501829,-11.02808502,
289697777,-7.743413943,15.39481753,-16.33089682,10.76103341,-1.054670549,-11.74258319,
289768888,-8.284822374,13.90518265,-15.96427633,6.157732807,-1.117649243,-12.35944234,
289840000,-8.985398568,12.3678168,-15.68805053,1.868914466,-1.193316988,-12.9090143,
289911111,-9.87791541,12.00304469,-15.38335425,-2.128864618,-1.280638418,-13.37895869,
289982222,-10.79378068,13.69443101,-15.01975731,-6.536469565,-1.384212399,-13.78043844,
290053333,-11.53981568,17.00956653,-14.66159393,-11.82947794,-1.507503599,-14.05593406,
290124444,-12.04108337,20.73158029,-14.37364553,-18.08076211,-1.643152585,-14.1659155,
290195555,-12.3821281,23.63617997,-14.2081455,-25.30801792,-1.786880717,-14.08339581,
290266666,-12.76941384,25.17266636,-14.21716873,-33.43560773,-1.930628657,-13.77681767,
290337777,-13.46944519,25.65621357,-14.47507803,-42.46347852,-2.068793429,-13.25530223,
290408888,-14.82187278,26.85805764,-15.0995225,-52.34162337,-2.193462629,-12.4767153,
290480000,-17.13925988,34.35561208,-16.29023715,-62.59335298,-2.290846887,-11.43231586,
290551111,-19.23393273,60.97676085,-18.38516593,-71.70732837,-2.336251986,-10.20052459,
290622222,-16.87517018,93.46881204,-21.86068928,-74.44484757,-2.31919284,-8.967267342,
290693333,-13.04115511,103.6703253,-26.12834328,-53.25043257,-2.262742036,-7.97638943,
290764444,-10.14343382,103.0874016,-24.58767959,-14.76765954,-2.204937917,-7.158942409,
290835555,-8.043283806,98.84037717,-20.82331259,-7.602274171,-2.142687685,-6.290507649,
290906666,-6.510168787,93.1206804,-18.51873914,-12.80249331,-2.04299041,-5.35857169,
290977777,-5.418883641,86.92857206,-17.27718597,-20.37254003,-1.892045412,-4.591366601,
291048888,-4.654931812,80.88373125,-16.65363151,-27.65128938,-1.715183848,-4.188443074,
291120000,-4.12522972,75.2886474,-16.35516702,-33.98572326,-1.540623863,-4.119095184,
291191111,-3.748364462,70.20721615,-16.23370106,-39.42569599,-1.386508183,-4.324649417,
291262222,-3.481393916,65.61343038,-16.19938103,-44.16912907,-1.257393531,-4.690001396,
291333333,-3.286966024,61.41640674,-16.2078664,-48.44929266,-1.153968419,-5.154453078,
291404444,-3.148798892,57.52004429,-16.23995355,-52.46524116,-1.075068548,-5.669321854,
291475555,-3.053938571,53.88895192,-16.29875289,-56.33581971,-1.018285888,-6.187106244,
291546666,-2.994918218,50.45005755,-16.38307044,-60.10187852,-0.9790337194,-6.701595552,
291617777,-2.963857913,47.19237902,-16.50319535,-63.81056148,-0.9552538904,-7.159530572,
291688888,-2.954987574,44.06126173,-16.65979495,-67.41880634,-0.9427116237,-7.567670618,
291760000,-2.968233816,41.0151538,-16.84865317,-70.8276395,-0.9380365362,-7.895182138,
291831111,-3.001716999,37.99699421,-17.06321103,-74.01811524,-0.9373343546,-8.145699897,
291902222,-3.056081557,34.97400862,-17.2914393,-76.945049,-0.9338801209,-8.319075187,
291973333,-3.137254373,31.88149854,-17.51578675,-79.65996569,-0.9229912417,-8.445570079,
292044444,-3.248144994,28.68767901,-17.72754733,-82.29130252,-0.9039021611,-8.541390896,
292115555,-3.400751929,25.34686407,-17.92498569,-84.93240446,-0.8738693575,-8.648875937,
292186666,-3.604198419,21.83508139,-18.13184648,-87.70171098,-0.8375404,-8.822034462,
292257777,-3.877321381,18.09774848,-18.36300681,-90.63526467,-0.7984474392,-9.054489216,
292328888,-4.250964955,14.10592879,-18.65560957,-93.61576109,-0.7602808134,-9.372058389,
292400000,-4.763610818,9.883979453,-19.04329332,-96.44992196,-0.7275303227,-9.756214446,
292471111,-5.471069894,5.539809153,-19.52685672,-98.61412252,-0.704401431,-10.23302819,
292542222,-6.448578675,1.502764703,-20.06177789,-99.41644363,-0.6970444578,-10.76214091,
292613333,-7.749812581,-1.429441722,-20.4674934,-98.38737584,-0.711076578,-11.30591423,
292684444,-9.372513854,-2.072618105,-20.5026669,-96.35254436,-0.7474385792,-11.81243325,
292755555,-11.22340165,0.9142629982,-20.11392226,-95.47381941,-0.8003637751,-12.21687205,
292826666,-13.10818965,8.694234863,-19.52455689,-97.23427598,-0.8624993467,-12.47670174,
292897777,-14.68447373,22.474591,-18.99552269,-101.6392804,-0.9272981105,-12.62344676,
292968888,-15.26915332,41.82680178,-18.6529236,-107.9237303,-0.9908806688,-12.64949115,
293040000,-14.31458194,60.84770854,-18.5483869,-115.4587552,-1.050519787,-12.57697995,
293111111,-12.40562875,73.17292953,-18.70787582,-123.825923,-1.1059834,-12.38274596,
293182222,-10.39271609,78.67949118,-19.14381753,-132.6251253,-1.149175915,-12.07415031,
293253333,-8.654171911,79.75776736,-19.88502658,-141.5411087,-1.175053183,-11.641464,
293324444,-7.268324532,78.36946467,-20.97685931,-150.1854983,-1.174958308,-11.14946001,
293395555,-6.210605704,75.79871666,-22.4548534,-157.8767876,-1.145250531,-10.64819414,
293466666,-5.427388101,72.84021215,-24.35233213,-163.7039166,-1.085660159,-10.20443306,
293537777,-4.84261789,69.9816653,-26.62492779,-165.9999313,-1.000859712,-9.931895193,
293608888,-4.389827542,67.42753824,-29.07010191,-162.87567,-0.9082636508,-9.866644508,
293680000,-4.01216374,65.22093896,-31.13374185,-153.1376281,-0.8206371298,-9.97262277,
293751111,-3.675274445,63.22317715,-32.19148811,-139.992658,-0.7439611324,-10.22629679,
293822222,-3.365024835,61.34183364,-32.28464643,-128.4138926,-0.6841254207,-10.57189482,
293893333,-3.076721914,59.49820933,-31.92313583,-120.7689921,-0.6377698681,-10.93858608,
293964444,-2.812297877,57.64218112,-31.52485097,-116.0554736,-0.6046416582,-11.31622321,
294035555,-2.573101867,55.78082936,-31.19707976,-113.1137253,-0.5804453078,-11.69498013,
294106666,-2.358688174,53.90474738,-30.9480274,-111.4095261,-0.5637663635,-12.06382146,
294177777,-2.169379571,52.02749088,-30.76592989,-110.3028401,-0.5521644748,-12.40341451,
294248888,-2.005910743,50.16294936,-30.66350437,-109.7083276,-0.5451123438,-12.74109076,
294320000,-1.861694627,48.31582381,-30.60446873,-109.4520222,-0.5404102655,-13.06931955,
294391111,-1.738801955,46.50277963,-30.60683095,-109.4132911,-0.5392586589,-13.38541411,
294462222,-1.632294954,44.71832617,-30.67131235,-109.6310513,-0.5407153026,-13.69455572,
294533333,-1.542740283,42.96376652,-30.8121418,-109.8263759,-0.5452444347,-14.00790138,
294604444,-1.468438526,41.21665757,-31.04025602,-109.9682589,-0.5525439316,-14.3121143,
294675555,-1.410840443,39.48805829,-31.35060783,-110.004139,-0.5648161546,-14.62045509,
294746666,-1.368325333,37.75591572,-31.75889625,-109.5534099,-0.5818520272,-14.93659004,
294817777,-1.347873584,36.05003043,-32.25725712,-108.6916509,-0.6075512507,-15.22935187,
294888888,-1.352898044,34.37723613,-32.95660543,-107.2085395,-0.6467252922,-15.48788158,
294960000,-1.375744314,32.7915712,-34.20771241,-103.3311265,-0.6939869442,-15.65187845,
295031111,-1.418625177,31.2534294,-35.4505327,-88.08643325,-0.738030629,-15.66000708,
295102222,-1.492318643,29.81088293,-34.2048862,-66.74965434,-0.7681928023,-15.59001457,
295173333,-1.597498655,28.62927436,-31.29992662,-58.07274731,-0.7840420515,-15.48378912,
295244444,-1.70198842,27.79734757,-28.74844309,-60.46229362,-0.7874535798,-15.36562091,
295315555,-1.780833943,27.21740193,-26.91859296,-67.60202208,-0.7816815132,-15.30402602,
295386666,-1.826294405,26.70087927,-25.68773664,-76.95164359,-0.7717595862,-15.28298635,
295457777,-1.864258871,26.0702941,-24.95862983,-87.26929366,-0.763241917,-15.26461341,
295528888,-1.924045943,25.37077169,-24.69758628,-98.41049969,-0.7496517148,-15.24681135,
295600000,-2.020332483,24.88831304,-24.9895827,-109.7502132,-0.7259178464,-15.22573668,
295671111,-2.12685719,24.87882377,-25.90524599,-120.1915709,-0.6922501947,-15.29502356,
295742222,-2.180877491,25.38827198,-27.54133042,-127.2799925,-0.6660699901,-15.49977839,
295813333,-2.130242666,26.11075527,-29.5514293,-126.5020174,-0.6672212245,-15.74040868,
295884444,-1.97900564,26.52393976,-30.49057308,-117.8288712,-0.6885502814,-15.75645743,
295955555,-1.798592471,26.26754674,-30.21924281,-113.7116194,-0.6707576055,-15.52911125,
296026666,-1.65237892,25.58155581,-30.3117763,-114.4680714,-0.60285381,-15.46209775,
296097777,-1.54268541,24.7537369,-30.87237552,-113.7961364,-0.5323279019,-15.71114001,
296168888,-1.459134752,23.88823284,-31.35318671,-109.9771123,-0.4874845933,-16.12331721,
296240000,-1.388912714,23.02562679,-31.35816443,-104.3013992,-0.4694608637,-16.56207703,
296311111,-1.32681845,22.15232006,-30.85234028,-100.0242701,-0.4674999206,-16.94107604,
296382222,-1.270654739,21.25686714,-30.15640411,-99.04368885,-0.4686960721,-17.21493549,
296453333,-1.226686245,20.3389057,-29.63936172,-100.2796777,-0.4623831019,-17.44277831,
296524444,-1.194052409,19.43963456,-29.35304811,-102.4408291,-0.4503528734,-17.68135145,
296595555,-1.167992032,18.56745031,-29.25347941,-104.3717525,-0.4366496678,-17.95815975,
296666666,-1.142558727,17.74079286,-29.22805732,-105.9778914,-0.4236836584,-18.2718769,
296737777,-1.116323311,16.94943347,-29.23472412,-106.8949719,-0.4142025429,-18.59300135,
296808888,-1.083695021,16.15597756,-29.23948682,-107.5324668,-0.4078895525,-18.94035963,
296880000,-1.047208667,15.28184378,-29.16808957,-107.8990594,-0.4026356711,-19.29205638,
296951111,-1.013986855,14.36162244,-29.02993432,-108.5558576,-0.4008275554,-19.6562482,
297022222,-0.9902446825,13.38466517,-28.87215729,-109.5397168,-0.4015084728,-20.01195543,
297093333,-0.9779971734,12.37636066,-28.72456702,-111.0482088,-0.4038581583,-20.37720015,
297164444,-0.976576358,11.37967101,-28.57298515,-112.9124647,-0.407836115,-20.75737294,
297235555,-0.9862890219,10.37676327,-28.47528159,-115.3118822,-0.4142305983,-21.12631605,
297306666,-1.003274756,9.427891455,-28.43034276,-117.787425,-0.4222909856,-21.51310132,
297377777,-1.024626763,8.499312535,-28.41851185,-120.6454766,-0.4308902028,-21.91118231,
297448888,-1.051986477,7.615402742,-28.45699979,-123.7169766,-0.441264856,-22.31555755,
297520000,-1.082262418,6.775570542,-28.56786767,-127.165971,-0.4523155113,-22.72234762,
297591111,-1.112554659,5.990846786,-28.76854224,-130.807208,-0.466054351,-23.14078038,
297662222,-1.138644939,5.253423466,-29.08139738,-134.6299867,-0.4786513231,-23.58949192,
297733333,-1.156006393,4.552484518,-29.51641547,-138.2653967,-0.4927115815,-24.05946601,
297804444,-1.16223987,3.827594168,-30.01920867,-141.4767155,-0.508716334,-24.57204261,
297875555,-1.159723002,3.036226281,-30.51259079,-144.1231937,-0.5297689793,-25.13552745,
297946666,-1.159342426,2.104422526,-30.93071493,-147.0050448,-0.5562601448,-25.73731704,
298017777,-1.170144501,1.088842186,-31.25675165,-150.9766161,-0.5924577322,-26.38094659,
298088888,-1.194682481,0.002834342643,-31.54008141,-156.8123525,-0.6360851091,-27.05195952,
298160000,-1.233448021,-1.094147828,-31.83980929,-165.3592482,-0.6910891788,-27.73787697,
298231111,-1.28700068,-2.199394245,-32.14301359,-177.2268333,-0.753799959,-28.45361889,
298302222,-1.352542483,-3.29243968,-32.32292327,166.9085963,-0.8264172568,-29.20304328,
298373333,-1.428558929,-4.389543202,-32.10698508,146.6171394,-0.9101730861,-30.01066423,
298444444,-1.516769857,-5.490031694,-31.20306373,123.9602103,-1.007888003,-30.86974387,
298515555,-1.617571128,-6.612367701,-29.51260661,101.791296,-1.125221841,-31.82925972,
298586666,-1.737838928,-7.76524198,-27.31681051,82.27876455,-1.274362285,-32.92548734,
298657777,-1.887793024,-8.952613351,-24.95825909,65.53195412,-1.473383383,-34.14088403,
298728888,-2.079421141,-10.129378,-22.60370844,50.6106463,-1.748058216,-35.46033463,
298800000,-2.3321088,-11.14811966,-20.34839392,36.57006819,-2.137205847,-36.67266612,
298871111,-2.651330573,-11.77642107,-18.25783975,22.44428036,-2.677380702,-37.39160134,
298942222,-3.015263353,-11.60106632,-16.40724073,7.791089023,-3.379031275,-36.81652715,
299013333,-3.345917894,-10.25135944,-14.89401348,-7.535496374,-4.128627438,-33.83951145,
299084444,-3.506149213,-7.943499273,-13.81493207,-23.03929778,-4.627927874,-28.12501061,
299155555,-3.429770607,-5.610620482,-13.17802223,-37.82497238,-4.601885212,-21.49099291,
299226666,-3.187502017,-4.202131292,-12.89838649,-51.072372,-4.142935024,-16.53031747,
299297777,-2.903184157,-3.947036795,-12.8485573,-62.40854605,-3.554156707,-13.97568719,
299368888,-2.653828155,-4.573538398,-12.91511109,-71.84994967,-3.022415579,-13.1881471,
299440000,-2.464729332,-5.763961806,-13.00902147,-79.71183892,-2.601392166,-13.36149752,
299511111,-2.333108795,-7.297370112,-13.08209868,-86.33718095,-2.284012537,-14.00598267,
299582222,-2.256289259,-9.05492935,-13.11037766,-92.00739107,-2.04970334,-14.87871916,
299653333,-2.222894037,-10.97787332,-13.0727289,-96.98668198,-1.877007817,-15.83091821,
