Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.2942596206,40.77611585,59.0411987,
10108888,-0.3166862082,39.83067475,54.86094176,
10217777,-0.3131248492,38.89465392,55.48477111,
10326666,-0.3062367371,37.96665822,56.73250992,
10435555,-0.3010384594,37.04892282,57.71195545,
10544444,-0.2963609086,36.14029948,58.62265918,
10653333,-0.2925215396,35.2309418,59.39193805,
10762222,-0.2883771917,34.32988401,60.24531574,
10871111,-0.2839587568,33.42725936,61.18256975,
10980000,-0.2801007407,32.53202259,62.0251294,
11088888,-0.2765079196,31.65196727,62.83091762,
11197777,-0.2720050653,30.76313684,63.87086545,
11306666,-0.2700824087,29.88024778,64.32547389,
11415555,-0.2667040608,29.01662256,65.14015603,
11524444,-0.2634809816,28.15342744,65.93687043,
11633333,-0.2611432901,27.28986703,66.52703121,
11742222,-0.2577076772,26.43079294,67.41379923,
11851111,-0.2552331606,25.57581559,68.06728881,
11960000,-0.2541049167,24.72171407,68.369469,
12068888,-0.2521702434,23.88799396,68.89393132,
12177777,-0.2495709349,23.0404411,69.61136888,
12286666,-0.2478528791,22.19137467,70.09383176,
12395555,-0.2463497816,21.3525469,70.52144982,
12504444,-0.2456625446,20.5274891,70.71870601,
12613333,-0.2444270521,19.68882819,71.07611658,
12722222,-0.2439977748,18.86603345,71.20114782,
12831111,-0.2428909027,18.03890598,71.52557421,
12940000,-0.242530526,17.21888143,71.6318404,
13048888,-0.241271982,16.39173392,72.00544426,
13157777,-0.2413135138,15.57940159,71.9930532,
13266666,-0.2412338051,14.75723225,72.01683815,
13375555,-0.2411122264,13.93750021,72.05314733,
13484444,-0.241534793,13.13528786,71.92710611,
13593333,-0.2426210997,12.32264839,71.60510275,
13702222,-0.2425555383,11.52415816,71.62445469,
13811111,-0.2430657147,10.72602411,71.47413999,
13920000,-0.2450219978,9.919016031,70.90355723,
14028888,-0.2459709603,9.123625319,70.63004574,
14137777,-0.2470425975,8.334258817,70.32370325,
14246666,-0.2490693276,7.547218811,69.75154178,
14355555,-0.2501034693,6.765366983,69.46316883,
14464444,-0.2515951563,5.978570798,69.0513845,
14573333,-0.2546849918,5.206988636,68.21377172,
14682222,-0.2568117483,4.424840548,67.64894862,
14791111,-0.2594238923,3.655865337,66.96788982,
14900000,-0.2616350134,2.895366435,66.40201751,
15008888,-0.2648717348,2.128257821,65.59071113,
15117777,-0.2690364706,1.375774501,64.57551301,
15226666,-0.2717879972,0.6158511294,63.92186865,
15335555,-0.2753905894,-0.1379659964,63.08579578,
15444444,-0.2797832211,-0.8990349444,62.09550812,
15553333,-0.2818326264,-1.644640124,61.64404592,
15662222,-0.2859398101,-2.397685044,60.75875933,
15771111,-0.2902748625,-3.143730944,59.8515348,
15880000,-0.2939975061,-3.902716058,59.09382702,
15988888,-0.2984003091,-4.648998228,58.22208384,
