Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.2680030347,40.27562371,64.82448035,
10108888,-0.2763723579,39.41335251,62.86173123,
10217777,-0.2729152977,38.47440811,63.65787696,
10326666,-0.266908873,37.53826402,65.09017867,
10435555,-0.2621027234,36.61021343,66.28354419,
10544444,-0.2582573223,35.68344312,67.27034454,
10653333,-0.2547697373,34.77635994,68.19108464,
10762222,-0.2504462201,33.86537124,69.36811742,
10871111,-0.2467665189,32.95679126,70.40236973,
10980000,-0.2430373366,32.04982004,71.48248455,
11088888,-0.2394720453,31.15727179,72.54658732,
11197777,-0.2361703861,30.2648486,73.56066017,
11306666,-0.2334495512,29.37628245,74.41789845,
11415555,-0.2300588909,28.50023339,75.51455531,
11524444,-0.2277351826,27.61395731,76.28498255,
11633333,-0.2255805231,26.74576203,77.01354464,
11742222,-0.2225654916,25.88298233,78.05670879,
11851111,-0.2199388438,25.01607941,78.98880961,
11960000,-0.218183989,24.16202955,79.62404936,
12068888,-0.2165164777,23.31132403,80.23721326,
12177777,-0.2140258492,22.46318141,81.17084124,
12286666,-0.2125576731,21.60653569,81.73144707,
12395555,-0.2106364179,20.7595819,82.47686122,
12504444,-0.209578429,19.9176719,82.89317826,
12613333,-0.2083592616,19.07069341,83.37816215,
12722222,-0.2079301884,18.23542972,83.55020019,
12831111,-0.206402567,17.40437366,84.16851099,
12940000,-0.2060599566,16.56918307,84.30844256,
13048888,-0.2055488839,15.73022169,84.51804577,
13157777,-0.2043881587,14.90844478,84.99798108,
13266666,-0.2042328638,14.08561015,85.06260602,
13375555,-0.2035113657,13.25459148,85.36414626,
13484444,-0.2041976106,12.43735598,85.07729008,
13593333,-0.2049820641,11.61800612,84.7517347,
13702222,-0.204855348,10.80636536,84.80415418,
13811111,-0.2054060188,9.998994967,84.57682472,
13920000,-0.2060734532,9.185143856,84.30292137,
14028888,-0.2075717003,8.389443143,83.69448238,
14137777,-0.2078617952,7.587559959,83.57768827,
14246666,-0.2095371851,6.791114325,82.90949281,
14355555,-0.2107914978,5.997723922,82.41618868,
14464444,-0.2123256041,5.206357134,81.8207695,
14573333,-0.2149445384,4.417943208,80.8239461,
14682222,-0.2166808044,3.632436223,80.17636917,
14791111,-0.2187014032,2.85869567,79.43569082,
14900000,-0.2208903048,2.087688993,78.64861034,
15008888,-0.223742583,1.308275358,77.64610389,
15117777,-0.2267884259,0.5384057135,76.60340736,
15226666,-0.2297401728,-0.2354846063,75.61930428,
15335555,-0.2322961242,-1.004034174,74.78736352,
15444444,-0.2355164721,-1.77745165,73.76487701,
15553333,-0.2377076705,-2.531788091,73.08499323,
15662222,-0.2400162234,-3.300710473,72.38212653,
15771111,-0.2438834025,-4.051828544,71.23453412,
15880000,-0.2463743146,-4.816385665,70.51442849,
15988888,-0.2499525192,-5.571374056,69.50511289,
16097777,-0.2533077655,-6.329579615,68.58459483,
16206666,-0.2561317573,-7.074663714,67.82852018,
16315555,-0.260323117,-7.821084293,66.73659951,
16424444,-0.2637128344,-8.571716778,65.87890852,
16533333,-0.2671823567,-9.321954222,65.02356385,
16642222,-0.2704352023,-10.06104433,64.24157225,
16751111,-0.2737976314,-10.81037118,63.45276841,
16860000,-0.276794758,-11.54714489,62.76581785,
16968888,-0.2819117882,-12.3004508,61.62673909,
17077777,-0.2850089994,-13.02904704,60.95715554,
17186666,-0.2886029381,-13.77802153,60.19820027,
17295555,-0.2930102923,-14.51437325,59.2928887,
17404444,-0.2949223576,-15.2432987,58.90854923,
17513333,-0.2999410264,-15.99599841,57.92307145,
17622222,-0.3030797157,-16.72118368,57.32334075,
17731111,-0.3071824271,-17.47509604,56.5578898,
17840000,-0.3104464582,-18.21481622,55.96336527,
17948888,-0.3138211192,-18.94740719,55.3616946,
18057777,-0.3173965594,-19.68397192,54.73818713,
18166666,-0.3208945125,-20.43377617,54.14163979,
18275555,-0.323608169,-21.16116921,53.68773204,
18384444,-0.3269277726,-21.90030562,53.142717,
18493333,-0.3304419994,-22.63941034,52.57768218,
18602222,-0.3329644519,-23.36795967,52.1794637,
18711111,-0.3368791075,-24.11642851,51.57326904,
18820000,-0.339111958,-24.84801745,51.23377515,
18928888,-0.3437661907,-25.59298979,50.5403011,
19037777,-0.3470513181,-26.33313159,50.06202087,
19146666,-0.3499174656,-27.07774421,49.65207619,
19255555,-0.3521957472,-27.81639884,49.3309743,
19364444,-0.355652469,-28.56933822,48.85163977,
19473333,-0.3590663314,-29.29946813,48.38730785,
19582222,-0.359838404,-30.04830841,48.28351718,
19691111,-0.3640023755,-30.79921745,47.73134124,
19800000,-0.3648827736,-31.5364449,47.61620764,
19908888,-0.3682629048,-32.28373603,47.17928749,
20017777,-0.3717032491,-33.03607619,46.7427453,
20126666,-0.374615704,-33.77705326,46.37945452,
20235555,-0.3757068249,-34.53519174,46.24480197,
20344444,-0.3791255237,-35.27314489,45.82792807,
20453333,-0.3811600066,-36.02863749,45.58339439,
20562222,-0.3840585733,-36.78911194,45.23947823,
20671111,-0.3859546411,-37.54431027,45.01730417,
20780000,-0.3886104922,-38.30304956,44.70974741,
20888888,-0.3907749618,-39.06084027,44.46218671,
20997777,-0.3909127125,-39.82662685,44.44652431,
21106666,-0.3957457132,-40.59670873,43.90391038,
21215555,-0.396509393,-41.35276794,43.81938043,
21324444,-0.3978377135,-42.1256358,43.67312498,
21433333,-0.3996063407,-42.88883517,43.47989877,
21542222,-0.4017455762,-43.66833223,43.24845664,
21651111,-0.4042042302,-44.45280659,42.98548322,
21760000,-0.405767694,-45.22711829,42.8199157,
21868888,-0.4051128812,-46.00219033,42.88910343,
21977777,-0.4079555902,-46.79053387,42.59035303,
22086666,-0.4095280725,-47.5726507,42.42687727,
22195555,-0.4120018021,-48.35940828,42.17223366,
22304444,-0.4139533553,-49.14908418,41.97349042,
22413333,-0.4135819021,-49.95281528,42.0111741,
22522222,-0.4157679721,-50.75318082,41.79036685,
22631111,-0.416551358,-51.55329156,41.71180397,
22740000,-0.4181834973,-52.35826032,41.5490684,
22848888,-0.4205698616,-53.18384539,41.31340527,
22957777,-0.4225025223,-53.99569511,41.12449862,
23066666,-0.4231458567,-54.80738294,41.06199922,
23175555,-0.4247666204,-55.63495518,40.90538279,
23284444,-0.4263311928,-56.46398166,40.75532602,
23393333,-0.4277896687,-57.29109514,40.61643356,
23502222,-0.4288919673,-58.12131913,40.51208718,
23611111,-0.4298633552,-58.94301996,40.42057683,
23720000,-0.431127267,-59.79134073,40.30212651,
23828888,-0.4328488877,-60.63484456,40.14189406,
23937777,-0.4344902821,-61.47455149,39.990311,
24046666,-0.4352261332,-62.32322233,39.92272629,
24155555,-0.4369538368,-63.17198677,39.76493908,
24264444,-0.4389897465,-64.03149155,39.58059853,
24373333,-0.4414022205,-64.88656899,39.36436397,
24482222,-0.4422829362,-65.74692705,39.28601169,
24591111,-0.443845082,-66.61446015,39.14780148,
24700000,-0.4463750728,-67.49061446,38.92601409,
24808888,-0.4489360658,-68.36942168,38.70405541,
24917777,-0.4494195507,-69.23710554,38.66243618,
25026666,-0.451016802,-70.17730387,38.52557646,
25135555,-0.4553666524,-71.07302404,38.15773036,
25244444,-0.4564531468,-71.97180114,38.06694524,
25353333,-0.4586660272,-72.86674626,37.88337214,
25462222,-0.4620417201,-73.76378301,37.60672397,
25571111,-0.4652549655,-74.67540427,37.34711908,
25680000,-0.4685617593,-75.57357698,37.08367468,
25788888,-0.4713585794,-76.49786705,36.86374459,
25897777,-0.4748626443,-77.41458197,36.59185684,
26006666,-0.4784447562,-78.36068199,36.31803085,
26115555,-0.4824912228,-79.26152913,36.01360024,
26224444,-0.4872570458,-80.18724073,35.66153602,
26333333,-0.4910453946,-81.11332362,35.3865569,
26442222,-0.4958030959,-82.04494173,35.04717099,
26551111,-0.4993520718,-82.98020271,34.79822078,
26660000,-0.5045807487,-83.92172216,34.43782665,
26768888,-0.5086104752,-84.87090212,34.16512937,
26877777,-0.5144002312,-85.81297918,33.78080971,
26986666,-0.5190417177,-86.76624823,33.47890499,
27095555,-0.5250451813,-87.73887623,33.09633006,
27204444,-0.5297542746,-88.6896943,32.80230995,
27313333,-0.5355201692,-89.6741485,32.44935066,
27422222,-0.5422373731,-90.65500255,32.04762621,
27531111,-0.5438006507,-91.62024384,31.95555798,
27640000,-0.5486178477,-92.61032658,31.67515286,
27748888,-0.5539630236,-93.60482627,31.36972419,
27857777,-0.5590645409,-94.58372585,31.08366731,
27966666,-0.5651021792,-95.58261918,30.75179508,
28075555,-0.5733954287,-96.5947456,30.30733538,
28184444,-0.5782890461,-97.60574153,30.05105458,
28293333,-0.5819981521,-98.62356689,29.85967944,
28402222,-0.5866894569,-99.63215081,29.62109382,
28511111,-0.5936169047,-100.6456705,29.27568297,
28620000,-0.5985545706,-101.6770159,29.03436729,
28728888,-0.6037861572,-102.6932575,28.78299496,
28837777,-0.6096275253,-103.7279051,28.50742328,
28946666,-0.6150463549,-104.7707963,28.25646731,
29055555,-0.6211931826,-105.813368,27.97709875,
29164444,-0.627119022,-106.8549269,27.71296089,
29273333,-0.6314643618,-107.8863627,27.52242391,
29382222,-0.6355039445,-108.9566344,27.34763204,
29491111,-0.6425315223,-109.9943271,27.0487902,
29600000,-0.6410592123,-111.1109511,27.11085615,
29708888,-0.6528034077,-112.1139426,26.62356753,
29817777,-0.6567036222,-113.1893966,26.46559727,
29926666,-0.6620807296,-114.2643997,26.25086165,
30035555,-0.6671359716,-115.3394203,26.05213822,
30144444,-0.6725431236,-116.4227609,25.84288933,
30253333,-0.6761661485,-117.5153041,25.70455692,
30362222,-0.6940488241,-118.5872863,25.0429375,
30471111,-0.6891534854,-119.7035105,25.22063922,
30580000,-0.6933189362,-120.8059013,25.0692733,
30688888,-0.6969413128,-121.9142141,24.93911351,
30797777,-0.6996552242,-123.0265323,24.84248044,
30906666,-0.7028949057,-124.1384414,24.72810409,
31015555,-0.7048974138,-125.2399983,24.65793197,
31124444,-0.7247670606,-126.3345111,23.9826813,
31233333,-0.7113173576,-127.4840341,24.43562878,
31342222,-0.7132162186,-128.6122451,24.37064432,
31451111,-0.7160138522,-129.7466639,24.27552964,
31560000,-0.7185459135,-130.8815885,24.19008285,
31668888,-0.721308669,-132.0244031,24.09753582,
31777777,-0.7235916413,-133.1706029,24.02159419,
31886666,-0.725255011,-134.3130191,23.9665645,
31995555,-0.7275244975,-135.4491834,23.89188861,
32104444,-0.7293289145,-136.617982,23.83284734,
32213333,-0.7318571879,-137.7791006,23.75061124,
32322222,-0.7346710519,-138.9337771,23.65975176,
32431111,-0.7354857064,-140.0955421,23.63357648,
32540000,-0.7361764963,-141.2763225,23.61142645,
32648888,-0.7377287428,-142.4491032,23.56180541,
32757777,-0.738443104,-143.6329554,23.53903939,
32866666,-0.739470537,-144.8120055,23.50637324,
32975555,-0.7416954817,-145.9918874,23.43594385,
33084444,-0.7422670148,-147.1716078,23.41792049,
33193333,-0.7426944017,-148.3570566,23.40446093,
33302222,-0.743383403,-149.5449481,23.38279504,
33411111,-0.7426070774,-150.7457668,23.40720974,
33520000,-0.7432055349,-151.9371135,23.38838432,
33628888,-0.7435630174,-153.1327308,23.3771536,
33737777,-0.743665438,-154.3418523,23.37393794,
33846666,-0.7449678614,-155.5449065,23.33312333,
33955555,-0.7441174799,-156.7510363,23.35975591,
34064444,-0.7441360362,-157.9472939,23.3591741,
34173333,-0.7444202066,-159.1582411,23.35026802,
34282222,-0.7438221926,-160.3615717,23.36901808,
34391111,-0.7439448724,-161.558,23.36516913,
34500000,-0.7443591904,-162.7832893,23.35217973,
34608888,-0.7441733885,-164.003847,23.35800307,
34717777,-0.7440358567,-165.2126155,23.36231542,
34826666,-0.7441070658,-166.4357264,23.36008244,
34935555,-0.7439045118,-167.644298,23.36643526,
35044444,-0.7438033025,-168.8593207,23.36961085,
35153333,-0.7429328985,-170.0703078,23.39695676,
35262222,-0.7427449051,-171.2782521,23.40287147,
35371111,-0.7424264259,-172.4974052,23.41289839,
35480000,-0.7418320756,-173.7115424,23.43163382,
35588888,-0.7421289995,-174.9270035,23.42227027,
35697777,-0.7413948831,-176.1338774,23.44543442,
35806666,-0.7415085813,-177.3441665,23.44184381,
35915555,-0.7416115447,-178.5576882,23.43859315,
36024444,-0.740192612,-179.7760176,23.48346992,
36133333,-0.7402945894,179.0184582,23.48023893,
36242222,-0.7414895451,177.8028918,23.44244489,
