Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.2960997784,40.20090146,58.67434844,
10108888,-0.2939248932,39.34048724,59.10842311,
10217777,-0.2903679419,38.40203392,59.83235256,
10326666,-0.2851638242,37.46192661,60.92406585,
10435555,-0.2802732381,36.53801786,61.98696195,
10544444,-0.2774519738,35.61875481,62.61716618,
10653333,-0.2739432469,34.70204081,63.41904547,
10762222,-0.2706266177,33.79303975,64.19614125,
10871111,-0.2671587692,32.89077343,65.02930388,
10980000,-0.2634568974,31.98818679,65.9428972,
11088888,-0.2607612014,31.08703163,66.6244974,
11197777,-0.2581509141,30.19855227,67.29806888,
11306666,-0.2567060378,29.30372885,67.67680211,
11415555,-0.2538083328,28.43938848,68.44934974,
11524444,-0.2520013839,27.57025442,68.94008887,
11633333,-0.2504019927,26.6913394,69.38036793,
11742222,-0.2487356535,25.82995808,69.84509932,
11851111,-0.2471529076,24.96491191,70.29232039,
11960000,-0.2467378263,24.11065206,70.41055556,
12068888,-0.2460912231,23.25613037,70.59553403,
12177777,-0.2452231677,22.41140955,70.84539889,
12286666,-0.2451819234,21.55825897,70.85731485,
12395555,-0.2441638733,20.7052878,71.15271785,
12504444,-0.2446535785,19.86672461,71.01031542,
12613333,-0.2447416037,19.02413428,70.98477881,
12722222,-0.2454741527,18.19194617,70.77297265,
12831111,-0.2461135132,17.36196969,70.58914117,
12940000,-0.2475259733,16.5313099,70.18639163,
13048888,-0.2478902972,15.69066298,70.08325282,
13157777,-0.2489822014,14.87152356,69.77594656,
13266666,-0.2499776174,14.04492101,69.49813544,
13375555,-0.2521702907,13.21809858,68.89391842,
13484444,-0.2539336449,12.4018052,68.4155759,
13593333,-0.2568591532,11.59031321,67.63646542,
13702222,-0.2590685942,10.77736613,67.0597189,
13811111,-0.2621274801,9.979281664,66.27728495,
13920000,-0.2652722803,9.16683136,65.49168838,
14028888,-0.2686069423,8.370533034,64.67875897,
14137777,-0.2719647214,7.583320484,63.88033866,
14246666,-0.2759727411,6.792102004,62.95274155,
14355555,-0.279810404,6.000048325,62.08947674,
14464444,-0.2840983626,5.20554744,61.15251002,
14573333,-0.2892525593,4.430362115,60.06302833,
14682222,-0.2931913464,3.647518846,59.25628059,
14791111,-0.2989252819,2.886546888,58.1198543,
14900000,-0.3044732112,2.114351048,57.06103993,
15008888,-0.3095597036,1.354823145,56.12364202,
15117777,-0.3153795898,0.5970497524,55.08818051,
15226666,-0.320898035,-0.1654350141,54.14104561,
15335555,-0.3270097625,-0.9201200475,53.12939588,
15444444,-0.3334377054,-1.677387603,52.1054227,
15553333,-0.3388554902,-2.413262868,51.27254235,
15662222,-0.3451805954,-3.169957708,50.3332624,
15771111,-0.3523443678,-3.914913493,49.31017195,
15880000,-0.3577241744,-4.668486023,48.56880217,
15988888,-0.3656630428,-5.398254791,47.51463182,
16097777,-0.3714069136,-6.137053866,46.7800287,
16206666,-0.3781998117,-6.877815868,45.94006459,
16315555,-0.3860449156,-7.602516649,45.00678059,
16424444,-0.3929406316,-8.335354865,44.21721879,
16533333,-0.400892217,-9.057540808,43.34048468,
