Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.3102150331,40.28178657,56.00510592,
10108888,-0.3113019315,39.28626942,55.80960792,
10217777,-0.3093812137,38.34378767,56.15601434,
10326666,-0.3039967372,37.41030627,57.15045714,
10435555,-0.3002859527,36.47719646,57.85655079,
10544444,-0.2976791169,35.55428182,58.36311175,
10653333,-0.2947888925,34.63295475,58.93521483,
10762222,-0.2921736127,33.72252507,59.46264995,
10871111,-0.2897102503,32.81161764,59.96815692,
10980000,-0.2873252656,31.91313688,60.46583933,
11088888,-0.2849006068,31.01776531,60.980343,
11197777,-0.2826813462,30.12568239,61.45899892,
11306666,-0.2830048975,29.23621404,61.38874706,
11415555,-0.2807553064,28.36023532,61.88054628,
11524444,-0.2789769713,27.48318952,62.27493456,
11633333,-0.2790168185,26.61608607,62.26604244,
11742222,-0.2776432529,25.74684357,62.57403414,
11851111,-0.2769495488,24.88122769,62.73074314,
11960000,-0.2773161139,24.02170984,62.64783775,
12068888,-0.2780949547,23.17103338,62.47241423,
12177777,-0.2780595426,22.32010087,62.48036901,
12286666,-0.2778152164,21.46912573,62.53530834,
12395555,-0.2783813956,20.60927669,62.40814415,
12504444,-0.2805270234,19.78020317,61.93089372,
12613333,-0.2818515794,18.93953355,61.63990141,
12722222,-0.2836899573,18.10575564,61.24053061,
12831111,-0.285971648,17.2718214,60.75199614,
12940000,-0.2880796463,16.44350984,60.30752918,
13048888,-0.2902570232,15.61273895,59.85521262,
13157777,-0.292732564,14.78669328,59.34913182,
13266666,-0.295024495,13.96014434,58.88815901,
13375555,-0.2983482825,13.1405413,58.23223473,
13484444,-0.3030692558,12.33416066,57.32531876,
13593333,-0.3064336131,11.51356463,56.69606824,
13702222,-0.3097475341,10.71909772,56.08961593,
13811111,-0.3140932048,9.912720536,55.31374756,
13920000,-0.3186206562,9.102889204,54.52793742,
14028888,-0.3232546399,8.309949701,53.74643433,
14137777,-0.3282546302,7.521358527,52.92795646,
14246666,-0.3338816755,6.741229411,52.03615395,
14355555,-0.3390804322,5.962565279,51.23853736,
14464444,-0.3439247631,5.179100527,50.51700471,
14573333,-0.3509855088,4.401983255,49.50102665,
14682222,-0.3570157597,3.634781586,48.66514844,
14791111,-0.3635606122,2.880131427,47.78932274,
14900000,-0.3702387397,2.118510054,46.92758372,
15008888,-0.3764043323,1.369779844,46.15913338,
15117777,-0.3839519032,0.617868643,45.25204264,
15226666,-0.3909956362,-0.1311349309,44.43710112,
15335555,-0.3987065396,-0.8762066855,43.57798966,
15444444,-0.4060372214,-1.626055627,42.79150219,
15553333,-0.4124033176,-2.354843994,42.13119021,
15662222,-0.4189709775,-3.094829356,41.47100471,
15771111,-0.4267986457,-3.819461696,40.71070651,
15880000,-0.4342374656,-4.559568077,40.01358398,
15988888,-0.4422280413,-5.276752884,39.29088625,
16097777,-0.4485860583,-6.013160909,38.73424066,
16206666,-0.4557416028,-6.727437715,38.12635139,
16315555,-0.4639241711,-7.441888778,37.4542004,
16424444,-0.4719098702,-8.152094288,36.82070106,
16533333,-0.4782370063,-8.860272933,36.33379972,
16642222,-0.485509822,-9.56295739,35.78980546,
16751111,-0.4916335757,-10.27734233,35.34424365,
16860000,-0.4977643748,-10.98617451,34.9091541,
16968888,-0.5052157248,-11.68295721,34.39456811,
17077777,-0.5113276928,-12.36352574,33.98367838,
17186666,-0.518315373,-13.08151085,33.52579299,
17295555,-0.5249752807,-13.77564637,33.10073416,
17404444,-0.5291758158,-14.4651059,32.83814498,
17513333,-0.5345075389,-15.1473143,32.51078742,
17622222,-0.5404662834,-15.84205697,32.15257713,
17731111,-0.5459175626,-16.53408205,31.83172456,
17840000,-0.5493778507,-17.22926566,31.63136296,
17948888,-0.5552581034,-17.92269837,31.29660731,
18057777,-0.5592652893,-18.60331088,31.07251753,
18166666,-0.5646236505,-19.30362167,30.77783941,
18275555,-0.5678257935,-19.9892868,30.6043963,
18384444,-0.5712479055,-20.6777924,30.42118883,
18493333,-0.575691855,-21.35549331,30.1865278,
18602222,-0.5786160896,-22.04781573,30.03408177,
18711111,-0.5823007429,-22.74507917,29.84417455,
18820000,-0.5845687238,-23.42231797,29.72847346,
18928888,-0.5882912405,-24.11620831,29.54050367,
19037777,-0.5895729814,-24.79645368,29.47633128,
19146666,-0.5931275414,-25.49559819,29.29981826,
19255555,-0.593952482,-26.18896935,29.25915537,
19364444,-0.5959756068,-26.88059465,29.15990847,
19473333,-0.597891899,-27.57151097,29.06652199,
19582222,-0.5987291176,-28.27495395,29.02590962,
19691111,-0.6007556923,-28.96654244,28.92807195,
19800000,-0.6016728147,-29.6661298,28.88401241,
19908888,-0.6020443844,-30.35076769,28.86620003,
20017777,-0.6033058701,-31.06532453,28.80589045,
20126666,-0.6041435413,-31.76805218,28.76598195,
20235555,-0.6040555028,-32.48143263,28.77017109,
20344444,-0.6046806829,-33.17739529,28.74044955,
20453333,-0.6041295241,-33.89113538,28.76664885,
20562222,-0.6036591738,-34.59481715,28.78904477,
20671111,-0.6037546312,-35.31227686,28.78449671,
20780000,-0.6030269391,-36.02765994,28.81920395,
20888888,-0.6023254713,-36.74731151,28.85273984,
20997777,-0.6004833082,-37.47084449,28.9411835,
21106666,-0.5999071989,-38.19344985,28.96895449,
21215555,-0.5978844184,-38.91447385,29.06688538,
21324444,-0.5965966859,-39.64217015,29.12957575,
21433333,-0.5947461807,-40.37001921,29.22013898,
21542222,-0.5950365297,-41.10658649,29.2058921,
21651111,-0.5932293372,-41.85296554,29.29479443,
21760000,-0.5903464409,-42.59358602,29.43774167,
21868888,-0.5881898233,-43.34330904,29.54559323,
21977777,-0.5860173208,-44.09142896,29.6550421,
22086666,-0.5841790803,-44.83411777,29.74828719,
22195555,-0.5829987443,-45.5889598,29.80847007,
22304444,-0.5816132193,-46.34695684,29.87942689,
22413333,-0.5775530682,-47.10998009,30.08932049,
22522222,-0.5763931002,-47.87147839,30.14982948,
22631111,-0.5732603168,-48.64588336,30.31447334,
22740000,-0.5704096172,-49.41356631,30.46586438,
22848888,-0.5687708879,-50.20557173,30.55357894,
22957777,-0.5659044228,-50.98088647,30.70823115,
23066666,-0.5630346646,-51.75984531,30.864639,
23175555,-0.5607074283,-52.54524682,30.99265431,
23284444,-0.5578538694,-53.35190953,31.15107953,
23393333,-0.5552695511,-54.14860351,31.29596253,
23502222,-0.5529780713,-54.94792686,31.42556142,
23611111,-0.5491514288,-55.74511119,31.64439627,
23720000,-0.5477831425,-56.56541677,31.72338701,
23828888,-0.5443938057,-57.37246315,31.92076293,
23937777,-0.5418401561,-58.18994626,32.07110472,
24046666,-0.5378081049,-59.01460774,32.31139269,
24155555,-0.5357538624,-59.84455515,32.43520538,
24264444,-0.5338309949,-60.68142879,32.55196358,
24373333,-0.5316127064,-61.51111544,32.68770959,
24482222,-0.528203432,-62.34391409,32.89856025,
24591111,-0.5261806374,-63.18376217,33.02495432,
24700000,-0.5242495227,-64.04564529,33.14653012,
24808888,-0.5218727766,-64.90610109,33.29739675,
24917777,-0.5191421678,-65.75491766,33.47243093,
25026666,-0.5165054347,-66.66749211,33.6432045,
25135555,-0.5165438104,-67.51829871,33.64070651,
25244444,-0.5133669043,-68.3809749,33.84876548,
25353333,-0.5147090545,-69.26070903,33.76055321,
25462222,-0.5140755304,-70.13598037,33.80213391,
