Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.2692777944,40.42277875,64.5176504,
10108888,-0.2714171039,39.49592148,64.00920408,
10217777,-0.2672015762,38.56724903,65.01888752,
10326666,-0.2618428586,37.62870931,66.34931701,
10435555,-0.25739369,36.70292477,67.49602333,
10544444,-0.2536816914,35.79276344,68.48351573,
10653333,-0.2494784277,34.88230078,69.63717738,
10762222,-0.2458450117,33.97829984,70.66622532,
10871111,-0.2423747419,33.06749546,71.67787513,
10980000,-0.2382592216,32.17387316,72.91582845,
11088888,-0.2343556702,31.28963853,74.13020181,
11197777,-0.2307412038,30.40616813,75.29128127,
11306666,-0.2287891204,29.52122246,75.93360922,
11415555,-0.2258483685,28.65141584,76.92222052,
11524444,-0.2227302308,27.78115925,77.99898159,
11633333,-0.2207887574,26.91575607,78.68477929,
11742222,-0.2177890991,26.05585596,79.76840656,
11851111,-0.2146811188,25.19587584,80.92310917,
11960000,-0.213529769,24.34289875,81.35940126,
12068888,-0.2115844755,23.49956235,82.10733913,
12177777,-0.2097298265,22.64845339,82.83334603,
12286666,-0.208372326,21.79727035,83.37293504,
12395555,-0.2066149246,20.96155367,84.08201121,
12504444,-0.2056630524,20.12549581,84.47113214,
12613333,-0.2052902032,19.28273869,84.62453478,
12722222,-0.2036285516,18.45601591,85.31502465,
12831111,-0.2036946236,17.63089455,85.28735374,
12940000,-0.2034881949,16.8012528,85.37386559,
13048888,-0.2022213816,15.98052493,85.90864034,
13157777,-0.2022605768,15.16445346,85.89199397,
13266666,-0.201766438,14.3293925,86.10232994,
13375555,-0.2019849175,13.50630322,86.00920467,
13484444,-0.2024861987,12.69302113,85.79629679,
13593333,-0.2022819102,11.8818713,85.88293633,
13702222,-0.2022077959,11.08050527,85.91441173,
13811111,-0.2025304092,10.27784331,85.77756996,
13920000,-0.2039158064,9.466276952,85.19485298,
14028888,-0.2058897944,8.677084604,84.37811462,
14137777,-0.2063970287,7.883137819,84.17076928,
14246666,-0.2078581945,7.097510546,83.57913596,
14355555,-0.2095512273,6.315910238,82.90393754,
14464444,-0.2113143261,5.523817557,82.21229681,
14573333,-0.2140118647,4.737612265,81.17614474,
14682222,-0.2154076122,3.964590454,80.65021208,
14791111,-0.218692363,3.19907744,79.43897412,
14900000,-0.220603462,2.429213777,78.75086329,
15008888,-0.2241833058,1.656698878,77.49347601,
15117777,-0.2270186276,0.8970869919,76.5257387,
15226666,-0.2298819868,0.1328339611,75.57266023,
