Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor
54420000,-2.653293187,0.7367757796,40.07685437,0.5637672282,0.4743469845,0.8413880069
54502222,-2.662219739,0.7360189787,39.62153653,0.5669359819,0.4693692889,0.827905273
54584444,-2.674522975,0.7349771735,39.17723599,0.5697510249,0.4643007811,0.8149187291
54666666,-2.683908078,0.7341834597,38.77689081,0.5723625463,0.4598113396,0.803356793
54748888,-2.6922891,0.7334753871,38.34352334,0.5752686659,0.4550297854,0.7909865639
54831111,-2.702387731,0.732623109,37.89548606,0.5781366893,0.4499939871,0.77835224
54913333,-2.712499274,0.7317707335,37.46875191,0.5807956228,0.4451571082,0.7664608524
54995555,-2.720377986,0.731107267,37.05446846,0.5834696818,0.4405462135,0.7550455958
55077777,-2.730085409,0.7302906318,36.59798694,0.586305379,0.4353968413,0.7426110299
55160000,-2.739933671,0.7294630807,36.21453934,0.5885384105,0.4309743908,0.7322791226
55242222,-2.751455159,0.7284961183,35.79533645,0.5908915272,0.4260913018,0.7210990211
55324444,-2.757514916,0.7279880564,35.37300832,0.5936018987,0.4214301794,0.7099542309
55406666,-2.775172415,0.7265096366,34.91256206,0.5957570917,0.4158001199,0.6979356615
55488888,-2.778426838,0.7262374795,34.46735704,0.5987455835,0.411004383,0.6864424461
55571111,-2.787251048,0.7255000515,34.08456261,0.6008673839,0.4065817406,0.6766580305
55653333,-2.808588958,0.7237199627,33.60481734,0.6027680537,0.4005511926,0.664519611
55735555,-2.816031228,0.7231001283,33.13978223,0.6054801836,0.3953068969,0.6528816427
55817777,-2.827701723,0.7221292123,32.71345148,0.6075879111,0.3902659728,0.642320174
55900000,-2.840498597,0.7210660865,32.34754483,0.6091697023,0.3858089876,0.6333358113
55982222,-2.850767715,0.7202140912,31.9461871,0.6111343748,0.3810815046,0.6235641788
56064444,-2.865522125,0.7189917278,31.45056164,0.61336515,0.375143036,0.6116145268
56146666,-2.887388038,0.7171840099,31.07969658,0.6142322957,0.370231807,0.6027553574
56228888,-2.905580101,0.7156834839,30.63857526,0.615773434,0.3647271954,0.5923074547
56311111,-2.911587401,0.7151886769,30.26887406,0.6176866526,0.3604969386,0.5836242974
56393333,-2.931998237,0.7135100393,29.83347992,0.6189520543,0.3549576463,0.5734816515
56475555,-2.94913079,0.7121040577,29.42510282,0.6202416725,0.349846333,0.5640484161
56557777,-2.965440681,0.7107681622,29.03195374,0.6214595696,0.3449338832,0.5550383324
56640000,-2.979586593,0.7096115413,28.63027499,0.6228472763,0.340014426,0.5459033682
56722222,-2.998649352,0.7080558779,28.24139025,0.6237702184,0.3350430433,0.537125745
56804444,-3.017800874,0.706496405,27.8547044,0.6246383963,0.3300970223,0.5284609852
56886666,-3.036716119,0.7049595432,27.44707928,0.6256071431,0.3249363939,0.5193936762
56968888,-3.052037369,0.7037171441,27.06418526,0.6266582767,0.3201831089,0.5109373336
57051111,-3.069881907,0.7022728918,26.68001758,0.6275005191,0.3153257252,0.5025107002
57133333,-3.087080107,0.700883756,26.28509749,0.6284135264,0.3103779619,0.4939071947
57215555,-3.106141806,0.6993473116,25.90973112,0.6290514232,0.305582999,0.4857838131
57297777,-3.125318804,0.6978049724,25.54609635,0.6295866036,0.3009194046,0.4779634809
57380000,-3.144836132,0.6962387542,25.15916481,0.6301867779,0.2959949792,0.4696940488
57462222,-3.163381529,0.6947537883,24.79755781,0.630694263,0.2913890407,0.4620131461
57544444,-3.179239604,0.6934865138,24.43410459,0.6313762003,0.2868582204,0.4543380321
57626666,-3.198093052,0.691982876,24.06978609,0.6318145332,0.2822245494,0.4466889168
57708888,-3.216686319,0.6905031816,23.71121028,0.6322136183,0.2776699205,0.439202688
57791111,-3.232735173,0.689228522,23.35817991,0.6327422876,0.273263889,0.4318723347
57873333,-3.251490281,0.6877419029,22.98424095,0.6331436469,0.2685480356,0.4241502492
57955555,-3.265312744,0.6866483215,22.6215227,0.6338215784,0.2641138469,0.4167006235
58037777,-3.28355698,0.6852075679,22.30101984,0.6339560728,0.2600175164,0.4101506832
58120000,-3.30165202,0.6837815825,21.93425623,0.634284743,0.2554214506,0.4026920928
58202222,-3.317124207,0.6825646456,21.58056125,0.6347177691,0.2510534785,0.3955356077
58284444,-3.333573554,0.6812732272,21.20797103,0.6351329642,0.2464535005,0.3880344973
58366666,-3.351105735,0.6798994866,20.85722079,0.6353460595,0.2420716766,0.3810075988
58448888,-3.369019336,0.6784987208,20.49446531,0.6355538325,0.2375538677,0.3737745814
58531111,-3.386788847,0.6771120734,20.11406567,0.6358149119,0.2328522229,0.3662264262
58613333,-3.404720208,0.6757156687,19.75792899,0.6359357757,0.2284236285,0.3591929205
58695555,-3.427120405,0.6739752986,19.39691456,0.6357208271,0.2238341641,0.3520950621
58777777,-3.449286747,0.6722575102,19.02973183,0.6355183045,0.2191954485,0.3449081591
58860000,-3.468840181,0.6707458448,18.64297736,0.6355510679,0.2144174163,0.3373724428
58942222,-3.490639404,0.6690645656,18.308042,0.6351974517,0.2101703841,0.3308740984
59024444,-3.513811811,0.6672819994,17.95590749,0.6347813901,0.2057130368,0.3240691048
59106666,-3.535440206,0.6656224935,17.59863263,0.6344699521,0.201249059,0.3171924191
59188888,-3.558286016,0.6638740595,17.26109585,0.6339748306,0.1969890379,0.310720597
59271111,-3.579827838,0.6622296296,16.94421683,0.6334815498,0.1930005397,0.3046663944
59353333,-3.601930957,0.6605465858,16.58986849,0.6330500641,0.1885985375,0.2979204146
59435555,-3.626020504,0.6587171563,16.25699411,0.6323788043,0.1844053684,0.2916058652
59517777,-3.650702399,0.6568479972,15.91813449,0.6316608662,0.1801494979,0.2851997133
59600000,-3.691455012,0.6537734043,14.56533787,0.6327620995,0.1644134716,0.2598345756
59682222,-3.698597989,0.6532359845,15.22267416,0.6303156718,0.17152086,0.2721189836
59764444,-3.726695442,0.6511262856,14.90746332,0.6292110529,0.1675078826,0.2662189131
59846666,-3.750883343,0.6493155937,14.58523869,0.6283908012,0.163510676,0.2602053939
59928888,-3.777332911,0.6473413579,14.2550334,0.6274092524,0.1594003251,0.2540611642
60011111,-3.80431847,0.645333301,13.95369357,0.6262901158,0.1556141389,0.2484697347
60093333,-3.832659807,0.6432310636,13.6290363,0.6251187772,0.151567528,0.2424619665
60175555,-3.860880441,0.641144584,13.32556964,0.6238824781,0.1477735806,0.2368612451
60257777,-3.88559262,0.6393230593,13.02244357,0.622880868,0.1440603986,0.2312808211
60340000,-3.91098968,0.6374564444,12.72902067,0.621789719,0.1404573381,0.225892024
60422222,-3.938893884,0.635411844,12.43419167,0.6205075982,0.1368156869,0.2204899462
60504444,-3.965732469,0.6334515112,12.13801425,0.6192900345,0.1331941075,0.2150754898
60586666,-3.993213607,0.6314505119,11.82202327,0.6180566336,0.1293667139,0.2093120708
60668888,-4.018594089,0.6296080839,11.55178105,0.6168548217,0.126081197,0.2043936313
60751111,-4.0471709,0.6275400601,11.26853861,0.6154424092,0.1226261312,0.1992487508
60833333,-4.074758017,0.6255501019,10.98422949,0.614089815,0.1191915644,0.1940946772
60915555,-4.102500248,0.6235553182,10.674046,0.6127658155,0.1154958449,0.1884828462
60997777,-4.132267811,0.6214219786,10.39945218,0.6112140021,0.1121727204,0.1835244612
61080000,-4.160173271,0.6194287182,10.12614085,0.6097799189,0.108905406,0.1785978886
61162222,-4.191285684,0.6172139252,9.847490932,0.6081201902,0.1055597638,0.1735837183
61244444,-4.219558492,0.6152081433,9.567337629,0.60665118,0.1022516765,0.1685510222
61326666,-4.249656579,0.6130800315,9.297579638,0.6050257185,0.09905051755,0.1637129043
61408888,-4.278494399,0.611047934,9.036516282,0.6034638757,0.09597358137,0.1590378235
61491111,-4.311566884,0.6087257253,8.780599843,0.601591536,0.09292272262,0.154461486
61573333,-4.340183188,0.6067235334,8.537818636,0.5999998748,0.09007550353,0.1501258706
61655555,-4.3729959,0.604435836,8.32516085,0.5980664732,0.08751670418,0.1463327374
61737777,-4.40258653,0.6023801794,8.086072254,0.596391243,0.0847311381,0.1420730755
61820000,-4.433302476,0.6002537421,7.839282725,0.5946441063,0.08187149509,0.1376815043
61902222,-4.466590218,0.5979577363,7.618881777,0.5926789065,0.07927905288,0.1337639184
61984444,-4.506834821,0.5951936086,7.415548563,0.5902155129,0.07681848764,0.1301532846
62066666,-4.536226709,0.5931829569,7.202579448,0.5885021845,0.07437203244,0.126375117
62148888,-4.363953941,0.6050653777,7.383910458,0.6000477466,0.07776125666,0.1295917818
62231111,-4.597915003,0.5889850208,6.821620408,0.5848154533,0.06995884725,0.1196255107
62313333,-4.629649224,0.5868370683,6.642762777,0.5828974582,0.06788444555,0.1164603561
62395555,-4.664286135,0.5845015851,6.474875309,0.5807732837,0.06591279016,0.1134914295
62477777,-4.698642981,0.5821941684,6.312228225,0.5786646238,0.06401017766,0.110617057
62560000,-4.73135999,0.5800053513,6.172971,0.5766423652,0.06236818302,0.1081574764
62642222,-4.765119428,0.5777554203,6.012368588,0.5745773654,0.06051592315,0.1053224975
62724444,-4.79961459,0.5754654713,5.900768032,0.5724163324,0.0591612287,0.1033534953
62806666,-4.8311148,0.5733822705,5.774990688,0.5704721975,0.05769488645,0.1011353169
62888888,-4.86550489,0.5711165632,5.663692662,0.5683285477,0.05636302556,0.09917331408
62971111,-4.895495191,0.5691480346,5.579059203,0.5664519796,0.05533208912,0.09768187087
63053333,-4.926527806,0.5671182323,5.502737538,0.5645047348,0.05438284531,0.09633727045
63135555,-4.957239068,0.5651165765,5.445211933,0.5625664281,0.05362610403,0.09532403881
63217777,-4.984528668,0.5633438618,5.378603252,0.5608634809,0.0528058934,0.09415106385
63300000,-5.017445691,0.5612129909,5.266099461,0.5588442104,0.05150892797,0.09217046006
63382222,-5.039867435,0.5597661446,5.23876294,0.5574279198,0.05111018447,0.09168931561
63464444,-5.065592757,0.5581107172,5.227867891,0.5557890873,0.05085334863,0.09149756587
63546666,-5.090243098,0.5565290581,5.197524854,0.5542407848,0.05041572164,0.09096357219
63628888,-5.115593755,0.5549071391,5.16551171,0.5526535353,0.04996001379,0.09040024282
63711111,-5.138312699,0.5534576122,5.168586367,0.5512072204,0.04985908782,0.09045434451
63793333,-5.157145331,0.5522589126,5.181826565,0.5500018834,0.04987819965,0.09068732518
63875555,-5.178140703,0.5509256146,5.198428326,0.5486595939,0.04991675975,0.09097947126
63957777,-5.195391101,0.5498325481,5.216416907,0.5475553555,0.0499896351,0.091296039
64040000,-5.212760915,0.5487341061,5.226786675,0.5464524245,0.04998866841,0.09147853714
64122222,-5.225115104,0.5479541807,5.287142911,0.5456228553,0.05049241387,0.09254087026
64204444,-5.242617785,0.5468511261,5.344607929,0.5444736803,0.05093687799,0.09355250736
64286666,-5.248218536,0.5464986245,5.383902278,0.5440876725,0.05127719989,0.09424436995
64368888,-5.261655042,0.5456538802,5.440049342,0.5431962226,0.05173026922,0.09523311663
64451111,-5.265518977,0.545411199,5.547148706,0.5428570328,0.05272208174,0.09711964395
64533333,-5.272183142,0.544992898,5.580959923,0.542409508,0.05300174106,0.09771536133
64615555,-5.269869344,0.5451380958,5.686212195,0.542455712,0.05401244287,0.09957023527
64697777,-5.269378988,0.5451688721,5.784574591,0.5423928065,0.05494672429,0.1013043013
64780000,-5.260145725,0.5457487048,5.854665331,0.5429019919,0.05566934593,0.1025403236
64862222,-5.252135138,0.5462522553,5.944644172,0.5433147404,0.0565740164,0.1041275198
64944444,-5.240722378,0.5469704712,6.086840659,0.5438868289,0.05799839413,0.1066368793
65026666,-5.228576764,0.5477358435,6.163292501,0.5445699038,0.05880624247,0.1079865818
65108888,-5.210761487,0.5488604352,6.246475793,0.5456018687,0.05971916099,0.1094555653
65191111,-5.192000201,0.5500472402,6.324654676,0.5466994569,0.06059430823,0.1108365985
65273333,-5.167916215,0.5515745117,6.387589648,0.5481503593,0.0613646931,0.1119486507
65355555,-5.141435941,0.5532586376,6.489695379,0.5497134665,0.06253179111,0.1137534278
65437777,-5.111708236,0.5551554251,6.587675437,0.5514899926,0.0636893563,0.1154859692
65520000,-5.080243325,0.5571701403,6.684973417,0.5533820596,0.06486032135,0.117207127
65602222,-5.040425078,0.5597302083,6.733934552,0.5558688393,0.06563337172,0.1180734862
65684444,-4.998932567,0.5624104371,6.799525779,0.5584547166,0.0665870054,0.1192343863
65766666,-4.958264656,0.5650498542,6.809574467,0.5610638277,0.06699790307,0.1194122661
65848888,-4.910569957,0.5681611084,6.846410565,0.5641097067,0.06772949058,0.1200643949
65931111,-4.853733251,0.5718910993,6.80462146,0.5678626724,0.06775997946,0.1193245881
66013333,-4.803366676,0.5752169383,6.7748181,0.5712004582,0.06785692806,0.1187970477
66095555,-4.75265979,0.5785847872,6.737488108,0.5745891387,0.06787987655,0.1181363725
66177777,-4.691612527,0.5826655935,6.704482413,0.5786810459,0.06802529635,0.1175523146
66260000,-4.638219124,0.5862583533,6.607872916,0.5823638173,0.06746288684,0.1158431977
66342222,-4.575278324,0.5905220025,6.475030523,0.5867551189,0.06659328718,0.1134941734
66424444,-4.516176881,0.5945537956,6.364752605,0.5908891473,0.06591078421,0.1115450919
66506666,-4.44964178,0.599125647,6.197242377,0.595624453,0.06467651677,0.108586067
66588888,-4.381059192,0.603874986,6.03159506,0.6005319964,0.06345328998,0.1056617971
66671111,-4.319922647,0.6081404171,5.810550784,0.605015842,0.06156783096,0.1017623452
66753333,-4.249548588,0.613087654,5.559001653,0.6102042851,0.0593902509,0.09732847237
66835555,-4.188593148,0.6174052848,5.261078742,0.6148042898,0.05661246287,0.09208208824
66917777,-4.120774745,0.6222447811,5.016084886,0.6198617025,0.0544062246,0.08777155352
67000000,-4.053722254,0.6270669149,4.687902303,0.6249691663,0.05124897007,0.0820023976
67082222,-3.993600809,0.6314223635,4.315294704,0.6296323335,0.04751132251,0.07545883523
67164444,-3.928940102,0.6361404253,3.958610155,0.6346227096,0.04391647986,0.0692009271
67246666,-3.866469477,0.6407321648,3.538000752,0.6395109864,0.03953991969,0.06182836657
67328888,-3.806827943,0.6451468822,3.110381162,0.6441964878,0.0350054972,0.05433978277
67411111,-3.745820788,0.6496941564,2.677300721,0.6489849887,0.03034767512,0.04676175205
67493333,-3.687296076,0.6540865159,2.235581629,0.6535886804,0.0255148426,0.03903807298
67575555,-3.631091447,0.6583327003,1.731518804,0.6580320986,0.01989224957,0.03022990765
67657777,-3.577449244,0.6624110032,1.232039382,0.6622578646,0.01424282134,0.02150645859
67740000,-3.527603137,0.6662233397,0.6852740752,0.6661756891,0.007968033635,0.01196085922
67822222,-3.477860671,0.6700496218,0.1545842515,0.6700471831,0.001807794474,0.002698010707
67904444,-3.430995639,0.6736746696,-0.4133674979,0.673657137,-0.004860267181,0.007214749038
67986666,-3.388500571,0.6769786484,-0.9663025231,0.676882373,-0.01141681239,0.01686675979
68068888,-3.345710326,0.6803219506,-1.548350897,0.6800735506,-0.01838266108,0.02703040143
68151111,-3.307611343,0.683312606,-2.145847325,0.6828334344,-0.0255855105,0.03746962174
68233333,-3.270232061,0.6862595434,-2.770550516,0.685457384,-0.03317130656,0.0483929524
68315555,-3.237841646,0.6888234406,-3.42221058,0.6875951051,-0.04111816807,0.05979997206
68397777,-3.205680986,0.6913786284,-4.016455862,0.6896805848,-0.04842621959,0.0702154311
68480000,-3.176609315,0.6936965494,-4.672531501,0.691391087,-0.05650900343,0.08173232848
68562222,-3.152988256,0.6955856072,-5.33333662,0.6925742678,-0.06465462518,0.09335406784
68644444,-3.128072648,0.6975837698,-5.985542981,0.6937807095,-0.07274230523,0.1048491321
68726666,-3.112507468,0.6988349659,-6.653796185,0.6941279008,-0.0809738662,0.1166555416
68808888,-3.108939044,0.6991221273,-7.276208108,0.6934921809,-0.08854571667,0.1276809157
68891111,-3.078636398,0.7015654289,-8.002702678,0.6947332359,-0.09767180738,0.1405889374
68973333,-3.070068744,0.7022577857,-8.666693242,0.6942391603,-0.1058205366,0.1524266315
69055555,-3.057358065,0.7032862017,-9.357957112,0.6939266878,-0.1143557322,0.1647951206
69137777,-3.053480478,0.7036002354,-10.02751877,0.6928522053,-0.1225116849,0.1768222487
69220000,-3.050583442,0.7038349489,-10.68800584,0.6916245682,-0.1305338726,0.1887351587
69302222,-3.051028741,0.7037988663,-11.39444825,0.6899272175,-0.1390441613,0.2015345355
69384444,-3.055231013,0.7034584477,-12.09616845,0.6878397374,-0.1474119511,0.2143114786
69466666,-3.058102252,0.7032259484,-12.74151425,0.6859090066,-0.1550985787,0.2261212161
69548888,-3.067707168,0.7024487461,-13.39494748,0.6833395487,-0.1627307659,0.2381404182
69631111,-3.079757402,0.7014748904,-14.0551373,0.6804744641,-0.1703570532,0.2503503984
69713333,-3.09351743,0.7003645064,-14.72665425,0.6773572514,-0.1780381865,0.2628423717
69795555,-3.108525134,0.6991554435,-15.3360657,0.6742593071,-0.1849127387,0.2742457341
69877777,-3.122233354,0.6980528946,-15.97704774,0.6710885332,-0.1921406365,0.2863119052
69960000,-3.143249273,0.6963659644,-16.56986369,0.6674477714,-0.1985926202,0.297540315
70042222,-3.162080477,0.6948578627,-17.15751421,0.6639348617,-0.2049828011,0.308739325
70124444,-3.183434573,0.6931516659,-17.74685275,0.6601663417,-0.2112809342,0.3200419664
70206666,-3.203417991,0.6915587816,-18.27247923,0.6566877512,-0.2168288398,0.330185601
70288888,-3.218084096,0.6903920714,-18.85189188,0.6533573701,-0.2230815077,0.3414387255
70371111,-3.235234427,0.6890302339,-19.39720033,0.6499201112,-0.2288373053,0.352100668
70453333,-3.250248546,0.6878402296,-19.90837331,0.6467337785,-0.2342212653,0.3621602475
70535555,-3.26692248,0.6865210784,-20.46165613,0.6432059561,-0.2399943521,0.3731220923
70617777,-3.275432234,0.6858488082,-21.01329215,0.6402379853,-0.2459347677,0.3841302349
70700000,-3.288009703,0.6848563941,-21.5432395,0.637012816,-0.2514815157,0.3947825057
70782222,-3.301578897,0.683787339,-22.10784705,0.633513308,-0.2573441542,0.40621744
70864444,-3.312285956,0.6829449566,-22.675842,0.6301538028,-0.2632869128,0.4178137331
70946666,-3.322823428,0.6821169298,-23.2468961,0.6267376252,-0.2692275153,0.4295697345
71028888,-3.338060225,0.6809214084,-23.86161184,0.6227197837,-0.2754524196,0.4423376724
71111111,-3.351466038,0.679871284,-24.45306602,0.6188872803,-0.2814311587,0.4547373451
71193333,-3.366889332,0.6786651266,-25.04565339,0.614850758,-0.2873062816,0.4672780798
71275555,-3.384011689,0.6773286025,-25.66577681,0.6105005776,-0.2933650976,0.4805320558
71357777,-3.398097368,0.6762310867,-26.24003778,0.6065452232,-0.2989839039,0.4929292863
71440000,-3.416860657,0.6747718666,-26.85466805,0.6020012384,-0.3048140103,0.5063345238
71522222,-3.437864849,0.6731421067,-27.46977238,0.5972482388,-0.3105073863,0.5198966964
71604444,-3.459198861,0.6714907847,-28.08473613,0.592424299,-0.3161223243,0.5336079644
71686666,-3.482168532,0.6697173859,-28.71696448,0.5873447847,-0.3217879441,0.5478689051
71768888,-3.50502248,0.6679575698,-29.33171169,0.5823242596,-0.3272090643,0.5619018251
71851111,-3.529222301,0.6660991584,-29.93950798,0.5772100998,-0.3324403549,0.575943413
71933333,-3.557698996,0.6639189278,-30.57725143,0.5715970623,-0.3377353122,0.5908625752
72015555,-3.585301695,0.6618124232,-31.20001335,0.5660906139,-0.3428368423,0.6056218455
72097777,-3.614676736,0.6595780026,-31.81308737,0.5604911195,-0.3476964862,0.6203425427
72180000,-3.644288764,0.657333191,-32.43667945,0.5547791747,-0.3525719661,0.6355176658
72262222,-3.677096671,0.6548550281,-33.04865369,0.5489045767,-0.357125851,0.6506155462
72344444,-3.710270022,0.6523587606,-33.67351274,0.5428998313,-0.3617066846,0.6662493957
72426666,-3.74547003,0.6497203933,-34.30880432,0.5366766406,-0.3662168386,0.6823789426
72508888,-3.77728022,0.6473452848,-34.9394182,0.5306665137,-0.3707411077,0.698632942
