Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.3526174501,40.45501949,49.27199448,
10108888,-0.3534525114,39.54630434,49.15561726,
10217777,-0.3492534823,38.60532706,49.74644673,
10326666,-0.3434585579,37.6701662,50.5855578,
10435555,-0.3380861002,36.74137781,51.38919484,
10544444,-0.3342632197,35.80981512,51.976772,
10653333,-0.3298267223,34.88667177,52.67573987,
10762222,-0.3262228672,33.97445384,53.25752119,
10871111,-0.3230713397,33.0575164,53.77692128,
10980000,-0.3185406568,32.14925085,54.54162869,
11088888,-0.3146662705,31.25370544,55.21303293,
11197777,-0.3108189857,30.35835937,55.89630549,
11306666,-0.3088703016,29.46619382,56.24888413,
11415555,-0.3059360082,28.58459935,56.78826529,
11524444,-0.3031325798,27.70586387,57.31334602,
11633333,-0.3011569043,26.82792406,57.6892619,
11742222,-0.2983273716,25.95711157,58.23631565,
11851111,-0.2955387774,25.09005577,58.78570439,
11960000,-0.2943523398,24.21588822,59.02260463,
12068888,-0.2930435655,23.36910305,59.28615765,
12177777,-0.2916300337,22.50837493,59.57346348,
12286666,-0.2893230691,21.63780772,60.04839332,
12395555,-0.2877339637,20.78840221,60.37996916,
12504444,-0.287831681,19.94078647,60.35947424,
12613333,-0.286883691,19.08899712,60.55889207,
12722222,-0.2864699959,18.2531217,60.64633008,
12831111,-0.2860306389,17.40890517,60.73946892,
12940000,-0.286438065,16.56685017,60.65308944,
13048888,-0.2860509743,15.71773306,60.73515173,
13157777,-0.2858724578,14.89122951,60.77307168,
13266666,-0.287169468,14.05479083,60.49863778,
13375555,-0.2873262233,13.22164926,60.46563782,
13484444,-0.288589009,12.39932795,60.20110526,
13593333,-0.2891659609,11.57630525,60.08101248,
13702222,-0.2908730814,10.75289086,59.72846514,
13811111,-0.2909412339,9.941954951,59.71447648,
13920000,-0.2938918559,9.112583276,59.11506639,
14028888,-0.295737215,8.308914334,58.7462672,
14137777,-0.297809688,7.499198758,58.33752814,
14246666,-0.2994217435,6.69827848,58.02350667,
14355555,-0.3019138545,5.903198265,57.54465397,
14464444,-0.3040121794,5.096663445,57.14755478,
14573333,-0.3082857384,4.301265834,56.35551933,
14682222,-0.310856773,3.507525489,55.88951228,
14791111,-0.314395635,2.721588463,55.26055057,
14900000,-0.317362692,1.937474349,54.74402723,
15008888,-0.3219215109,1.160655182,53.96895574,
15117777,-0.3259041219,0.3820536888,53.30959662,
15226666,-0.3301266768,-0.3909485814,52.62788998,
15335555,-0.3349438054,-1.165539641,51.87118441,
15444444,-0.3399970025,-1.945672921,51.10044268,
15553333,-0.3430788038,-2.707312351,50.64153639,
15662222,-0.3476401043,-3.485993625,49.97725511,
15771111,-0.3523730129,-4.25076084,49.30616452,
15880000,-0.357325539,-5.025533743,48.62297063,
15988888,-0.3621488944,-5.775834306,47.97555934,
16097777,-0.3669844344,-6.539014868,47.34359769,
16206666,-0.3726676484,-7.290720983,46.62182014,
16315555,-0.3784901161,-8.048237881,45.9048394,
16424444,-0.3838893948,-8.808015897,45.25940859,
16533333,-0.3905406782,-9.562321859,44.48885038,
16642222,-0.3957684788,-10.30001462,43.90138579,
16751111,-0.4009846656,-11.06577188,43.33049591,
16860000,-0.4060762668,-11.80776008,42.78738916,
16968888,-0.4138164125,-12.5727877,41.9873753,
17077777,-0.4191974099,-13.31447869,41.44861254,
17186666,-0.4254469635,-14.07339257,40.83999603,
17295555,-0.4314570145,-14.8159028,40.27133765,
17404444,-0.4365294487,-15.54746532,39.80358172,
17513333,-0.4433885735,-16.30301069,39.18809015,
17622222,-0.4492082757,-17.03960158,38.68061208,
17731111,-0.456147958,-17.78903911,38.09240247,
17840000,-0.4617501113,-18.52672821,37.63046254,
17948888,-0.4685989147,-19.2781192,37.08073571,
18057777,-0.4747003559,-20.00526262,36.60436046,
18166666,-0.4808977898,-20.75752044,36.13286843,
18275555,-0.4863889322,-21.49040773,35.72515188,
18384444,-0.4933135646,-22.23982362,35.2239425,
18493333,-0.4998008347,-22.97950324,34.76699324,
18602222,-0.5053738362,-23.72081167,34.38381348,
18711111,-0.5124120441,-24.45601882,33.91180468,
18820000,-0.5181517991,-25.18627087,33.53637038,
18928888,-0.5253297838,-25.93838195,33.07841072,
19037777,-0.5305322858,-26.67899379,32.75423608,
19146666,-0.5382115633,-27.41462949,32.28718665,
19255555,-0.5441497848,-28.1549715,31.93506825,
19364444,-0.550953122,-28.90636043,31.54098372,
19473333,-0.5584836301,-29.63975601,31.11597692,
19582222,-0.5635903127,-30.37819489,30.83423062,
19691111,-0.5702498471,-31.12169063,30.47439404,
19800000,-0.5765237505,-31.85856452,30.14300202,
19908888,-0.5816843869,-32.59765211,29.87577395,
20017777,-0.5882510588,-33.33786424,29.54251995,
20126666,-0.5940250465,-34.07648262,29.25558394,
20235555,-0.5990762344,-34.82528664,29.00910474,
20344444,-0.60638279,-35.5592,28.65984077,
20453333,-0.6107732892,-36.29757073,28.45398946,
20562222,-0.616988367,-37.0508193,28.16760259,
20671111,-0.622729326,-37.79694159,27.90814394,
20780000,-0.6276551934,-38.54356247,27.68930779,
20888888,-0.6327421147,-39.28084262,27.46689439,
20997777,-0.6378987885,-40.03977113,27.24505338,
21106666,-0.6435617645,-40.78671169,27.0055288,
21215555,-0.6476350787,-41.53953343,26.83583276,
21324444,-0.6523803956,-42.28894048,26.64081436,
21433333,-0.6562838254,-43.04480829,26.48251007,
21542222,-0.6624948286,-43.79720634,26.23446917,
21651111,-0.6662619514,-44.56000882,26.08628055,
21760000,-0.6701710775,-45.31735121,25.93426811,
21868888,-0.6728083876,-46.08075489,25.83271059,
21977777,-0.6769410681,-46.84269664,25.67516167,
22086666,-0.6810350326,-47.60784553,25.52097497,
22195555,-0.6850776755,-48.38625356,25.37053037,
22304444,-0.6889640604,-49.15455054,25.22756616,
22413333,-0.6899536005,-49.94389598,25.19142241,
22522222,-0.6934517214,-50.71329888,25.06447802,
22631111,-0.6944449406,-51.50387088,25.02866802,
22740000,-0.6970055661,-52.28014906,24.93681697,
22848888,-0.7000721708,-53.07900478,24.82770084,
22957777,-0.7023212461,-53.86721615,24.74828011,
23066666,-0.703718694,-54.65746008,24.69918843,
23175555,-0.7047616605,-55.46112907,24.66267644,
23284444,-0.7065259499,-56.26700111,24.60115806,
23393333,-0.7071139267,-57.0699738,24.58072435,
23502222,-0.7089093485,-57.88309724,24.51853869,
23611111,-0.7079245655,-58.68464963,24.55260824,
23720000,-0.7100302374,-59.50949253,24.47987548,
23828888,-0.7103608486,-60.33217739,24.46849491,
23937777,-0.7105634976,-61.15294517,24.4615244,
24046666,-0.7095434744,-61.98776887,24.49665055,
24155555,-0.7101963835,-62.82300869,24.47415494,
24264444,-0.710168323,-63.67031065,24.47512089,
24373333,-0.7104477348,-64.50379583,24.4655058,
24482222,-0.7092293872,-65.34367995,24.50748701,
24591111,-0.7088095789,-66.19864894,24.52198601,
24700000,-0.7086837976,-67.06037079,24.52633348,
24808888,-0.7088480895,-67.92365041,24.52065524,
24917777,-0.7069047646,-68.78985345,24.58798937,
25026666,-0.7065601315,-69.73562311,24.59996923,
25135555,-0.7078402313,-70.59961075,24.55553028,
25244444,-0.7069439111,-71.46897896,24.58662933,
25353333,-0.7084787862,-72.365051,24.53342276,
25462222,-0.7096956924,-73.25671863,24.49140226,
25571111,-0.7091375336,-74.15010482,24.51065791,
25680000,-0.7083132868,-75.056064,24.53914872,
25788888,-0.7079378262,-75.97052901,24.55214884,
25897777,-0.7067068341,-76.88687573,24.59486825,
26006666,-0.7058836535,-77.81324842,24.62351845,
26115555,-0.7057759275,-78.74742883,24.62727272,
26224444,-0.7057964152,-79.69906473,24.62655863,
26333333,-0.7044788435,-80.64260326,24.67256656,
26442222,-0.7043502667,-81.58367615,24.67706552,
26551111,-0.7029479096,-82.53957155,24.72624157,
26660000,-0.7040284659,-83.49105775,24.68833269,
26768888,-0.7033499559,-84.46042126,24.71212307,
26877777,-0.7047684514,-85.42412026,24.66243906,
26986666,-0.7060588847,-86.39308161,24.61741406,
27095555,-0.7082990003,-87.37155316,24.53964313,
27204444,-0.7102790242,-88.34496718,24.47131055,
27313333,-0.7123065331,-89.34052848,24.40173311,
27422222,-0.7138377887,-90.32983316,24.34944756,
27531111,-0.7138914706,-91.33771489,24.34761864,
27640000,-0.7146248657,-92.35585844,24.32265963,
27748888,-0.7158866954,-93.37299714,24.27983662,
27857777,-0.7169714439,-94.38351981,24.2431438,
27966666,-0.7191770142,-95.43012161,24.16887948,
28075555,-0.7227887113,-96.45916261,24.04824843,
28184444,-0.7251866736,-97.48735219,23.96882035,
28293333,-0.726112163,-98.52868434,23.93830562,
28402222,-0.7288144276,-99.57079759,23.84965175,
28511111,-0.7319392374,-100.6179282,23.74795197,
28620000,-0.7342763899,-101.6806121,23.67245336,
28728888,-0.7367382427,-102.7332744,23.5934448,
28837777,-0.7389527083,-103.809674,23.5228257,
28946666,-0.7419035482,-104.8926949,23.42937923,
29055555,-0.7447512947,-105.9774064,23.33990008,
29164444,-0.7482962542,-107.0448303,23.22946592,
29273333,-0.7509956314,-108.1299458,23.14607335,
29382222,-0.7532105556,-109.2250773,23.07809384,
29491111,-0.7569009026,-110.3216368,22.9657155,
29600000,-0.7599425899,-111.3964283,22.87391117,
29708888,-0.7624446561,-112.5392267,22.79894315,
29817777,-0.7644924559,-113.6547383,22.73795146,
29926666,-0.7680589777,-114.7738122,22.63250312,
30035555,-0.7712955878,-115.9042446,22.5376536,
30144444,-0.7746821945,-117.0275935,22.43925747,
30253333,-0.7776323085,-118.1641378,22.35424233,
30362222,-0.7867788854,-119.2543998,22.0947154,
30471111,-0.7876023528,-120.4445234,22.07164614,
30580000,-0.7903651473,-121.5943738,21.99459847,
30688888,-0.7932817938,-122.7472568,21.91384297,
30797777,-0.7940464653,-123.9126899,21.89276913,
30906666,-0.7937880222,-125.0864675,21.89988711,
31015555,-0.7982367496,-126.238512,21.77800501,
31124444,-0.8017060042,-127.3180931,21.68389699,
31233333,-0.8023213355,-128.5660298,21.66729037,
31342222,-0.8032262277,-129.7415797,21.6429153,
31451111,-0.8048934323,-130.927136,21.59814945,
31560000,-0.8066519979,-132.108917,21.55113116,
31668888,-0.808696597,-133.2988073,21.49672254,
31777777,-0.810814035,-134.491389,21.44066505,
31886666,-0.8122525862,-135.6920842,21.40274741,
31995555,-0.8136833053,-136.8899461,21.36516928,
32104444,-0.8151087282,-138.0958318,21.32786154,
32213333,-0.8167596466,-139.3058918,21.28481475,
32322222,-0.8182461725,-140.5124576,21.24620314,
32431111,-0.8186822538,-141.7240626,21.23490281,
