Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
10000000,-0.3164317003,40.20001418,54.90505696,
10108888,-0.3228421976,39.317688,53.81508145,
10217777,-0.3201626877,38.38202053,54.26536812,
10326666,-0.3155327638,37.45013435,55.06144408,
10435555,-0.311885025,36.51979874,55.70528985,
10544444,-0.3095027644,35.60117622,56.13396489,
10653333,-0.3064620915,34.69077428,56.69080077,
10762222,-0.3035767836,33.77919586,57.22950022,
10871111,-0.301184381,32.86924419,57.68400003,
10980000,-0.2981664129,31.96885463,58.26774708,
11088888,-0.2960750353,31.08048016,58.67925092,
11197777,-0.2933769295,30.19156387,59.21880363,
11306666,-0.292601868,29.2981632,59.37563618,
11415555,-0.2913778409,28.42996421,59.62501571,
11524444,-0.2889852279,27.5556151,60.11858055,
11633333,-0.2880930799,26.68109033,60.30471758,
11742222,-0.287366641,25.81883756,60.45713497,
11851111,-0.2855221184,24.95693251,60.84762757,
11960000,-0.2858477535,24.09830801,60.77832302,
12068888,-0.2854499452,23.24952842,60.86300953,
12177777,-0.2852333703,22.39746799,60.9092139,
12286666,-0.2843709045,21.5440868,61.09391173,
12395555,-0.2845335673,20.70149488,61.05899165,
12504444,-0.2851758014,19.85951654,60.92150753,
12613333,-0.2855975205,19.01468963,60.83156577,
12722222,-0.2860426027,18.18264572,60.73692894,
12831111,-0.2877612404,17.35781389,60.37424682,
12940000,-0.2888125157,16.52525329,60.15452531,
13048888,-0.2900110255,15.69776406,59.90597449,
13157777,-0.2912011429,14.86455081,59.66118882,
13266666,-0.2925139642,14.04638207,59.39347587,
13375555,-0.2939311678,13.2136316,59.10716156,
13484444,-0.2967473854,12.40385583,58.54632523,
13593333,-0.2993387562,11.59209447,58.03958965,
13702222,-0.3011301396,10.78066885,57.69438835,
13811111,-0.3039401709,9.971537791,57.16109123,
13920000,-0.3068896103,9.158293988,56.6118429,
14028888,-0.3104507683,8.364266536,55.96258847,
14137777,-0.3130807685,7.570724063,55.49258147,
14246666,-0.3164740902,6.773290393,54.89770438,
14355555,-0.3200633682,5.985839814,54.2822035,
14464444,-0.3243265143,5.191250181,53.56884752,
14573333,-0.3290529673,4.403717309,52.79957505,
14682222,-0.3336343854,3.617758481,52.07471369,
14791111,-0.337629171,2.849461435,51.45872467,
14900000,-0.3431432491,2.083716278,50.63202795,
15008888,-0.3477402411,1.307022466,49.96286729,
15117777,-0.353881131,0.5381678747,49.09609657,
15226666,-0.3587427844,-0.2221218994,48.43093552,
15335555,-0.3654359033,-0.9831758024,47.54415618,
15444444,-0.3703160124,-1.751593695,46.91779445,
15553333,-0.3762822269,-2.501717069,46.17410755,
15662222,-0.3816145096,-3.263016214,45.52912198,
15771111,-0.3891337375,-4.019293128,44.6496489,
15880000,-0.3943670783,-4.777920504,44.0573374,
15988888,-0.4017961099,-5.516335176,43.24301924,
16097777,-0.4079486882,-6.276704593,42.59107334,
16206666,-0.414434255,-7.018269453,41.92480382,
16315555,-0.4218155141,-7.757311251,41.19145145,
16424444,-0.4283174912,-8.508404646,40.56640151,
16533333,-0.4363177461,-9.243723131,39.82288641,
16642222,-0.443958656,-9.986255899,39.13779101,
16751111,-0.4511186509,-10.73515742,38.51688246,
16860000,-0.4566216005,-11.46053754,38.05290831,
16968888,-0.4657923185,-12.20743772,37.30405485,
17077777,-0.473294325,-12.92300722,36.7130482,
17186666,-0.4814235683,-13.66627824,36.0934267,
17295555,-0.4894317536,-14.3888463,35.50316324,
17404444,-0.4959569001,-15.11365503,35.0363082,
17513333,-0.503977606,-15.83886295,34.47901747,
17622222,-0.5125094138,-16.5684805,33.90536565,
17731111,-0.5204729516,-17.292565,33.38689714,
17840000,-0.5273735538,-18.01365087,32.95029776,
17948888,-0.5360533232,-18.74247361,32.41709727,
18057777,-0.5439711399,-19.45704458,31.94554915,
18166666,-0.5526469813,-20.19056322,31.44437572,
18275555,-0.5595445546,-20.89568129,31.05702013,
18384444,-0.5682323576,-21.62206214,30.58251478,
18493333,-0.5767840678,-22.34213147,30.12940771,
18602222,-0.5838743001,-23.06097119,29.76380399,
18711111,-0.5925243932,-23.76757785,29.32962026,
18820000,-0.5999796123,-24.4782351,28.96546092,
18928888,-0.6093360442,-25.19712341,28.52104886,
19037777,-0.6168267432,-25.91100368,28.174977,
19146666,-0.6260156742,-26.62743453,27.76176239,
19255555,-0.633771712,-27.33726288,27.42231237,
19364444,-0.6412988423,-28.04765047,27.100735,
19473333,-0.6505350723,-28.76487228,26.71631343,
19582222,-0.6573768631,-29.4694519,26.43851881,
19691111,-0.6666239777,-30.19089392,26.07212765,
19800000,-0.6754423231,-30.90792569,25.73207495,
19908888,-0.680928894,-31.60614454,25.52494894,
20017777,-0.6886657004,-32.318744,25.23848439,
20126666,-0.6966260493,-33.02765162,24.9503878,
20235555,-0.7033367328,-33.74039336,24.71258716,
20344444,-0.7102577082,-34.44676914,24.47204416,
20453333,-0.7173730992,-35.15688052,24.22958554,
20562222,-0.7242003708,-35.86506911,24.00142609,
20671111,-0.7309658925,-36.5775762,23.77953707,
20780000,-0.7377059159,-37.28955374,23.56253361,
20888888,-0.7442323312,-38.00284619,23.35615539,
20997777,-0.7497978077,-38.71883732,23.18300388,
21106666,-0.756279844,-39.43376022,22.98455116,
21215555,-0.7615505708,-40.13942063,22.82567553,
21324444,-0.7671462974,-40.85844633,22.65939416,
21433333,-0.7720098757,-41.57145371,22.51682844,
21542222,-0.778286737,-42.28403081,22.33547069,
21651111,-0.7831016808,-43.01620371,22.19832398,
21760000,-0.7875584846,-43.73350641,22.07287388,
21868888,-0.791108338,-44.45964525,21.97396459,
21977777,-0.7952926011,-45.18716532,21.85851335,
22086666,-0.7998328164,-45.91405958,21.73460817,
22195555,-0.8048613385,-46.64576904,21.59900945,
22304444,-0.809610857,-47.38734838,21.47248224,
22413333,-0.8104658714,-48.1218875,21.44986227,
22522222,-0.8143485074,-48.85524599,21.34774261,
22631111,-0.8173517119,-49.60416075,21.26941937,
22740000,-0.8199551848,-50.33591701,21.2019857,
22848888,-0.822956802,-51.10880334,21.12476944,
22957777,-0.8258716936,-51.84731031,21.05032177,
23066666,-0.8272210215,-52.59738182,21.0160371,
23175555,-0.8299354134,-53.36104683,20.94740589,
23284444,-0.8316535127,-54.12947427,20.90419683,
23393333,-0.833301217,-54.88990572,20.86292567,
23502222,-0.8346421903,-55.65467612,20.82945777,
23611111,-0.835781926,-56.42625819,20.80109684,
23720000,-0.8379381455,-57.21893441,20.74765315,
23828888,-0.8390045316,-57.99538778,20.72132349,
23937777,-0.8400427911,-58.77463586,20.69575256,
24046666,-0.8398441281,-59.56270858,20.70064047,
24155555,-0.8406476336,-60.35959691,20.68088525,
24264444,-0.8413133549,-61.15548182,20.66454624,
24373333,-0.8431049097,-61.96124376,20.62070379,
24482222,-0.8429732624,-62.75790893,20.62391908,
24591111,-0.8429665055,-63.56952714,20.62408414,
24700000,-0.8441178921,-64.39363478,20.59599679,
24808888,-0.8456691764,-65.21387965,20.55827523,
24917777,-0.8449077259,-66.03276274,20.57677359,
25026666,-0.8441018842,-66.95325693,20.59638677,
25135555,-0.8470059389,-67.79530789,20.52588097,
25244444,-0.8465791207,-68.63975257,20.53621308,
25353333,-0.8475126802,-69.47947829,20.51362765,
25462222,-0.8492870426,-70.32614265,20.47083781,
25571111,-0.8510661446,-71.2171854,20.42811295,
25680000,-0.8516180022,-72.06087436,20.41489648,
25788888,-0.8545292161,-72.92872079,20.34545842,
25897777,-0.8567768178,-73.76530442,20.29217184,
26006666,-0.8570323858,-74.64869757,20.28613049,
26115555,-0.8587539435,-75.5192257,20.24552855,
26224444,-0.8614092474,-76.40537082,20.18322318,
26333333,-0.8633529788,-77.3014869,20.13785766,
26442222,-0.8664024614,-78.19753231,20.06709509,
26551111,-0.8685414122,-79.09422415,20.01775795,
26660000,-0.8723705066,-79.99897331,19.93004062,
26768888,-0.8741501407,-80.89967592,19.88953435,
26877777,-0.8784917567,-81.80985852,19.79140393,
26986666,-0.8823815411,-82.72404857,19.70430679,
27095555,-0.8865106675,-83.64998178,19.61268751,
27204444,-0.8900091049,-84.56517519,19.53572813,
27313333,-0.8951635443,-85.51061478,19.42343667,
27422222,-0.8982189385,-86.46372522,19.35748264,
27531111,-0.9037653112,-87.39735579,19.23889864,
27640000,-0.9079937247,-88.34977458,19.14946733,
27748888,-0.912348553,-89.31760607,19.05822962,
27857777,-0.9162751876,-90.26226154,18.9767072,
27966666,-0.9227384279,-91.23044044,18.84403359,
28075555,-0.9306407131,-92.21343856,18.68432641,
28184444,-0.935175281,-93.18635717,18.59390158,
28293333,-0.9401172619,-94.15904743,18.49634679,
28402222,-0.9465862776,-95.14185571,18.37018918,
28511111,-0.9541417597,-96.13304125,18.2250114,
28620000,-0.9599329168,-97.13507813,18.11528364,
28728888,-0.9663719573,-98.12166554,17.99482573,
