Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.5130203479,-109.4622455,33.87161775,
30104444,-0.4931603408,-110.3511499,35.23488062,
30208888,-0.4938444808,-111.4101905,35.18609475,
30313333,-0.497005211,-112.4702199,34.96244786,
30417777,-0.5005623311,-113.5294507,34.71413204,
30522222,-0.5055742827,-114.6083792,34.37018892,
30626666,-0.5103571042,-115.6983997,34.04827069,
30731111,-0.5146506252,-116.8022568,33.76438387,
30835555,-0.5190945537,-117.9019395,33.47549937,
30940000,-0.524273399,-119.0259123,33.14502149,
31044444,-0.5308888897,-120.1616033,32.73224838,
31148888,-0.5371004787,-121.3170099,32.35393557,
31253333,-0.5440117564,-122.4836594,31.94316562,
31357777,-0.5510671302,-123.6387656,31.5344627,
31462222,-0.5614999342,-124.8147139,30.94894139,
31566666,-0.5729737479,-126.013673,30.32962391,
31671111,-0.584268925,-127.241593,29.74371616,
31775555,-0.6010860156,-128.4638594,28.91218737,
31880000,-0.6212587524,-129.7300563,27.97414846,
31984444,-0.6453976736,-131.0172287,26.92877875,
32088888,-0.674200725,-132.3299649,25.77941508,
32193333,-0.710568635,-133.6719374,24.46134774,
32297777,-0.7596499364,-135.012014,22.88271207,
32402222,-0.8230451684,-136.3682194,21.12250476,
32506666,-0.907503535,-137.6965448,19.15979214,
32611111,-1.016084008,-138.9189482,17.11628669,
32715555,-1.149046891,-139.9518141,15.14046676,
32820000,-1.292427724,-140.6639956,13.46599004,
32924444,-1.419185573,-140.9407572,12.26788741,
33028888,-1.486629026,-140.8806707,11.71386102,
33133333,-1.475929242,-140.7579356,11.79836922,
33237777,-1.40123276,-140.8645447,12.42437273,
33342222,-1.298969601,-141.3160868,13.39842279,
33446666,-1.194747256,-142.0826828,14.56304687,
33551111,-1.103596747,-143.0597142,15.76222733,
33655555,-1.028865036,-144.173627,16.90414763,
33760000,-0.9693136164,-145.3523657,17.94032796,
33864444,-0.9222223142,-146.5701689,18.85455969,
33968888,-0.8858057943,-147.8299787,19.6282671,
34073333,-0.8557853065,-149.0789571,20.31564425,
34177777,-0.8336155236,-150.3511242,20.85507156,
34282222,-0.8115067151,-151.6278549,21.42239045,
34386666,-0.7953353978,-152.8908379,21.85733879,
34491111,-0.7845101124,-154.0946287,22.1585253,
34595555,-0.7751342347,-155.2876911,22.42618875,
34700000,-0.7674906758,-156.4851711,22.64923994,
34804444,-0.7632216045,-157.6530417,22.77576395,
34908888,-0.7596740076,-158.8186733,22.88198793,
35013333,-0.7563484468,-159.9994246,22.98246903,
35117777,-0.7555332154,-161.1842378,23.00723615,
35222222,-0.7534832707,-162.4246222,23.06975144,
35326666,-0.7475923098,-163.7126649,23.25131212,
35431111,-0.746161621,-164.9133141,23.29583919,
35535555,-0.746792793,-166.0645183,23.2761743,
35640000,-0.7487412903,-167.2142678,23.21567588,
35744444,-0.7499686512,-168.3521831,23.17772933,
35848888,-0.7502590358,-169.5083114,23.16876962,
35953333,-0.7522080286,-170.6629584,23.10881335,
36057777,-0.7509774872,-171.8005092,23.14663188,
36162222,-0.7530748313,-172.9592944,23.08224792,
36266666,-0.7519947355,-174.0659665,23.11535967,
36371111,-0.7512966465,-175.2052422,23.13681117,
36475555,-0.7535832629,-176.3529618,23.06669417,
36580000,-0.7543414367,-177.50929,23.04353936,
36684444,-0.7541451813,-178.6786673,23.04952858,
36788888,-0.7532158777,-179.8564808,23.07793098,
36893333,-0.7532889116,178.9763359,23.0756963,
36997777,-0.7529396191,177.8057702,23.08638783,
37102222,-0.7516168652,176.6316925,23.12696626,
37206666,-0.7521677459,175.4533832,23.11004941,
37311111,-0.7521321385,174.2887547,23.11114211,
37415555,-0.7504824042,173.1195596,23.1618824,
37520000,-0.7490703893,171.8950363,23.20548885,
37624444,-0.7534237063,170.7507221,23.07157301,
37728888,-0.7508148735,169.5818598,23.15163881,
37833333,-0.7513521451,168.397182,23.13510431,
37937777,-0.7508421049,167.2003214,23.15080019,
38042222,-0.7496586077,165.9850307,23.18730327,
38146666,-0.7492255809,164.7968641,23.20068811,
38251111,-0.7484196447,163.651602,23.22564085,
38355555,-0.7484232765,162.5547271,23.22552829,
38460000,-0.7479799062,161.4633712,23.23927837,
38564444,-0.7478899227,160.3679675,23.24207098,
38668888,-0.7481408334,159.2529898,23.23428571,
38773333,-0.7476703724,158.139139,23.24888749,
38877777,-0.7478967817,157.0296069,23.24185809,
38982222,-0.747572684,155.9282405,23.25192177,
39086666,-0.7470366431,154.8348726,23.26858577,
39191111,-0.7472349541,153.7854586,23.26241805,
39295555,-0.7479340478,152.7421861,23.24070149,
39400000,-0.7483052148,151.7015172,23.2291881,
39504444,-0.7487823374,150.6566565,23.21440481,
39608888,-0.7485712544,149.5997618,23.22094273,
39713333,-0.7494396829,148.548985,23.19406829,
39817777,-0.7497345336,147.4791862,23.18495799,
39922222,-0.7493771229,146.4188998,23.1960022,
40026666,-0.7506689482,145.3444861,23.15613374,
40131111,-0.7507354522,144.2804143,23.15408501,
40235555,-0.7511129797,143.2160255,23.14246168,
40340000,-0.7518700404,142.1431951,23.11918848,
40444444,-0.7520524841,141.028752,23.1135869,
40548888,-0.7507023872,139.8684242,23.15510357,
40653333,-0.7490692809,138.707734,23.20552315,
40757777,-0.7483682987,137.5841121,23.22723241,
40862222,-0.749441943,136.5439401,23.19399843,
40966666,-0.7556279653,135.5725286,23.00435486,
