Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-65.60092829,87.84377842,1.001050054,
30104444,-65.98649783,92.810421,1.001004438,
30208888,-66.2073903,93.68123574,1.000979204,
30313333,-66.69127672,94.61289625,1.00092612,
30417777,-66.91620067,97.6459086,1.000902435,
30522222,-67.61566031,101.6368998,1.000832583,
30626666,-67.52027147,103.4553558,1.000841781,
30731111,-68.30383573,105.9568849,1.00076914,
30835555,-68.62601096,108.8733265,1.000741123,
30940000,-69.71152757,111.4534596,1.000654027,
31044444,-69.77711151,113.6821556,1.000649106,
31148888,-69.74708176,124.7314979,1.000651354,
31253333,-71.80876116,123.1019309,1.000513693,
31357777,-72.42141074,127.9498871,1.0004787,
31462222,-72.28628175,131.0250947,1.000486207,
31566666,-72.9601982,137.8246364,1.000449902,
31671111,-73.55584584,142.8019679,1.000420077,
31775555,-74.3270898,151.4639378,1.000384378,
31880000,-75.35431533,161.4664339,1.000341498,
31984444,-74.61291185,164.2226319,1.000371933,
32088888,-75.21600793,168.1967457,1.00034698,
32193333,-75.30012945,-173.3039997,1.000343636,
32297777,-75.05428346,-166.761629,1.000353503,
32402222,-74.98417141,-155.4436969,1.000356368,
32506666,-74.23999119,-143.8551715,1.000388253,
32611111,-74.55035193,-142.9697317,1.000374622,
32715555,-73.38260209,-139.7985252,1.000428542,
32820000,-72.56060194,-129.6847599,1.000471088,
32924444,-72.39864768,-124.2790777,1.000479956,
33028888,-71.65723087,-120.0130537,1.000522735,
33133333,-70.58566857,-115.9650663,1.000591391,
33237777,-70.11538638,-108.6397647,1.000624304,
33342222,-69.46565799,-106.5319744,1.000672811,
33446666,-69.42792181,-104.1432671,1.000675742,
33551111,-68.57375187,-99.69661685,1.000745597,
33655555,-68.13460654,-96.91150512,1.000784278,
33760000,-67.54298151,-94.41115823,1.000839582,
33864444,-67.5283115,-91.29611203,1.000841002,
33968888,-66.62705436,-89.42785587,1.000932996,
34073333,-66.44914054,-89.23823943,1.000952313,
34177777,-65.74618035,-84.36687185,1.001032631,
34282222,-65.74854828,-83.58240859,1.001032349,
34386666,-65.38768238,-81.53107187,1.001076167,
34491111,-64.97741869,-80.20194897,1.001128246,
34595555,-64.52659584,-77.79627225,1.001188388,
34700000,-64.40741312,-75.86651797,1.001204816,
34804444,-63.762478,-75.92385438,1.00129774,
34908888,-63.84916624,-72.59395188,1.001284845,
35013333,-63.39307189,-72.46193003,1.001354161,
35117777,-63.18480897,-69.15240005,1.001387045,
35222222,-62.98193813,-67.49960402,1.001419846,
35326666,-62.8205656,-67.81153765,1.001446491,
35431111,-62.37507608,-65.98781019,1.001522673,
35535555,-62.14316262,-63.84833731,1.001563908,
35640000,-62.05606757,-63.06835156,1.001579681,
35744444,-61.78474843,-59.70299841,1.001629845,
35848888,-61.59267591,-62.5645717,1.001666318,
35953333,-61.15906463,-59.5262845,1.001751689,
36057777,-60.92716395,-57.11988238,1.001799129,
36162222,-60.9779621,-57.25025708,1.001788628,
36266666,-60.67871534,-55.16845555,1.001851382,
36371111,-60.61912942,-55.86254848,1.001864138,
36475555,-60.22337561,-53.41440022,1.001951123,
36580000,-60.27511666,-51.9960228,1.001939524,
36684444,-60.08031652,-51.81125611,1.001983557,
36788888,-59.90231346,-49.51717948,1.002024668,
36893333,-59.73310272,-48.30868163,1.002064538,
36997777,-59.46052983,-47.12373986,1.002130423,
37102222,-59.33378271,-45.83948488,1.002161773,
37206666,-59.26662574,-44.43761115,1.00217857,
37311111,-59.04936003,-42.65631745,1.002233813,
37415555,-58.90816101,-42.62920286,1.002270464,
37520000,-58.76561819,-41.77347721,1.002308075,
37624444,-58.77782216,-39.70118363,1.002304831,
37728888,-58.54051758,-38.52052727,1.002368744,
37833333,-58.31489717,-37.55244271,1.002431155,
37937777,-58.31334278,-35.96121153,1.002431591,
38042222,-58.19561051,-34.55979272,1.002464815,
38146666,-58.19325257,-34.05360777,1.002465485,
38251111,-58.0241931,-32.57895905,1.002514004,
38355555,-57.91754202,-31.83808817,1.002545102,
38460000,-57.80981799,-30.5860822,1.002576904,
38564444,-57.77273189,-29.17465632,1.002587945,
38668888,-57.63217074,-28.2866345,1.002630221,
38773333,-57.73274447,-27.01377021,1.002599902,
38877777,-57.52914499,-25.92007871,1.002661646,
38982222,-57.54801518,-24.45632239,1.002655862,
39086666,-57.33059753,-23.67994988,1.002723272,
39191111,-57.40268695,-22.80977543,1.002700733,
39295555,-57.27941712,-21.28578139,1.002739388,
39400000,-57.26366368,-20.56955066,1.002744368,
39504444,-57.14246736,-19.24934742,1.002782983,
39608888,-57.17920976,-18.42378179,1.002771219,
39713333,-57.00511212,-16.38953104,1.002827404,
39817777,-57.00863418,-16.52553876,1.002826256,
39922222,-56.91385491,-15.07441656,1.002857309,
40026666,-56.87624658,-13.55941124,1.002869726,
40131111,-56.80508937,-12.81897954,1.002893366,
40235555,-56.74222486,-11.91902788,1.002914413,
40340000,-56.88753234,-10.38189658,1.002865994,
40444444,-56.68688048,-8.897078088,1.00293307,
40548888,-56.81891319,-8.350047409,1.002888758,
40653333,-56.62748413,-6.878741801,1.002953225,
40757777,-56.63860799,-6.151497221,1.00294944,
40862222,-56.61911085,-4.676758943,1.002956078,
40966666,-56.56762974,-3.913372436,1.002973677,
41071111,-56.55497843,-2.798100032,1.002978018,
41175555,-56.59088025,-1.602919324,1.002965716,
41280000,-56.44784033,0.1672561635,1.003015034,
41384444,-56.58003209,1.235842923,1.002969427,
41488888,-56.44429786,1.867858596,1.003016266,
41593333,-56.50989675,2.429940073,1.002993538,
41697777,-56.40030345,3.574154323,1.003031605,
41802222,-56.45435639,4.958106814,1.003012769,
41906666,-56.50353889,6.305974162,1.002995733,
42011111,-56.49956666,7.222432894,1.002997105,
42115555,-56.47855428,8.037462269,1.003004375,
42220000,-56.4423175,9.379312354,1.003016954,
42324444,-56.4581204,10.38070201,1.003011462,
42428888,-56.56629193,11.60207021,1.002974135,
42533333,-56.61152813,12.40017581,1.002958664,
42637777,-56.4188947,13.51412077,1.003025113,
42742222,-56.48153027,14.79924565,1.003003345,
42846666,-56.49257232,16.4723579,1.002999523,
42951111,-56.49277978,17.74516898,1.002999451,
43055555,-56.68819029,17.59210597,1.002932627,
43160000,-56.53289596,17.84694503,1.00298561,
43264444,-56.65560498,19.7510011,1.002943666,
43368888,-56.60678062,21.18752528,1.002960284,
43473333,-56.7370747,22.55682556,1.002916144,
43577777,-56.67648856,23.77925919,1.002936586,
43682222,-56.69632721,24.30727111,1.002929877,
43786666,-56.77759739,25.71305786,1.002902552,
43891111,-56.71336788,26.55476177,1.002924126,
43995555,-56.97052371,28.24554648,1.002838702,
44100000,-57.00986755,28.29384884,1.002825855,
44204444,-56.9531151,29.65592156,1.002844405,
44308888,-56.92161435,31.74156661,1.002854754,
44413333,-57.05176329,32.11950379,1.002812238,
44517777,-57.075085,32.77978347,1.002804687,
44622222,-57.2966926,33.78593526,1.002733938,
44726666,-57.28127698,35.31449397,1.002738801,
44831111,-57.29190713,37.14053357,1.002735447,
44935555,-57.57496089,36.87379729,1.002647625,
45040000,-57.48840404,38.43980641,1.002674177,
45144444,-57.47227713,39.64968102,1.002679153,
45248888,-57.58556057,40.79929969,1.002644392,
45353333,-57.73624178,41.8659232,1.002598854,
45457777,-57.77082664,43.1992588,1.002588513,
45562222,-57.91512579,44.16544358,1.002545811,
45666666,-58.10639247,44.57102419,1.002490295,
45771111,-58.06675562,46.09636344,1.002501699,
45875555,-58.16764723,47.14994844,1.002472773,
45980000,-58.32996971,48.1419826,1.002426935,
46084444,-58.49354465,49.32123725,1.002381604,
46188888,-58.47112889,50.20644134,1.002387766,
46293333,-58.78158667,52.24203049,1.002303831,
46397777,-58.86562104,52.97469739,1.002281624,
46502222,-59.00515301,54.19080943,1.002245224,
46606666,-59.0104249,55.73156876,1.00224386,
46711111,-59.07425003,56.06612444,1.002227414,
46815555,-59.35893088,57.00135065,1.002155516,
46920000,-59.51109753,57.81098942,1.002118043,
47024444,-59.73404259,59.00975264,1.002064315,
47128888,-59.84539487,60.31609509,1.002037992,
47233333,-59.93747686,62.4176036,1.002016479,
47337777,-60.17526359,62.60309725,1.001961971,
47442222,-60.5143819,63.45656431,1.001886776,
47546666,-60.47148043,65.56332173,1.001896127,
47651111,-60.80875187,65.57680592,1.001823846,
47755555,-60.82348403,68.1288988,1.001820753,
47860000,-61.1406007,68.47563622,1.00175542,
47964444,-61.40082456,69.21607359,1.001703564,
48068888,-61.53419695,70.13613756,1.001677584,
48173333,-61.81659085,71.28705966,1.001623876,
48277777,-62.00529898,73.49834376,1.001588949,
48382222,-62.35835447,75.24718778,1.00152561,
48486666,-62.44819443,75.65776782,1.001509899,
48591111,-62.68160438,77.1164129,1.001469836,
48695555,-63.00944596,78.66566209,1.001415354,
48800000,-63.26944625,80.7333848,1.001373586,
48904444,-63.99082061,81.47148142,1.001264047,
49008888,-64.24832443,82.81505041,1.001227101,
49113333,-64.60954237,84.31307792,1.001177087,
49217777,-64.54457638,83.41892182,1.001185929,
49322222,-65.27288636,86.9620681,1.001090492,
49426666,-65.29009595,88.34204012,1.001088332,
49531111,-65.80909783,91.00466775,1.001025174,
49635555,-66.2813731,90.08659333,1.000970895,
49740000,-66.58318196,92.99615476,1.000937723,
49844444,-67.47719125,92.09367437,1.000845968,
49948888,-67.77584458,94.12509361,1.000817363,
50053333,-68.5326764,96.45768668,1.000749133,
50157777,-69.23204798,98.81070348,1.000691159,
50262222,-69.84527851,103.0253756,1.00064403,
50366666,-70.13285317,104.4634986,1.00062305,
50471111,-71.14441101,104.0655714,1.000554536,
50575555,-72.14033896,106.1217608,1.000494448,
50680000,-73.34881572,113.6082675,1.000430212,
50784444,-74.73388893,117.7598957,1.000366788,
50888888,-75.73355964,125.4098079,1.000326906,
50993333,-77.33995655,127.7760258,1.000271701,
51097777,-77.03533979,132.1339499,1.0002814,
51202222,-79.69110703,150.0638131,1.000207262,
51306666,-80.48498773,168.8423589,1.000189157,
51411111,-81.19744625,-170.3643458,1.000174259,
51515555,-80.08512521,-155.1820328,1.000198069,
51620000,-79.96610158,-144.3215087,1.000200802,
51724444,-78.67200478,-127.681453,1.000233067,
51828888,-76.9497895,-118.0023423,1.000284186,
51933333,-75.6881339,-110.3495611,1.000328621,
52037777,-74.28487125,-98.21930674,1.000386252,
52142222,-72.99982671,-95.82164488,1.000447853,
52246666,-72.11383616,-90.37823142,1.000495959,
52351111,-71.45503078,-92.75411014,1.00053505,
52455555,-70.15731864,-85.34712724,1.000621297,
52560000,-69.56859781,-81.83587159,1.000664882,
52664444,-68.67255191,-81.99468632,1.000737161,
