Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
274295555,-4.325547719,0.6077467066,156.1898915,-16043.81011,4.098746227,
274400000,-4.376995238,0.6041575931,149.6072493,-16050.39275,4.052515762,
274504444,-4.448340419,0.5992154176,143.4113487,-16056.58865,3.990211919,
274608888,-4.534558724,0.593296879,137.397018,-16062.60298,3.917591965,
274713333,-4.657153768,0.5849817422,131.488761,-16068.51124,3.819065095,
274817777,-4.823274365,0.5739000754,125.8571573,-16074.14284,3.693734695,
274922222,-5.016543497,0.5612712865,120.6303734,-16079.36963,3.558625726,
275026666,-5.219198268,0.5483275747,115.8974712,-16084.10253,3.427987825,
275131111,-5.397258972,0.5372012956,111.7409847,-16088.25902,3.321533273,
275235555,-5.508061797,0.5303919331,108.1644824,-16091.83552,3.258870622,
275340000,-5.495979996,0.5311302051,104.9110961,-16095.0889,3.265576545,
275444444,-5.324572857,0.5417156185,101.5200912,-16098.47991,3.364102467,
275548888,-5.020199632,0.5610350814,97.28675292,-16102.71325,3.556172749,
275653333,-4.684025585,0.583174762,91.77307332,-16108.22693,3.798173953,
275757777,-4.423826208,0.6009089737,85.13994779,-16114.86005,4.01138805,
275862222,-4.290314119,0.6102169882,77.93955283,-16122.06045,4.131059947,
275966666,-4.262157963,0.6121982754,70.64875627,-16129.35124,4.157274642,
276071111,-4.274321573,0.6113415607,63.45507739,-16136.54492,4.145906528,
276175555,-4.262179014,0.6121967917,56.0972476,-16143.90275,4.15725491,
276280000,-4.214848302,0.6155418492,47.80642109,-16152.19358,4.202126671,
276384444,-4.272577231,0.6114643456,37.82141912,-16162.17858,4.147532736,
276488888,-4.642900037,0.5859424979,26.65326112,-16173.34674,3.830246982,
276593333,-5.327550333,0.5415299531,15.51422478,-16184.48578,3.362335149,
276697777,-6.256777048,0.4865877235,4.486532224,-16195.51347,2.895504825,
276802222,-7.569636839,0.4183291788,-6.548743684,-16206.54874,2.438370857,
276906666,-9.296217185,0.3429170988,-14.92481926,-16214.92482,2.043755965,
277011111,-10.74711387,0.2901645191,-21.93236501,-16221.93237,1.817554284,
277115555,-12.43331369,0.2389650104,-33.16850028,-16233.1685,1.628000062,
277220000,-15.15811154,0.1746201766,-48.57818102,-16248.57818,1.423126836,
277324444,-19.28340373,0.1085999971,-73.03867111,-16273.03867,1.243661649,
277428888,-21.95095634,0.07988259839,-143.7501696,-16343.75017,1.173635665,
277533333,-15.39532004,0.1699158914,146.0350025,-16413.965,1.409394397,
277637777,-10.39853235,0.3020462043,110.574119,-16449.42588,1.865519197,
277742222,-7.508841348,0.4212674779,83.5630497,-16476.43695,2.455827906,
277846666,-6.110235721,0.4948666808,59.54484615,-16500.45515,2.959350778,
277951111,-5.897621718,0.5071295463,39.530929,-16520.46907,3.057861422,
278055555,-6.248032003,0.4870778719,24.93444134,-16535.06556,2.899227369,
278160000,-6.66266397,0.4643728298,13.99865861,-16546.00134,2.733940531,
278264444,-7.092068813,0.4419738346,4.600018006,-16555.39998,2.584061329,
278368888,-7.704940404,0.4118631908,-3.818311607,-16563.81831,2.400569338,
278473333,-8.556167288,0.3734148935,-8.937669954,-16568.93767,2.191904785,
278577777,-8.951889109,0.3567841432,-9.995057032,-16569.99506,2.109376081,
278682222,-8.728648496,0.3660728962,-12.46322223,-16572.46322,2.154936882,
278786666,-8.642243938,0.3697326496,-17.47627693,-16577.47628,2.173256553,
278891111,-8.606035755,0.3712771419,-20.37757666,-16580.37758,2.181051833,
278995555,-8.066442599,0.3950734729,-24.2322662,-16584.23227,2.306186636,
279100000,-7.54386904,0.4195720483,-31.20843805,-16591.20844,2.445733435,
279204444,-7.265567333,0.433233103,-39.59893413,-16599.59893,2.528787603,
279308888,-7.192666003,0.4368845634,-48.15813648,-16608.15814,2.55166964,
279413333,-7.228116472,0.4351051026,-56.42330633,-16616.42331,2.540481617,
279517777,-7.272715821,0.4328766988,-64.47337218,-16624.47337,2.526569964,
279622222,-7.296470782,0.4316944456,-72.73092762,-16632.73093,2.519233597,
279726666,-7.330448229,0.4300090427,-81.45495183,-16641.45495,2.508827595,
279831111,-7.388220086,0.4271584439,-90.4857693,-16650.48577,2.491366816,
279935555,-7.397819134,0.4266866385,-99.70288654,-16659.70289,2.488493613,
280040000,-7.309078738,0.4310682765,-109.7506327,-16669.75063,2.51536031,
280144444,-7.163062393,0.4383761118,-121.2697235,-16681.26972,2.561102086,
280248888,-7.036742654,0.4447980425,-134.4362201,-16694.43622,2.602292775,
280353333,-6.982922617,0.4475626835,-149.1021933,-16709.10219,2.620320243,
280457777,-7.010169763,0.4461609044,-164.9557764,-16724.95578,2.611157132,
280562222,-7.115389947,0.4407887509,178.1861101,-16741.81389,2.576465966,
280666666,-7.290421714,0.4319951931,160.677697,-16759.3223,2.521096962,
280771111,-7.524641915,0.4205018437,142.8922922,-16777.10771,2.451262059,
280875555,-7.79624585,0.4075563907,125.3335697,-16794.66643,2.37584872,
280980000,-8.079922611,0.3944608166,108.3615592,-16811.63844,2.302841591,
281084444,-8.356832854,0.382083565,92.33708291,-16827.66292,2.236683614,
281188888,-8.614536506,0.3709139562,77.42888748,-16842.57111,2.179215339,
281293333,-8.861939679,0.3604981298,63.77654027,-16856.22346,2.127434169,
281397777,-9.10326234,0.3506201595,51.45084653,-16868.54915,2.079861547,
281502222,-9.343550899,0.3410534562,40.52542838,-16879.47457,2.035147568,
281606666,-9.585032348,0.3317022234,31.08119596,-16888.9188,1.99267792,
281711111,-9.79812081,0.3236636739,23.27981724,-16896.72018,1.95710865,
281815555,-9.909894002,0.3195253358,17.0794047,-16902.9206,1.939124857,
281920000,-9.848963749,0.3217746396,12.08012953,-16907.91987,1.948872332,
282024444,-9.601129513,0.331088064,7.455128099,-16912.54487,1.989930202,
282128888,-9.225616479,0.3457157585,2.717323265,-16917.28268,2.056775439,
282233333,-8.768889838,0.3643808194,-2.167538221,-16922.16754,2.146538149,
282337777,-8.197729764,0.3891468432,-7.423220845,-16927.42322,2.274109298,
282442222,-7.597386501,0.4169948343,-13.95209273,-16933.95209,2.430501336,
282546666,-7.149229603,0.4390748077,-21.3919612,-16941.39196,2.565537843,
282651111,-6.863789993,0.4537435874,-28.86814767,-16948.86815,2.66128425,
282755555,-6.695067583,0.4626436662,-36.01899016,-16956.01899,2.721925051,
282860000,-6.608296789,0.4672885725,-42.71662508,-16962.71663,2.75437788,
282964444,-6.561761297,0.4697988347,-48.85148954,-16968.85149,2.772153158,
283068888,-6.527301262,0.4716663971,-54.5721517,-16974.57215,2.785487027,
283173333,-6.498136614,0.4732527751,-59.97457701,-16979.97458,2.796887588,
283277777,-6.467862013,0.474905172,-65.12676549,-16985.12677,2.808835839,
283382222,-6.430522924,0.476951099,-70.08033375,-16990.08033,2.823734255,
283486666,-6.389086168,0.4792318697,-74.92600662,-16994.92601,2.840480789,
283591111,-6.342766248,0.4817943332,-79.73133623,-16999.73134,2.859471496,
283695555,-6.304158461,0.4839406205,-84.55566635,-17004.55567,2.87552301,
283800000,-6.289441484,0.4847612825,-89.45307837,-17009.45308,2.881695867,
283904444,-6.317273077,0.4832104815,-94.27830528,-17014.27831,2.870047531,
284008888,-6.404577717,0.4783779068,-98.8594985,-17018.8595,2.834193425,
284113333,-6.540490844,0.470950712,-102.9004213,-17022.90042,2.780366112,
284217777,-6.661755715,0.4644213903,-106.016395,-17026.01639,2.734279084,
284322222,-6.645878031,0.4652711225,-108.2645141,-17028.26451,2.740213189,
284426666,-6.399710009,0.4786460723,-110.6293995,-17030.6294,2.836165595,
284531111,-6.000997628,0.5011296725,-114.3273404,-17034.32734,3.009057845,
284635555,-5.640791028,0.5223486163,-119.6538676,-17039.65387,3.187154206,
284740000,-5.426411383,0.5354013117,-126.0487766,-17046.04878,3.304790457,
284844444,-5.389001848,0.5377122216,-132.9335353,-17052.93354,3.326309484,
284948888,-5.532254048,0.5289167219,-140.0684065,-17060.06841,3.245533843,
285053333,-5.888619897,0.5076553941,-147.1766191,-17067.17662,3.062195414,
285157777,-6.525232645,0.4717787417,-153.7223304,-17073.72233,2.786292143,
285262222,-7.485651271,0.4223937043,-158.3502049,-17078.3502,2.462566137,
285366666,-8.598282927,0.3716086834,-158.5674194,-17078.56742,2.182730167,
285471111,-8.996857989,0.3549417617,-153.057864,-17073.05786,2.100495244,
285575555,-8.1296106,0.3922107293,-152.3405056,-17072.34051,2.290614192,
285680000,-7.999323881,0.3981381608,-157.9005004,-17077.9005,2.32302178,
285784444,-8.308932308,0.3841964827,-160.8722256,-17080.87223,2.247789179,
285888888,-8.58323463,0.3722530532,-162.4428146,-17082.44281,2.185997176,
285993333,-8.862315129,0.3604825475,-162.8124387,-17082.81244,2.127357967,
286097777,-8.990245806,0.355212066,-161.2956013,-17081.2956,2.101795016,
286202222,-8.702606761,0.3671720903,-158.9795774,-17078.97958,2.160416868,
286306666,-8.03054101,0.3967098186,-158.1081608,-17078.10816,2.315154236,
286411111,-7.240565402,0.434481941,-159.6295164,-17079.62952,2.536580252,
286515555,-6.522094484,0.4719492234,-162.9731669,-17082.97317,2.787514551,
286620000,-5.940099403,0.5046555221,-167.4416677,-17087.44167,3.037594218,
286724444,-5.492925238,0.5313170322,-172.4862516,-17092.48625,3.267276896,
286828888,-5.160064913,0.5520733134,-177.758535,-17097.75854,3.465016396,
286933333,-4.919708485,0.5675636536,176.9255409,-17103.07446,3.62495814,
287037777,-4.744998136,0.5790953707,171.6501522,-17108.34985,3.751670238,
287142222,-4.618418243,0.5875963479,166.4184897,-17113.58151,3.849617577,
287246666,-4.527659764,0.5937683054,161.1787046,-17118.8213,3.923298764,
287351111,-4.474540601,0.597410663,155.8569252,-17124.14307,3.967841461,
287455555,-4.469831075,0.5977346694,150.3326571,-17129.66734,3.971842831,
287560000,-4.542815527,0.5927331592,144.6291897,-17135.37081,3.910785264,
287664444,-4.725964321,0.5803657622,138.776712,-17141.22329,3.76605534,
287768888,-5.068307366,0.5579363175,133.0604577,-17146.93954,3.524235035,
287873333,-5.611962848,0.5240851542,128.0744688,-17151.92553,3.202432468,
287977777,-6.344058011,0.4817226863,124.8790641,-17155.12094,2.85893796,
288082222,-7.086951939,0.442234279,125.1906225,-17154.80938,2.585734879,
288186666,-7.165833784,0.4382362623,128.8602994,-17151.1397,2.56021556,
288291111,-6.552521616,0.4702988526,129.199322,-17150.80068,2.775713928,
288395555,-6.055515429,0.4979941356,126.2626083,-17153.73739,2.984017204,
288500000,-5.735350218,0.5166928943,122.2502076,-17157.74979,3.138155588,
288604444,-5.545606109,0.5281042889,117.7101748,-17162.28983,3.238224576,
288708888,-5.510452632,0.5302459602,112.7822173,-17167.21778,3.257547207,
288813333,-5.724666411,0.5173288273,108.0350546,-17171.96495,3.143607725,
288917777,-6.162014901,0.4919254085,105.9740719,-17174.02593,2.936429874,
289022222,-6.092311642,0.4958889351,106.9135806,-17173.08642,2.967379689,
289126666,-5.578250064,0.5261232532,105.3212464,-17174.67875,3.220506732,
289231111,-5.160631448,0.5520373057,101.8621216,-17178.13788,3.464657494,
289335555,-4.783370835,0.5765426743,98.0918692,-17181.90813,3.723026096,
289440000,-4.341902812,0.6066034268,93.44994485,-17186.55006,4.083928372,
289544444,-3.975980529,0.6327045732,87.33038716,-17192.66961,4.44520801,
289648888,-3.803519382,0.6453926734,80.48810022,-17199.5119,4.640041392,
289753333,-3.777412395,0.6473354341,73.64131981,-17206.35868,4.671111286,
289857777,-3.833476955,0.6431705528,66.84011796,-17213.15988,4.604918584,
289962222,-3.963020322,0.6336493357,59.86582599,-17220.13417,4.459250371,
290066666,-4.197774986,0.6167529716,52.53980806,-17227.46019,4.21856623,
290171111,-4.621306845,0.5874009678,44.80951935,-17235.19048,3.847321113,
290275555,-5.376181497,0.5385064694,37.46203876,-17242.53796,3.333755226,
290380000,-6.403217318,0.478452837,33.28405022,-17246.71595,2.83474428,
290484444,-6.924590376,0.4505785169,32.74162444,-17247.25838,2.640192569,
290588888,-6.842739566,0.4548445776,29.28147673,-17250.71852,2.668678542,
290693333,-6.952289724,0.4491439084,21.79938817,-17258.20061,2.630712323,
290797777,-7.521667335,0.4206458739,12.4662751,-17267.53372,2.452120059,
290902222,-8.603904959,0.3713682337,2.450125063,-17277.54987,2.181512782,
291006666,-10.30465145,0.3053285586,-7.663989622,-17287.66399,1.879058906,
291111111,-12.89981094,0.22646936,-17.40477491,-17297.40477,1.585547225,
291215555,-17.16192949,0.1386447809,-25.96691264,-17305.96691,1.321922426,
291320000,-27.66985889,0.04135300325,-28.78743443,-17308.78743,1.086273682,
291424444,-21.99338703,0.07949332234,119.2093526,-17160.79065,1.172716449,
291528888,-13.8979012,0.2018854126,103.5493698,-17176.45063,1.505905833,
291633333,-10.63414121,0.2939631817,87.57387925,-17192.42612,1.832713462,
291737777,-9.192628836,0.3470312289,74.42428612,-17205.57571,2.062933617,
291842222,-8.592797919,0.3718434228,66.2536879,-17213.74631,2.183919539,
291946666,-7.893775659,0.4030057263,61.91358067,-17218.08642,2.350115886,
292051111,-6.947120987,0.4494112612,56.9826697,-17223.01733,2.632475311,
292155555,-6.070620357,0.4971288669,50.399732,-17229.60027,2.977162076,
292260000,-5.388807825,0.537724233,42.76021116,-17237.23979,3.326421895,
292364444,-4.909586499,0.5682254419,34.64292263,-17245.35708,3.632046892,
292468888,-4.615395904,0.5878008433,26.37843124,-17253.62157,3.852023512,
292573333,-4.483133187,0.596819962,18.14348617,-17261.85651,3.960563052,
292677777,-4.489397753,0.5963896698,9.957430949,-17270.04257,3.955274557,
292782222,-4.631506035,0.5867116317,1.780138495,-17278.21986,3.83923612,
292886666,-4.927383236,0.5670623824,-6.456110261,-17286.45611,3.619603192,
292991111,-5.426016039,0.5354256814,-14.76274205,-17294.76274,3.305016269,
293095555,-6.235970618,0.4877547069,-23.03624936,-17303.03625,2.904379458,
293200000,-7.572472232,0.4181926431,-30.17436885,-17310.17437,2.437563957,
293304444,-9.493036145,0.3352341032,-31.43832676,-17311.43833,2.008577921,
293408888,-10.51373938,0.2980664061,-24.00960673,-17304.00961,1.849272378,
293513333,-10.64449183,0.2936130867,-20.76657763,-17300.76658,1.831309531,
293617777,-11.14496521,0.2771735213,-16.25441317,-17296.25441,1.766915794,
293722222,-10.70991988,0.2914097016,-7.574132905,-17287.57413,1.82250548,
293826666,-9.290734949,0.3431336046,-4.54962346,-17284.54962,2.044759199,
293931111,-8.071772492,0.3948311196,-7.684857893,-17287.68486,2.304862601,
294035555,-7.297813239,0.4316277298,-12.94158141,-17292.94158,2.518820507,
294140000,-6.826251167,0.4557088278,-18.58431571,-17298.58432,2.674503836,
294244444,-6.539994805,0.4709776081,-24.17888756,-17304.17889,2.78055831,
294348888,-6.397734224,0.4787549627,-29.64283433,-17309.64283,2.836966986,
294453333,-6.38301038,0.4795672101,-34.71764353,-17314.71764,2.842955399,
294557777,-6.462668844,0.4751891959,-38.9867099,-17318.98671,2.810897155,
294662222,-6.486639645,0.4738796049,-42.04717061,-17322.04717,2.801411272,
294766666,-6.284655392,0.4850284689,-44.98784965,-17324.98785,2.883709835,
294871111,-6.005977006,0.5008424712,-49.35580279,-17329.3558,3.006751145,
294975555,-5.826477034,0.5113004186,-54.24372093,-17334.24372,3.092493786,
295080000,-5.47801654,0.5322297823,-59.96254828,-17339.96255,3.275603543,
295184444,-5.391933448,0.5375307674,-68.55448918,-17348.55449,3.324612015,
295288888,-5.706748782,0.5183970971,-77.52121016,-17357.52121,3.152798889,
295393333,-6.386564537,0.4793710173,-86.40402798,-17366.40403,2.841507228,
295497777,-7.540441464,0.4197376501,-94.385261,-17374.38526,2.446716818,
295602222,-9.297509392,0.3428660865,-99.1805317,-17379.18053,2.043519683,
295706666,-11.40309044,0.2690577327,-95.62272504,-17375.62273,1.73619421,
295811111,-12.12666183,0.2475522675,-81.28424536,-17361.28425,1.657991929,
295915555,-10.58077584,0.2957748263,-73.13764792,-17353.13765,1.84000072,
296020000,-9.072408609,0.3518678356,-77.82279235,-17357.82279,2.085790383,
296124444,-8.568640069,0.3728790612,-88.53672897,-17368.53673,2.18917752,
296228888,-9.259569825,0.3443669854,-102.47533,-17382.47533,2.050487018,
296333333,-12.50417925,0.2370232984,-116.0735471,-17396.07355,1.621312021,
296437777,-18.93180854,0.1130861901,-82.98425782,-17362.98426,1.255010552,
296542222,-13.06431869,0.222220472,-47.66293819,-17327.66294,1.571422785,
296646666,-9.799538308,0.3236108577,-54.37796211,-17334.37796,1.956877743,
296751111,-8.451542869,0.3779399981,-61.41247987,-17341.41248,2.215123933,
296855555,-7.483460228,0.4225002678,-65.58667678,-17345.58668,2.463205069,
296960000,-6.381953957,0.4796255411,-70.09079552,-17350.0908,2.843386173,
297064444,-5.418119003,0.535912701,-76.89157405,-17356.89157,3.309534013,
297168888,-4.803406125,0.5752143259,-84.75014004,-17364.75014,3.708256709,
297273333,-4.477378164,0.5972155289,-92.35227083,-17372.35227,3.965434726,
297377777,-4.331697108,0.6073165896,-99.15831984,-17379.15832,4.09316143,
297482222,-4.261249517,0.6122623078,-105.0717711,-17385.07177,4.158126332,
297586666,-4.172030392,0.618583712,-110.3143911,-17390.31439,4.243614557,
297691111,-4.024150993,0.6292054132,-115.5250959,-17395.5251,4.393822001,
297795555,-3.87214142,0.6403138991,-121.2334013,-17401.2334,4.560403904,
297900000,-3.799053071,0.6457246216,-127.4401114,-17407.44011,4.645325987,
298004444,-3.829894282,0.6434358964,-133.8353382,-17413.83534,4.609089585,
298108888,-3.967541372,0.6333196038,-140.1851442,-17420.18514,4.454341221,
298213333,-4.20961447,0.6159128663,-146.3948725,-17426.39487,4.207151775,
298317777,-4.563585819,0.5913174686,-152.2711695,-17432.27117,3.893774132,
298422222,-5.030790793,0.5603513988,-157.6389518,-17437.63895,3.549087599,
298526666,-5.593897251,0.5251763222,-162.108713,-17442.10871,3.212089863,
298631111,-6.210548243,0.4891843874,-165.4574892,-17445.45749,2.91530711,
298735555,-6.817906956,0.4561468207,-167.5529357,-17447.55294,2.677463102,
298840000,-7.36269309,0.428415668,-168.387472,-17448.38747,2.499046227,
298944444,-7.771510161,0.4087186846,-168.0239791,-17448.02398,2.382484695,
299048888,-7.953587185,0.4002401391,-166.8177435,-17446.81774,2.334667973,
299153333,-7.853636873,0.4048723854,-165.6423326,-17445.64233,2.360623757,
299257777,-7.524566883,0.4205054761,-165.4559629,-17445.45596,2.451283692,
299362222,-7.097734813,0.4416856192,-166.7578329,-17446.75783,2.58221115,
299466666,-6.693687212,0.4627171959,-169.3856009,-17449.3856,2.722434414,
299571111,-6.374101939,0.4800593172,-172.9134576,-17452.91346,2.846592633,
299675555,-6.153575932,0.4924035818,-176.9398431,-17456.93984,2.940138126,
299780000,-6.02180284,0.4999307588,178.8337471,-17461.16625,2.999446147,
299884444,-5.970451363,0.5028951322,174.5321131,-17465.46789,3.023295947,
299988888,-5.982490122,0.5021985956,170.3000826,-17469.69992,3.017666448,
300093333,-6.050777514,0.4982658519,166.135835,-17473.86416,2.986174765,
300197777,-6.168938139,0.4915334671,162.1273527,-17477.87265,2.933395554,
300302222,-6.339145707,0.4819952015,158.2669252,-17481.73307,2.860968095,
300406666,-6.561597991,0.4698076676,154.6898382,-17485.31016,2.772216001,
300511111,-6.834707868,0.4552653594,151.5101564,-17488.48984,2.671512423,
300615555,-7.144866194,0.4392954351,148.894168,-17491.10583,2.566940819,
300720000,-7.45285564,0.4239915663,147.0030311,-17492.99697,2.472171383,
300824444,-7.700943485,0.4120527584,145.892653,-17494.10735,2.401665759,
300928888,-7.840315992,0.4054937833,145.1876424,-17494.81236,2.364136394,
301033333,-7.869567103,0.4041305155,144.4233637,-17495.57664,2.356439711,
301137777,-7.854686888,0.4048234443,143.2329989,-17496.767,2.360347414,
301242222,-7.870294153,0.4040966893,141.8302204,-17498.16978,2.356249184,
301346666,-7.945773321,0.4006003588,140.7787143,-17499.22129,2.336672001,
301451111,-8.019845599,0.39719861,140.847607,-17499.15239,2.317842383,
301555555,-7.894494733,0.4029723642,142.2903174,-17497.70968,2.34992868,
301660000,-7.369014777,0.4281039758,143.7786008,-17496.2214,2.497139192,
301764444,-6.565362078,0.4696041175,143.2462736,-17496.75373,2.770768337,
301868888,-5.681710559,0.519893601,140.449369,-17499.55063,3.165743269,
301973333,-4.918299714,0.5676557146,135.265715,-17504.73428,3.625942953,
302077777,-4.400474703,0.6025266558,128.7852701,-17511.21473,4.031783965,
302182222,-4.106504092,0.6232679507,121.8978265,-17518.10217,4.308812997,
302286666,-3.991420031,0.6315809155,114.9531916,-17525.04681,4.428600429,
302391111,-4.027716294,0.6289471961,108.0498018,-17531.9502,4.390068418,
302495555,-4.217507121,0.6153534558,101.221119,-17538.77888,4.199578757,
302600000,-4.585613487,0.5898197703,94.64022934,-17545.35977,3.875905407,
302704444,-5.16598889,0.551696915,88.73560608,-17551.26439,3.461267538,
302808888,-5.967778484,0.5030499102,84.33972743,-17555.66027,3.024549026,
302913333,-6.860669014,0.453906654,82.7362093,-17557.26379,2.662377531,
303017777,-7.51497364,0.4209701654,84.23773283,-17555.76227,2.454053454,
303122222,-7.658258389,0.4140826944,86.85093766,-17553.14906,2.413450978,
303226666,-7.405203867,0.4263240242,88.0533249,-17551.94668,2.486288574,
303331111,-7.052750098,0.4439790679,87.25816227,-17552.74184,2.596986884,
303435555,-6.759638343,0.459217133,85.11632096,-17554.88368,2.698342019,
303540000,-6.572842891,0.4691998401,82.39426324,-17557.60574,2.767896378,
303644444,-6.4707121,0.4747493677,79.6294621,-17560.37054,2.80770603,
303748888,-6.400626312,0.4785955811,77.07526932,-17562.92473,2.835794112,
303853333,-6.314463595,0.4833668029,74.67093621,-17565.32906,2.871218519,
303957777,-6.196347806,0.4899848021,72.1106927,-17567.88931,2.921451769,
304062222,-6.093850482,0.4958010885,69.19081837,-17570.80918,2.966688452,
304166666,-6.048390603,0.4984027958,66.44674984,-17573.55325,2.987263053,
304271111,-5.871719092,0.50864414,63.48855486,-17576.51145,3.070369691,
304375555,-5.839493603,0.5105347639,59.25659555,-17580.7434,3.086092029,
304480000,-6.022602312,0.499884746,55.35433172,-17584.64567,2.99907818,
304584444,-6.347620646,0.4815251417,52.66701466,-17587.33299,2.857467663,
304688888,-6.663562196,0.4643248105,51.89723824,-17588.10276,2.733605811,
304793333,-6.727538058,0.4609173933,52.66951705,-17587.33048,2.710006547,
304897777,-6.446159614,0.4760932447,53.28062403,-17586.71938,2.817473204,
305002222,-5.97907588,0.5023960382,52.46350333,-17587.5365,3.019260604,
305106666,-5.497062734,0.5310640013,50.26497032,-17589.73503,3.264974336,
305211111,-5.062655511,0.5582994814,47.20926287,-17592.79074,3.527954838,
305315555,-4.681861128,0.5833201027,43.56988722,-17596.43011,3.799847588,
305420000,-4.355717583,0.6056394005,39.43111003,-17600.56889,4.071500556,
305524444,-4.103411671,0.6234898911,34.90547411,-17605.09453,4.311942369,
305628888,-3.940993595,0.6352582593,30.21360706,-17609.78639,4.483331839,
305733333,-3.842595965,0.642495665,25.6853531,-17614.31465,4.594337758,
305837777,-3.771548267,0.647772619,21.23980356,-17618.7602,4.678150274,
305942222,-3.714940882,0.6520080472,16.81710928,-17623.18289,4.747259337,
306046666,-3.676655633,0.6548882801,12.33355713,-17627.66644,4.795224806,
306151111,-3.658076938,0.6562905534,7.732592128,-17632.26741,4.81886829,
306255555,-3.668884896,0.6554744309,2.964855511,-17637.03514,4.805084381,
306360000,-3.723726355,0.6513488973,-2.108239311,-17642.10824,4.736393731,
306464444,-3.857718592,0.6413780168,-7.490140668,-17647.49014,4.57690296,
306568888,-4.116323476,0.6225637453,-13.283559,-17653.28356,4.298908028,
306673333,-4.628680532,0.5869025189,-19.46552946,-17659.46553,3.841472271,
306777777,-5.726770102,0.5172035473,-24.66057858,-17664.66058,3.142532508,
306882222,-7.129745222,0.4400608557,-20.44912664,-17660.44913,2.571816724,
306986666,-6.602101769,0.4676219747,-13.48275687,-17653.48276,2.756729063,
307091111,-5.815641723,0.5119386441,-14.26561708,-17654.26562,3.097845436,
307195555,-5.275219946,0.5448023882,-17.24211762,-17657.24212,3.393696162,
307300000,-4.836777425,0.573008585,-21.46141888,-17661.46142,3.683934922,
307404444,-4.568223159,0.5910018523,-27.04308641,-17667.04309,3.889997697,
307508888,-4.592185642,0.5893736535,-33.14163497,-17673.14163,3.870608078,
307613333,-4.819308062,0.5741621995,-38.33395173,-17678.33395,3.69662392,
307717777,-5.062128353,0.5583333663,-42.83929878,-17682.8393,3.528302225,
307822222,-5.348827494,0.540205032,-47.54871931,-17687.54872,3.349764872,
307926666,-5.830566608,0.5110597399,-52.49083926,-17692.49084,3.090479274,
308031111,-6.674923021,0.4637178877,-56.60339561,-17696.6034,2.729380403,
308135555,-7.927635976,0.401437742,-56.41243085,-17696.41243,2.341339975,
308240000,-8.567030874,0.3729481493,-47.49721618,-17687.49722,2.1895289,
308344444,-7.283308437,0.4323491188,-40.4797412,-17680.47974,2.523292337,
308448888,-5.842109894,0.510381008,-44.94139793,-17684.9414,3.084808867,
308553333,-5.578496716,0.5261083131,-53.79709842,-17693.7971,3.220373675,
308657777,-6.010251727,0.5005960445,-58.09682863,-17698.09683,3.004774047,
308762222,-6.097508036,0.4955923549,-59.43708274,-17699.43708,2.96504696,
308866666,-5.93923794,0.5047055762,-61.47714947,-17701.47715,3.038002254,
308971111,-5.771243693,0.5145621239,-64.64791274,-17704.64791,3.119991658,
309075555,-5.735907856,0.5166597235,-68.45945318,-17708.45945,3.137871593,
309180000,-5.881132882,0.5080931687,-71.88842757,-17711.88843,3.065810582,
309284444,-6.093345112,0.4958299365,-73.61725823,-17713.61726,2.966915422,
309388888,-5.990525546,0.5017342203,-73.4857367,-17713.48574,3.01392205,
309493333,-5.423354348,0.5355897816,-75.50654447,-17715.50654,3.306537455,
309597777,-5.104415145,0.5556217561,-80.63964079,-17720.63964,3.50067038,
309702222,-5.096472888,0.5561300412,-85.31121088,-17725.31121,3.505824196,
309806666,-5.049878454,0.5591213516,-89.00700665,-17729.00701,3.536395689,
309911111,-4.918749358,0.5676263295,-93.66012594,-17733.66013,3.625628562,
310015555,-4.987304751,0.5631638412,-99.56172735,-17739.56173,3.578375575,
310120000,-5.370905253,0.5388336846,-104.7825641,-17744.78256,3.336830192,
310224444,-5.745387115,0.5160961796,-108.7362373,-17748.73624,3.133052718,
310328888,-6.404317809,0.4783922215,-112.4761705,-17752.47617,2.834298648,
310433333,-7.054577668,0.4438856616,-110.7596205,-17750.75962,2.596382725,
310537777,-6.580594509,0.4687812952,-109.007089,-17749.00709,2.764927669,
310642222,-6.109263056,0.4949221002,-113.4371121,-17753.43711,2.959785215,
310746666,-6.094772163,0.4957484806,-119.4187245,-17759.41872,2.966274613,
310851111,-6.471322089,0.4747160284,-125.7558827,-17765.75588,2.807464358,
310955555,-7.322793655,0.4303881619,-131.162597,-17771.1626,2.511162982,
311060000,-8.702016552,0.3671970406,-133.1255433,-17773.12554,2.160541477,
311164444,-10.15385097,0.3106758187,-126.2162531,-17766.21625,1.901392486,
311268888,-9.815381071,0.3230211407,-113.1490808,-17753.14908,1.954302003,
311373333,-8.270327047,0.3859078809,-108.7935802,-17748.79358,2.256840363,
311477777,-7.03367569,0.4449551272,-110.7841077,-17750.78411,2.603312269,
311582222,-6.184900451,0.4906309913,-114.7409168,-17754.74092,2.926426551,
311686666,-5.578116352,0.5261313525,-119.3029702,-17759.30297,3.220578868,
311791111,-5.12383921,0.5543806196,-124.0577795,-17764.05778,3.488135139,
311895555,-4.746216654,0.5790141368,-128.9726077,-17768.97261,3.750753351,
312000000,-4.428637244,0.6005762277,-134.468396,-17774.4684,4.007213238,
312104444,-4.304382114,0.6092294576,-140.6437862,-17780.64379,4.118093058,
