Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.5975106777,-114.0069205,29.08505227,
30104444,-0.5824615002,-114.7522288,29.83594384,
30208888,-0.5844705303,-115.8201568,29.7334642,
30313333,-0.5877259718,-116.907339,29.56889372,
30417777,-0.5910301072,-117.9923705,29.40371617,
30522222,-0.5950866012,-119.0911959,29.2034366,
30626666,-0.5991238733,-120.1985769,29.00679993,
30731111,-0.6027434514,-121.3082974,28.83274757,
30835555,-0.6077499551,-122.4277503,28.59542137,
30940000,-0.611182671,-123.5536928,28.43494614,
31044444,-0.6157516399,-124.6819726,28.22412926,
31148888,-0.6188364719,-125.8265579,28.08355314,
31253333,-0.621912216,-126.972796,27.94478017,
31357777,-0.6236145674,-128.1271298,27.86856136,
31462222,-0.6272958514,-129.3069846,27.70515562,
31566666,-0.6307377749,-130.4695575,27.55410084,
31671111,-0.634486871,-131.6374665,27.39143085,
31775555,-0.639235536,-132.822631,27.18813069,
31880000,-0.6452195349,-134.0090859,26.93620669,
31984444,-0.6488591635,-135.208098,26.78525339,
32088888,-0.6542849423,-136.4217703,26.56333905,
32193333,-0.6599060392,-137.6433396,26.33728659,
32297777,-0.6674235459,-138.8985441,26.0409241,
32402222,-0.6744009761,-140.1678966,25.77176803,
32506666,-0.6823453905,-141.4532787,25.4720154,
32611111,-0.6943077437,-142.7751764,25.03360848,
32715555,-0.7118210436,-144.1140793,24.4183574,
32820000,-0.7342705674,-145.5140696,23.67264085,
32924444,-0.7685389001,-146.9436879,22.61838841,
33028888,-0.8223572973,-148.3965352,21.14014654,
33133333,-0.9044722423,-149.8210003,19.22388872,
33237777,-1.024297353,-151.0601706,16.97935326,
33342222,-1.15966694,-151.8485561,15.00221817,
33446666,-1.248524272,-152.1290473,13.93779856,
33551111,-1.24432983,-152.2885281,13.98461959,
33655555,-1.178936792,-152.7467785,14.75773829,
33760000,-1.103041659,-153.610537,15.77013811,
33864444,-1.036843925,-154.7377968,16.77436898,
33968888,-0.9922858408,-155.8158375,17.5258658,
34073333,-0.9577213611,-157.0018772,18.15703024,
34177777,-0.931142408,-158.2303815,18.67427863,
34282222,-0.9131868559,-159.4627084,19.04076637,
34386666,-0.8984874308,-160.7075297,19.3517084,
34491111,-0.8882853044,-161.9322923,19.57357284,
34595555,-0.8809193983,-163.1626098,19.7369557,
34700000,-0.8773556107,-164.3928169,19.81698952,
34804444,-0.8728717455,-165.6083366,19.91861519,
34908888,-0.8709446992,-166.8281854,19.96261297,
