Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.570583689,-113.4935458,30.45657663,
30104444,-0.6107817327,-114.6921917,28.45359643,
30208888,-0.616172107,-115.7538602,28.20488564,
30313333,-0.6222307813,-116.8364642,27.93048541,
30417777,-0.6272746196,-117.9137693,27.70609256,
30522222,-0.6330311916,-119.0055486,27.45436258,
30626666,-0.6396456521,-120.0969945,27.17071444,
30731111,-0.6455677096,-121.2018611,26.92169251,
30835555,-0.6517161669,-122.3088357,26.66794117,
30940000,-0.657626655,-123.4255231,26.42848603,
31044444,-0.6639090671,-124.5460159,26.17863952,
31148888,-0.6680956847,-125.6805308,26.01475136,
31253333,-0.6741584909,-126.8098491,25.78102846,
31357777,-0.6765747654,-127.9513615,25.68904834,
31462222,-0.6815373891,-129.1198279,25.5021829,
31566666,-0.6856010275,-130.2691791,25.3511839,
31671111,-0.6900266126,-131.4259548,25.18875969,
31775555,-0.695563569,-132.604684,24.98845897,
31880000,-0.7016480773,-133.7785664,24.77199804,
31984444,-0.7051585219,-134.9617737,24.64881157,
32088888,-0.7100198144,-136.1541832,24.48023444,
32193333,-0.7163916645,-137.3524278,24.26274165,
32297777,-0.7229251118,-138.5840199,24.04371627,
32402222,-0.7282969504,-139.8277731,23.8665778,
32506666,-0.7335108265,-141.077172,23.69713085,
32611111,-0.7415267981,-142.3636467,23.44126862,
32715555,-0.7518272051,-143.6795943,23.12050406,
32820000,-0.7646994848,-145.0184092,22.7318035,
32924444,-0.783046433,-146.4122538,22.19988806,
33028888,-0.8117933481,-147.8469646,21.41483749,
33133333,-0.8552016948,-149.3252515,20.32948577,
33237777,-0.9254542861,-150.8247017,18.78883752,
33342222,-1.032599216,-152.2236414,16.84316028,
33446666,-1.173207823,-153.3055267,14.82958251,
33551111,-1.304847487,-153.830733,13.33829243,
33655555,-1.361064783,-153.9571566,12.78948001,
33760000,-1.332579705,-154.2382427,13.06176259,
33864444,-1.262228508,-154.8942109,13.78699614,
33968888,-1.195538629,-155.6760948,14.55343738,
34073333,-1.138439892,-156.6912252,15.28112382,
34177777,-1.093398198,-157.8221543,15.90885473,
34282222,-1.061071729,-159.0038556,16.39227295,
34386666,-1.035109529,-160.2057308,16.80240899,
34491111,-1.015675071,-161.4202592,17.12316246,
34595555,-1.000935163,-162.6327581,17.37475091,
34700000,-0.9927709797,-163.8558867,17.51732001,
34804444,-0.9824648563,-165.0617639,17.70068048,
34908888,-0.9769558743,-166.274289,17.80028139,
35013333,-0.9728303329,-167.4943247,17.87560954,
35117777,-0.9694457786,-168.7215849,17.93788727,
35222222,-0.9699685043,-169.9607695,17.92824041,
35326666,-0.9651321759,-171.2499582,18.01789379,
35431111,-0.9607755946,-172.5764997,18.09942738,
35535555,-0.9602575622,-173.8053502,18.10917164,
35640000,-0.9622503245,-174.9287318,18.07174501,
35744444,-0.965458077,-176.0665587,18.01182415,
35848888,-0.9678586355,-177.215496,17.96724179,
35953333,-0.9704961009,-178.3891308,17.91851421,
36057777,-0.9710141126,-179.5655521,17.908975,
36162222,-0.9714130334,179.2471325,17.90163579,
36266666,-0.9740421818,178.0684674,17.85341616,
36371111,-0.9756069008,176.8697172,17.82484209,
36475555,-0.9782256558,175.695157,17.77722449,
36580000,-0.9796317594,174.5200785,17.75176204,
36684444,-0.9818268314,173.3476179,17.71215851,
36788888,-0.9853045228,172.1600327,17.64977555,
36893333,-0.9867760159,170.9650649,17.62351238,
36997777,-0.9885138175,169.7715135,17.59259695,
37102222,-0.9899631057,168.5718084,17.56689726,
37206666,-0.9947415669,167.3938041,17.48269364,
37311111,-0.9958306308,166.2046053,17.46361591,
37415555,-0.9964203958,164.9462446,17.45330209,
37520000,-0.999812394,163.5964736,17.39421931,
37624444,-1.003475708,162.5998373,17.3308598,
37728888,-1.007369957,161.4536136,17.26401198,
37833333,-1.009411423,160.2520177,17.22917492,
37937777,-1.011605659,159.0483611,17.19188784,
38042222,-1.015566946,157.8490193,17.12498136,
38146666,-1.018218746,156.6352931,17.08048347,
38251111,-1.021969323,155.421087,17.01794255,
38355555,-1.025234439,154.2045369,16.96386969,
38460000,-1.028273186,153.0192962,16.91385455,
38564444,-1.031825071,151.8687242,16.85576746,
38668888,-1.034636154,150.7498887,16.81007839,
38773333,-1.038205391,149.6429007,16.75242385,
38877777,-1.042123849,148.5476794,16.6895836,
38982222,-1.046010861,147.4738256,16.62771336,
39086666,-1.050681965,146.4032369,16.55396893,
39191111,-1.054377216,145.3415157,16.49609412,
39295555,-1.059889902,144.2815797,16.41050574,
39400000,-1.064889416,143.2089205,16.33365192,
