Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-63.79745766,76.6509847,1.001292521,
30104444,-65.3551678,79.81524575,1.001080205,
30208888,-65.50793159,80.8612083,1.001061363,
30313333,-65.78381809,81.14145077,1.001028164,
30417777,-66.16512638,84.17142827,1.000983982,
30522222,-66.63187004,87.51243525,1.000932479,
30626666,-66.87018891,90.10564608,1.00090723,
30731111,-67.43614759,89.77543865,1.000849977,
30835555,-68.13272088,94.73926158,1.000784448,
30940000,-68.93435554,94.78051034,1.000715266,
31044444,-69.2094569,98.95668288,1.000692959,
31148888,-69.75183311,113.8951964,1.000650998,
31253333,-70.16472072,103.2748515,1.000620767,
31357777,-71.16635496,108.0682072,1.000553137,
31462222,-71.61552618,111.4412726,1.000525252,
31566666,-73.02990757,118.5754627,1.000446305,
31671111,-73.24935629,125.7444822,1.000435168,
31775555,-74.54640751,133.2017905,1.000374793,
31880000,-75.05947245,139.2428978,1.000353291,
31984444,-75.73615128,140.7480568,1.000326809,
32088888,-75.12238709,147.5403179,1.000350741,
32193333,-77.17934584,173.0407234,1.000276772,
32297777,-77.33466454,179.8161442,1.000271867,
32402222,-77.05734297,-169.7932972,1.000280688,
32506666,-76.57463984,-157.631303,1.000296731,
32611111,-75.99273668,-149.1365583,1.000317294,
32715555,-74.42534538,-147.0811641,1.000380054,
32820000,-73.63688584,-136.2569729,1.000416175,
32924444,-73.20179075,-129.9385942,1.000437558,
33028888,-72.24117149,-122.7672259,1.00048874,
33133333,-71.59166047,-117.4431946,1.000526698,
33237777,-70.48653665,-114.5014766,1.000598182,
33342222,-69.97168506,-110.4988999,1.000634722,
33446666,-69.83579456,-107.3691659,1.000644734,
33551111,-69.06800978,-104.8418776,1.00070434,
33655555,-68.26645937,-100.6069256,1.000772458,
33760000,-67.79961466,-96.62364961,1.000815129,
33864444,-67.32529587,-95.72691497,1.000860899,
33968888,-66.60734223,-92.76713211,1.000935117,
34073333,-66.06735614,-91.5032595,1.000995126,
34177777,-65.69080545,-88.3151788,1.001039239,
34282222,-65.32637593,-86.2345271,1.001083793,
34386666,-65.0609484,-84.97320109,1.001117442,
34491111,-64.61155194,-84.21803036,1.001176814,
34595555,-63.93207544,-80.66359358,1.001272631,
34700000,-63.72884001,-78.98401807,1.001302779,
34804444,-63.29756334,-78.48869114,1.001369144,
34908888,-63.06320705,-78.27653135,1.001406614,
35013333,-62.72379397,-75.75741005,1.001462709,
35117777,-62.54185163,-74.52957582,1.001493694,
35222222,-62.17489537,-72.55108434,1.001558201,
35326666,-62.06683079,-71.83823615,1.001577724,
35431111,-61.66440931,-69.14758171,1.001652602,
35535555,-61.44950687,-66.69922216,1.001694035,
35640000,-61.17326885,-67.92624748,1.001748824,
35744444,-60.93346079,-64.59070392,1.001797824,
35848888,-60.71461607,-65.34425589,1.001843739,
35953333,-60.34170695,-62.87204503,1.001924697,
36057777,-60.21176587,-60.97592014,1.001953735,
36162222,-59.92710887,-60.78739237,1.00201889,
36266666,-59.69106816,-59.21953306,1.002074564,
36371111,-59.59126391,-58.07069756,1.002098564,
36475555,-59.29386925,-56.88468318,1.00217174,
36580000,-59.22072686,-54.75838292,1.002190125,
36684444,-58.95785842,-55.10558395,1.002257496,
36788888,-58.86684703,-53.3952194,1.002281302,
36893333,-58.67964338,-52.16064929,1.002331061,
36997777,-58.49638366,-50.34859687,1.002380825,
37102222,-58.25683064,-49.57702978,1.002447483,
37206666,-58.0976232,-48.0471162,1.002492814,
37311111,-58.02848442,-46.28125701,1.00251276,
37415555,-57.67631963,-46.10024964,1.002616868,
37520000,-57.69639828,-44.96109281,1.002610818,
37624444,-57.58616189,-43.15140657,1.002644209,
37728888,-57.37238618,-41.77140679,1.002710184,
37833333,-57.16267907,-40.13430952,1.002776505,
37937777,-57.19718014,-39.46818672,1.002765484,
38042222,-56.99475958,-37.58808841,1.002830781,
38146666,-57.06762634,-36.61074406,1.002807099,
38251111,-56.76233731,-35.47398494,1.002907663,
38355555,-56.75063814,-34.99809268,1.002911588,
38460000,-56.65865038,-33.35343974,1.002942632,
38564444,-56.58725707,-32.31754666,1.002966955,
38668888,-56.41932019,-30.45194807,1.003024965,
38773333,-56.40392251,-30.09852721,1.00303034,
38877777,-56.19301911,-28.74182527,1.003104937,
38982222,-56.11560705,-27.28015145,1.003132776,
39086666,-56.06053805,-26.01275065,1.003152733,
39191111,-56.03756027,-25.41377165,1.003161097,
39295555,-55.90417145,-24.10306815,1.003210095,
39400000,-55.9202805,-22.52692647,1.003204138,
39504444,-55.81558067,-21.5210157,1.003243057,
39608888,-55.73544319,-20.24295966,1.003273166,
39713333,-55.55935984,-19.14601147,1.00334031,
39817777,-55.59976665,-18.52898577,1.003324781,
39922222,-55.58371105,-17.11744088,1.003330943,
40026666,-55.48759637,-15.46544347,1.003368069,
40131111,-55.48187258,-14.32308379,1.003370293,
40235555,-55.33621221,-13.67356517,1.003427386,
40340000,-55.37147128,-12.51879499,1.003413477,
40444444,-55.22926616,-10.78923508,1.00346992,
40548888,-55.33585718,-10.44575132,1.003427526,
40653333,-55.17953798,-8.87554741,1.003489878,
40757777,-55.25674371,-7.942274029,1.003458942,
40862222,-55.16376014,-6.37757269,1.003496234,
40966666,-55.11801273,-5.59484889,1.003514729,
41071111,-55.1001592,-4.684056107,1.003521974,
41175555,-55.1127492,-2.968698393,1.003516864,
41280000,-55.10897362,-2.164816448,1.003518395,
41384444,-55.04543747,-0.4219454664,1.003544272,
41488888,-54.95726742,0.1610351233,1.003580498,
41593333,-54.99998254,1.263034453,1.003562902,
41697777,-54.88938818,3.052543602,1.003608639,
41802222,-54.97801664,3.547936297,1.00357194,
41906666,-54.88798823,5.321471591,1.003609222,
42011111,-54.97739217,5.828552318,1.003572197,
42115555,-55.00862597,6.656246037,1.003559352,
42220000,-54.92259234,8.542873033,1.003594846,
42324444,-55.0186641,9.205454063,1.003555233,
42428888,-54.96334754,10.62030132,1.003577988,
42533333,-55.02714474,12.42814627,1.003551758,
42637777,-54.99199285,13.39839643,1.003566186,
42742222,-55.00486276,14.01413994,1.003560897,
42846666,-54.92971097,15.52201806,1.003591896,
42951111,-54.97268769,16.17784131,1.003574136,
43055555,-55.05078707,17.22259364,1.003542086,
43160000,-54.9579134,18.74691096,1.003580231,
43264444,-55.10654967,19.34743657,1.003519379,
43368888,-55.10520876,20.88249464,1.003519924,
43473333,-55.11338353,22.19519648,1.003516606,
43577777,-55.19354852,23.35769634,1.003484244,
43682222,-55.16151972,24.55390917,1.003497138,
43786666,-55.28373997,25.30896035,1.003448189,
43891111,-55.16040066,26.32495439,1.003497589,
43995555,-55.42815535,27.65401042,1.003391236,
44100000,-55.39706312,29.19450525,1.003403418,
44204444,-55.34217116,30.35545082,1.003425031,
44308888,-55.49356077,31.99599263,1.003365753,
44413333,-55.43624296,32.68923971,1.003388074,
44517777,-55.63566342,33.06461176,1.003311046,
44622222,-55.63857198,34.6101651,1.003309936,
44726666,-55.7491324,36.01425025,1.003268003,
44831111,-55.74636144,36.78488027,1.003269047,
44935555,-55.92355359,37.64122885,1.003202929,
45040000,-55.98000031,39.04293359,1.003182148,
45144444,-55.99876896,40.0640343,1.003175269,
45248888,-55.99523794,41.53119176,1.003176562,
45353333,-56.10540033,43.22980451,1.003136466,
45457777,-56.32003949,43.74340635,1.003059792,
45562222,-56.29661852,45.00140633,1.003068067,
45666666,-56.40961422,45.91672598,1.003028352,
45771111,-56.51371917,47.92403681,1.002992218,
45875555,-56.70984629,48.27505283,1.002925314,
45980000,-56.74647138,50.05632611,1.002912987,
46084444,-56.93650679,51.03180902,1.002849857,
46188888,-56.89278861,52.18784238,1.002864258,
46293333,-57.14482294,52.85942946,1.002782227,
46397777,-57.32434251,54.68967311,1.002725237,
46502222,-57.38534291,55.8621284,1.002706139,
46606666,-57.54553921,56.54869518,1.002656621,
46711111,-57.59112705,57.12680127,1.002642695,
46815555,-57.81950164,59.36509151,1.002574029,
46920000,-57.88529696,60.01144074,1.00255458,
47024444,-58.20152143,61.36057943,1.002463136,
47128888,-58.30811971,61.96831741,1.002433056,
47233333,-58.39375353,64.15030924,1.002409157,
47337777,-58.63635495,64.89061588,1.002342722,
47442222,-58.84497496,65.47271134,1.00228706,
47546666,-59.03255606,67.60708634,1.002238143,
47651111,-59.15323495,68.53422206,1.002207228,
47755555,-59.40335722,70.30922018,1.002144507,
47860000,-59.61351192,70.65233688,1.00209319,
47964444,-59.80384592,72.05454828,1.002047775,
48068888,-59.95089852,73.39698163,1.002013363,
48173333,-60.19385734,73.70133933,1.001957772,
48277777,-60.53303633,75.21758285,1.001882725,
48382222,-60.95962561,77.02047707,1.001792412,
48486666,-60.86291996,77.6999376,1.001812497,
48591111,-61.2231476,79.33745725,1.001738802,
48695555,-61.54408603,80.80949058,1.001675674,
48800000,-61.754633,82.28845658,1.001635511,
48904444,-62.07323773,84.30664375,1.001576559,
49008888,-62.55703562,86.00981789,1.001491083,
49113333,-62.89027612,86.79592476,1.00143492,
49217777,-62.95225624,86.75057735,1.00142471,
49322222,-63.61277679,88.83521045,1.001320316,
49426666,-63.79189615,91.93058235,1.00129335,
49531111,-64.35474574,91.57599329,1.001212149,
49635555,-64.78524335,92.21359173,1.001153502,
49740000,-65.14826533,95.15238838,1.001106259,
49844444,-65.62220459,95.70126039,1.001047483,
49948888,-66.23782571,97.53918501,1.000975777,
50053333,-66.8075268,100.3192241,1.000913802,
50157777,-67.60186052,103.0471248,1.000833908,
50262222,-68.0482101,104.934034,1.000792121,
50366666,-68.82802303,106.4155472,1.000724079,
50471111,-69.23601851,107.5755584,1.000690843,
50575555,-70.63982534,105.4896114,1.000587714,
50680000,-72.00519658,113.772812,1.000502203,
50784444,-73.15344247,116.6898271,1.000440001,
50888888,-74.16558183,123.5616761,1.000391594,
50993333,-74.79987078,125.9608469,1.000364012,
51097777,-76.2971541,136.1817744,1.000306365,
51202222,-79.14730194,148.2101265,1.000220655,
51306666,-78.6848582,158.7224943,1.000232722,
51411111,-80.48193807,177.6166716,1.000189223,
51515555,-79.93308314,-160.4479472,1.000201567,
51620000,-79.22687578,-141.5325983,1.000218642,
51724444,-78.84464253,-125.6106556,1.00022848,
51828888,-76.90952938,-116.7468439,1.000285506,
51933333,-75.28473606,-107.0861055,1.000344245,
52037777,-73.9604686,-91.52131975,1.000400953,
52142222,-72.48464399,-94.38203676,1.000475227,
52246666,-71.87076259,-84.46804522,1.000510038,
52351111,-70.80484747,-86.05640809,1.000576651,
52455555,-69.67182457,-81.41917852,1.000657024,
52560000,-69.0067775,-76.72749254,1.000709325,
52664444,-68.01732954,-75.10868403,1.000794943,
52768888,-67.45614466,-74.56300314,1.000848022,
52873333,-66.83467809,-70.39205889,1.000910949,
52977777,-66.22108832,-68.69949669,1.00097766,
53082222,-65.30577527,-67.97122523,1.001086368,
53186666,-64.6685575,-65.97481487,1.001169111,
53291111,-64.32685099,-65.73492533,1.00121605,
53395555,-63.64300802,-65.87016327,1.001315725,
53500000,-63.50926074,-63.21172608,1.001336156,
53604444,-63.00540041,-62.04394057,1.001416013,
53708888,-62.71909381,-61.37864505,1.001463501,
53813333,-62.37278975,-59.36727183,1.001523074,
53917777,-62.34557829,-59.99563598,1.001527857,
54022222,-61.97252409,-56.93326686,1.001594961,
54126666,-61.52771077,-55.36550255,1.001678838,
54231111,-61.31354358,-52.87803807,1.001720784,
54335555,-61.15647315,-52.523671,1.001752212,
54440000,-60.78777944,-50.35859103,1.00182826,
54544444,-60.51529183,-48.60886621,1.001886578,
54648888,-60.10742049,-48.19141268,1.001977371,
54753333,-60.1576523,-46.50933781,1.001965957,
54857777,-59.72099223,-45.8916304,1.002067422,
54962222,-59.4756693,-43.40952626,1.002126709,
55066666,-59.18072809,-42.01761067,1.002200245,
55171111,-59.0243775,-40.92988716,1.002240254,
55275555,-58.76465359,-40.12058391,1.002308332,
55380000,-58.73133086,-43.10266216,1.002317215,
55484444,-58.43851785,-37.90659299,1.002396758,
55588888,-58.20128849,-36.39079686,1.002463203,
55693333,-58.00340279,-35.82444676,1.002520036,
55797777,-57.87098179,-33.36082329,1.002558799,
55902222,-57.7288263,-33.11147312,1.002601077,
56006666,-57.46700704,-31.05748113,1.002680781,
56111111,-57.38957209,-30.30552923,1.00270482,
56215555,-57.18776771,-29.21223416,1.002768486,
