Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
279100000,-8.191517533,0.3894252643,-27.02113535,-16947.02114,2.275602286,
279204444,-7.623810186,0.4157282056,-34.6573846,-16954.65738,2.423064435,
279308888,-7.282420508,0.4323933186,-43.36987564,-16963.36988,2.523566698,
279413333,-7.124130066,0.4403454333,-52.63769397,-16972.63769,2.573632949,
279517777,-7.133326644,0.4398794444,-62.23150949,-16982.23151,2.570659887,
279622222,-7.333403838,0.4298627454,-71.65429587,-16991.6543,2.50792723,
279726666,-7.641594499,0.4148778751,-79.84817543,-16999.84818,2.418089856,
279831111,-7.762704348,0.4091332564,-86.65367053,-17006.65367,2.38485796,
279935555,-7.523170898,0.4205730646,-94.27017136,-17014.27017,2.451686275,
280040000,-7.156376405,0.438713683,-104.4755166,-17024.47552,2.563243819,
280144444,-6.876142258,0.453098774,-116.9241427,-17036.92414,2.656967483,
280248888,-6.726297974,0.4609832032,-130.9151043,-17050.9151,2.71045951,
280353333,-6.697984805,0.4624883099,-146.124761,-17066.12476,2.720849308,
280457777,-6.767156776,0.4588198105,-162.3185881,-17082.31859,2.695626778,
280562222,-6.919025247,0.4508672992,-179.3902881,-17099.39029,2.642106902,
280666666,-7.138001171,0.439642776,162.9865057,-17117.01349,2.56915181,
280771111,-7.413153124,0.4259340343,145.1428794,-17134.85712,2.483920175,
280875555,-7.724090696,0.4109561321,127.5169081,-17152.48309,2.395332859,
280980000,-8.041213771,0.396222662,110.4924031,-17169.5076,2.312479409,
281084444,-8.340659666,0.3827956701,94.40907317,-17185.59093,2.240417967,
281188888,-8.604032986,0.3713627599,79.48997754,-17200.51002,2.18148508,
281293333,-8.834311714,0.3616466232,65.81984492,-17214.18016,2.133060892,
281397777,-9.034907485,0.3533903009,53.41807629,-17226.58192,2.093055985,
281502222,-9.206475269,0.3464784569,42.25474842,-17237.74525,2.060342878,
281606666,-9.367744335,0.3401048172,32.23724171,-17247.76276,2.030784361,
281711111,-9.532954149,0.3336969925,23.44498994,-17256.55501,2.00163736,
281815555,-9.684163996,0.3279380427,16.01654603,-17263.98345,1.975916101,
281920000,-9.762275108,0.3250021579,10.05241748,-17269.94758,1.962972435,
282024444,-9.694774544,0.3275376832,5.166084247,-17274.83392,1.97414435,
282128888,-9.452736049,0.3367931095,0.7632592728,-17279.23674,2.015650212,
282233333,-9.050628798,0.3527512489,-3.735692206,-17283.73569,2.0900021,
282337777,-8.533555663,0.3743882558,-9.001942465,-17289.00194,2.196870932,
282442222,-8.05878247,0.3954220438,-15.39243694,-17295.39244,2.308092827,
282546666,-7.720825168,0.4111106633,-22.07239613,-17302.0724,2.396223833,
282651111,-7.476426427,0.4228425455,-28.50222016,-17308.50222,2.46525889,
282755555,-7.278771348,0.4325750161,-34.62242316,-17314.62242,2.524694993,
282860000,-7.111555034,0.4409834068,-40.53403501,-17320.53404,2.577711332,
282964444,-6.968185093,0.4483227167,-46.19205715,-17326.19206,2.625307876,
283068888,-6.843845071,0.4547866905,-51.66113707,-17331.66114,2.668289026,
283173333,-6.735478417,0.4604962301,-56.91728108,-17336.91728,2.707110333,
283277777,-6.631009989,0.4660682308,-61.97386849,-17341.97387,2.745796964,
283382222,-6.520058803,0.4720598454,-66.89092045,-17346.89092,2.788308168,
283486666,-6.404621864,0.4783754754,-71.77361246,-17351.77361,2.834175553,
283591111,-6.289617114,0.4847514807,-76.73543695,-17356.73544,2.881622023,
283695555,-6.194360902,0.4900968993,-81.80371896,-17361.80372,2.922313862,
283800000,-6.142489312,0.4930324842,-86.97925562,-17366.97926,2.945025939,
283904444,-6.15060424,0.492572076,-92.06511156,-17372.06511,2.941446471,
284008888,-6.226035,0.4883129592,-96.78948892,-17376.78949,2.908639149,
284113333,-6.339884035,0.4819542321,-100.8513626,-17380.85136,2.860662752,
284217777,-6.409393232,0.4781127644,-103.9758669,-17383.97587,2.832245481,
284322222,-6.313775411,0.4834051017,-106.4769748,-17386.47697,2.871505519,
284426666,-6.009405318,0.5006448282,-109.4776486,-17389.47765,3.005165287,
284531111,-5.617363979,0.5237593646,-113.919304,-17393.9193,3.199557642,
284635555,-5.304590728,0.5429632848,-119.7787244,-17399.77872,3.376016048,
284740000,-5.143553534,0.5531237713,-126.4732043,-17406.4732,3.47551217,
284844444,-5.151838613,0.552596423,-133.5374685,-17413.53747,3.470236946,
284948888,-5.339110278,0.5408097169,-140.7997962,-17420.7998,3.355492861,
285053333,-5.740802574,0.5163686547,-147.9479049,-17427.9479,3.135381256,
285157777,-6.412658668,0.477933053,-154.4048382,-17434.40484,2.830926305,
285262222,-7.381233218,0.4275021853,-158.8707576,-17438.87076,2.493463117,
285366666,-8.459330979,0.3776012741,-159.081188,-17439.08119,2.213374187,
285471111,-8.874593455,0.3599733314,-154.2505363,-17434.25054,2.124869788,
285575555,-8.131908525,0.3921069803,-153.080119,-17433.08012,2.290052584,
285680000,-7.899158253,0.4027560634,-158.3213437,-17438.32134,2.348715454,
285784444,-8.17150366,0.3903236057,-162.1521039,-17442.1521,2.280428796,
285888888,-8.58900315,0.3720059126,-164.5075399,-17444.50754,2.18474336,
285993333,-9.068277721,0.3520352188,-164.459368,-17444.45937,2.086587509,
286097777,-9.25666902,0.344482012,-161.6945113,-17441.69451,2.051022301,
286202222,-8.887822453,0.3594254932,-158.524035,-17438.52403,2.122197307,
286306666,-8.127215525,0.3923188936,-157.4950415,-17437.49504,2.291199906,
286411111,-7.291759771,0.4319286495,-159.1006047,-17439.1006,2.520684503,
286515555,-6.55582266,0.4701201511,-162.5267904,-17442.52679,2.774440572,
286620000,-5.967352565,0.5030745782,-167.0100091,-17447.01001,3.02474881,
286724444,-5.516495437,0.5298771944,-172.0120263,-17452.01203,3.254207574,
286828888,-5.174263782,0.5511715736,-177.1784956,-17457.1785,3.456045745,
286933333,-4.909660624,0.5682205927,177.631794,-17462.36821,3.631994871,
287037777,-4.694040622,0.5825027351,172.4198055,-17467.58019,3.790450544,
287142222,-4.521359264,0.5941991645,167.1049479,-17472.89505,3.928526078,
287246666,-4.391780115,0.6031300878,161.6391065,-17478.36089,4.039434682,
287351111,-4.316655797,0.6083691878,155.9975927,-17484.00241,4.106850477,
287455555,-4.306044614,0.6091128608,150.1059108,-17489.89409,4.116566393,
287560000,-4.390559483,0.6032148519,144.0154089,-17495.98459,4.040511242,
287664444,-4.605706182,0.5884569424,137.7654408,-17502.23456,3.859758811,
287768888,-5.010226192,0.5616796513,131.672762,-17508.32724,3.562872807,
287873333,-5.656948859,0.5213778263,126.4593374,-17513.54066,3.178661395,
287977777,-6.530898516,0.4714710973,123.5202266,-17516.47977,2.78408823,
288082222,-7.351772613,0.4289546394,125.0175296,-17514.98247,2.502348742,
288186666,-7.279276868,0.4325498409,129.5856641,-17510.41434,2.524538619,
288291111,-6.570806034,0.4693098812,129.2946162,-17510.70538,2.768677669,
288395555,-6.142869782,0.4930108883,125.9312938,-17514.06871,2.944857895,
288500000,-5.91071523,0.5063656517,122.213761,-17517.78624,3.051581919,
288604444,-5.75980701,0.5152400925,118.4661287,-17521.53387,3.125753737,
288708888,-5.664099107,0.5209488032,114.657511,-17525.34249,3.174919118,
288813333,-5.631671226,0.5228973474,110.7356802,-17529.26432,3.191969986,
288917777,-5.731736368,0.5169079143,107.139543,-17532.86046,3.139997444,
289022222,-5.873264284,0.5085536619,105.3573203,-17534.64268,3.069620312,
289126666,-5.627206812,0.5231661777,104.7071125,-17535.29289,3.194333343,
289231111,-5.129201897,0.5540384494,102.161268,-17537.83873,3.484691556,
289335555,-4.650779238,0.5854112149,97.9829272,-17542.01707,3.824057167,
289440000,-4.255216939,0.6126876877,92.56197001,-17547.43803,4.163791433,
289544444,-4.000883702,0.6308931542,86.41479746,-17553.5852,4.41848525,
289648888,-3.868356307,0.6405929941,79.99497423,-17560.00503,4.564721798,
289753333,-3.825657735,0.6437498091,73.39463748,-17566.60536,4.61403208,
289857777,-3.870261408,0.6404525064,66.59490079,-17573.4051,4.562547467,
289962222,-4.013868552,0.6299507138,59.53774556,-17580.46225,4.404685469,
290066666,-4.294958764,0.6098907713,52.21332161,-17587.78668,4.126769255,
290171111,-4.805503454,0.5750754492,44.90728093,-17595.09272,3.706717925,
290275555,-5.581251524,0.5259414796,39.28515876,-17600.71484,3.218888415,
290380000,-6.155973878,0.4922676609,36.83797041,-17603.16203,2.939083343,
290484444,-6.191318849,0.4902685757,33.27887769,-17606.72112,2.923634888,
290588888,-6.264085736,0.4861784595,26.15540574,-17613.84459,2.892402016,
290693333,-6.705386119,0.4620943879,17.08655875,-17622.91344,2.718124435,
290797777,-7.578691305,0.4178933255,7.165305746,-17632.83469,2.435796371,
290902222,-8.949876228,0.3568668345,-3.047795481,-17643.0478,2.109775871,
291006666,-10.97354284,0.2826980795,-13.21532236,-17653.21532,1.788226189,
291111111,-14.02717617,0.198902935,-22.87477178,-17662.87477,1.496576367,
291215555,-19.27268602,0.1087340837,-30.99794778,-17670.99795,1.243999196,
291320000,-36.95491935,0.01419887815,-12.48451333,-17652.48451,1.02880678,
291424444,-20.23895576,0.09728641769,117.4421075,-17522.55789,1.21554216,
291528888,-13.68726704,0.2068410091,104.1750559,-17535.82494,1.52156254,
291633333,-10.61658861,0.2945578286,89.89262884,-17550.10737,1.835101276,
291737777,-9.124313697,0.3497714159,77.88421668,-17562.11578,2.075841403,
291842222,-8.259214362,0.3864019255,69.96626625,-17570.03373,2.25946264,
291946666,-7.390418907,0.427050323,63.78469907,-17576.2153,2.490707963,
292051111,-6.569110752,0.4694014885,57.22587133,-17582.77413,2.769328327,
292155555,-5.871695549,0.5086455186,50.24544422,-17589.75456,3.070381112,
292260000,-5.30191445,0.5431306073,42.83156874,-17597.16843,3.377618707,
292364444,-4.877899223,0.5703021894,35.06624678,-17604.93375,3.654433769,
292468888,-4.609598047,0.5881933331,27.14122835,-17612.85877,3.856647939,
292573333,-4.487858918,0.5964953385,19.22715917,-17620.77284,3.95657223,
292677777,-4.493589879,0.5961018999,11.36812778,-17628.63187,3.951744016,
292782222,-4.62391931,0.5872243212,3.549511965,-17636.45049,3.84524671,
292886666,-4.894913809,0.5691861313,-4.297061679,-17644.29706,3.642376082,
292991111,-5.343032986,0.5405655324,-12.14936527,-17652.14937,3.353177964,
293095555,-6.046741053,0.4984974572,-19.94904789,-17659.94905,2.988015672,
293200000,-7.159813877,0.4385400948,-27.15208633,-17667.15209,2.562142161,
293304444,-8.943163271,0.3571427484,-31.43916475,-17671.43916,2.111110585,
293408888,-11.13593799,0.2774617368,-24.85965804,-17664.85966,1.768019497,
293513333,-10.88162704,0.2857055309,-7.705066569,-17647.70507,1.799965682,
293617777,-9.006272419,0.3545572571,-5.717120443,-17645.71712,2.09864821,
293722222,-8.26352813,0.3862100702,-10.97392139,-17650.97392,2.258443814,
293826666,-8.105660924,0.3932936675,-14.30106658,-17654.30107,2.296487762,
293931111,-7.864171685,0.4043816274,-16.0972916,-17656.09729,2.357854781,
294035555,-7.488554902,0.4222525247,-18.34173762,-17658.34174,2.461720017,
294140000,-7.105901278,0.441270542,-21.45446481,-17661.45446,2.579549944,
294244444,-6.773237413,0.4584987219,-25.17998728,-17665.17999,2.693435419,
294348888,-6.515064943,0.4723313293,-29.29787502,-17669.29788,2.790257241,
294453333,-6.328304659,0.4825971658,-33.46276908,-17673.46277,2.865460078,
294557777,-6.1870197,0.490511298,-37.42515258,-17677.42515,2.925504123,
294662222,-6.004621501,0.5009206379,-41.04029295,-17681.04029,3.007378689,
294766666,-5.709750587,0.5182179723,-44.94244456,-17684.94244,3.151254893,
294871111,-5.359701957,0.5395291353,-49.74641019,-17689.74641,3.343380121,
294975555,-4.934162984,0.5666199361,-56.07818549,-17696.07819,3.614886947,
295080000,-4.78623183,0.5763528015,-64.8433866,-17704.84339,3.720909302,
295184444,-4.966118644,0.5645391536,-73.74453648,-17713.74454,3.592835422,
295288888,-5.377339714,0.5384346673,-82.97191643,-17722.97192,3.333081058,
295393333,-6.150016954,0.4926053818,-92.82274132,-17732.82274,2.94170519,
295497777,-7.562635233,0.4186665256,-102.5554534,-17742.55545,2.440366138,
295602222,-10.01333863,0.3157425185,-108.5240578,-17748.52406,1.922876335,
295706666,-13.18458824,0.2191646912,-99.72972883,-17739.72973,1.561359582,
295811111,-13.25292614,0.2174471365,-74.65991411,-17714.65991,1.555737885,
295915555,-10.61629569,0.2945677623,-67.63508129,-17707.63508,1.835141199,
296020000,-8.943238102,0.3571396716,-74.34940723,-17714.34941,2.111095695,
296124444,-8.40743241,0.379864212,-83.90257908,-17723.90258,2.225100113,
296228888,-8.513285466,0.3752629832,-93.7858366,-17733.78584,2.201347041,
296333333,-9.433272395,0.3375486538,-105.5080469,-17745.50805,2.019089645,
296437777,-12.37727698,0.2405116683,-116.5468579,-17756.54686,1.633351846,
296542222,-19.07599267,0.1112244755,-92.2789924,-17732.27899,1.25028699,
296646666,-13.37527427,0.2144056799,-42.11354771,-17682.11355,1.545843254,
296751111,-8.817710107,0.3623385105,-50.04486971,-17690.04487,2.136460383,
296855555,-6.87123983,0.453354581,-61.94036709,-17701.94037,2.65867879,
296960000,-5.908516054,0.5064938744,-71.8014812,-17711.80148,3.0526346,
297064444,-5.271759415,0.5450194853,-79.85309227,-17719.85309,3.395792645,
297168888,-4.739705545,0.5794483396,-87.42403532,-17727.42404,3.755658314,
297273333,-4.349330518,0.6060849139,-95.25062928,-17735.25063,4.077236365,
297377777,-4.149335254,0.620202107,-103.0138956,-17743.0139,4.26595865,
297482222,-4.097150674,0.6239394795,-110.3957111,-17750.39571,4.318292911,
297586666,-4.148897541,0.620233362,-117.3322518,-17757.33225,4.266392041,
297691111,-4.278271273,0.611063631,-123.8888711,-17763.88887,4.14222932,
297795555,-4.475992431,0.5973108153,-130.1038087,-17770.10381,3.966609673,
297900000,-4.744566156,0.5791241719,-136.0365665,-17776.03657,3.751995402,
298004444,-5.084708634,0.5568837795,-141.663855,-17781.66385,3.513488578,
298108888,-5.51584686,0.5299167619,-146.9004927,-17786.90049,3.254565656,
298213333,-6.055293895,0.4980068372,-151.5955029,-17791.5955,2.984118008,
298317777,-6.715624186,0.4615500376,-155.2440381,-17795.24404,2.714365567,
298422222,-7.442692489,0.424487959,-157.1829547,-17797.18295,2.475166213,
298526666,-8.072236325,0.3948100359,-156.9535413,-17796.95354,2.304747466,
298631111,-8.411237916,0.3796978205,-155.2501966,-17795.2502,2.224235003,
298735555,-8.416354934,0.3794741993,-153.46771,-17793.46771,2.223073074,
298840000,-8.197486969,0.3891577211,-152.4927552,-17792.49276,2.274167603,
298944444,-7.851512471,0.4049714215,-152.4999168,-17792.49992,2.361183096,
299048888,-7.430068927,0.4251053334,-153.4548583,-17793.45486,2.478898164,
299153333,-6.970047295,0.4482266094,-155.4129892,-17795.41299,2.624676423,
299257777,-6.524424623,0.4718226319,-158.3651225,-17798.36512,2.786606774,
299362222,-6.142772372,0.4930164173,-162.1789497,-17802.17895,2.944900916,
299466666,-5.853807563,0.5096941181,-166.5493272,-17806.54933,3.079086288,
299571111,-5.661776172,0.5210881432,-171.2092962,-17811.2093,3.176133816,
299675555,-5.557886249,0.5273581808,-175.9665989,-17815.9666,3.231534153,
299780000,-5.529735865,0.5290700858,179.3263319,-17820.67367,3.246916451,
299884444,-5.565849342,0.5268749283,174.7074979,-17825.2925,3.227212041,
299988888,-5.655054634,0.5214915411,170.2587537,-17829.74125,3.17965443,
300093333,-5.793710275,0.5132328975,165.9705247,-17834.02948,3.1087411,
300197777,-5.975506087,0.5026025592,161.9214627,-17838.07854,3.020929414,
300302222,-6.20539938,0.4894744544,158.1141346,-17841.88587,2.917531683,
300406666,-6.478631886,0.474316689,154.68382,-17845.31618,2.804571988,
300511111,-6.788266167,0.4577060907,151.744557,-17848.25544,2.688036996,
300615555,-7.11052753,0.4410355764,149.4508425,-17850.54916,2.578045249,
300720000,-7.398510169,0.4266526933,147.8572238,-17852.14278,2.488287076,
300824444,-7.602877123,0.4167313221,146.8446697,-17853.15533,2.428951486,
300928888,-7.705247101,0.4118486483,145.9490737,-17854.05093,2.400485256,
301033333,-7.738159764,0.4102910201,144.8367977,-17855.1632,2.391503382,
301137777,-7.773731418,0.4086141756,143.4408164,-17856.55918,2.381886947,
301242222,-7.865249248,0.4043314633,142.1815782,-17857.81842,2.357572,
301346666,-7.986798376,0.398712711,141.7748956,-17858.2251,2.326197038,
301451111,-8.005623729,0.3978494972,142.7874906,-17857.21251,2.321428764,
301555555,-7.697004721,0.4122396531,144.6912065,-17855.30879,2.402747413,
301660000,-6.983590246,0.4475282836,145.5880797,-17854.41192,2.620094822,
301764444,-6.057303005,0.4978916578,143.9518595,-17856.04814,2.983204086,
301868888,-5.183603748,0.5505792154,139.3571105,-17860.64289,3.450172463,
301973333,-4.59330857,0.5892974631,133.0554131,-17866.94459,3.86970452,
302077777,-4.255280386,0.6126832123,126.2490419,-17873.75096,4.163731765,
302182222,-4.110008857,0.6230165121,119.4246074,-17880.57539,4.305272152,
302286666,-4.119071971,0.6223667773,112.7132054,-17887.28679,4.296144195,
302391111,-4.271643134,0.6115301072,106.1640685,-17893.83593,4.148404129,
302495555,-4.577755846,0.5903535888,99.88257192,-17900.11743,3.882259298,
302600000,-5.057984319,0.5585998105,94.18168957,-17905.81831,3.531035663,
302704444,-5.715366256,0.5178830382,89.65678974,-17910.34321,3.148370953,
302808888,-6.485780486,0.4739264808,87.13575287,-17912.86425,2.801749997,
302913333,-7.165958424,0.4382299737,87.28086277,-17912.71914,2.560175706,
303017777,-7.484291357,0.4224598419,89.30831165,-17910.69169,2.462962656,
303122222,-7.37574412,0.4277724332,91.13606426,-17908.86394,2.495112986,
303226666,-7.024863589,0.4454067769,91.3498124,-17908.65019,2.606246735,
303331111,-6.640788923,0.4655438072,89.99046804,-17910.00953,2.742121481,
303435555,-6.302789531,0.4840168974,87.63421856,-17912.36578,2.876095922,
303540000,-6.025680189,0.4997076413,84.78122713,-17915.21877,2.997662497,
303644444,-5.780494037,0.5140144146,81.65808581,-17918.34191,3.115348397,
303748888,-5.539635849,0.528467407,78.15970033,-17921.8403,3.24148835,
303853333,-5.322760986,0.5418286318,74.0160418,-17925.98396,3.365178924,
303957777,-5.200631603,0.5495009149,69.11950337,-17930.8805,3.43952067,
304062222,-5.249981113,0.546387738,63.84915913,-17936.15084,3.409051887,
304166666,-5.490151273,0.5314867431,58.71459,-17941.28541,3.268822644,
304271111,-5.930749976,0.5051990221,54.39782742,-17945.60217,3.042029198,
304375555,-6.475045901,0.4745125519,51.74001649,-17948.25998,2.805990052,
304480000,-7.005090049,0.4464219062,50.89037601,-17949.10962,2.612859725,
304584444,-7.373693245,0.4278734489,51.98221579,-17948.01778,2.49573009,
304688888,-7.399511906,0.4266034906,54.18947263,-17945.81053,2.487987749,
304793333,-7.051803348,0.4440274636,55.80319994,-17944.1968,2.597299991,
304897777,-6.503532492,0.4729588707,55.71291496,-17944.28709,2.794770254,
305002222,-5.937229995,0.5048222641,53.98224092,-17946.01776,3.038953804,
305106666,-5.435456671,0.5348440472,51.15909136,-17948.84091,3.299633247,
305211111,-5.007388805,0.561863163,47.73322871,-17952.26677,3.564783947,
305315555,-4.639595263,0.5861654775,43.89548645,-17956.10451,3.832849584,
305420000,-4.322864941,0.607934448,39.68671909,-17960.31328,4.101187773,
305524444,-4.071541259,0.6257818129,35.14837806,-17964.85162,4.34447568,
305628888,-3.900333285,0.638238996,30.45198289,-17969.54802,4.528511857,
305733333,-3.790531944,0.6463584083,25.84180974,-17974.15819,4.655443384,
305837777,-3.713401125,0.6521236396,21.28579293,-17978.71421,4.749169037,
305942222,-3.658274369,0.6562756361,16.72576661,-17983.27423,4.818615757,
306046666,-3.628834316,0.6585037981,12.12366659,-17987.87633,4.856580509,
306151111,-3.629029221,0.6584890219,7.408541079,-17992.59146,4.856327112,
306255555,-3.669745249,0.6554095083,2.585563231,-17997.41444,4.803990673,
306360000,-3.759910303,0.6486411318,-2.42313749,-18002.42314,4.692185914,
306464444,-3.920311432,0.6367726891,-7.619942397,-18007.61994,4.50619389,
306568888,-4.197022624,0.6168063964,-13.18682811,-18013.18683,4.219293802,
306673333,-4.741765691,0.5793109206,-19.0707591,-18019.07076,3.754104867,
306777777,-5.885506896,0.5078373691,-23.07999715,-18023.08,3.063697393,
306882222,-6.862667047,0.4538022529,-17.57375806,-18017.57376,2.661677498,
306986666,-6.233452795,0.4878961153,-13.30546323,-18013.30546,2.905457584,
307091111,-5.56285765,0.5270564318,-14.66782162,-18014.66782,3.228834336,
307195555,-5.039833645,0.5597683223,-17.98214942,-18017.98215,3.54306244,
307300000,-4.655056225,0.5851230257,-22.87022776,-18022.87023,3.820706194,
307404444,-4.533857402,0.5933447854,-28.82248454,-18028.82248,3.918171287,
307508888,-4.687900226,0.5829146747,-34.30066533,-18034.30067,3.795181894,
307613333,-4.90119339,0.5687747792,-38.6885913,-18038.68859,3.637947651,
307717777,-5.084185905,0.5569172946,-42.9630891,-18042.96309,3.513829982,
307822222,-5.335123835,0.5410579818,-47.78837053,-18047.78837,3.357848968,
307926666,-5.805759524,0.5125214236,-52.94831116,-18052.94831,3.102744401,
308031111,-6.669088136,0.4640295023,-57.43213061,-18057.43213,2.731548674,
308135555,-8.018652911,0.3972531544,-57.81914302,-18057.81914,2.318142624,
308240000,-8.945046494,0.3570653232,-48.74134786,-18048.74135,2.110735931,
308344444,-7.837839918,0.4056093933,-39.12233767,-18039.12234,2.364790724,
308448888,-6.209238913,0.4892581337,-40.91489046,-18040.91489,2.915872443,
308553333,-5.559344609,0.5272696449,-48.14239887,-18048.1424,3.230741645,
308657777,-5.515086786,0.5299631353,-52.52627832,-18052.52628,3.254985407,
308762222,-5.240028966,0.5470141387,-55.6566792,-18055.65668,3.41514884,
308866666,-4.951755265,0.5654734733,-59.94405516,-18059.94406,3.602710945,
308971111,-4.756824728,0.5783074187,-64.86852123,-18064.86852,3.742791523,
309075555,-4.703031204,0.5819001107,-70.32471886,-18070.32472,3.783545873,
309180000,-4.860687903,0.5714333786,-75.74419434,-18075.74419,3.666719012,
309284444,-5.226831536,0.5478459093,-80.03062365,-18080.03062,3.42327083,
309388888,-5.613794497,0.5239746487,-81.69915435,-18081.69915,3.201456907,
309493333,-5.476387999,0.5323295809,-81.33220755,-18081.33221,3.276515936,
309597777,-4.811449757,0.574681891,-84.47508955,-18084.47509,3.702362673,
309702222,-4.458312522,0.5985278646,-91.77818739,-18091.77819,3.981665784,
309806666,-4.556961321,0.5917686228,-100.1714752,-18100.17148,3.899182453,
309911111,-5.188027352,0.5502988844,-108.8831519,-18108.88315,3.447398351,
310015555,-6.493544776,0.4735030287,-114.0570447,-18114.05704,2.798692317,
310120000,-7.359609035,0.4285678105,-112.1739439,-18112.17394,2.499977839,
310224444,-7.618778604,0.4159690993,-113.7910374,-18113.79104,2.424476338,
310328888,-8.57439007,0.3726322995,-113.8536506,-18113.85365,2.187923124,
310433333,-8.713710519,0.3667030094,-108.1507938,-18108.15079,2.158075958,
310537777,-8.307109099,0.3842771358,-107.6556547,-18107.65565,2.248214605,
310642222,-7.839977335,0.4055095936,-107.8637496,-18107.86375,2.364225862,
310746666,-7.581524249,0.4177570499,-113.0614593,-18113.06146,2.434992213,
310851111,-8.197683914,0.3891488974,-117.5211528,-18117.52115,2.274120308,
310955555,-9.154555801,0.3485557166,-115.3279125,-18115.32791,2.07010139,
311060000,-8.992986391,0.3551000067,-106.8839164,-18106.88392,2.101256041,
311164444,-7.652585193,0.4143532412,-104.6632369,-18104.66324,2.415027864,
311268888,-6.726511953,0.4609718469,-108.7047598,-18108.70476,2.710381338,
311373333,-6.304323795,0.4839314088,-113.2291557,-18113.22916,2.875453833,
311477777,-6.056667416,0.4979280923,-116.913104,-18116.9131,2.98349314,
311582222,-5.82550498,0.5113576424,-119.974877,-18119.97488,3.092973049,
311686666,-5.554016441,0.5275931861,-122.8070647,-18122.80706,3.233639188,
311791111,-5.214042897,0.5486531225,-125.7468663,-18125.74687,3.431181647,
311895555,-4.780989726,0.5767007467,-129.3882927,-18129.38829,3.724789813,
312000000,-4.365687741,0.604944612,-134.6133363,-18134.61334,4.06258125,
312104444,-4.201886994,0.6164610623,-141.020079,-18141.02008,4.214594408,
312208888,-4.290333278,0.6102156422,-146.9781719,-18146.97817,4.131042229,
312313333,-4.49201099,0.596210267,-152.0154087,-18152.01541,3.95307294,
312417777,-4.739177367,0.5794835762,-156.2782898,-18156.27829,3.756056807,
312522222,-5.009942464,0.5616979991,-159.8572942,-18159.85729,3.563063814,
312626666,-5.284201275,0.5442393463,-162.6306185,-18162.63062,3.388268236,
312731111,-5.498087461,0.5310013521,-164.4395665,-18164.43957,3.264404618,
312835555,-5.540132946,0.5284371635,-165.5236624,-18165.52366,3.241216324,
312940000,-5.330139354,0.5413685623,-166.9466019,-18166.9466,3.360800057,
313044444,-4.960615017,0.5648969751,-170.1666631,-18170.16666,3.596612493,
313148888,-4.713066181,0.5812282184,-175.997483,-18175.99748,3.775870982,
313253333,-4.995537851,0.5626302875,176.8569762,-18183.14302,3.572790349,
313357777,-5.655840487,0.5214443614,172.9044615,-18187.09554,3.179242368,
313462222,-6.190581738,0.4903101831,170.0528931,-18189.94711,2.923955186,
313566666,-7.037902756,0.4447386385,168.9600675,-18191.03993,2.601907387,
313671111,-7.670954531,0.4134778729,173.490286,-18186.50971,2.409931028,
313775555,-7.226879965,0.4351670477,179.515432,-18180.48457,2.540869901,
313880000,-6.189220792,0.4903870133,-179.2934882,-18179.29349,2.924546768,
313984444,-5.281042073,0.5444373311,177.7401248,-18182.25988,3.390175351,
314088888,-4.666459285,0.5843553651,173.0246521,-18186.97535,3.811802757,
314193333,-4.28142066,0.6108421077,167.8932617,-18192.10674,4.139302169,
314297777,-4.03655333,0.6283076297,162.7861984,-18197.2138,4.380793796,
314402222,-3.870492082,0.640435498,157.7703054,-18202.22969,4.562284343,
314506666,-3.77203432,0.6477363714,152.6773372,-18207.32266,4.677565997,
314611111,-3.752185958,0.6492182237,147.4845804,-18212.51542,4.701550466,
314715555,-3.843290859,0.6424442656,142.3146651,-18217.68533,4.593533561,
314820000,-4.072134238,0.6257390926,137.683245,-18222.31676,4.343865631,
314924444,-4.33083654,0.6073767634,134.3367425,-18225.66326,4.093942013,
315028888,-4.442046536,0.5996497724,131.6465848,-18228.35342,3.995625985,
315133333,-4.496288885,0.5959166993,128.3879445,-18231.61206,3.949474518,
315237777,-4.634204342,0.5865293956,125.0819345,-18234.91807,3.837103239,
315342222,-4.778146736,0.5768895383,122.4665949,-18237.53341,3.726898011,
315446666,-4.833219554,0.573243346,120.1134161,-18239.88658,3.686511578,
315551111,-4.855073243,0.5718028792,117.495291,-18242.50471,3.670746025,
315655555,-4.915618546,0.5678309662,115.0201433,-18244.97986,3.627818847,
315760000,-4.9056956,0.5684800391,113.1644491,-18246.83555,3.634779805,
315864444,-4.751080649,0.5786899865,111.0168185,-18248.98318,3.747098185,
315968888,-4.562026091,0.5914236612,108.0635619,-18251.93644,3.895046067,
316073333,-4.405003081,0.6022126111,104.6103324,-18255.38967,4.027811479,
316177777,-4.281583213,0.6108306761,100.8553818,-18259.14462,4.139151205,
316282222,-4.184546598,0.6176929863,96.8301434,-18263.16986,4.231397616,
316386666,-4.127680458,0.6217502622,92.55107172,-18267.44893,4.287511928,
316491111,-4.135371897,0.62119994,87.9227293,-18272.07727,4.27983021,
316595555,-4.261814907,0.6122224552,83.22565641,-18276.77434,4.157596222,
316700000,-4.504171532,0.5953761363,79.18016388,-18280.81984,3.942862197,
316804444,-4.757505973,0.5782620631,76.12213364,-18283.87787,3.742281462,
316908888,-4.922421154,0.5673864269,74.00662873,-18285.99337,3.623063455,
