Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-67.4680281,72.23828232,1.000846862,
30104444,-67.71470267,72.79684588,1.00082314,
30208888,-68.2016401,73.393026,1.000778246,
30313333,-68.35320071,73.05770723,1.000764779,
30417777,-69.13818245,74.65768636,1.000698671,
30522222,-69.60009753,80.51525806,1.000662474,
30626666,-70.19907675,81.28085657,1.000618316,
30731111,-71.2101081,79.52632956,1.000550356,
30835555,-71.67546874,86.79754303,1.000521639,
30940000,-73.56253085,81.02010789,1.000419754,
31044444,-73.66062603,89.59507267,1.000415039,
31148888,-76.05976062,110.3895663,1.000314855,
31253333,-76.2924796,84.95247939,1.00030653,
31357777,-79.31352883,89.83833393,1.000216471,
31462222,-78.25853692,97.71888436,1.000244431,
31566666,-83.45278283,108.5809383,1.000134406,
31671111,-83.83015653,111.1946337,1.000128692,
31775555,-90.97029919,161.5444421,1.000056562,
31880000,-93.1872081,-127.8906971,1.000043821,
31984444,-87.91029031,-120.2112436,1.000080451,
32088888,-85.72400392,-132.1349534,1.000103479,
32193333,-80.24639741,-106.1710715,1.000194425,
32297777,-79.67366552,-101.1270982,1.000207679,
32402222,-76.9568769,-91.03392574,1.000283954,
32506666,-76.12918461,-97.82214877,1.000312348,
32611111,-74.9797266,-92.59707779,1.000356551,
32715555,-73.76903936,-97.26216141,1.00040989,
32820000,-72.97592458,-92.53926493,1.000449088,
32924444,-71.98135101,-90.21467065,1.000503584,
33028888,-70.51331201,-86.72046437,1.00059634,
33133333,-69.81931598,-88.37447395,1.000645958,
33237777,-68.90776164,-83.98581713,1.00071746,
33342222,-68.48555197,-84.34020587,1.00075321,
33446666,-68.36289082,-81.41393829,1.000763926,
33551111,-67.65111614,-80.06127705,1.00082919,
33655555,-66.95394794,-78.340872,1.00089852,
33760000,-66.48266786,-77.47840359,1.000948642,
33864444,-66.13887524,-76.15201002,1.000986962,
33968888,-65.61329823,-74.98991938,1.001048559,
34073333,-65.1853073,-75.64114589,1.001101549,
34177777,-64.59047634,-73.26226076,1.001179675,
34282222,-64.45013132,-71.61013578,1.001198902,
34386666,-63.90972678,-70.46683307,1.001275912,
34491111,-63.8110567,-70.03915874,1.001290498,
34595555,-63.40016233,-67.96735972,1.001353055,
34700000,-63.24737632,-67.32389275,1.001377083,
34804444,-62.41554853,-65.41623428,1.001515589,
34908888,-62.63128212,-66.02290746,1.001478382,
35013333,-62.14158619,-64.31058696,1.001564193,
35117777,-62.15754127,-63.61236522,1.00156132,
35222222,-61.89317133,-61.40432312,1.001609611,
35326666,-61.42739405,-60.52349633,1.001698357,
35431111,-61.13708067,-59.45817877,1.001756132,
35535555,-60.9597032,-58.96975198,1.001792396,
35640000,-60.91061166,-58.02205657,1.001802564,
35744444,-60.60101254,-56.69071022,1.001868034,
35848888,-60.3949992,-55.82546604,1.001912913,
35953333,-60.10379945,-53.97456492,1.001978196,
36057777,-59.82681966,-53.33808342,1.00204236,
36162222,-59.81222242,-52.59464248,1.002045799,
36266666,-59.52905754,-51.69285182,1.002113664,
36371111,-59.37766792,-50.77743095,1.002150866,
36475555,-59.12011855,-49.80585419,1.002215669,
36580000,-59.0403072,-48.05417538,1.002236145,
36684444,-58.85035514,-47.40895754,1.002285642,
36788888,-58.66430577,-45.81930092,1.002335186,
36893333,-58.6249733,-44.98871246,1.002345797,
36997777,-58.35006191,-44.05065489,1.002421321,
37102222,-58.20078913,-43.15622348,1.002463344,
37206666,-58.21977498,-41.23049833,1.002457959,
37311111,-57.91297388,-40.40593163,1.002546443,
37415555,-57.69490354,-39.90397274,1.002611268,
37520000,-57.66067657,-39.09199629,1.002621592,
37624444,-57.6620048,-36.99326249,1.00262119,
37728888,-57.39308729,-36.81711756,1.002703724,
37833333,-57.10020897,-35.31541986,1.002796574,
37937777,-57.15936909,-34.0304992,1.002777565,
38042222,-56.89020111,-32.88314128,1.002865112,
38146666,-57.03259479,-31.56798079,1.00281846,
38251111,-56.82494393,-29.60725857,1.00288675,
38355555,-56.80503718,-30.019359,1.002893383,
38460000,-56.6500636,-28.0850924,1.002945547,
38564444,-56.58054774,-27.69387687,1.002969251,
38668888,-56.42361478,-26.28442499,1.003023467,
38773333,-56.33131047,-25.72128922,1.003055818,
38877777,-56.25390724,-24.4482392,1.003083214,
38982222,-56.16684688,-22.89748158,1.003114321,
39086666,-56.15174655,-21.79398163,1.003119749,
39191111,-56.07957877,-21.65193064,1.003145818,
39295555,-56.04351243,-19.87228934,1.003158928,
39400000,-55.90129002,-19.22740282,1.003211162,
39504444,-55.95071939,-17.81545084,1.003192911,
39608888,-55.85589922,-16.99807283,1.003228014,
39713333,-55.75728874,-15.10025889,1.003264931,
39817777,-55.78215632,-14.79807558,1.003255581,
39922222,-55.68041524,-14.01380272,1.003294003,
40026666,-55.62596807,-12.79659721,1.00331475,
40131111,-55.5517495,-11.21779247,1.003343243,
40235555,-55.49659109,-10.26532427,1.003364577,
40340000,-55.61053099,-9.040190749,1.003320656,
40444444,-55.51828296,-8.108374937,1.003356171,
40548888,-55.36110313,-7.431710652,1.003417561,
40653333,-55.38325853,-6.234218976,1.00340884,
40757777,-55.27980359,-4.717169611,1.003449755,
40862222,-55.29894393,-3.760256296,1.003442149,
40966666,-55.25216396,-3.030122032,1.003460769,
41071111,-55.16666502,-1.33959056,1.003495063,
41175555,-55.27211033,-0.6979565285,1.003452817,
41280000,-55.20530534,0.124919376,1.003479522,
41384444,-55.10836196,2.147711871,1.003518644,
41488888,-55.12585445,2.453870438,1.003511552,
41593333,-55.13220445,3.226133258,1.003508981,
41697777,-55.05205679,4.531912254,1.003541567,
41802222,-55.13234466,5.496607332,1.003508925,
41906666,-55.04282903,7.150192041,1.003545339,
42011111,-55.06609251,7.926326708,1.003535839,
42115555,-55.14970288,8.299761355,1.003501907,
42220000,-54.99674215,10.29510884,1.003564234,
42324444,-55.09559417,10.73283126,1.003523829,
42428888,-55.12342826,12.0758002,1.003512535,
42533333,-55.13563075,13.6709476,1.003507595,
42637777,-55.03884178,13.90231818,1.003546969,
42742222,-55.02892793,15.57365697,1.003551027,
42846666,-55.0662808,17.10631631,1.003535762,
42951111,-55.02025951,17.83570606,1.003554579,
43055555,-55.20800586,18.40349691,1.003478439,
43160000,-55.03185771,20.30710278,1.003549828,
43264444,-55.22633169,20.48786617,1.003471095,
43368888,-55.18413276,22.04683628,1.003488029,
43473333,-55.21085807,23.10337533,1.003477295,
43577777,-55.21586749,23.96042917,1.003475287,
43682222,-55.12298087,24.71358468,1.003512716,
43786666,-55.32372195,26.12151365,1.003432326,
43891111,-55.21435473,27.13656795,1.003475893,
43995555,-55.31685909,28.50519403,1.003435044,
44100000,-55.40082964,28.7695198,1.00340194,
44204444,-55.39852846,30.61164473,1.003402843,
44308888,-55.48569984,31.61001551,1.003368805,
44413333,-55.46720978,32.53226918,1.003375996,
44517777,-55.46164435,33.6524205,1.003378164,
44622222,-55.5296149,34.50989135,1.003351787,
44726666,-55.67226371,35.50051017,1.0032971,
44831111,-55.70918058,36.73596058,1.003283094,
44935555,-55.83514662,37.09554876,1.003235748,
45040000,-55.80379909,38.89431853,1.003247466,
45144444,-55.82764433,40.26608701,1.003238549,
45248888,-55.87434118,41.4497023,1.003221157,
45353333,-55.93616331,42.53436036,1.003198275,
45457777,-56.09630033,43.72973414,1.003139758,
45562222,-56.12483623,44.54882481,1.003129444,
45666666,-56.21022349,45.17528897,1.003098783,
