Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.6158101232,-114.1607158,28.22145107,
30104444,-0.5858718635,-114.7418947,29.66239912,
30208888,-0.5881422258,-115.8091135,29.54798248,
30313333,-0.5909194872,-116.8935095,29.40921629,
30417777,-0.5943232228,-117.9822414,29.24091764,
30522222,-0.598127099,-119.0830357,29.05510127,
30626666,-0.601726227,-120.1888623,28.88145057,
30731111,-0.6060299729,-121.2971624,28.67651235,
30835555,-0.6101291567,-122.4132195,28.4840045,
30940000,-0.6136267195,-123.5400733,28.32178458,
31044444,-0.6181270104,-124.6711241,28.11575909,
31148888,-0.6210887044,-125.8192428,27.98180098,
31253333,-0.6245384289,-126.9593788,27.82737163,
31357777,-0.6257708785,-128.1122275,27.77261314,
31462222,-0.6292598408,-129.297492,27.61876001,
31566666,-0.6330597915,-130.4590658,27.45312336,
31671111,-0.6370961677,-131.624967,27.27934618,
31775555,-0.6420297519,-132.8095905,27.06991059,
31880000,-0.6478056487,-133.9970508,26.82877332,
31984444,-0.6513334662,-135.198248,26.68359562,
32088888,-0.6569852096,-136.4115792,26.45426477,
32193333,-0.6624676338,-137.6346127,26.23554507,
32297777,-0.6696249028,-138.8843486,25.95540025,
32402222,-0.6765869257,-140.1503349,25.6885871,
32506666,-0.6847070643,-141.437831,25.38424845,
32611111,-0.6964528214,-142.7561126,24.95658704,
32715555,-0.7134710526,-144.0908668,24.36194951,
32820000,-0.7344660189,-145.4781607,23.66634874,
32924444,-0.7677527456,-146.9023479,22.64151875,
33028888,-0.8178225924,-148.3530297,21.25719106,
33133333,-0.8953741972,-149.7892989,19.41887503,
33237777,-1.010807105,-151.0621522,17.20543905,
33342222,-1.146181944,-151.923939,15.17820119,
33446666,-1.244754839,-152.2589906,13.97986097,
33551111,-1.251719665,-152.4090759,13.90234051,
33655555,-1.191194195,-152.8246466,14.60634866,
33760000,-1.115019326,-153.6652184,15.60119041,
33864444,-1.048060137,-154.7658577,16.59527966,
33968888,-1.002140621,-155.834278,17.35389733,
34073333,-0.9660637493,-157.0171522,18.00055488,
34177777,-0.9393556695,-158.2416374,18.51131367,
34282222,-0.9215031622,-159.4766837,18.86924641,
34386666,-0.9063530169,-160.7123621,19.18406928,
34491111,-0.8963973333,-161.9400195,19.39674981,
34595555,-0.8889739009,-163.1707612,19.55843762,
34700000,-0.8829355827,-164.4023767,19.6919636,
34804444,-0.8803942898,-165.6145442,19.7487076,
34908888,-0.8790095682,-166.834608,19.77976497,
35013333,-0.8781491019,-168.0472793,19.79911341,
35117777,-0.8783539917,-169.2661284,19.79450282,
35222222,-0.8806945771,-170.5106794,19.74198547,
35326666,-0.8777444935,-171.7957635,19.80822456,
35431111,-0.8759090573,-173.116086,19.8496615,
35535555,-0.8761898407,-174.345091,19.84331126,
35640000,-0.8786775343,-175.4980566,19.78722659,
35744444,-0.8824647611,-176.6304886,19.70245179,
35848888,-0.885623494,-177.7874341,19.63230047,
35953333,-0.8893183714,-178.9624555,19.55087502,
36057777,-0.8900679772,179.8533602,19.53443823,
36162222,-0.8907873771,178.6692192,19.5186898,
36266666,-0.8935886624,177.4895393,19.45760852,
36371111,-0.8950435464,176.2853612,19.42603615,
36475555,-0.8965702308,175.0959985,19.39301591,
36580000,-0.8968690003,173.8967145,19.38656707,
36684444,-0.8983820281,172.6966562,19.3539748,
36788888,-0.9009656991,171.4995903,19.29857299,
36893333,-0.9016612893,170.2899715,19.2837117,
36997777,-0.9019215468,169.0865428,19.2781572,
37102222,-0.9031654709,167.8945397,19.2516532,
37206666,-0.9061438038,166.7270693,19.18849052,
37311111,-0.9056096668,165.5444253,19.19978758,
37415555,-0.906392436,164.3174539,19.18323647,
37520000,-0.9063410988,163.1143963,19.18432108,
37624444,-0.9111364745,162.0318147,19.08353612,
37728888,-0.9113094164,160.8444994,19.07992122,
37833333,-0.9126723596,159.6441959,19.05148038,
37937777,-0.9126036917,158.4670003,19.05291126,
38042222,-0.915246512,157.288353,18.99799626,
38146666,-0.9159599719,156.1126637,18.98322569,
38251111,-0.9172726068,154.9492106,18.95611064,
38355555,-0.9193978058,153.7651392,18.9123748,
38460000,-0.9206343056,152.5769547,18.88702108,
38564444,-0.9208760878,151.3956677,18.88207144,
38668888,-0.9214627099,150.1976688,18.87007322,
38773333,-0.9224334798,149.0365491,18.85025156,
38877777,-0.9239903036,147.9452868,18.81855059,
38982222,-0.9263847564,146.8962501,18.77000149,
39086666,-0.9292938224,145.8177908,18.71135521,
39191111,-0.9304347804,144.7319731,18.6884539,
39295555,-0.9333938172,143.6195876,18.62932127,
39400000,-0.9361442451,142.5068271,18.57469296,
39504444,-0.9374479172,141.389875,18.54891184,
39608888,-0.9402654304,140.2767936,18.49343779,
39713333,-0.9429090922,139.1492875,18.44168847,
39817777,-0.9458849062,138.0224506,18.38378372,
39922222,-0.9481112471,136.8829203,18.34070049,
40026666,-0.9520315384,135.7148204,18.26532693,
40131111,-0.9534466564,134.531733,18.23827154,
40235555,-0.9566376959,133.3375952,18.17755667,
40340000,-0.9586258551,132.1726565,18.13993319,
40444444,-0.9623374042,131.0301251,18.07011308,
40548888,-0.9678111549,129.9253297,17.96812143,
40653333,-0.9733212588,128.8250502,17.86661223,
40757777,-0.9797213102,127.7142661,17.75014289,
40862222,-0.9852150205,126.6072743,17.65137552,
40966666,-0.9939381406,125.5002478,17.49679453,
41071111,-1.001278376,124.4081193,17.36880845,
41175555,-1.010982749,123.3183142,17.20245659,
41280000,-1.02099851,122.2303737,17.03408674,
41384444,-1.031975141,121.147526,16.85332205,
41488888,-1.043091565,120.0567291,16.67413714,
41593333,-1.053653018,118.9666108,16.50740443,
41697777,-1.065917407,117.8603496,16.31793884,
41802222,-1.079338845,116.7496144,16.11553901,
41906666,-1.091448218,115.6372492,15.93720262,
42011111,-1.105956405,114.5218335,15.7286876,
42115555,-1.120366675,113.3991286,15.52693278,
42220000,-1.134169536,112.2986814,15.33849595,
42324444,-1.155178592,111.239015,15.06033553,
42428888,-1.172263387,110.1771298,14.84149376,
42533333,-1.188729401,109.0864983,14.63653984,
42637777,-1.206840049,107.9815927,14.41758352,
42742222,-1.224773507,106.8317794,14.20716018,
42846666,-1.248350013,105.8193285,13.93973748,
42951111,-1.271469699,104.7351246,13.68714374,
43055555,-1.295228889,103.660793,13.43697472,
43160000,-1.32027457,102.5845146,13.1830259,
43264444,-1.346235562,101.5118096,12.92978852,
43368888,-1.374666258,100.4434308,12.66345497,
43473333,-1.404437346,99.37897858,12.39614606,
43577777,-1.435493227,98.32093567,12.12914207,
43682222,-1.468560857,97.25814361,11.85728337,
43786666,-1.502321701,96.15874189,11.59210102,
43891111,-1.539429708,95.14091025,11.31407849,
43995555,-1.578229169,94.09033122,11.03740031,
44100000,-1.62032272,93.05490073,10.75225785,
44204444,-1.66490476,92.01939839,10.4660249,
44308888,-1.712275187,90.98850655,10.17827079,
44413333,-1.762313962,89.96639498,9.891161615,
44517777,-1.814595113,88.95092708,9.608157392,
44622222,-1.871179517,87.94366033,9.31974251,
44726666,-1.929956313,86.94143334,9.038127623,
44831111,-1.992776506,85.9550669,8.755578899,
44935555,-2.060048794,84.96554192,8.472194461,
45040000,-2.128560283,83.96808409,8.202083759,
45144444,-2.201558896,82.9525774,7.932870874,
45248888,-2.277980244,81.92037003,7.669617286,
45353333,-2.359070642,80.92916925,7.409034051,
45457777,-2.446552066,79.98755658,7.147397843,
45562222,-2.538414056,79.0871168,6.892194638,
45666666,-2.637330579,78.27253647,6.637407771,
45771111,-2.74006295,77.5353699,6.392409676,
45875555,-2.847599408,76.78319577,6.155042384,
45980000,-2.958101124,76.04937917,5.929262946,
46084444,-3.074516856,75.33103445,5.709118527,
46188888,-3.1948736,74.66399084,5.498557837,
46293333,-3.320116692,74.04665499,5.295832227,
46397777,-3.447570338,73.46824808,5.1048266,
46502222,-3.578314145,72.92200741,4.923206456,
46606666,-3.710354063,72.40806851,4.752952932,
46711111,-3.843544676,72.049365,4.593239894,
46815555,-3.977634547,71.89106861,4.443422583,
46920000,-4.111328813,71.94107934,4.303940202,
47024444,-4.240516954,71.99352766,4.177664802,
47128888,-4.363319746,72.08995414,4.064695891,
47233333,-4.481235937,72.26505435,3.962167677,
47337777,-4.588511401,72.52755747,3.873567699,
47442222,-4.68550766,72.87536599,3.797028872,
47546666,-4.769126292,73.30080397,3.73360411,
47651111,-4.838867834,73.77966819,3.682422833,
47755555,-4.889567949,74.27978115,3.646155242,
47860000,-4.922139967,74.61785994,3.623259752,
47964444,-4.938544495,75.26365052,3.611846077,
48068888,-4.939132141,75.94612873,3.611438659,
48173333,-4.920014488,76.51845906,3.624744302,
48277777,-4.881519976,76.98986843,3.651860633,
48382222,-4.831842024,77.51529095,3.687510249,
48486666,-4.767200961,78.10960716,3.735038834,
48591111,-4.6875484,78.60825634,3.79545337,
48695555,-4.600362638,79.00590157,3.864038824,
48800000,-4.501480633,79.24523852,3.945116784,
48904444,-4.398033314,79.49465101,4.033929122,
49008888,-4.286618857,79.62536645,4.134480381,
49113333,-4.171189605,79.67289555,4.244437919,
49217777,-4.053888349,79.63078268,4.362719952,
49322222,-3.935990841,79.51881827,4.488839477,
49426666,-3.814532361,79.33843054,4.627064418,
49531111,-3.697186556,79.09594235,4.769377371,
49635555,-3.580790921,78.78666824,4.919895636,
49740000,-3.466382223,78.42799663,5.077839152,
49844444,-3.354446598,78.01611539,5.242938192,
49948888,-3.247122864,77.56604194,5.412060798,
50053333,-3.144024497,77.07937282,5.585528907,
50157777,-3.045784164,76.59476098,5.76187274,
50262222,-2.947753736,76.08579516,5.949679945,
50366666,-2.853652707,75.51228389,6.142217252,
50471111,-2.763375663,74.90365074,6.339369196,
50575555,-2.677210796,74.26412531,6.54005008,
50680000,-2.595666518,73.64515719,6.742340516,
50784444,-2.518112004,73.0293327,6.946982279,
50888888,-2.44360033,72.38927675,7.155918464,
50993333,-2.371951805,71.72229564,7.369290196,
51097777,-2.303610826,71.04928069,7.585258977,
51202222,-2.238340461,70.36813582,7.803910752,
51306666,-2.176145573,69.67223217,8.024533119,
51411111,-2.119287684,68.9827935,8.237614723,
51515555,-2.063754102,68.28371889,8.457125105,
51620000,-2.01062542,67.56551284,8.67853378,
51724444,-1.959595842,66.85673991,8.902549952,
51828888,-1.91010467,66.14775858,9.131295977,
51933333,-1.864474501,65.42919288,9.353000751,
52037777,-1.820856296,64.70797675,9.57535837,
52142222,-1.7794751,63.9713505,9.796426421,
52246666,-1.737044532,63.21782689,10.03407653,
52351111,-1.694399053,62.41632109,10.28496413,
52455555,-1.655277765,61.58334922,10.52652459,
52560000,-1.622204112,60.88057745,10.73985972,
52664444,-1.590706352,60.20507412,10.95130157,
52768888,-1.558283458,59.48754935,11.17790728,
52873333,-1.525595518,58.74041953,11.41614246,
52977777,-1.49749129,58.01875345,11.62930781,
53082222,-1.471905502,57.33973078,11.83046788,
53186666,-1.446653522,56.64428736,12.03599733,
