Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-65.44077197,76.36278158,1.001069605,
30104444,-66.4694886,80.61165185,1.000950084,
30208888,-66.77510231,81.33168651,1.000917221,
30313333,-67.03564002,81.77368816,1.000890105,
30417777,-67.5458457,83.99291975,1.000839305,
30522222,-68.09120544,88.55848625,1.000788208,
30626666,-68.67316912,90.27242219,1.000737109,
30731111,-68.95579383,89.86330853,1.000713502,
30835555,-69.44685275,93.92253957,1.00067427,
30940000,-70.62188535,92.81299334,1.00058893,
31044444,-71.19402025,98.91742764,1.000551377,
31148888,-70.83103609,105.1161633,1.000574914,
31253333,-72.78445209,101.4530912,1.0004591,
31357777,-73.82804955,106.1839687,1.000407114,
31462222,-74.91167425,109.9037942,1.000359356,
31566666,-76.40034844,112.308495,1.000302746,
31671111,-75.62434566,118.5732615,1.000331043,
31775555,-77.974855,136.8657943,1.000252547,
31880000,-78.81622748,136.5695301,1.000229228,
31984444,-80.11388377,148.3373706,1.000197414,
32088888,-80.297572,152.7660089,1.000193283,
32193333,-81.63283501,-168.1946127,1.000165739,
32297777,-80.93360874,-157.5336393,1.000179634,
32402222,-81.08310163,-133.7199099,1.000176569,
32506666,-78.44569228,-139.0113534,1.00023922,
32611111,-76.63863362,-120.8467967,1.000294552,
32715555,-75.97784398,-117.9139046,1.000317839,
32820000,-74.76055779,-118.3630224,1.000365663,
32924444,-73.97125302,-111.6053567,1.000400456,
33028888,-72.60094401,-101.4020812,1.000468905,
33133333,-72.01275279,-102.9376846,1.000501766,
33237777,-71.20967153,-92.91826243,1.000550384,
33342222,-70.80242577,-97.78824566,1.000576812,
33446666,-70.18305832,-91.6157816,1.000619458,
33551111,-69.51345064,-91.33188051,1.000669118,
33655555,-68.43299095,-87.58164771,1.000757783,
33760000,-67.87097401,-84.63693432,1.000808457,
33864444,-67.62184847,-83.45807306,1.00083199,
33968888,-66.93205039,-80.50724786,1.000900789,
34073333,-66.78308948,-81.47329315,1.000916378,
34177777,-65.84526666,-78.78655255,1.001020912,
34282222,-65.64717001,-75.81717574,1.001044475,
34386666,-65.38839787,-74.63624059,1.001076078,
34491111,-64.94075994,-75.37388544,1.001133021,
34595555,-64.32207264,-72.00288695,1.00121672,
34700000,-64.28449218,-71.62760525,1.001221998,
34804444,-63.65913503,-68.81143944,1.001313283,
34908888,-63.74031531,-69.75101132,1.001301058,
35013333,-63.11030179,-68.45432926,1.001399003,
35117777,-62.99696258,-66.29594711,1.001417391,
35222222,-62.79098395,-64.72877987,1.001451429,
35326666,-62.51536384,-64.34369774,1.001498259,
35431111,-62.16642791,-62.8397333,1.001559722,
35535555,-61.97303983,-60.0138018,1.001594866,
35640000,-61.74155244,-60.5660956,1.001637977,
35744444,-61.43313184,-57.76193863,1.001697234,
35848888,-61.20180937,-58.75365782,1.001743082,
35953333,-60.85619073,-57.44364555,1.001813903,
36057777,-60.67308896,-54.79408595,1.001852583,
36162222,-60.56876652,-54.31064023,1.001874989,
36266666,-60.31782225,-53.09251374,1.001930002,
36371111,-60.15726662,-52.02522481,1.001966045,
36475555,-59.89605917,-51.74905136,1.002026128,
