Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.5001109388,-109.5307757,34.74544715,
30104444,-0.4922340137,-110.3008928,35.30115298,
30208888,-0.4933987747,-111.3569981,35.21786259,
30313333,-0.4965175654,-112.4165564,34.99676687,
30417777,-0.5006936657,-113.4804444,34.70503138,
30522222,-0.5060099677,-114.559932,34.34061219,
30626666,-0.5107577525,-115.6431777,34.02157793,
30731111,-0.5149492184,-116.7457934,33.74481705,
30835555,-0.5201539879,-117.8546224,33.40735808,
30940000,-0.5251400366,-118.9701359,33.09035555,
31044444,-0.531871322,-120.104719,32.67182552,
31148888,-0.5387105292,-121.2559777,32.25730066,
31253333,-0.5451118988,-122.4245552,31.87874024,
31357777,-0.5517721571,-123.5825395,31.49419658,
31462222,-0.5632189842,-124.7628036,30.85454528,
31566666,-0.5741745483,-125.9570427,30.26624006,
31671111,-0.5853901168,-127.1875838,29.6867913,
31775555,-0.5991934356,-128.42134,29.00343511,
31880000,-0.6218749006,-129.6667141,27.94645555,
31984444,-0.6458704437,-130.9517716,26.90908532,
32088888,-0.6745303858,-132.2631171,25.76682864,
32193333,-0.7106067875,-133.6004214,24.46003587,
32297777,-0.7592819051,-134.9444807,22.89378942,
32402222,-0.8224858383,-136.2964278,21.13684762,
32506666,-0.9052409563,-137.6258637,19.20759363,
32611111,-1.013586454,-138.855402,17.1583666,
32715555,-1.145762014,-139.8955481,15.18374801,
32820000,-1.288843439,-140.6149193,13.50330143,
32924444,-1.415725995,-140.9090159,12.29773336,
33028888,-1.485673882,-140.8558313,11.72135526,
33133333,-1.476711824,-140.7292355,11.79214668,
33237777,-1.403702892,-140.8228605,12.40260387,
33342222,-1.301725624,-141.2656397,13.37016112,
33446666,-1.197024929,-142.0278579,14.5354239,
33551111,-1.105654869,-143.0052077,15.73296559,
33655555,-1.029965028,-144.1140561,16.88613635,
33760000,-0.9707120686,-145.2877149,17.91453591,
33864444,-0.9225823516,-146.5068399,18.84721551,
33968888,-0.8861802899,-147.7582899,19.61998665,
34073333,-0.8555682678,-149.0073758,20.32078955,
34177777,-0.8330257287,-150.2892045,20.86981464,
34282222,-0.811205173,-151.5613067,21.43034203,
34386666,-0.7946402755,-152.8239237,21.87643211,
34491111,-0.7835404098,-154.0342136,22.18591126,
34595555,-0.7737145655,-155.2174362,22.46728348,
34700000,-0.7657457214,-156.4147958,22.7007852,
34804444,-0.7615283279,-157.5891526,22.82634138,
34908888,-0.7581467859,-158.7515633,22.92802307,
35013333,-0.7543002459,-159.9257227,23.04479614,
35117777,-0.7536328856,-161.1078176,23.06517726,
35222222,-0.7507958426,-162.3482959,23.15222492,
35326666,-0.7449468755,-163.6420572,23.33377984,
35431111,-0.7435020302,-164.8358594,23.37906882,
35535555,-0.7442160306,-165.9828897,23.35666634,
35640000,-0.745588665,-167.1300021,23.31371915,
35744444,-0.7467607326,-168.2804443,23.27717237,
35848888,-0.7466572575,-169.4285926,23.28039426,
35953333,-0.7488246653,-170.5946011,23.21309422,
36057777,-0.7471353481,-171.7259861,23.26551551,
36162222,-0.7490630001,-172.8842921,23.20571748,
36266666,-0.7480386606,-174.0007121,23.2374553,
36371111,-0.7476557494,-175.13421,23.24934165,
36475555,-0.7491907946,-176.2822618,23.20176403,
36580000,-0.7502774895,-177.4417296,23.16820047,
36684444,-0.750158772,-178.6178778,23.17186244,
36788888,-0.7491404228,-179.7941304,23.20332217,
36893333,-0.7496193493,179.0408927,23.1885161,
36997777,-0.7488670172,177.8707818,23.21178303,
37102222,-0.7474556414,176.6920821,23.25555826,
37206666,-0.7477654953,175.5210405,23.24593366,
37311111,-0.7476324672,174.3551477,23.25006477,
37415555,-0.7463737899,173.1876598,23.28922511,
37520000,-0.745341191,171.9564615,23.32145046,
37624444,-0.7494732247,170.8141268,23.19303155,
37728888,-0.7470322514,169.6383592,23.26872239,
37833333,-0.7475382422,168.453739,23.25299175,
37937777,-0.7468612905,167.2573903,23.27404217,
38042222,-0.7462827607,166.052367,23.29206236,
38146666,-0.7454206353,164.8566033,23.31896799,
38251111,-0.7453334184,163.7072506,23.32169337,
38355555,-0.7457428697,162.6015456,23.30890426,
38460000,-0.7451468549,161.5101127,23.32752529,
38564444,-0.7446822915,160.4175209,23.34206013,
38668888,-0.7445186104,159.3031122,23.34718556,
38773333,-0.7449440118,158.189752,23.33386943,
38877777,-0.7452222472,157.0786663,23.3251682,
38982222,-0.7447310067,155.9811357,23.34053512,
39086666,-0.7442996618,154.8821296,23.35404514,
39191111,-0.7446864646,153.8306899,23.34192949,
39295555,-0.7457587969,152.786006,23.30840706,
39400000,-0.7462863071,151.7462557,23.29195181,
39504444,-0.7464113958,150.7027707,23.28805319,
39608888,-0.7462735314,149.641875,23.29235007,
39713333,-0.7472187091,148.5919337,23.26292317,
39817777,-0.7484863713,147.5273072,23.22357288,
39922222,-0.7481537609,146.4612176,23.23388473,
40026666,-0.7497593712,145.3916156,23.18419089,
40131111,-0.7495636063,144.3256938,23.19023843,
40235555,-0.7503189164,143.2660376,23.16692289,
40340000,-0.7507902596,142.1874356,23.15239687,
40444444,-0.7510566805,141.0742074,23.14419428,
40548888,-0.7503017445,139.9160854,23.16745245,
40653333,-0.7488118863,138.7560656,23.21348988,
40757777,-0.7483168428,137.6374629,23.22882759,
40862222,-0.7495524627,136.5855205,23.19058277,
40966666,-0.7561763375,135.6189815,22.98769334,
41071111,-0.7606050768,134.662588,22.8540134,
41175555,-0.7660435924,133.6571143,22.69196958,
41280000,-0.7704822125,132.6242108,22.56141471,
41384444,-0.7745726033,131.570029,22.4424281,
41488888,-0.778026953,130.5106582,22.34291856,
41593333,-0.7815637501,129.448939,22.24194591,
41697777,-0.7847721238,128.3836079,22.15113729,
41802222,-0.7892221495,127.3271804,22.02640845,
41906666,-0.793403799,126.2819503,21.91047786,
42011111,-0.7986850878,125.2341062,21.76579723,
42115555,-0.8035234765,124.1751884,21.6349203,
42220000,-0.8076187784,123.0998434,21.5253699,
42324444,-0.8107461412,121.9953722,21.44245794,
42428888,-0.8206874197,121.0672413,21.18309691,
42533333,-0.8268863531,120.0578133,21.02453015,
42637777,-0.8343117007,119.0345332,20.8376961,
42742222,-0.8416616584,118.0171811,20.65600802,
42846666,-0.8491427351,117.0019082,20.47431119,
42951111,-0.85746107,115.9938621,20.27600497,
43055555,-0.8661020318,114.9921787,20.07404435,
43160000,-0.874381934,113.9971533,19.88427065,
43264444,-0.883888956,112.9922942,19.67076016,
43368888,-0.8928517943,111.9721799,19.47363855,
43473333,-0.901556199,110.9286063,19.28595548,
43577777,-0.9127535504,109.939114,19.04978884,
43682222,-0.9270906251,109.0117538,18.75573745,
43786666,-0.9384316992,108.0072535,18.52950426,
43891111,-0.9575131747,107.1685774,18.16097003,
43995555,-0.972184922,106.2544989,17.88745197,
