Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.5082344579,-109.5351746,34.19039201,
30104444,-0.492025518,-110.330545,35.31610384,
30208888,-0.492724759,-111.386066,35.26601247,
30313333,-0.4960436815,-112.4455142,35.03018203,
30417777,-0.5000314003,-113.5095754,34.75097095,
30522222,-0.5046758044,-114.590266,34.43134393,
30626666,-0.5089801749,-115.6764119,34.14032758,
30731111,-0.5137180653,-116.7803147,33.82564103,
30835555,-0.5185215335,-117.8794006,33.51247128,
30940000,-0.5233184285,-119.0016868,33.20546905,
31044444,-0.5300389656,-120.1304724,32.78470231,
31148888,-0.5366570568,-121.2826611,32.38065152,
31253333,-0.5429802657,-122.4493497,32.00380791,
31357777,-0.5496805243,-123.6065436,31.61395722,
31462222,-0.5609806326,-124.780827,30.97757099,
31566666,-0.5713151718,-125.9767925,30.41760963,
31671111,-0.582440815,-127.206834,29.83700266,
31775555,-0.5970629178,-128.4308284,29.10684705,
31880000,-0.6178311109,-129.6834118,28.12921328,
31984444,-0.6417789683,-130.9656125,27.08047889,
32088888,-0.6692567284,-132.2745634,25.96966482,
32193333,-0.704818463,-133.6122617,24.66069102,
32297777,-0.7516268068,-134.9522064,23.12666074,
32402222,-0.8127804374,-136.3067698,21.38886788,
32506666,-0.893915845,-137.6395353,19.45049938,
32611111,-0.9983956787,-138.8858368,17.41884718,
32715555,-1.128573244,-139.9499563,15.41434026,
32820000,-1.271153871,-140.7155295,13.69053231,
32924444,-1.401727732,-141.0541544,12.42000447,
33028888,-1.478658309,-141.0245922,11.77669825,
33133333,-1.47804885,-140.8913657,11.78153088,
33237777,-1.410964292,-140.9610206,12.33905271,
33342222,-1.310025567,-141.3679509,13.28576893,
33446666,-1.205158655,-142.1024033,14.43763389,
33551111,-1.112435953,-143.0613219,15.63732133,
33655555,-1.035748076,-144.1601002,16.79207465,
33760000,-0.9743537191,-145.333658,17.84771971,
33864444,-0.9256357519,-146.5537075,18.78516103,
33968888,-0.8889072861,-147.8026312,19.55990077,
34073333,-0.8575804991,-149.0592856,20.27318585,
34177777,-0.8341100665,-150.3345835,20.84272558,
34282222,-0.812002151,-151.6153306,21.40933877,
34386666,-0.7957250085,-152.8752848,21.84665173,
34491111,-0.7846016398,-154.0817857,22.15594391,
34595555,-0.7748668132,-155.263104,22.4339182,
34700000,-0.7667505989,-156.461364,22.67107285,
34804444,-0.7626897361,-157.637836,22.79162642,
34908888,-0.7588300072,-158.803934,22.90740577,
35013333,-0.755367565,-159.9766021,23.01227523,
35117777,-0.754702574,-161.155839,23.03252651,
35222222,-0.7515121124,-162.3966518,23.13018589,
35326666,-0.7457150654,-163.6909609,23.30977227,
35431111,-0.7448469875,-164.8899962,23.3369052,
35535555,-0.7452019978,-166.0440968,23.32580124,
35640000,-0.7464298317,-167.1906009,23.28747871,
35744444,-0.7480792626,-168.3332635,23.23619564,
35848888,-0.7480830407,-169.4844117,23.23607844,
35953333,-0.7501217189,-170.6343851,23.17300562,
36057777,-0.7489250114,-171.7712473,23.20998782,
36162222,-0.7506395609,-172.9292521,23.15703917,
36266666,-0.7499536834,-174.0395415,23.17819134,
36371111,-0.7492013834,-175.1813393,23.20143652,
36475555,-0.7505380435,-176.3283222,23.16016749,
36580000,-0.7523524479,-177.4895751,23.10438299,
36684444,-0.7518516768,-178.6687976,23.11975246,
36788888,-0.7510952774,-179.8458077,23.14300644,
36893333,-0.7515451451,178.9958136,23.12917052,
36997777,-0.7508854091,177.8183006,23.14946673,
37102222,-0.7494904576,176.6477724,23.19249894,
37206666,-0.7500025315,175.4739478,23.1766836,
37311111,-0.7494366612,174.3174879,23.19416169,
37415555,-0.7482885401,173.1456255,23.22970509,
