Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.6049847268,-113.7825217,28.72601728,
30104444,-0.5815626317,-114.7460031,29.88202402,
30208888,-0.5839985304,-115.8169845,29.75747729,
30313333,-0.5867618637,-116.8958577,29.61744133,
30417777,-0.59021971,-117.9852409,29.44405762,
30522222,-0.594020769,-119.0801148,29.25579444,
30626666,-0.5981046152,-120.1870762,29.05619263,
30731111,-0.6021579774,-121.295281,28.86075898,
30835555,-0.6065404926,-122.4097782,28.65239517,
30940000,-0.6097609579,-123.5384006,28.50119018,
31044444,-0.6146445317,-124.6713742,28.27492453,
31148888,-0.6174299761,-125.8114647,28.14747301,
31253333,-0.6210415904,-126.9544311,27.98392196,
31357777,-0.6220996471,-128.111796,27.93636793,
31462222,-0.6260912106,-129.2855434,27.7584159,
31566666,-0.6294625946,-130.449026,27.60987161,
31671111,-0.6334466264,-131.6206777,27.43637305,
31775555,-0.6377719831,-132.8121005,27.25046552,
31880000,-0.6439406819,-133.9913477,26.98965232,
31984444,-0.6474530982,-135.1924681,26.84336856,
32088888,-0.6532671354,-136.4031658,26.60468633,
32193333,-0.6586459341,-137.6278898,26.38762604,
32297777,-0.6661599529,-138.8821223,26.09027081,
32402222,-0.6728277773,-140.1432622,25.83196688,
32506666,-0.6808007812,-141.4304834,25.5297473,
32611111,-0.692644354,-142.7493974,25.09366295,
32715555,-0.7091737791,-144.0863792,24.50940657,
32820000,-0.7308372355,-145.4772628,23.7837183,
32924444,-0.7637636229,-146.9008505,22.75962152,
33028888,-0.8147136566,-148.3530416,21.3381887,
33133333,-0.8932202561,-149.7850742,19.46561962,
33237777,-1.009541565,-151.0483795,17.22695885,
33342222,-1.145104812,-151.8969632,15.1924371,
33446666,-1.24132584,-152.2147816,14.01834681,
33551111,-1.245155573,-152.3653806,13.97537714,
33655555,-1.183482626,-152.7982725,14.70122685,
33760000,-1.107106132,-153.6369955,15.71239748,
33864444,-1.039945016,-154.7525374,16.72446699,
33968888,-0.9943061123,-155.8276931,17.49033345,
34073333,-0.9591266043,-157.0078513,18.13048174,
34177777,-0.9323859233,-158.2346149,18.64942057,
34282222,-0.913732164,-159.4686266,19.0294239,
34386666,-0.8986466039,-160.7070349,19.34828683,
34491111,-0.8889515718,-161.9337167,19.55892804,
34595555,-0.8812791632,-163.1607355,19.72891227,
34700000,-0.8772837387,-164.3932956,19.81861028,
34804444,-0.87255574,-165.6111896,19.92581681,
34908888,-0.8713487362,-166.8295045,19.95337198,
35013333,-0.8697718821,-168.0427389,19.98948592,
35117777,-0.8700889853,-169.2661789,19.98221293,
35222222,-0.8721052913,-170.507101,19.93609135,
35326666,-0.8694294484,-171.795682,19.99734585,
