Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.5705163911,-113.275056,30.4601667,
30104444,-0.6111277353,-114.6814381,28.43750011,
30208888,-0.6163808021,-115.745486,28.195344,
30313333,-0.6225091029,-116.8215019,27.91800847,
30417777,-0.6277009912,-117.8981637,27.6872893,
30522222,-0.6334467501,-118.9882127,27.4363677,
30626666,-0.6400680649,-120.0833602,27.15279933,
30731111,-0.6460777446,-121.1878972,26.9004592,
30835555,-0.6519653857,-122.2999267,26.6577567,
30940000,-0.6583448567,-123.4132226,26.3996822,
31044444,-0.664542528,-124.5373408,26.15370959,
31148888,-0.6693119425,-125.6636836,25.9675246,
31253333,-0.6745782914,-126.7983444,25.76500063,
31357777,-0.6769275668,-127.9401197,25.67567325,
31462222,-0.6816835843,-129.1089849,25.49671927,
31566666,-0.6861131878,-130.2565984,25.33227975,
31671111,-0.6904594586,-131.4125669,25.17298557,
31775555,-0.6963901492,-132.5858304,24.95883062,
31880000,-0.7024187588,-133.7576246,24.7448482,
31984444,-0.7059664271,-134.9457553,24.62063455,
32088888,-0.711350748,-136.1408649,24.43448307,
32193333,-0.7167564973,-137.3449791,24.25040578,
32297777,-0.7240134035,-138.5719094,24.00761699,
32402222,-0.7290069941,-139.8149884,23.84335928,
32506666,-0.7342214365,-141.0702288,23.67422304,
32611111,-0.7424984564,-142.3609455,23.41062985,
32715555,-0.7527504378,-143.6720584,23.09218264,
32820000,-0.7655616832,-145.019206,22.70623533,
32924444,-0.7844235235,-146.4092333,22.16096795,
33028888,-0.8137508731,-147.8386504,21.36339787,
33133333,-0.85708053,-149.3188341,20.28499282,
33237777,-0.9284058583,-150.8148013,18.72921741,
33342222,-1.036076775,-152.2110418,16.78675991,
33446666,-1.177383192,-153.2834101,14.77715203,
33551111,-1.308504489,-153.8061673,13.30115467,
33655555,-1.36276262,-153.9287268,12.77361094,
33760000,-1.333354148,-154.2041248,13.0542057,
33864444,-1.262475433,-154.8757313,13.78430905,
33968888,-1.196306758,-155.659576,14.54412231,
34073333,-1.139613185,-156.6768413,15.26543606,
34177777,-1.094613729,-157.8054029,15.89123509,
34282222,-1.062443322,-158.9854067,16.37116343,
34386666,-1.036546044,-160.1928401,16.77917814,
34491111,-1.016787009,-161.4084805,17.10447953,
