Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-65.74788005,76.66461847,1.001032429,
30104444,-67.36332818,80.9322739,1.000857136,
30208888,-68.14056273,83.16127565,1.00078374,
30313333,-68.44395698,83.87290879,1.000756827,
30417777,-69.08418481,85.30899628,1.000703029,
30522222,-69.6253459,88.86256277,1.000660551,
30626666,-69.81990704,91.41035992,1.000645914,
30731111,-70.84328329,90.99605718,1.000574104,
30835555,-71.33722259,96.79720441,1.000542359,
30940000,-72.40192779,98.45253268,1.000479775,
31044444,-73.11539465,102.4812288,1.000441933,
31148888,-74.43460463,118.471398,1.000379649,
31253333,-74.96312739,104.4723937,1.000357233,
31357777,-76.8002228,114.0441261,1.000289122,
31462222,-76.89173162,115.1024173,1.000286092,
31566666,-79.05811163,134.7562027,1.000222932,
31671111,-79.78295363,140.5241986,1.000205082,
31775555,-80.76213824,155.189709,1.000183216,
31880000,-82.07001771,-176.6269327,1.000157603,
31984444,-80.96146277,-165.0670395,1.000179059,
32088888,-80.96113187,-161.6145185,1.000179066,
32193333,-78.49617462,-133.0212792,1.000237833,
32297777,-77.51350392,-126.1661597,1.000266325,
32402222,-76.03836114,-115.2709067,1.000315632,
32506666,-75.51856345,-118.3849775,1.0003351,
32611111,-74.90436764,-112.3148964,1.000359658,
32715555,-73.83715575,-113.9482249,1.000406687,
32820000,-72.62243624,-104.1253247,1.000467746,
32924444,-71.46286386,-101.6756219,1.000534568,
33028888,-70.67264876,-98.89504111,1.000585497,
33133333,-69.98711995,-94.92002109,1.000633595,
33237777,-69.1702898,-89.75108265,1.000696092,
33342222,-68.64813301,-92.01863109,1.000739237,
33446666,-68.49369735,-88.93581497,1.000752503,
33551111,-67.79977493,-85.6156001,1.000815114,
33655555,-66.90761183,-83.30150891,1.000903328,
33760000,-66.69051899,-84.69419515,1.000926201,
33864444,-66.3571484,-79.34839036,1.000962457,
33968888,-65.79805474,-80.26139617,1.001026479,
34073333,-65.71070181,-80.92254637,1.00103686,
34177777,-64.80134704,-76.28162253,1.001151364,
34282222,-64.82549079,-77.14418026,1.001148166,
34386666,-64.3727783,-73.82788355,1.001209633,
34491111,-63.91673351,-72.97525112,1.001274882,
34595555,-63.61854116,-70.35081475,1.001319439,
34700000,-63.32445784,-70.02160332,1.001364908,
34804444,-62.69326111,-68.16358379,1.001467863,
34908888,-62.85990175,-68.12767914,1.00143995,
35013333,-62.42623742,-67.0463796,1.001513724,
35117777,-62.36113836,-65.92442541,1.00152512,
35222222,-61.92772536,-63.59110381,1.001603215,
35326666,-61.69986536,-61.88801223,1.001645864,
35431111,-61.50441853,-61.55161157,1.00168335,
35535555,-61.28879089,-59.74434494,1.001725699,
35640000,-61.09452572,-59.43102137,1.001764764,
35744444,-60.85940274,-56.96647719,1.001813232,
35848888,-60.64612926,-58.28006295,1.001858347,
35953333,-60.2831927,-55.33395881,1.00193772,
36057777,-60.08784953,-54.42570868,1.001981836,
36162222,-59.9779028,-53.43029778,1.002007107,
36266666,-59.77931991,-52.68247481,1.002053571,
36371111,-59.69129391,-51.52180043,1.00207451,
36475555,-59.44439526,-50.41563207,1.002134388,
36580000,-59.28611896,-49.29166153,1.002173681,
36684444,-59.10885484,-49.01035569,1.002218548,
36788888,-58.84803817,-47.35028391,1.002286253,
36893333,-58.8889013,-46.5935026,1.00227551,
36997777,-58.72860679,-45.0452613,1.002317943,
37102222,-58.43788273,-44.36289561,1.002396934,
37206666,-58.36324437,-42.34683278,1.002417645,
37311111,-58.22714755,-41.05216152,1.002455871,
37415555,-57.97793651,-40.56137096,1.002527445,
37520000,-58.02652746,-39.39227447,1.002513327,
37624444,-57.82918029,-38.26941287,1.002571159,
37728888,-57.67823217,-37.66784425,1.002616292,
37833333,-57.34909905,-36.01950077,1.00271747,
37937777,-57.43180613,-34.4926891,1.002691682,
38042222,-57.23748603,-33.61043626,1.002752663,
38146666,-57.1886378,-32.83150211,1.002768209,
38251111,-57.09748268,-31.09520655,1.002797454,
38355555,-57.07669179,-30.73384461,1.002804167,
38460000,-56.90210442,-29.61463146,1.002861183,
38564444,-56.87355161,-28.23245192,1.002870617,
38668888,-56.81228864,-27.07496507,1.002890965,
38773333,-56.77467865,-25.77430765,1.002903529,
38877777,-56.64017087,-25.30626641,1.002948909,
38982222,-56.51407981,-23.84332923,1.002992094,
39086666,-56.48554445,-22.13463504,1.003001955,
39191111,-56.49003761,-21.92821907,1.0030004,
39295555,-56.38949773,-20.92738464,1.003035385,
39400000,-56.37600091,-19.4306336,1.003040112,
39504444,-56.21598423,-18.50344997,1.003096725,
39608888,-56.21235824,-17.29777785,1.003098021,
39713333,-56.08714056,-16.68095537,1.003143076,
39817777,-56.0801702,-15.74664643,1.003145604,
39922222,-56.01900558,-14.09820399,1.003167868,
