Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
434722222,-5.634316019,0.522738153,10.69582951,-23389.30417,3.190571722,
434826666,-6.223808484,0.4884381479,5.453378035,-23394.54662,2.909595667,
434931111,-6.934364542,0.4500717695,1.877269738,-23398.12273,2.636838207,
435035555,-7.477911445,0.4227702588,0.477379533,-23399.52262,2.464824934,
435140000,-7.645460147,0.4146932751,-1.122193223,-23401.12219,2.417011824,
435244444,-7.774029863,0.408600136,-4.763660123,-23404.76366,2.381806662,
435348888,-8.15206435,0.3911981412,-9.014876592,-23409.01488,2.285141086,
435453333,-8.68283709,0.3680087505,-11.42179621,-23411.4218,2.164600778,
435557777,-8.721257347,0.3663845339,-12.12135797,-23412.12136,2.156488607,
435662222,-8.277104803,0.3856068675,-17.63465766,-23417.63466,2.255244719,
435766666,-8.454247536,0.3778223311,-29.93504592,-23429.93505,2.214515885,
435871111,-10.25250407,0.3071671698,-42.98039741,-23442.9804,1.886699234,
435975555,-12.92693176,0.2257633351,-44.78016732,-23444.78017,1.58318947,
436080000,-14.70791015,0.1839096392,-42.58204685,-23442.58205,1.45070901,
436184444,-17.6382868,0.1312458742,-41.87667295,-23441.87667,1.30214734,
436288888,-22.23555804,0.07730758346,-10.05132968,-23410.05133,1.167569565,
436393333,-17.55786445,0.1324667183,31.56468688,-23368.43531,1.305387058,
436497777,-13.17658025,0.2193668441,28.71691062,-23371.28309,1.562022872,
436602222,-11.18334504,0.275951493,18.75615457,-23381.24385,1.762245873,
436706666,-10.3705852,0.3030196137,10.74458876,-23389.25541,1.869521208,
436811111,-9.711744751,0.3268983756,5.906029239,-23394.09397,1.971319526,
436915555,-8.953477452,0.356718906,-0.8878694678,-23400.88787,2.109060749,
437020000,-8.728688962,0.3660711907,-9.098688511,-23409.09869,2.154928394,
437124444,-8.941266596,0.3572207436,-15.9069481,-23415.90695,2.111488089,
437228888,-9.4076563,0.3385456088,-20.12086753,-23420.12087,2.023640067,
437333333,-9.808608161,0.3232731179,-20.70974949,-23420.70975,1.955402029,
437437777,-9.586623242,0.3316414749,-18.56584414,-23418.56584,1.992405909,
437542222,-8.417097916,0.3794417409,-20.41513935,-23420.41514,2.222904491,
437646666,-7.699390707,0.4121264277,-30.79492198,-23430.79492,2.402092039,
437751111,-8.124316746,0.3924498457,-42.7854467,-23442.78545,2.291909295,
437855555,-9.740897056,0.3258030512,-52.54542922,-23452.54543,1.966492215,
437960000,-12.79191811,0.2293000209,-49.13316358,-23449.13316,1.595043538,
438064444,-12.60075979,0.2344023764,-21.98907445,-23421.98907,1.612338307,
438168888,-9.279997996,0.3435580272,-19.37043648,-23419.37044,2.046727788,
438273333,-7.651259925,0.4144164668,-29.24559647,-23429.2456,2.415396586,
438377777,-7.114682703,0.4408246434,-39.25284622,-23439.25285,2.576695533,
438482222,-7.052539668,0.4439898242,-47.6945386,-23447.69454,2.597056469,
438586666,-7.208168381,0.4361055172,-54.65442787,-23454.65443,2.546762845,
438691111,-7.437382982,0.4247475191,-60.74121506,-23460.74122,2.476734245,
438795555,-7.763932831,0.409075395,-67.12682358,-23467.12682,2.384526525,
438900000,-8.503165488,0.375700459,-73.5276201,-23473.52762,2.203590374,
439004444,-9.786603916,0.3240931144,-77.01230455,-23477.0123,1.958987462,
439108888,-11.22164391,0.2747374129,-72.97898524,-23472.97899,1.757621909,
439213333,-11.54707124,0.2646344855,-61.12014664,-23461.12015,1.719735915,
439317777,-9.929008906,0.3188229345,-52.8242965,-23452.8243,1.936094154,
439422222,-8.163962643,0.3906626285,-55.64785767,-23455.64786,2.282253959,
439526666,-7.152787585,0.4388949874,-62.7943606,-23462.79436,2.564395175,
439631111,-6.705492052,0.4620887522,-70.42266277,-23470.42266,2.71808548,
439735555,-6.627392527,0.4662623773,-76.95909767,-23476.9591,2.747159494,
439840000,-6.561552793,0.4698101123,-81.59539073,-23481.59539,2.772233395,
439944444,-6.378754083,0.4798022672,-86.99762174,-23486.99762,2.844691882,
440048888,-6.391496168,0.4790989197,-93.01306199,-23493.01306,2.83950058,
440153333,-6.564084593,0.46967319,-98.54249972,-23498.5425,2.771259461,
440257777,-6.833940784,0.4553055674,-103.4449034,-23503.4449,2.671783444,
440362222,-7.172707405,0.4378895991,-107.4619341,-23507.46193,2.558019913,
440466666,-7.503025592,0.4215496377,-110.5014725,-23510.50147,2.457513609,
440571111,-7.756308419,0.4094346362,-112.7808652,-23512.78087,2.386585334,
440675555,-7.918977487,0.4018381129,-114.8503758,-23514.85038,2.343576452,
440780000,-8.021792357,0.3971095964,-116.7597531,-23516.75975,2.31735252,
440884444,-8.009017254,0.3976940902,-118.7191724,-23518.71917,2.320571768,
440988888,-7.937942322,0.4009616938,-121.6487846,-23521.64878,2.338684654,
441093333,-8.01472544,0.3974328197,-125.3810144,-23525.38101,2.319131983,
441197777,-8.295703248,0.3847820797,-128.4281306,-23528.42813,2.250880597,
441302222,-8.570384087,0.3728041993,-129.503197,-23529.5032,2.18879686,
441406666,-8.546789461,0.3738182732,-129.4738714,-23529.47387,2.193960977,
441511111,-8.226640569,0.3878537292,-130.6088966,-23530.6089,2.267192982,
441615555,-7.871831573,0.4040251697,-133.638368,-23533.63837,2.355846419,
441720000,-7.637054408,0.4150947873,-137.7929143,-23537.79291,2.419357456,
441824444,-7.537585807,0.4198756698,-142.8216947,-23542.82169,2.44753684,
441928888,-7.741368596,0.4101394741,-148.064161,-23548.06416,2.390632043,
442033333,-8.145827543,0.3914791375,-151.3055396,-23551.30554,2.286658064,
442137777,-8.375306205,0.3812718044,-152.6143052,-23552.61431,2.232437142,
442242222,-8.325485975,0.383464974,-153.9185817,-23553.91858,2.24393573,
442346666,-8.158759866,0.3908967024,-156.8746144,-23556.87461,2.283515305,
442451111,-8.251839662,0.3867301369,-160.8537596,-23560.85376,2.261207048,
442555555,-8.540477237,0.3740900337,-162.3856487,-23562.38565,2.195347746,
442660000,-8.213873458,0.3884242422,-162.1091279,-23562.10913,2.270240807,
442764444,-7.582015009,0.4177334469,-166.3253243,-23566.32532,2.434852971,
442868888,-7.268660261,0.433078862,-173.1111272,-23573.11113,2.527827534,
442973333,-7.253741756,0.4338233386,178.2284403,-23581.77156,2.532466342,
443077777,-7.975933172,0.3992117739,168.5515364,-23591.44846,2.328960045,
443182222,-9.467295982,0.3362290248,163.4205361,-23596.57946,2.013087457,
443286666,-10.69432407,0.2919334074,166.9781076,-23593.02189,1.824593083,
443391111,-10.44611231,0.3003961653,170.2714139,-23589.72859,1.858760774,
443495555,-10.26922781,0.306576322,164.8164844,-23595.18352,1.884239554,
443600000,-11.57320623,0.2638394229,157.6484441,-23602.35156,1.716798566,
443704444,-14.2390081,0.1941107533,165.5796624,-23594.42034,1.481730595,
443808888,-13.13042902,0.2205355205,-170.3599367,-23570.35994,1.565864196,
443913333,-10.09298225,0.3128606098,-170.2139933,-23570.21399,1.910617596,
444017777,-8.533856577,0.3743752857,178.6606332,-23581.33937,2.196804657,
444122222,-8.472295345,0.3770380953,165.3299874,-23594.67001,2.210469187,
444226666,-9.681516222,0.3280380253,157.2906514,-23602.70935,1.976358894,
444331111,-10.97534289,0.2826394997,157.4737226,-23602.52628,1.787998502,
444435555,-11.98586725,0.2515976831,164.7724058,-23595.22759,1.672359445,
444540000,-11.12623213,0.2777719536,178.3171364,-23581.68286,1.769208438,
444644444,-8.71895497,0.3664816647,-179.419456,-23579.41946,2.156972559,
444748888,-6.907316516,0.451475486,173.1011276,-23586.89887,2.646145157,
444853333,-5.905731822,0.5066562552,162.865892,-23597.13411,3.053968498,
444957777,-5.46664948,0.5329267574,152.4261063,-23607.57389,3.281983675,
445062222,-5.413623949,0.5361901142,142.6380573,-23617.36194,3.312111624,
445166666,-5.559535293,0.5272580697,133.8604649,-23626.13954,3.230638054,
445271111,-5.835654906,0.5107604427,125.0748436,-23634.92516,3.087976882,
445375555,-6.399118342,0.4786786779,115.8006234,-23644.19938,2.836405524,
445480000,-7.507461411,0.4213344104,106.8076455,-23653.19235,2.456227631,
445584444,-9.355727578,0.3405756711,101.5811569,-23658.41884,2.032948456,
445688888,-11.40917615,0.2688692852,106.0344506,-23653.96555,1.735488962,
445793333,-11.87031157,0.2549672627,118.9957525,-23641.00425,1.684445796,
445897777,-10.80286174,0.2883081458,125.7740521,-23634.22595,1.81020499,
446002222,-9.55016911,0.3330362782,125.2322861,-23634.76771,1.998663847,
446106666,-8.891072558,0.3592910278,119.8208793,-23640.17912,2.121542052,
446211111,-8.796157874,0.3632386947,115.0916514,-23644.90835,2.140894372,
446315555,-8.829634439,0.3618414191,111.9407756,-23648.05922,2.134017249,
446420000,-8.828195417,0.3619013716,108.8656964,-23651.1343,2.134311705,
446524444,-9.140135164,0.3491348824,106.2406817,-23653.75932,2.072833289,
446628888,-9.469284379,0.3361520631,108.4432572,-23651.55674,2.012738142,
446733333,-8.730666725,0.3659878464,112.2103562,-23647.78964,2.154513661,
446837777,-7.60335996,0.4167081572,109.874009,-23650.12599,2.428815309,
446942222,-6.790574743,0.4575844557,104.5232232,-23655.47678,2.687209965,
447046666,-6.281307196,0.4852154714,97.23339265,-23662.76661,2.885120646,
447151111,-6.275482804,0.4855409456,89.72746262,-23670.27254,2.88757858,
447255555,-6.599524843,0.4677607292,84.40930035,-23675.5907,2.75770844,
447360000,-6.875690571,0.4531223369,82.21828363,-23677.78172,2.657125048,
447464444,-6.703281437,0.4622063717,81.25263792,-23678.74736,2.718898653,
447568888,-6.207585449,0.4893512788,78.53803145,-23681.46197,2.91658672,
447673333,-5.736975946,0.5165961946,73.30563772,-23686.69436,3.137327794,
447777777,-5.52334851,0.5294592919,66.7579093,-23693.24209,3.250429273,
447882222,-5.578401407,0.526114086,60.19886273,-23699.80114,3.220425088,
447986666,-5.820380543,0.5116594184,54.49877643,-23705.50122,3.095502351,
448091111,-6.156405965,0.4922431732,50.14897251,-23709.85103,2.938893373,
448195555,-6.414858344,0.4778120332,47.34905822,-23712.65094,2.830038467,
448300000,-6.45586127,0.4755617719,45.09508368,-23714.90492,2.813604525,
448404444,-6.335705388,0.4821861486,42.12474566,-23717.87525,2.862391851,
448508888,-6.205802968,0.4894517116,38.07794382,-23721.92206,2.917357174,
448613333,-6.166341785,0.4916804164,33.37452773,-23726.62547,2.934532654,
448717777,-6.258033182,0.4865173594,28.55382952,-23731.44617,2.894971011,
448822222,-6.459551872,0.4753597504,24.27835085,-23735.72165,2.812136033,
448926666,-6.707506669,0.4619815872,21.03379059,-23738.96621,2.717344894,
449031111,-6.873747311,0.4532237235,19.35440016,-23740.6456,2.657803175,
449135555,-6.592940807,0.4681154333,18.62302965,-23741.37697,2.760214387,
449240000,-5.947873691,0.5042040333,14.45646517,-23745.54353,3.033917447,
449344444,-5.638258539,0.5225009363,6.856986168,-23753.14301,3.188489888,
449448888,-5.816368717,0.5118957975,-0.821446012,-23760.82145,3.097485721,
449553333,-6.227634053,0.4882230701,-6.488136887,-23766.48814,2.907952631,
449657777,-6.573872475,0.4691442267,-10.19901225,-23770.19901,2.767501646,
449762222,-6.610751697,0.4671565206,-12.79516999,-23772.79517,2.753447452,
449866666,-6.329042742,0.4825561589,-17.40063575,-23777.40064,2.865153744,
449971111,-6.145695317,0.4928505371,-24.41739515,-23784.4174,2.943610604,
450075555,-6.133880133,0.4935214047,-33.33936823,-23793.33937,2.948834203,
450180000,-6.540147646,0.4709693206,-44.57644277,-23804.57644,2.780499086,
450284444,-7.823187632,0.406294196,-56.50568903,-23816.50569,2.368671801,
450388888,-10.32146941,0.3047379416,-61.20788015,-23821.20788,1.876613179,
450493333,-11.23898887,0.2741893339,-51.77266864,-23811.77267,1.755539555,
450597777,-10.89541369,0.2852524055,-55.44011489,-23815.44011,1.798190599,
450702222,-11.93868035,0.2529682304,-62.57530338,-23822.5753,1.677262308,
450806666,-14.22536509,0.1944158845,-64.60704719,-23824.60705,1.482670601,
450911111,-16.62642932,0.1474614616,-46.775116,-23806.77512,1.345935005,
451015555,-14.26271787,0.1935816139,-24.87787599,-23784.87788,1.480102183,
451120000,-11.47263179,0.2669121911,-29.37604817,-23789.37605,1.728186141,
451224444,-10.40827355,0.3017076503,-39.64930069,-23799.6493,1.864129903,
451328888,-10.29791132,0.3055655814,-48.87150552,-23808.87151,1.88004158,
451433333,-10.44145037,0.300557439,-54.37157945,-23814.37158,1.859419932,
451537777,-10.31843154,0.3048445413,-60.24121079,-23820.24121,1.877054298,
451642222,-10.66698857,0.2928536029,-68.35869442,-23828.35869,1.82826867,
451746666,-11.56610149,0.2640553222,-71.39696294,-23831.39696,1.717595575,
451851111,-11.22782193,0.2745420699,-71.36155073,-23831.36155,1.756879368,
451955555,-10.8228081,0.2876468318,-81.76317227,-23841.76317,1.807596132,
452060000,-11.8075365,0.256816649,-95.1514439,-23855.15144,1.691125948,
452164444,-14.40217163,0.1904984378,-104.4889364,-23864.48894,1.470656134,
452268888,-18.23188062,0.1225761478,-94.17171207,-23854.17171,1.279400081,
452373333,-17.40364425,0.134839703,-63.47412077,-23823.47412,1.311710335,
452477777,-13.93010746,0.2011382314,-62.32602802,-23822.32603,1.503562041,
452582222,-12.24136856,0.2443045593,-75.26357344,-23835.26357,1.646568832,
452686666,-12.18879189,0.245787847,-90.90981626,-23850.90982,1.651773764,
452791111,-13.51720459,0.2109306886,-100.5278845,-23860.52788,1.534631586,
452895555,-13.63130009,0.2081780784,-101.6944602,-23861.69446,1.525820447,
453000000,-12.88752247,0.2267899872,-118.0075561,-23878.00756,1.586619375,
453104444,-14.00060252,0.1995123912,-149.1627339,-23909.16273,1.498477151,
453208888,-17.90171323,0.1273251916,165.1204631,-23954.87954,1.291804439,
453313333,-21.45768113,0.0845504539,95.86720215,-24024.1328,1.184718982,
453417777,-18.25899379,0.1221941207,41.84217594,-24078.15782,1.278408071,
453522222,-14.36951768,0.1912159503,14.26954489,-24105.73046,1.472847975,
453626666,-11.6919054,0.2602583847,-6.198894162,-24126.19889,1.703646731,
453731111,-10.08428593,0.3131740031,-22.94304047,-24142.94304,1.911945688,
453835555,-9.070023481,0.351964471,-35.50537983,-24155.50538,2.086250538,
453940000,-8.017525799,0.3973047068,-46.2546123,-24166.25461,2.318426446,
454044444,-7.163341269,0.4383620372,-58.57426973,-24178.57427,2.561012845,
454148888,-6.763319476,0.4590225552,-71.66702338,-24191.66702,2.697011806,
454253333,-6.924675435,0.4505741045,-84.72537059,-24204.72537,2.640163335,
454357777,-7.876534469,0.4038064732,-95.11277173,-24215.11277,2.354615423,
454462222,-8.948683108,0.3569158582,-96.14893241,-24216.14893,2.110012936,
454566666,-8.436885894,0.37857829,-95.8836434,-24215.88364,2.218426341,
454671111,-8.129926053,0.3921964853,-102.7990577,-24222.79906,2.290537076,
454775555,-8.361421983,0.3818817472,-108.4121911,-24228.41219,2.235626825,
454880000,-8.466183018,0.3773035132,-111.8406465,-24231.84065,2.211837617,
454984444,-8.443953536,0.3782703691,-117.1503349,-24237.15033,2.216832367,
455088888,-9.051132061,0.352730811,-122.0673435,-24242.06734,2.089904531,
455193333,-9.639138523,0.3296424049,-120.115148,-24240.11515,1.983482271,
455297777,-8.842636634,0.361300172,-116.2322829,-24236.23228,2.131361419,
455402222,-7.487053313,0.4223255286,-121.2956867,-24241.29569,2.462157494,
455506666,-6.910668521,0.451301289,-131.4372309,-24251.43723,2.644987604,
455611111,-7.061580904,0.4435279108,-141.5003067,-24261.50031,2.594070644,
455715555,-7.613904271,0.4162025977,-148.9569066,-24268.95691,2.425846008,
455820000,-8.014401611,0.3974476372,-154.5758547,-24274.57585,2.319213604,
455924444,-8.64609683,0.3695686798,-162.3281597,-24282.32816,2.172431216,
456028888,-9.950579395,0.3180321537,-166.3321692,-24286.33217,1.932689585,
456133333,-10.82627626,0.287532001,-166.1205445,-24286.12054,1.807143623,
456237777,-11.64518075,0.2616621844,-167.5697261,-24287.56973,1.708787167,
456342222,-13.37994537,0.214290408,-165.5046715,-24285.50467,1.545469752,
456446666,-14.20152326,0.1949502682,-145.2538497,-24265.25385,1.484318572,
456551111,-11.36438879,0.2702592457,-134.9185447,-24254.91854,1.740699335,
456655555,-9.36667016,0.3401468802,-140.5934812,-24260.59348,2.030977562,
456760000,-8.487250507,0.3763894784,-148.2612196,-24268.26122,2.20712998,
456864444,-8.128299814,0.3922699222,-154.6623565,-24274.66236,2.290934698,
456968888,-8.061314487,0.3953067914,-159.1398804,-24279.13988,2.307462316,
457073333,-7.84299275,0.4053688403,-160.0457441,-24280.04574,2.363429527,
457177777,-6.917662576,0.4509380383,-161.7343267,-24281.73433,2.642576138,
457282222,-5.975777297,0.5025868661,-168.0764017,-24288.0764,3.020802556,
457386666,-5.447900968,0.5340783233,-176.2048574,-24296.20486,3.29256697,
457491111,-5.199078406,0.5495991846,175.7473705,-24304.25263,3.440489297,
457595555,-5.124399676,0.5543448487,167.7924201,-24312.20758,3.487774896,
457700000,-5.252896076,0.5462044024,160.0232005,-24319.9768,3.407270609,
457804444,-5.590050534,0.5254089583,153.5001152,-24326.49988,3.214154554,
457908888,-5.888836486,0.5076427355,148.9164567,-24331.08354,3.062090974,
458013333,-5.913603325,0.506197311,144.8608764,-24335.13912,3.050200706,
458117777,-5.791784778,0.5133466841,138.9996831,-24341.00032,3.109701783,
458222222,-5.918687895,0.5059010785,131.2895971,-24348.7104,3.047772446,
458326666,-6.47979902,0.4742529587,124.0880491,-24355.91195,2.804110804,
458431111,-7.166658373,0.4381946606,120.447186,-24359.55281,2.559951926,
458535555,-7.293803653,0.4318270241,118.3842996,-24361.6157,2.52005478,
458640000,-7.109335168,0.4410961241,113.1576551,-24366.84234,2.578432869,
458744444,-7.175928561,0.4377272381,104.8642982,-24375.1357,2.556992505,
458848888,-7.688414822,0.4126475386,95.3343204,-24384.66568,2.405110443,
458953333,-8.677779236,0.368223107,85.9759696,-24394.02403,2.1656745,
459057777,-10.15232944,0.3107302454,77.5110114,-24402.48899,1.901621588,
459162222,-12.38373291,0.2403329705,71.17553488,-24408.82447,1.632732398,
459266666,-15.69497166,0.1641539801,74.10664414,-24405.89336,1.392785217,
459371111,-17.24276371,0.1373604847,100.1599107,-24379.84009,1.318465552,
459475555,-14.30726514,0.1925913348,107.9054745,-24372.09453,1.477060361,
459580000,-14.09972977,0.1972484102,91.93680175,-24388.0632,1.491430756,
459684444,-18.25540777,0.1222445796,86.86229091,-24393.13771,1.278539048,
459788888,-20.0265357,0.09969496269,136.0671124,-24343.93289,1.221469299,
459893333,-14.19025583,0.1952033238,148.5066786,-24331.49332,1.485099727,
459997777,-11.13725736,0.277419594,138.2758555,-24341.72414,1.767858059,
460102222,-9.815373163,0.3230214348,126.5768464,-24353.42315,1.954303286,
460206666,-9.375618443,0.3397966382,117.2934036,-24362.7066,2.029369609,
460311111,-9.209818979,0.3463451027,111.5356626,-24368.46434,2.059718528,
460415555,-8.868250409,0.3602363052,107.6378326,-24372.36217,2.12615426,
460520000,-8.373945656,0.3813315311,103.2612987,-24376.7387,2.232749203,
460624444,-7.953388704,0.400249285,98.34027359,-24381.65973,2.334718826,
460728888,-7.372411577,0.4279365894,94.21691392,-24385.78309,2.496115925,
460833333,-6.5793287,0.4688496164,87.18633801,-24392.81366,2.765411947,
460937777,-6.127937161,0.4938591925,77.70852625,-24402.29147,2.951469572,
461042222,-6.032592951,0.4993101017,67.94053391,-24412.05947,2.994488418,
461146666,-6.141080428,0.4931124624,58.59735009,-24421.40265,2.945648397,
461251111,-6.339643578,0.4819675746,49.09969377,-24430.90031,2.860762188,
461355555,-6.733262533,0.4606137237,38.20659356,-24441.79341,2.707917846,
461460000,-7.703388544,0.4119367828,25.93093541,-24454.06906,2.400994895,
461564444,-9.643190764,0.3294886522,14.80215749,-24465.19784,1.982798138,
461668888,-12.8566947,0.2275963354,11.83215225,-24468.16785,1.589319667,
461773333,-15.52457948,0.1674060026,30.97097829,-24449.02902,1.402131178,
461877777,-13.83054875,0.2034569653,51.17668089,-24428.82332,1.510849901,
461982222,-11.36112149,0.2703609262,51.98875334,-24428.01125,1.741081271,
462086666,-9.703189228,0.3272205261,44.22571129,-24435.77429,1.972742299,
462191111,-8.851512509,0.3609311577,32.30481094,-24447.69519,2.129553293,
462295555,-8.920662552,0.3580691229,18.70333865,-24461.29666,2.115600248,
462400000,-9.996312957,0.3163620289,6.251753946,-24473.74825,1.925525036,
462504444,-12.18322507,0.245945424,1.13184524,-24478.86815,1.652327913,
462608888,-13.18789669,0.2190812274,13.00107107,-24466.99893,1.561085826,
462713333,-11.31170502,0.2719034693,13.82547712,-24466.17452,1.746888518,
462817777,-10.54351564,0.2970463484,1.000997139,-24478.999,1.845137792,
462922222,-10.99651759,0.2819513123,-13.85514771,-24493.85515,1.785326447,
463026666,-12.4386235,0.2388189723,-29.8944143,-24509.89441,1.627495861,
463131111,-15.38144213,0.170187592,-49.22043172,-24529.22043,1.41018329,
463235555,-22.72926192,0.07303598721,-84.56826452,-24564.56826,1.157581063,
463340000,-21.85569659,0.08076350731,127.2986347,-24352.70137,1.175718671,
463444444,-12.80455027,0.2289667852,87.16366277,-24392.83634,1.593921976,
463548888,-8.801871663,0.362999826,60.15246371,-24419.84754,2.139716568,
463653333,-6.89106957,0.4523207607,36.68813947,-24443.31186,2.651772528,
463757777,-6.138216596,0.4932750737,16.56031662,-24463.43968,2.946914581,
463862222,-6.014184178,0.5003694559,-0.7639292048,-24480.76393,3.002957832,
463966666,-6.29252562,0.4845891868,-16.21048965,-24496.21049,2.880399768,
464071111,-6.948645794,0.4493323741,-30.48385547,-24510.48386,2.631954932,
464175555,-8.106401675,0.393260128,-43.58757399,-24523.58757,2.296305538,
464280000,-10.10664588,0.3123688408,-53.11732106,-24533.11732,1.908536027,
464384444,-12.35997399,0.2409912645,-50.25857114,-24530.25857,1.635015786,
464488888,-12.93691737,0.2255039387,-39.86828944,-24519.86829,1.582324301,
464593333,-11.5233411,0.2653584641,-30.84941305,-24510.84941,1.722416175,
464697777,-9.218618375,0.3459944092,-35.63012936,-24515.63013,2.058077833,
464802222,-7.913753094,0.4020798834,-49.13796859,-24529.13797,2.344928435,
464906666,-7.588064112,0.4174426266,-63.86009657,-24543.8601,2.433138247,
465011111,-7.839049447,0.4055529153,-77.00151263,-24557.00151,2.364471038,
465115555,-8.214928755,0.3883770532,-87.8866952,-24567.8867,2.269988496,
465220000,-8.410862557,0.3797142294,-99.0447841,-24579.04478,2.224320297,
465324444,-8.800705246,0.363048576,-112.8443023,-24592.8443,2.139956871,
465428888,-9.703860014,0.3271952568,-127.3686875,-24607.36869,1.972630648,
465533333,-11.0087044,0.2815559956,-140.6141192,-24620.61412,1.783793849,
465637777,-12.40711628,0.2396868379,-153.6226968,-24633.6227,1.630495038,
465742222,-14.57571834,0.1867299939,-169.0547958,-24649.0548,1.459207871,
465846666,-18.3614936,0.1207606161,-176.964156,-24656.96416,1.274693373,
465951111,-20.63929148,0.09290421674,-164.4810867,-24644.48109,1.204838824,
466055555,-19.95018704,0.1005751406,-170.5689632,-24650.56896,1.22364323,
466160000,-22.76619829,0.07272606425,167.8726037,-24672.1274,1.156859934,
466264444,-29.66379962,0.0328707807,-179.0241076,-24659.02411,1.067975985,
466368888,-27.52860726,0.04203099169,-146.1048577,-24626.10486,1.087750212,
466473333,-25.88653403,0.05077773194,-149.9212791,-24629.92128,1.106988076,
466577777,-24.77570864,0.05770514914,-153.1868607,-24633.18686,1.122477904,
466682222,-22.74489378,0.07290466374,-164.1161486,-24644.11615,1.157275441,
466786666,-20.89661856,0.09019221898,175.2142064,-24664.78579,1.198266537,
466891111,-19.23468614,0.1092108262,150.2661161,-24689.73388,1.245200165,
466995555,-17.40388234,0.134836007,122.263604,-24717.7364,1.311700459,
467100000,-15.69690278,0.1641174879,91.6496235,-24748.35038,1.392680755,
467204444,-14.46555292,0.1891134222,62.10280833,-24777.89719,1.466436188,
467308888,-13.56596594,0.2097498712,35.82646683,-24804.17353,1.530844257,
467413333,-12.88757507,0.2267886138,12.42754208,-24827.57246,1.586614781,
467517777,-12.37847527,0.2404784902,-9.029657337,-24849.02966,1.633236813,
467622222,-12.24499549,0.2442025673,-29.58765576,-24869.58766,1.646211688,
467726666,-12.52363553,0.2364929635,-47.31078203,-24887.31078,1.619491248,
467831111,-12.89635608,0.2265594575,-62.34140054,-24902.3414,1.585848414,
467935555,-13.30990936,0.2160252577,-75.7880729,-24915.78807,1.551102596,
468040000,-13.68000767,0.207013952,-88.75534003,-24928.75534,1.52211247,
468144444,-14.13946572,0.1963481049,-103.2701526,-24943.27015,1.488639686,
468248888,-15.11667061,0.1754552911,-120.4845646,-24960.48456,1.425581025,
468353333,-17.33841725,0.1358560981,-140.1222688,-24980.12227,1.314429339,
468457777,-22.60879721,0.07405598107,-157.9683804,-24997.96838,1.159957793,
468562222,-31.34211811,0.02709530815,-95.79503301,-24935.79503,1.05569982,
468666666,-23.16201312,0.06948632508,-79.65900819,-24919.65901,1.149350465,
468771111,-22.17567765,0.07784238212,-87.09372251,-24927.09372,1.168826631,
468875555,-21.37246343,0.08538406532,-81.20478829,-24921.20479,1.186710207,
468980000,-19.00248847,0.1121697047,-79.99496581,-24919.99497,1.25268276,
469084444,-17.09345183,0.1397421461,-88.45924131,-24928.45924,1.324884325,
469188888,-15.62025705,0.1655720964,-97.51063054,-24937.51063,1.396851773,
469293333,-14.13364646,0.1964796958,-112.833591,-24952.83359,1.489047246,
469397777,-14.24360764,0.1940079908,-134.8367516,-24974.83675,1.481414179,
469502222,-16.69894273,0.1462355166,-148.562306,-24988.56231,1.342566409,
469606666,-18.36388464,0.1207273779,-141.5976692,-24981.59767,1.274607385,
469711111,-17.88066325,0.1276341345,-136.3940036,-24976.394,1.292616068,
469815555,-16.39672718,0.1514131662,-134.292954,-24974.29295,1.35685957,
469920000,-14.32107752,0.1922853177,-142.266477,-24982.26648,1.476121883,
470024444,-13.03203641,0.223047921,-157.4757833,-24997.47578,1.574161334,
470128888,-12.47153062,0.2379159011,-174.0216555,-25014.02166,1.624382273,
470233333,-12.32939174,0.241841269,168.6184973,-25031.3815,1.637970016,
470337777,-12.41373962,0.2395041367,150.2984795,-25049.70152,1.629863089,
470442222,-12.88517128,0.2268513855,126.7821644,-25073.21784,1.586824787,
470546666,-14.67147342,0.1846827485,98.23046786,-25101.76953,1.453032849,
470651111,-18.61432279,0.1172961778,62.66320732,-25137.33679,1.265765651,
470755555,-28.0552334,0.0395583647,-5.568487779,-25205.56849,1.082375364,
470860000,-23.58949955,0.06614926493,-140.9275434,-25340.92754,1.141669889,
470964444,-18.40985266,0.1200901444,174.0917605,-25385.90824,1.272960108,
471068888,-17.04906054,0.1404581594,143.0136191,-25416.98638,1.326820994,
471173333,-17.38948202,0.1350597368,122.2579328,-25437.74207,1.312298415,
471277777,-17.57532184,0.1322007466,111.6831665,-25448.31683,1.30468048,
471382222,-16.66817377,0.1467544609,101.2250431,-25458.77496,1.343991159,
471486666,-15.61000513,0.1657676357,85.41258037,-25474.58742,1.397413581,
471591111,-15.0133579,0.1775546722,67.77205701,-25492.22794,1.431772584,
471695555,-14.547883,0.1873293602,51.82337349,-25508.17663,1.461021602,
471800000,-13.77075661,0.204862359,35.67269986,-25524.3273,1.51528779,
471904444,-13.04271482,0.2227738748,17.04774783,-25542.95225,1.573253697,
472008888,-12.65545976,0.2329308503,-2.008913733,-25562.00891,1.607326863,
472113333,-12.46715686,0.2380357333,-19.69190667,-25579.69191,1.624795003,
472217777,-12.29966561,0.2426703516,-36.73230838,-25596.73231,1.64085792,
472322222,-12.3207083,0.242083163,-53.98603429,-25613.98603,1.638811941,
472426666,-12.75197596,0.2303568875,-70.4838627,-25630.48386,1.598607027,
