Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-63.47805313,71.51892955,1.001340968,
30104444,-65.53519588,80.69304336,1.001058035,
30208888,-65.96884144,82.55900658,1.001006483,
30313333,-66.12871965,82.11192385,1.000988117,
30417777,-66.77039526,86.18116661,1.000917718,
30522222,-67.17204966,89.54886388,1.000876229,
30626666,-67.34494671,91.60803073,1.000858952,
30731111,-68.20920506,92.53199676,1.000777568,
30835555,-68.23684892,97.50304108,1.000775097,
30940000,-69.39718379,96.02606377,1.000678138,
31044444,-69.53522856,102.1310683,1.000667442,
31148888,-69.36112998,111.5021431,1.00068096,
31253333,-71.32358872,105.5649989,1.000543211,
31357777,-72.13390959,111.1558356,1.000494814,
31462222,-72.5334189,113.8338085,1.000472565,
31566666,-73.63924685,120.8906962,1.000416062,
31671111,-73.88852585,124.5802935,1.000404289,
31775555,-75.58718434,140.441385,1.000332463,
31880000,-76.0135663,143.0662487,1.000316534,
31984444,-76.46529271,149.8325303,1.00030049,
32088888,-75.90864264,159.0899173,1.000320381,
32193333,-76.64075553,178.5979689,1.00029448,
32297777,-77.59917574,-175.4505015,1.000263711,
32402222,-77.26224273,-156.4516276,1.000274143,
32506666,-75.95464445,-150.6727341,1.000318689,
32611111,-75.32670044,-143.9610145,1.000342586,
32715555,-73.80614894,-140.2457363,1.000408142,
32820000,-73.26482681,-129.4854077,1.000434393,
32924444,-73.06452998,-120.6727978,1.000444529,
33028888,-71.80203795,-116.9073758,1.000514091,
33133333,-70.92313796,-115.6005353,1.000568848,
33237777,-70.21732804,-109.6001403,1.000617018,
33342222,-70.07271741,-106.9695093,1.00062738,
33446666,-69.31314251,-103.4193105,1.000684733,
33551111,-68.44061266,-99.70573366,1.000757118,
33655555,-67.99843432,-97.27648524,1.000796675,
33760000,-67.49777029,-94.06958207,1.000843966,
33864444,-67.03362514,-93.32557404,1.000890312,
33968888,-66.29835202,-90.52954073,1.000968998,
34073333,-65.93144624,-90.67073765,1.001010828,
34177777,-65.34692941,-87.08680421,1.00108123,
34282222,-65.15665409,-85.02613939,1.001105191,
34386666,-64.68143252,-82.12347873,1.001167379,
34491111,-64.33751523,-82.63859607,1.001214557,
34595555,-63.87606116,-80.6301697,1.00128087,
34700000,-63.64285062,-78.15943053,1.001315749,
34804444,-63.11958919,-76.74612296,1.001397507,
34908888,-63.04556086,-76.32539634,1.001409477,
35013333,-62.57043573,-75.0217277,1.001488783,
35117777,-62.54779041,-72.54778531,1.001492672,
35222222,-62.15855333,-70.70965163,1.001561138,
35326666,-61.85538019,-70.15722998,1.001616635,
35431111,-61.57020678,-68.41667232,1.001670638,
35535555,-61.32533269,-65.9440159,1.001718448,
35640000,-61.117673,-66.56287532,1.001760064,
35744444,-60.88455696,-64.51842644,1.001807984,
35848888,-60.68671849,-64.55526254,1.001849675,
35953333,-60.29711525,-61.80903991,1.001934613,
36057777,-60.0663965,-60.04306001,1.001986742,
36162222,-59.89661735,-58.75718017,1.002025997,
36266666,-59.6555818,-58.73854071,1.002083066,
36371111,-59.62928951,-57.52547885,1.002089387,
36475555,-59.37655743,-55.86398456,1.002151142,
36580000,-59.17530519,-54.76257318,1.002201621,
36684444,-58.9637518,-54.15919031,1.002255963,
36788888,-58.81126752,-52.33110976,1.002295963,
36893333,-58.5783405,-51.24617827,1.00235844,
36997777,-58.40293049,-49.76336817,1.00240661,
37102222,-58.32799075,-48.91870642,1.002427489,
37206666,-58.12200697,-46.79488683,1.002485817,
37311111,-57.98048043,-45.96699146,1.002526704,
37415555,-57.76200064,-44.87755303,1.002591148,
37520000,-57.68945766,-43.81860827,1.002612908,
37624444,-57.60199443,-42.0478247,1.002639387,
37728888,-57.49573525,-41.0554693,1.002671918,
37833333,-57.19142384,-40.01581806,1.00276732,
37937777,-57.26605046,-38.77210568,1.002743613,
38042222,-57.00335621,-37.38273962,1.002827977,
38146666,-56.99943762,-36.60894893,1.002829255,
38251111,-56.80273658,-34.84799045,1.002894151,
38355555,-56.81252598,-34.71102622,1.002890886,
38460000,-56.52623661,-32.98052256,1.002987903,
38564444,-56.6499645,-31.60643548,1.002945581,
38668888,-56.37972642,-30.29046828,1.003038806,
38773333,-56.37474557,-29.39242521,1.003040552,
38877777,-56.32369028,-28.23513747,1.003058504,
38982222,-56.23116079,-26.97208861,1.003091311,
39086666,-56.17852138,-25.31179186,1.003110132,
39191111,-56.20994409,-24.89919644,1.003098883,
39295555,-55.99039201,-23.71905719,1.003178338,
39400000,-56.00644803,-21.95914499,1.003172458,
39504444,-55.86014725,-21.38507596,1.003226433,
39608888,-55.77039938,-20.07428072,1.003259998,
39713333,-55.71387741,-18.7210377,1.003281316,
39817777,-55.78246181,-18.5129833,1.003255467,
39922222,-55.58489948,-17.17186544,1.003330486,
40026666,-55.51983433,-15.21291148,1.00335557,
40131111,-55.54379232,-14.48498079,1.003346312,
40235555,-55.44387927,-13.56123578,1.003385092,
40340000,-55.46775249,-12.04552188,1.003375785,
40444444,-55.43758672,-10.83110631,1.003387549,
40548888,-55.39091113,-9.934082227,1.003405833,
40653333,-55.45014899,-8.759762982,1.003382645,
40757777,-55.30577372,-7.562357493,1.003439438,
