Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-62.71201328,66.25337629,1.001464695,
30104444,-64.79467868,77.4422246,1.001152249,
30208888,-65.0615063,78.83765428,1.001117371,
30313333,-65.26565486,79.3957524,1.001091401,
30417777,-65.61969619,81.74277468,1.001047786,
30522222,-66.12719992,85.05542447,1.00098829,
30626666,-66.447422,88.11355134,1.000952502,
30731111,-67.0852525,87.15868684,1.000885033,
30835555,-67.24883693,93.16894698,1.000868514,
30940000,-68.17962719,93.54191096,1.000780222,
31044444,-68.57450134,96.17286314,1.000745533,
31148888,-67.73503144,103.7250462,1.000821215,
31253333,-70.07930602,99.35745406,1.000626904,
31357777,-70.89376194,102.7899633,1.000570776,
31462222,-70.66761898,105.973034,1.000585836,
31566666,-71.67136831,111.4211887,1.000521885,
31671111,-72.38413271,117.1050152,1.000480759,
31775555,-73.91016401,122.8413578,1.000403282,
31880000,-74.44724751,126.0797591,1.000379097,
31984444,-74.76564591,137.3776786,1.000365449,
32088888,-75.35968621,142.4953195,1.000341287,
32193333,-76.14744408,160.8426553,1.000311692,
32297777,-76.86815913,163.863528,1.000286869,
32402222,-77.20624655,177.9182677,1.000275916,
32506666,-75.98039425,-170.9118225,1.000317745,
32611111,-76.99309328,-159.3360441,1.000282772,
32715555,-75.0644276,-153.0169078,1.00035309,
32820000,-74.67588702,-143.0433784,1.000369246,
32924444,-73.69342314,-135.6917242,1.000413474,
33028888,-72.65753151,-126.3223336,1.000465859,
33133333,-71.38960865,-121.2933292,1.000539097,
33237777,-71.44068161,-114.8131523,1.000535935,
33342222,-70.38537519,-115.6328041,1.000605191,
33446666,-70.15547781,-108.7858596,1.000621428,
33551111,-69.35339686,-107.4745919,1.000681566,
33655555,-68.46433094,-103.1294874,1.000755053,
33760000,-67.92397129,-98.02844303,1.000803537,
33864444,-67.89492538,-98.44348993,1.00080623,
33968888,-66.82295718,-96.27129905,1.000912179,
34073333,-66.52665092,-95.17608773,1.000943849,
34177777,-65.76989185,-89.97268983,1.001029814,
34282222,-65.65435382,-89.17134041,1.001043612,
34386666,-65.07564359,-86.75869538,1.001115552,
34491111,-64.66913835,-86.64247369,1.001169033,
34595555,-64.30070936,-83.50029547,1.001219718,
34700000,-63.92779065,-80.95815915,1.001273259,
34804444,-63.36709662,-80.07193725,1.00135822,
34908888,-63.40100203,-80.91679448,1.001352925,
35013333,-62.69386268,-78.67202012,1.001467761,
35117777,-62.67585495,-77.02048578,1.00147081,
35222222,-62.44799663,-73.68175146,1.001509934,
35326666,-62.10580306,-73.98774864,1.001570655,
35431111,-61.74097107,-72.21901915,1.001638087,
35535555,-61.41033744,-68.57627175,1.001701698,
35640000,-61.15069057,-68.64850225,1.00175338,
35744444,-61.09921762,-66.62237304,1.001763811,
35848888,-60.8829368,-67.33808561,1.001808322,
35953333,-60.42110172,-65.02592874,1.001907168,
36057777,-60.1115542,-63.94662751,1.001976429,
36162222,-60.04548311,-62.59811416,1.001991536,
36266666,-59.69699101,-60.81799107,1.002073148,
36371111,-59.60627105,-60.28183937,1.002094938,
36475555,-59.39876115,-58.37711316,1.002145644,
36580000,-59.22385258,-57.7938241,1.002189336,
36684444,-59.02408334,-57.11655645,1.00224033,
36788888,-58.78956319,-54.93712467,1.002301714,
36893333,-58.67864562,-53.69769242,1.00233133,
36997777,-58.44672886,-52.3360162,1.002394491,
37102222,-58.20677696,-51.61030813,1.002461645,
37206666,-58.10475422,-49.62488698,1.002490765,
37311111,-57.88399166,-47.75219832,1.002554964,
37415555,-57.68513231,-47.5254447,1.002614211,
37520000,-57.62837801,-46.01807066,1.002631371,
37624444,-57.56040976,-44.46776379,1.00265207,
37728888,-57.29928453,-43.84711341,1.002733121,
37833333,-57.13017508,-42.25400121,1.00278693,
37937777,-57.02787664,-40.95014745,1.002819993,
38042222,-56.78282992,-39.48470957,1.002900801,
38146666,-56.89527022,-38.12334054,1.002863438,
38251111,-56.66234688,-36.96824764,1.002941378,
38355555,-56.64667827,-36.260997,1.002946697,
38460000,-56.43743447,-34.62106319,1.003018654,
38564444,-56.43035858,-33.70977941,1.003021117,
38668888,-56.25401753,-32.24899448,1.003083175,
38773333,-56.14516425,-31.60193186,1.003122117,
38877777,-56.06122708,-29.47601626,1.003152482,
38982222,-56.02630704,-28.72268966,1.003165202,
39086666,-55.95474909,-27.26410715,1.003191428,
39191111,-55.82482822,-26.98132037,1.003239601,
39295555,-55.80843598,-24.96385792,1.00324573,
39400000,-55.79338135,-23.78728349,1.00325137,
39504444,-55.73390126,-22.94560612,1.003273748,
39608888,-55.53014503,-21.84761121,1.003351583,
39713333,-55.48477111,-20.49658081,1.003369166,
39817777,-55.46652614,-19.74579342,1.003376263,
39922222,-55.3792987,-18.32523866,1.003410397,
40026666,-55.27280406,-16.59488753,1.003452541,
40131111,-55.22131689,-15.66828297,1.003473103,
40235555,-55.22609784,-15.29503818,1.003471189,
40340000,-55.16053602,-13.68438061,1.003497535,
40444444,-55.09471578,-12.34517553,1.003524186,
40548888,-55.02908969,-11.85890838,1.003550961,
40653333,-55.04900979,-9.94102393,1.003542812,
40757777,-55.05172675,-8.891518475,1.003541702,
40862222,-54.96720883,-7.264965133,1.003576395,
40966666,-54.9147435,-6.485586152,1.003598102,
41071111,-54.92574726,-5.383977669,1.003593538,
41175555,-54.98367527,-3.996713507,1.003569609,
41280000,-54.83276495,-2.896346875,1.003632284,
41384444,-54.85415641,-1.172569579,1.003623333,
41488888,-54.74140409,-0.4679849471,1.003670761,
41593333,-54.86004496,0.5335038334,1.003620873,
41697777,-54.68545252,1.815135008,1.003694527,
