Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
238888888,-6.508523154,0.4726872002,-120.619533,-0.2407560532,-0.406779685,-1.689592763,-2.056114297e-08,
238977777,-6.538838298,0.4710403219,-119.6633985,-0.2331195844,-0.4093094724,-1.755791876,-4.376694179e-08,
239066666,-6.404179385,0.4783998455,-117.5010346,-0.2209081279,-0.4243418566,-1.920897437,-4.381691629e-08,
239155555,-5.865285423,0.509021034,-115.2144433,-0.2168467118,-0.4605213531,-2.123718406,-3.353822325e-10,
239244444,-4.970565561,0.5642502003,-115.8332953,-0.2458744013,-0.5078622524,-2.065535289,7.156511451e-08,
239333333,-4.267273237,0.6118378472,-120.4436069,-0.3100121576,-0.5274827138,-1.701490412,1.336001958e-07,
239422222,-4.06938854,0.6259369264,-126.3368854,-0.3708875903,-0.5042216092,-1.359499812,1.543826911e-07,
239511111,-4.224799376,0.6148370515,-131.3387063,-0.4061054276,-0.461630785,-1.13672646,1.355073439e-07,
239600000,-4.537904128,0.5930684124,-135.0870071,-0.4199990396,-0.4187253856,-0.9969674834,1.026812973e-07,
239688888,-4.911962714,0.5680700127,-137.7497483,-0.4204940429,-0.3819532683,-0.9083440652,7.216918674e-08,
239777777,-5.309914279,0.5426306065,-139.5603925,-0.4129907787,-0.3519752716,-0.8522593959,4.582459685e-08,
239866666,-5.710920305,0.5181481892,-140.6489679,-0.4006714372,-0.3285421517,-0.8199789683,2.18150346e-08,
239955555,-6.102409318,0.4953127804,-140.9693419,-0.3847634803,-0.3119163584,-0.8106703842,-1.123306411e-09,
240044444,-6.454462229,0.4756383771,-140.5356835,-0.3672026155,-0.3023145793,-0.8232909204,-2.261721307e-08,
240133333,-6.73676587,0.4604279788,-139.4373055,-0.3497847726,-0.2994069748,-0.8559748686,-3.998845808e-08,
240222222,-6.905300979,0.4515802618,-137.7962275,-0.3345127604,-0.3033577855,-0.9068646142,-4.958876031e-08,
240311111,-6.927282542,0.4504388831,-135.9409086,-0.3236957366,-0.3132351472,-0.9676838827,-4.836998785e-08,
240400000,-6.804997853,0.4568252571,-134.3496704,-0.3193370561,-0.3266698029,-1.022962405,-3.597621622e-08,
240488888,-6.57712899,0.468968368,-133.4213763,-0.3223494122,-0.3406202969,-1.056680372,-1.608623351e-08,
240577777,-6.316439607,0.483256851,-133.2997918,-0.3314251398,-0.3517023752,-1.061181947,5.026059606e-09,
240666666,-6.075746001,0.4968355919,-133.8920762,-0.3444571953,-0.3580430784,-1.039441427,2.151366124e-08,
240755555,-5.88951063,0.507603337,-134.918491,-0.3584187848,-0.3594400122,-1.002849257,3.098569095e-08,
240844444,-5.760624353,0.5151916106,-136.0542169,-0.370936315,-0.3575313215,-0.9638617387,3.365977138e-08,
240933333,-5.673887043,0.5203620882,-137.1764383,-0.3816597797,-0.3537124757,-0.9267743014,3.209511514e-08,
241022222,-5.601409238,0.52472232,-138.1486727,-0.3908544277,-0.3500947436,-0.895716458,2.907176566e-08,
241111111,-5.516886088,0.5298533635,-139.0064879,-0.3999247691,-0.3475698001,-0.8690879558,2.699936636e-08,
241200000,-5.406654908,0.5366204938,-139.7906804,-0.4098122576,-0.3464324869,-0.8453443753,2.832306649e-08,
241288888,-5.250886898,0.5463307623,-140.6753385,-0.4226237302,-0.3462173949,-0.8192095478,3.414434228e-08,
241377777,-5.056424908,0.5587001071,-141.8459438,-0.4393352391,-0.3451526581,-0.7856247972,4.52713003e-08,
241466666,-4.832546085,0.5732877947,-143.4418963,-0.460495277,-0.3414718076,-0.7415316174,6.069231484e-08,
241555555,-4.607653174,0.5883250512,-145.6508186,-0.4857295588,-0.3319535534,-0.6834122968,7.79614552e-08,
241644444,-4.424992609,0.6008282849,-148.4836836,-0.5122009067,-0.3140777915,-0.6131925723,9.413928059e-08,
241733333,-4.313480222,0.6085916492,-151.7988986,-0.5363483926,-0.28760076,-0.5362200465,1.064341399e-07,
241822222,-4.302993175,0.6093268858,-155.4301601,-0.55415545,-0.2533594107,-0.4571991681,1.120240731e-07,
241911111,-4.407557964,0.6020355012,-159.207064,-0.5628245982,-0.2137176091,-0.3797232917,1.0383599e-07,
242000000,-4.666127065,0.5843777161,-162.7034749,-0.5579514739,-0.1737454108,-0.3113987844,8.500786609e-08,
242088888,-4.999873967,0.5623494848,-164.7760203,-0.5426147729,-0.1476690603,-0.2721434573,7.042420311e-08,
242177777,-5.117532361,0.5547833031,-166.2469575,-0.5388773589,-0.13189278,-0.2447547255,6.800482482e-08,
242266666,-5.175522109,0.551091731,-168.7030825,-0.5404144384,-0.1079552254,-0.1997637696,7.861306146e-08,
242355555,-5.301918645,0.543130345,-171.6207294,-0.537332494,-0.07914772613,-0.1472974871,9.0360625e-08,
242444444,-5.495900227,0.5311350828,-174.6672399,-0.5288361818,-0.04936364125,-0.09334391812,9.450676995e-08,
242533333,-5.738397119,0.5165116768,-177.7225969,-0.5161037074,-0.02052499492,-0.039769129,9.5278206e-08,
242622222,-6.022910483,0.4998670106,179.2267491,-0.4998214894,0.006745887407,-0.01349659338,9.481510897e-08,
242711111,-6.350088952,0.4813883241,176.1877441,-0.4803231412,0.0320062265,-0.06663477927,9.426031841e-08,
242800000,-6.720906853,0.4612694131,173.2071532,-0.4580314322,0.05455894544,-0.1191161602,9.354154264e-08,
242888888,-7.139008174,0.4395918087,170.2055313,-0.4331844617,0.07478088284,-0.1726305753,9.262657008e-08,
242977777,-7.607213718,0.416523313,167.25119,-0.4062547238,0.09191718919,-0.2262550656,9.093265663e-08,
243066666,-8.136605975,0.3918949808,164.3456227,-0.3773583855,0.1057465124,-0.2802283358,8.759289931e-08,
243155555,-8.734779584,0.3658145884,161.5878643,-0.3470882225,0.1155425414,-0.3328909883,8.176694369e-08,
243244444,-9.413165871,0.3383309331,159.0223127,-0.3159063301,0.1211239484,-0.383417288,7.219350186e-08,
243333333,-10.17993248,0.3097443377,156.8301176,-0.2847610683,0.1218716075,-0.4279784742,5.70990618e-08,
243422222,-11.04017342,0.2805377627,155.1735213,-0.2546114545,0.1177898277,-0.4626257995,3.350375363e-08,
243511111,-11.99056439,0.2514616612,154.3763987,-0.2267315296,0.1087464048,-0.479626301,-6.972505285e-10,
243600000,-12.99271034,0.2240600781,154.8885649,-0.2028828425,0.09508664898,-0.4686776259,-4.48495345e-08,
243688888,-13.96562256,0.2003174911,157.084156,-0.1845079872,0.07799935826,-0.4227424485,-8.936477142e-08,
243777777,-14.73495257,0.1833379503,160.9955771,-0.1733448294,0.05970237955,-0.3444139623,-1.15442543e-07,
243866666,-15.12923256,0.1752017227,165.621113,-0.1697134824,0.04350836154,-0.256363613,-1.044950674e-07,
243955555,-15.11791841,0.1754300872,169.0909164,-0.1722598412,0.03320034035,-0.1927340703,-5.171602185e-08,
244044444,-14.8795031,0.180312089,169.7557181,-0.1774376351,0.03206766446,-0.1807263969,2.843920974e-08,
244133333,-14.71049784,0.1838548573,167.2028484,-0.1792879701,0.04072385432,-0.2271421462,1.125796344e-07,
244222222,-14.82460658,0.1814553056,162.0148678,-0.1725887954,0.05602798965,-0.3246328333,1.827081224e-07,
244311111,-15.36375981,0.1705344048,154.9485775,-0.1544919137,0.07220963798,-0.4674007606,2.352108265e-07,
244400000,-16.42097688,0.1509910329,146.6495174,-0.1261263278,0.08300868291,-0.6581392193,2.781913695e-07,
244488888,-18.089087,0.1246079209,137.2517443,-0.0915049762,0.08458116384,-0.9243340347,3.350893126e-07,
244577777,-20.57275942,0.09361857562,126.3526096,-0.05549268609,0.07539893561,-1.358718435,5.01507067e-07,
244666666,-24.35375431,0.06057763089,111.4832775,-0.022185325,0.05636896947,-2.540822344,1.030687772e-06,
244755555,-30.36448831,0.0303232387,79.29251977,0.005633903053,0.0297952671,5.288565817,1.414805862e-06,
244844444,-31.57682153,0.02637296288,-4.128460441,0.02630452887,-0.001898665886,0.07218018979,1.433454157e-06,
244933333,-25.48035899,0.05320862676,-42.21074229,0.03941049349,-0.03574871976,0.9070863263,1.077002665e-06,
245022222,-21.60171117,0.08315999247,-57.1180432,0.0451483928,-0.0698370029,1.546832535,5.110916453e-07,
245111111,-19.08651888,0.1110897671,-66.53333062,0.04423766947,-0.1019017416,2.303506103,2.845569056e-07,
245200000,-17.33915181,0.1358446094,-73.74193175,0.03803162782,-0.1304122432,3.429047105,2.061161932e-07,
245288888,-16.10579158,0.1565706739,-79.42795983,0.02872628224,-0.1539128865,5.357911796,1.523632341e-07,
245377777,-15.25168792,0.1727490247,-83.64936073,0.01910824515,-0.1716889644,8.985072312,9.672072489e-08,
245466666,-14.6261121,0.1856497613,-85.95748981,0.0130876751,-0.1851878685,14.14979109,3.956839977e-08,
245555555,-14.00580031,0.1993930352,-85.95250209,0.0140738434,-0.198895725,14.1322963,2.568945513e-09,
245644444,-13.05876075,0.2223627121,-84.60734102,0.02089781582,-0.2213785379,10.59338162,1.022693716e-08,
245733333,-11.7103033,0.2597077054,-84.73546692,0.02382927321,-0.2586121767,10.85270937,6.107172829e-08,
245822222,-10.32297102,0.304685263,-88.20231938,0.009558067537,-0.3045353064,31.86159809,1.27170141e-07,
245911111,-9.212137358,0.3462526709,-93.92650165,-0.02371025871,-0.3454399162,-14.5692175,1.745232061e-07,
246000000,-8.435581859,0.3786351312,-100.3590716,-0.06808484414,-0.3724634433,-5.470577895,1.905422827e-07,
246088888,-7.901777941,0.4026346094,-106.5808387,-0.1148989774,-0.3858922825,-3.358535397,1.864624364e-07,
246177777,-7.522204176,0.4206198762,-112.3619542,-0.1600275118,-0.3889887861,-2.430761946,1.754837475e-07,
246266666,-7.232648301,0.4348781474,-117.7587519,-0.2025443648,-0.3848308504,-1.899983003,1.652685858e-07,
246355555,-7.00391616,0.4464822438,-122.8475497,-0.2421744736,-0.3750972118,-1.548871796,1.580998816e-07,
246444444,-6.815085301,0.4562950264,-127.7810477,-0.2795471641,-0.3606362906,-1.29007315,1.544235298e-07,
246533333,-6.660529832,0.4644869411,-132.646819,-0.3146793317,-0.3416504597,-1.085709881,1.543200501e-07,
246622222,-6.5398633,0.4709847388,-137.5669129,-0.3476177384,-0.3177869288,-0.9141850189,1.568354305e-07,
246711111,-6.461581681,0.4752486763,-142.645856,-0.3777753973,-0.288352308,-0.7632903308,1.618801326e-07,
246800000,-6.436767224,0.4766083412,-147.8752294,-0.4036358406,-0.2534435225,-0.6279014325,1.678627978e-07,
246888888,-6.470231879,0.4747756162,-153.3935143,-0.4244985621,-0.21263315,-0.5009042879,1.742715297e-07,
246977777,-6.587716045,0.4683971002,-159.051165,-0.4374360874,-0.1674679459,-0.3828398039,1.798232867e-07,
247066666,-6.81023218,0.4565500461,-164.9410541,-0.4408716803,-0.1186174781,-0.2690521606,1.824115114e-07,
247155555,-7.159436999,0.4385591233,-170.8732213,-0.4330068682,-0.06956404801,-0.1606534518,1.795902318e-07,
247244444,-7.664751728,0.4137732529,-176.6683645,-0.4130739268,-0.02404653484,-0.05821363508,1.661950448e-07,
247333333,-8.340543933,0.3828007706,178.0780172,-0.3825854152,0.01283861636,-0.03355751643,1.37710715e-07,
247422222,-9.174228035,0.3477671836,173.9920862,-0.3458570544,0.03639934006,-0.105243885,9.923784613e-08,
247511111,-10.03638652,0.3149058105,171.7628114,-0.3116570681,0.04511697458,-0.1447648046,6.535659365e-08,
247600000,-10.71396072,0.2912741638,170.6111632,-0.2873722448,0.04751664394,-0.1653487586,3.448120038e-08,
247688888,-11.3487217,0.2707471634,169.3114106,-0.2660496333,0.05021572591,-0.1887457062,1.226117999e-09,
247777777,-12.04268781,0.249957176,169.7007876,-0.24592974,0.04468951598,-0.1817165991,-1.593848175e-08,
247866666,-12.22074476,0.2448853258,172.0218223,-0.2425150817,0.03398908576,-0.140152462,1.384768233e-08,
247955555,-11.7155174,0.2595518506,171.8061176,-0.2569022037,0.03699217373,-0.143993213,1.172484423e-07,
248044444,-10.94880107,0.2835044933,166.0431137,-0.2751347296,0.06837893162,-0.2485288997,2.896454628e-07,
248133333,-10.32237671,0.304706111,153.9303677,-0.2737055016,0.1339071039,-0.4892378965,5.112751949e-07,
248222222,-10.13632092,0.3113034645,134.6163653,-0.2186459802,0.2215937326,-1.01348185,7.922518483e-07,
248311111,-10.69100867,0.2920448598,105.7153584,-0.07910282982,0.2811279823,-3.553956072,1.146558539e-06,
248400000,-12.21837615,0.2449521143,63.39016416,0.1097171332,0.2190061392,1.9960979,1.462891995e-06,
248488888,-13.7720456,0.2048319596,6.09387272,0.2036745161,0.02174449689,0.1067610092,1.566922959e-06,
248577777,-13.49601421,0.2114459103,-49.63590368,0.1369413718,-0.1611100049,1.176488907,1.407078976e-06,
248666666,-12.49676272,0.2372257696,-88.47677407,0.006305977198,-0.2371419415,37.60589898,1.070735484e-06,
248755555,-11.95669471,0.2524441229,-114.45743,-0.1045161685,-0.2297920924,-2.198627215,7.374826886e-07,
248844444,-12.01045061,0.2508866021,-132.8132556,-0.170505304,-0.1840435503,-1.079400734,4.9352442e-07,
248933333,-12.57492902,0.235100498,-145.4650406,-0.1936711913,-0.133280583,-0.6881797035,2.928981905e-07,
249022222,-13.45123753,0.2125387507,-151.9369747,-0.1875507059,-0.09998726544,-0.5331212429,1.237983757e-07,
249111111,-14.01437807,0.1991962216,-151.7593396,-0.1754854732,-0.09425488537,-0.5371093326,3.452133786e-08,
249200000,-13.50884562,0.2111337781,-149.473871,-0.1818701328,-0.1072414427,-0.5896594512,5.146761994e-08,
249288888,-12.32455309,0.241976029,-152.2200134,-0.2140867986,-0.1127796137,-0.5267938725,1.416739164e-07,
249377777,-11.35936544,0.2704155913,-159.9414673,-0.2540129189,-0.09274712437,-0.3651275879,2.442872695e-07,
249466666,-10.75071449,0.2900442604,-169.1931414,-0.2849002712,-0.05438297936,-0.1908842667,3.148696815e-07,
249555555,-10.29962063,0.3055054545,179.926681,-0.3055052044,0.0003909423772,-0.001279658649,3.578796972e-07,
249644444,-10.17170792,0.3100377696,167.4667005,-0.3026495852,0.06728036239,-0.2223044923,3.889011604e-07,
249733333,-10.34547213,0.3038969865,154.4677887,-0.2742193523,0.13098521,-0.4776658137,4.076515323e-07,
249822222,-10.71197875,0.2913406349,141.3120413,-0.227409368,0.1821108039,-0.8008060771,4.205437058e-07,
249911111,-11.16240672,0.2766175077,127.7796839,-0.1694633094,0.2186308129,-1.290136571,4.392999179e-07,
250000000,-11.610624,0.2627052792,113.5236758,-0.1048530283,0.2408732159,-2.297246153,4.706729846e-07,
250088888,-11.96736834,0.2521340982,98.07389672,-0.03541227802,0.2496348815,-7.049387825,5.129272184e-07,
250177777,-12.18964796,0.2457636236,80.85716325,0.03905091949,0.2426412669,6.213458481,5.571875083e-07,
250266666,-12.2670612,0.2435829805,62.0454059,0.1141848066,0.2151615633,1.88432743,5.840564189e-07,
250355555,-12.25954308,0.2437939062,42.38780847,0.1800658874,0.1643525019,0.9127353562,5.807931869e-07,
250444444,-12.15665081,0.2466990401,23.85943028,0.2256162873,0.0997883123,0.4422921477,5.588369365e-07,
250533333,-11.72762634,0.2591902634,7.023125003,0.2572455286,0.031691176,0.1231942735,5.304922063e-07,
250622222,-11.10843135,0.2783418007,-9.686273973,0.2743737057,-0.0468319085,0.1706865764,5.051536198e-07,
250711111,-10.56622318,0.2962707937,-25.71819851,0.2669219823,-0.1285653085,0.4816587504,4.785298546e-07,
250800000,-10.16637005,0.3102283603,-40.59458816,0.2355665609,-0.201866369,0.8569398313,4.433657157e-07,
250888888,-9.900961884,0.319854088,-54.08759035,0.1876097083,-0.259054502,1.38081608,4.048215599e-07,
250977777,-9.778401101,0.3243993273,-66.44018124,0.1296644528,-0.2973584592,2.293292054,3.656346498e-07,
251066666,-9.805107469,0.3234034336,-77.56620383,0.06963244094,-0.3158181503,4.535503079,3.22757804e-07,
251155555,-9.964773505,0.3175128635,-87.35689852,0.01464193536,-0.3171750814,21.66210092,2.79230242e-07,
251244444,-10.13494193,0.3113528915,-95.27054489,-0.02860046705,-0.310036508,-10.84026032,3.001253195e-07,
251333333,-9.814420528,0.3230568645,-102.2649053,-0.06862757966,-0.3156833746,-4.599949119,4.260264091e-07,
251422222,-8.998218963,0.354886151,-118.1323116,-0.1673321122,-0.312960292,-1.870294278,6.219763124e-07,
251511111,-9.900208277,0.3198818405,-144.0903258,-0.2590859367,-0.187613617,-0.7241366297,9.411552716e-07,
251600000,-12.66007521,0.2328071099,-173.874169,-0.2314777662,-0.02484339236,-0.1073251775,1.470447163e-06,
251688888,-16.88671958,0.1431080358,135.0209917,-0.1012297302,0.1011555814,-0.9992675189,1.821226372e-06,
251777777,-15.30737272,0.1716450818,47.04018938,0.1169735818,0.1256153464,1.073877917,1.856258366e-06,
251866666,-9.75152446,0.3254046667,-5.940810554,0.3236570315,-0.03367971365,0.1040598856,1.512573264e-06,
251955555,-6.996752541,0.4468506283,-40.39497775,0.3403192559,-0.2895829555,0.8509155757,9.724098926e-07,
252044444,-6.002770599,0.5010273919,-63.27344952,0.2253285183,-0.4474991691,1.985985495,6.792678959e-07,
252133333,-5.433704859,0.534951928,-79.87926843,0.09400332632,-0.5266278951,5.602226173,5.198111005e-07,
252222222,-5.253027605,0.5461961314,-94.88166441,-0.04648023769,-0.5442148486,-11.7085212,4.173320483e-07,
252311111,-5.677215901,0.5201626982,-107.7607504,-0.1586719851,-0.4953710061,-3.121981525,3.089655185e-07,
252400000,-6.558081793,0.4699978923,-116.1059198,-0.2068140895,-0.4220497022,-2.040720259,1.766893878e-07,
252488888,-7.37569201,0.4277749996,-118.7016855,-0.2054386445,-0.3752151564,-1.826409813,6.151213114e-08,
252577777,-7.603386418,0.4167068879,-117.6815342,-0.1935839638,-0.3690120314,-1.906211776,6.770874122e-09,
252666666,-7.186328509,0.4372034442,-116.8147857,-0.1972259124,-0.3901907111,-1.978394757,2.16376391e-08,
252755555,-6.399111657,0.4786790463,-118.1327109,-0.2257045524,-0.4221268582,-1.870262933,7.853250393e-08,
252844444,-5.522914158,0.5294857691,-121.9381238,-0.280099619,-0.4493321523,-1.604186945,1.418248974e-07,
252933333,-4.715427055,0.5810702587,-127.6850815,-0.3552204535,-0.4598489698,-1.294545304,1.926514192e-07,
253022222,-4.05281017,0.6271327652,-134.7306123,-0.4413599682,-0.4455298908,-1.009447895,2.273856659e-07,
253111111,-3.538782897,0.6653663836,-142.5607322,-0.5282996893,-0.4044896323,-0.7656442745,2.492313398e-07,
253200000,-3.166978781,0.6944661163,-150.8820504,-0.6066993646,-0.3379335256,-0.5570032628,2.625075371e-07,
253288888,-2.907105956,0.7155577705,-159.4864267,-0.6701836791,-0.2507523861,-0.374154719,2.7124396e-07,
253377777,-2.745861895,0.7289653833,-168.2690235,-0.7137395068,-0.1482108173,-0.2076539352,2.782731107e-07,
253466666,-2.661186134,0.7361065689,-177.2658453,-0.7352685975,-0.03511367689,-0.04775625807,2.854059398e-07,
253555555,-2.646155334,0.7373814929,173.4839055,-0.7326180213,0.08367975188,-0.1142201658,2.940583544e-07,
253644444,-2.692111334,0.7334903986,163.9721014,-0.7049776962,0.2025206478,-0.2872724185,3.044161019e-07,
253733333,-2.796905931,0.7246940631,154.0626076,-0.6516974577,0.3169730409,-0.4863806621,3.170632652e-07,
253822222,-2.961251411,0.7111110536,143.7381665,-0.5733848153,0.4206052593,-0.7335479561,3.323820017e-07,
253911111,-3.184998146,0.6930269008,132.8706871,-0.4714980841,0.5079132228,-1.077232846,3.49865249e-07,
254000000,-3.476489096,0.6701554367,121.3868749,-0.3490263938,0.5720916761,-1.639107203,3.697448407e-07,
254088888,-3.835256956,0.6430387612,109.2597436,-0.212107101,0.6070497724,-2.861996461,3.913030672e-07,
254177777,-4.26295058,0.6121424128,96.38438976,-0.06806911975,0.6083460598,-8.937181237,4.143851253e-07,
254266666,-4.748066445,0.5788908401,82.764065,0.07291445479,0.5742804951,7.876085706,4.380396475e-07,
254355555,-5.293556592,0.5436534775,68.33301127,0.2007230459,0.5052418851,2.517109497,4.611178677e-07,
254444444,-5.864245804,0.5090819627,53.19900165,0.3049592121,0.4076325842,1.336679031,4.822991809e-07,
254533333,-6.440183367,0.476420929,37.38797038,0.3785364976,0.289287092,0.7642250981,4.993487644e-07,
254622222,-6.982813102,0.4475683266,21.06862005,0.4176486343,0.1608944539,0.3852387885,5.100934973e-07,
